Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
IVORY,5175,"PropertyProperty, Main Market",0.005,0,0.0%,0.005-0.065,0,2.64,0.00,0.080,0.19,0.00,32.94,0.06,2.45,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.57,0.00,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,0.01,1.0%,0.910-1.290,"5,923",6.71,7.00,0.210,15.04,6.93,31.97,4.81,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.965,0.01,1.0%,0.575-1.140,"6,612",7.52,1.30,0.240,12.83,1.35,31.33,4.02,358.73,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.490,0,0.0%,1.860-2.630,"297,708",6.29,2.25,0.201,39.62,0.90,31.30,12.40,20916.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.380,0,0.0%,2.400-3.610,930,30.76,10.00,1.000,10.99,2.96,30.76,3.38,2452.14,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.560,0.01,0.6%,1.280-2.260,"82,649",6.35,5.00,0.209,24.57,3.21,30.44,7.48,14778.50,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.940,0,0.0%,0.825-1.335,"1,947",34.36,4.75,1.150,2.74,5.05,29.88,0.82,564.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.805,-0.035,-4.2%,0.690-1.340,"22,568",6.21,0.00,0.209,12.96,0.00,29.67,3.85,368.40,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.300,0,0.0%,0.265-0.375,"16,464",1.18,1.00,0.040,25.38,3.33,29.55,7.50,1458.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.540,0.1,0.4%,17.187-24.000,"1,692",130.31,134.00,4.410,17.30,5.94,29.55,5.11,14072.96,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.300,0,0.0%,3.640-4.550,"9,930",33.33,26.19,1.131,12.90,6.09,29.48,3.80,5521.20,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.275,0.005,1.9%,0.260-0.475,"11,561",5.00,4.00,0.170,5.50,14.55,29.42,1.62,425.77,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.900,0.02,1.1%,1.400-1.990,"2,569",18.78,15.55,0.640,10.12,8.18,29.35,2.97,909.83,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.345,0,0.0%,0.265-0.585,"26,135",3.19,0.00,0.114,10.80,0.00,28.15,3.04,169.05,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.630,0,0.0%,0.280-0.810,"3,554",15.51,0.00,0.560,4.06,0.00,27.70,1.12,470.37,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.310,0.01,0.8%,1.270-1.650,"1,211",8.09,8.20,0.293,16.19,6.26,27.61,4.47,652.31,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.465,0.025,5.7%,0.265-0.450,"31,845",6.63,0.50,0.240,7.02,1.08,27.61,1.94,435.94,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.330,-0.01,-0.7%,1.330-2.600,"12,637",26.46,11.00,0.960,5.03,8.27,27.56,1.39,1074.02,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.380,0.04,11.8%,0.200-0.350,"143,128",4.41,0.00,0.160,8.62,0.00,27.55,2.37,93.56,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.410,0,0.0%,1.250-1.700,"24,625",7.67,6.50,0.287,18.39,4.61,26.68,4.91,1060.32,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.460,0.06,0.9%,3.260-6.580,"25,672",20.88,8.50,0.790,30.94,1.32,26.43,8.18,8516.58,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.290,0,0.0%,0.130-0.290,0,4.08,0.00,0.080,7.11,0.00,25.49,3.62,72.50,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0,0.0%,0.150-0.370,635,5.79,0.00,0.231,3.02,0.00,25.08,0.76,136.65,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.755,0.005,0.7%,0.575-1.080,"99,439",4.03,2.00,0.161,18.72,2.65,25.07,4.69,401.36,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.700,0.06,3.7%,0.825-1.730,"126,615",8.11,0.25,0.330,20.97,0.15,24.57,5.15,1011.18,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.600,0.01,0.3%,3.110-4.000,"13,196",18.58,17.00,0.760,19.37,4.72,24.45,4.74,28206.30,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.020,0.005,33.3%,0.010-0.020,"5,978",3.22,0.00,0.132,0.62,0.00,24.42,0.15,17.78,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.370,-0.01,-0.7%,1.170-1.680,475,16.05,11.00,0.660,8.54,8.03,24.32,2.08,884.33,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.400,0.05,0.9%,4.000-5.870,"35,575",27.68,19.75,1.144,19.51,3.66,24.19,4.72,18414.00,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.495,0.005,1.0%,0.210-0.535,"277,981",4.28,3.00,0.178,11.57,6.06,24.00,2.78,1775.40,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.300,0.17,3.3%,2.600-5.180,"41,673",17.02,8.00,0.720,31.14,1.51,23.65,7.36,4082.76,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,0.005,1.0%,0.445-0.615,"30,970",6.37,3.70,0.270,7.85,7.40,23.58,1.85,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.950,0,0.0%,4.520-7.060,11,33.25,60.00,1.470,14.89,12.12,22.62,3.37,813.71,https://www.klsescreener.com/v2/stocks/view/6351/amway-malaysia-holdings-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.615,0,0.0%,0.270-0.800,770,2.91,0.00,0.130,21.13,0.00,22.36,4.72,1421.30,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.850,-0.015,-1.7%,0.680-1.060,"253,188",9.78,0.25,0.440,8.69,0.29,22.23,1.93,6575.81,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.710,-0.01,-1.4%,0.375-0.725,"12,482",2.23,0.00,0.100,31.89,0.00,22.17,7.07,1420.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.525,-0.02,-3.7%,0.375-0.670,"5,614",1.77,1.00,0.080,29.66,1.90,22.12,6.56,1193.11,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.365,0,0.0%,0.330-1.360,"1,903",5.41,1.64,0.250,6.74,4.49,21.66,1.46,182.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0.005,2.5%,0.185-0.445,"30,303",8.13,0.00,0.380,2.52,0.00,21.40,0.54,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.390,0.01,2.6%,0.200-0.620,"49,478",3.19,0.45,0.150,12.23,1.15,21.26,2.60,171.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.130,0,0.0%,0.760-2.150,"47,976",10.38,1.60,0.490,20.52,0.75,21.19,4.35,2110.57,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.565,0,0.0%,0.350-0.610,"38,657",3.79,3.00,0.180,14.89,5.31,21.08,3.14,328.01,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.305,0.005,1.7%,0.260-0.365,"124,106",4.79,0.00,0.230,6.37,0.00,20.81,1.33,404.51,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,0.01,1.1%,0.810-0.985,"54,183",1.45,1.30,0.070,61.90,1.44,20.77,12.86,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.590,0,0.0%,0.465-0.965,"2,000",3.72,1.25,0.180,15.88,2.12,20.64,3.28,324.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.780,0.3,2.2%,12.360-15.740,"1,382",148.22,107.00,7.250,9.30,7.76,20.44,1.90,4518.51,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.030,0.01,0.5%,1.500-2.080,355,72.86,5.00,3.586,2.79,2.46,20.32,0.57,81.40,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.515,0,0.0%,0.490-0.600,410,5.27,0.00,0.260,9.77,0.00,20.28,1.98,195.40,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.730,-0.02,-1.1%,0.820-1.760,"11,442",5.68,0.00,0.280,30.47,0.00,20.28,6.18,1117.73,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.440,0.02,4.8%,0.385-1.090,81,3.22,1.42,0.160,13.66,3.23,20.13,2.75,159.82,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.420,0,0.0%,1.280-1.620,"3,749",17.54,6.00,0.880,8.09,4.23,19.94,1.61,1918.46,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.730,-0.005,-0.7%,0.630-0.975,"5,758",5.77,1.65,0.290,12.65,2.26,19.91,2.52,398.71,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.020,0.03,0.4%,6.190-7.270,"59,126",52.11,31.00,2.653,13.47,4.42,19.64,2.65,26940.92,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.635,0.025,4.1%,0.460-0.705,"28,630",2.54,1.30,0.130,24.96,2.05,19.57,4.88,345.00,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.430,0.1,2.3%,3.160-4.590,"16,613",8.37,2.00,0.430,52.92,0.45,19.47,10.30,4573.60,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.380,-0.62,-2.8%,16.100-23.800,"2,021",115.08,107.00,5.920,18.58,5.00,19.44,3.61,21240.05,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.485,0,0.0%,0.400-0.615,0,4.33,0.00,0.223,11.21,0.00,19.41,2.18,457.99,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.690,-0.01,-0.2%,3.370-4.830,358,81.99,0.00,4.254,5.72,0.00,19.27,1.10,296.86,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.485,-0.015,-3.0%,0.455-0.635,"4,696",4.23,0.45,0.220,11.47,0.93,19.22,2.20,209.94,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.650,0,0.0%,0.645-0.685,"10,363",1.74,0.00,0.091,37.41,0.00,19.05,7.13,462.88,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.560,-0.06,-1.1%,4.140-5.790,"37,039",21.76,7.00,1.150,25.55,1.26,18.92,4.83,45812.27,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.485,0.015,3.2%,0.420-0.535,"1,880",35.25,0.00,1.880,1.38,0.00,18.75,0.26,75.10,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.345,0,0.0%,0.200-0.380,"21,850",1.87,0.00,0.100,18.43,0.00,18.72,3.45,648.91,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.940,-0.015,-1.6%,0.885-1.920,"25,331",15.23,4.00,0.814,6.17,4.26,18.72,1.16,2576.98,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.080,0,0.0%,0.075-0.130,932,3.93,0.00,0.210,2.04,0.00,18.71,0.38,212.59,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.475,0.01,2.2%,0.330-0.530,"2,610",3.73,0.75,0.200,12.72,1.58,18.67,2.37,187.08,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.610,-0.005,-0.8%,0.560-0.775,"29,495",12.81,2.75,0.689,4.76,4.51,18.59,0.89,2227.54,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.250,0,0.0%,0.240-0.390,"4,409",1.10,0.75,0.060,22.68,3.00,18.37,4.17,172.66,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.100,0,0.0%,1.000-2.030,0,6.30,1.65,0.257,17.47,1.50,18.35,4.28,257.34,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.300,0.02,1.6%,1.040-1.730,845,30.07,10.00,1.650,4.32,7.69,18.22,0.79,1099.85,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.370,0.005,1.4%,0.350-0.620,165,2.54,0.00,0.140,14.55,0.00,18.16,2.64,166.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.400,0,0.0%,26.400-32.660,49,150.59,50.00,8.350,18.19,1.82,18.03,3.28,1753.60,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.380,0,0.0%,0.360-0.485,50,3.05,0.50,0.170,12.46,1.32,17.95,2.24,326.80,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.530,0,0.0%,0.455-0.645,"7,811",5.47,3.50,0.310,9.69,6.60,17.64,1.71,326.48,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.340,0.06,1.4%,2.630-4.590,"19,248",8.61,3.70,0.490,50.40,0.85,17.57,8.86,6954.04,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.270,0,0.0%,2.120-2.700,275,15.69,15.00,0.900,14.46,6.61,17.44,2.52,2230.20,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.965,-0.015,-1.5%,0.675-1.000,"2,577",5.72,6.50,0.330,16.86,6.74,17.34,2.92,343.01,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.395,-0.015,-3.7%,0.355-0.490,"10,137",5.69,5.25,0.330,6.94,13.29,17.25,1.20,177.75,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.640,-0.06,-1.1%,5.220-6.490,16,195.36,8.00,11.366,2.89,1.42,17.19,0.50,524.99,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-company-malaya-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.380,0,0.0%,5.700-7.030,5,50.22,75.00,2.960,12.70,11.76,16.97,2.16,510.40,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.030,0.005,20.0%,0.025-0.065,"46,535",1.03,0.00,0.061,2.90,0.00,16.87,0.49,26.89,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.480,0,0.0%,0.445-0.605,"3,547",4.69,1.00,0.210,10.24,2.08,16.74,2.29,480.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.815,0.025,3.2%,0.475-0.930,"4,348",3.14,0.00,0.190,25.95,0.00,16.53,4.29,495.76,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.155,-0.005,-3.1%,0.150-0.340,"41,421",5.45,0.00,0.330,2.84,0.00,16.53,0.47,345.23,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.260,0.02,0.9%,1.800-2.450,"6,695",14.99,15.00,0.920,15.07,6.64,16.30,2.46,2863.89,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
