Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MUIPROP,3913,"PropertyProperty, Main Market",0.195,0,0.0%,0.185-0.425,"2,466",15.97,11.50,0.540,1.22,58.97,29.58,0.36,148.99,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.265,0,0.0%,0.255-0.345,"5,070",1.14,1.00,0.040,23.31,3.77,28.42,6.62,1287.90,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.340,0.005,1.5%,0.220-0.570,"23,639",14.13,0.00,0.510,2.41,0.00,27.70,0.67,265.73,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",32.320,-0.26,-0.8%,21.400-35.880,"3,473",131.73,125.00,4.770,24.53,3.87,27.62,6.78,20179.15,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.240,0,0.0%,1.200-1.500,"1,825",8.06,8.00,0.293,15.39,6.45,27.50,4.23,617.45,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.120,-0.01,-0.3%,2.580-3.920,913,30.29,10.00,1.120,10.30,3.21,27.04,2.79,2263.51,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.130,0.005,4.0%,0.115-0.260,"21,826",1.99,0.00,0.037,6.53,0.00,26.74,3.49,63.70,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0,0.0%,0.055-0.170,"1,055",3.11,0.00,0.116,2.09,0.00,26.65,0.56,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.560,-0.07,-4.3%,0.620-2.000,"46,145",6.96,0.00,0.200,22.42,0.00,26.09,7.80,858.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.460,-0.02,-1.4%,1.260-1.790,"34,731",7.81,5.00,0.300,18.70,3.42,26.07,4.87,1097.92,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.230,-0.005,-2.1%,0.125-0.255,"30,289",6.13,0.00,0.238,3.75,0.00,25.77,0.97,186.50,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.500,0,0.0%,3.380-4.360,"22,384",19.92,17.50,0.780,17.57,5.00,25.54,4.49,27422.80,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.690,0.01,0.6%,0.715-1.750,"21,858",8.86,6.00,0.350,19.08,3.55,25.31,4.83,600.72,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.620,0.025,4.2%,0.255-0.715,"82,076",4.71,0.00,0.190,13.15,0.00,24.81,3.26,152.65,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.370,0.03,0.6%,4.080-6.040,"2,369",29.73,23.80,1.215,18.06,4.43,24.48,4.42,6895.08,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.650,0.05,0.9%,4.180-6.330,"45,255",29.05,21.85,1.218,19.45,3.87,23.85,4.64,19416.04,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.550,-0.02,-3.5%,0.430-0.910,"22,790",4.05,2.00,0.170,13.59,3.64,23.74,3.23,292.38,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.050,0,0.0%,1.000-1.250,0,5.79,1.65,0.252,18.13,1.57,23.02,4.17,245.64,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.575,-0.02,-3.4%,0.425-0.645,"2,169",2.07,1.00,0.090,27.77,1.74,23.00,6.39,1306.74,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.500,0.015,3.1%,0.455-0.596,"19,907",5.69,4.00,0.248,8.79,8.00,22.96,2.02,308.00,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.125,0,0.0%,0.125-0.185,43,1.37,0.20,0.060,9.10,1.60,22.88,2.08,58.34,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.210,-0.005,-2.3%,0.200-0.585,"12,356",2.80,0.00,0.123,7.50,0.00,22.78,1.71,103.02,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.650,0,0.0%,0.450-0.730,0,14.11,0.00,0.620,4.61,0.00,22.76,1.05,52.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",2.000,0.01,0.5%,1.660-2.010,"3,812",15.22,15.00,0.670,13.14,7.50,22.72,2.99,957.72,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",6.250,0.27,4.5%,3.120-6.330,"72,129",17.74,13.00,0.786,35.24,2.08,22.56,7.95,5324.61,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.290,-0.01,-0.8%,1.130-1.670,"88,802",4.03,1.00,0.180,32.04,0.78,22.37,7.17,7425.19,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.420,0.35,4.3%,4.760-8.480,"216,879",25.50,8.00,1.140,33.02,0.95,22.36,7.39,69377.58,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.730,-0.04,-0.7%,4.260-6.700,643,119.80,0.00,5.357,4.78,0.00,22.36,1.07,630.28,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.220,0.05,2.3%,1.120-2.270,"70,659",11.39,0.25,0.510,19.50,0.11,22.32,4.35,1468.69,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.170,0.005,3.0%,0.100-1.030,"198,153",5.02,0.00,0.225,3.38,0.00,22.31,0.75,77.80,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.620,-0.01,-1.6%,0.490-0.700,824,6.91,0.00,0.310,8.97,0.00,22.29,2.00,235.24,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.760,-0.005,-0.7%,0.715-0.985,"68,322",1.56,1.30,0.070,48.73,1.71,22.28,10.86,2993.84,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
PTT,7010,"PropertyProperty, Main Market",1.700,0.2,13.3%,1.180-1.700,"5,783",16.73,0.80,0.760,10.16,0.47,22.02,2.24,782.77,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.880,-0.04,-0.8%,4.770-6.260,34,118.06,0.00,5.369,4.13,0.00,21.99,0.91,65.83,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
AME,5293,"ConstructionConstruction, Main Market",1.510,-0.01,-0.7%,1.420-1.650,"1,247",37.36,6.00,1.720,4.04,3.97,21.72,0.88,967.42,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.680,0,0.0%,0.395-0.730,"17,669",4.12,0.50,0.190,16.52,0.74,21.67,3.58,394.78,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.595,0.005,0.8%,0.200-0.645,"82,848",2.55,0.27,0.120,23.30,0.45,21.28,4.96,1119.13,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.530,-0.015,-2.8%,0.365-0.830,"8,488",4.46,1.00,0.210,11.88,1.89,21.24,2.52,291.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0.0%,0.080-0.125,"1,961",1.27,0.30,0.060,6.68,3.53,21.17,1.41,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.795,0,0.0%,0.565-0.800,"6,081",12.43,0.00,0.590,6.39,0.00,21.07,1.35,593.57,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.460,0,0.0%,0.330-0.520,701,4.55,1.00,0.220,10.11,2.17,20.68,2.09,181.17,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.465,-0.005,-1.1%,0.460-0.550,"25,104",5.89,3.70,0.290,7.89,7.96,20.31,1.60,2318.03,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.375,0,0.0%,0.285-0.515,"176,882",5.26,1.00,0.260,7.13,2.67,20.24,1.44,386.72,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.130,-0.01,-0.9%,0.715-1.610,"54,236",3.24,1.00,0.160,34.93,0.88,20.22,7.06,2260.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.720,0.01,1.4%,0.575-0.960,"7,625",4.27,1.13,0.160,16.87,1.57,20.01,4.50,574.03,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.675,0,0.0%,0.350-0.750,"3,677",3.60,1.00,0.180,18.78,1.48,19.97,3.75,580.50,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.350,0,0.0%,0.245-0.470,"2,334",5.64,1.40,0.285,6.21,4.00,19.81,1.23,243.25,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.310,0,0.0%,0.270-0.510,57,5.49,0.50,0.280,5.65,1.61,19.61,1.11,170.18,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.720,0.34,2.0%,12.360-19.300,662,154.98,80.00,7.920,11.43,4.51,19.57,2.24,5810.45,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.915,-0.005,-0.5%,0.865-1.170,"2,089",23.68,4.75,1.230,3.86,5.19,19.25,0.74,549.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.250,-0.01,-0.4%,1.230-2.880,"1,025",10.57,4.00,0.550,21.29,1.78,19.21,4.09,1202.37,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.205,0.015,7.9%,0.165-0.325,"12,451",1.34,0.75,0.070,15.35,3.66,19.07,2.93,141.58,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.360,0,0.0%,1.270-1.470,"4,077",12.99,11.00,0.690,10.47,8.09,18.83,1.97,877.88,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.910,0,0.0%,0.410-0.975,"1,139",6.59,0.00,0.350,13.82,0.00,18.82,2.60,225.93,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.860,0,0.0%,1.560-2.140,363,77.09,2.00,4.100,2.41,1.08,18.80,0.45,257.80,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.300,0.02,1.6%,1.250-1.550,"2,145",15.78,8.00,0.840,8.24,6.15,18.79,1.55,1756.34,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.605,0,0.0%,0.375-0.615,"5,789",6.55,5.25,0.350,9.24,8.68,18.70,1.73,275.26,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.240,-0.02,-0.9%,1.980-2.920,"18,122",17.73,15.00,0.960,12.63,6.70,18.47,2.33,2838.55,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.890,-0.04,-0.8%,3.620-5.220,"6,570",9.03,2.30,0.490,54.16,0.47,18.43,9.98,5066.28,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.420,-0.16,-0.8%,18.760-23.800,"2,264",110.64,112.00,6.010,18.46,5.48,18.41,3.40,20286.33,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,"ConstructionConstruction, Ace Market",0.285,0.005,1.8%,0.225-0.290,"9,620",2.20,0.00,0.030,12.97,0.00,18.31,9.50,142.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.710,0,0.0%,0.590-1.160,"34,525",4.76,2.70,0.260,14.93,3.80,18.29,2.73,1626.28,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.740,0,0.0%,0.670-0.925,813,4.38,2.00,0.240,16.88,2.70,18.26,3.08,740.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.755,0.02,2.7%,0.580-0.835,"58,111",13.70,2.00,0.757,5.51,2.65,18.10,1.00,2760.91,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.545,0.01,1.9%,0.490-0.715,823,2.53,1.40,0.140,21.53,2.57,18.08,3.89,296.10,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.600,-0.26,-0.8%,26.100-33.800,47,161.38,50.00,8.960,20.20,1.53,18.01,3.64,2086.40,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.740,0.08,4.8%,1.300-2.000,"28,470",17.61,9.00,0.980,9.88,5.17,17.97,1.78,1408.88,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.540,-0.02,-0.8%,2.200-2.690,797,17.18,14.00,0.960,14.79,5.51,17.89,2.65,2500.85,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.600,0,0.0%,3.230-4.000,20,31.69,1.00,1.775,11.36,0.28,17.85,2.03,1800.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.730,-0.04,-0.8%,4.520-5.620,110,27.54,27.50,1.550,17.18,5.81,17.77,3.05,777.54,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.205,-0.01,-4.7%,0.205-0.350,"10,304",2.90,1.50,0.163,7.06,7.32,17.76,1.25,100.20,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.610,-0.04,-1.1%,2.555-3.660,307,62.57,0.00,3.525,5.77,0.00,17.75,1.02,58.45,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.430,0.01,0.7%,1.020-1.780,"5,864",14.36,5.10,0.810,9.96,3.57,17.73,1.77,858.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.120-0.170,0,2.34,0.00,0.100,7.25,0.00,17.58,1.70,85.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.220,0.005,2.3%,0.180-0.305,"12,297",14.20,0.00,0.811,1.55,0.00,17.51,0.27,108.99,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.650,-0.01,-0.6%,1.480-1.800,282,21.98,8.34,1.261,7.51,5.05,17.43,1.31,876.31,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.450,-0.07,-2.0%,3.010-3.670,"32,350",44.11,18.50,2.590,7.82,5.36,17.03,1.33,3009.03,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
