Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.530,-0.19,-3.3%,4.160-6.900,"3,222",70.90,63.50,1.660,7.80,11.48,42.71,3.33,1578.98,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.980,-0.02,-1.0%,1.600-2.500,"1,251",12.23,6.50,0.323,16.19,3.28,37.90,6.14,2161.22,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.240-0.320,0,4.69,0.00,0.100,6.82,0.00,35.17,3.20,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.300,-0.09,-2.7%,1.920-4.150,"52,108",7.31,4.50,0.216,45.13,1.36,33.84,15.27,27720.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.410,-0.39,-5.7%,3.720-7.400,"27,161",27.24,50.50,0.820,23.53,7.88,33.22,7.82,8512.31,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.605,0,0.0%,0.575-1.120,"2,691",8.44,1.88,0.260,7.16,3.11,32.48,2.33,224.90,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.520,0,0.0%,1.320-1.920,"74,382",6.68,6.00,0.213,22.77,3.95,31.37,7.14,14405.76,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.610,-0.08,-0.9%,7.200-9.180,"5,485",30.91,28.00,0.990,27.85,3.25,31.22,8.70,6968.07,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.995,-0.005,-0.5%,0.910-1.120,"1,046",6.23,7.00,0.210,15.98,7.04,29.65,4.74,796.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.190,0,0.0%,0.185-0.425,"1,000",15.97,11.50,0.540,1.19,60.53,29.58,0.35,145.17,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.255,-0.01,-3.8%,0.255-0.345,"36,201",1.14,1.00,0.040,22.43,3.92,28.42,6.37,1239.30,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",34.000,-0.8,-2.3%,20.200-35.880,"12,772",133.09,125.00,4.690,25.55,3.68,28.38,7.25,21228.07,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.255,0.005,2.0%,0.220-0.570,"21,479",14.13,0.00,0.510,1.80,0.00,27.70,0.50,199.29,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.250,0.01,0.8%,1.200-1.500,876,8.06,8.00,0.293,15.51,6.40,27.50,4.27,622.43,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.140,-0.15,-4.6%,2.400-3.920,"2,277",30.29,10.00,1.120,10.37,3.18,27.04,2.80,2278.02,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.130,-0.005,-3.7%,0.115-0.260,"11,916",1.99,0.00,0.037,6.53,0.00,26.74,3.49,63.70,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",2.430,0.56,29.9%,0.920-1.990,618,30.18,0.00,1.130,8.05,0.00,26.70,2.15,181.34,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.070,-0.005,-6.7%,0.055-0.170,"61,672",3.11,0.00,0.116,2.25,0.00,26.65,0.60,179.01,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.195,0,0.0%,0.125-0.270,"30,952",6.20,0.00,0.238,3.14,0.00,26.09,0.82,156.17,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.280,-0.07,-5.2%,0.620-2.000,"21,916",6.96,0.00,0.200,18.40,0.00,26.09,6.40,704.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.460,-0.03,-2.0%,1.260-1.790,"28,401",7.81,5.00,0.300,18.70,3.42,26.07,4.87,1097.92,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.510,-0.02,-0.6%,3.130-4.360,"12,781",19.92,17.50,0.780,17.62,4.99,25.54,4.50,27501.15,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.370,-0.02,-1.4%,0.675-1.750,"7,883",8.86,6.00,0.350,15.46,4.38,25.31,3.91,486.97,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.520,-0.005,-1.0%,0.230-0.715,"15,182",4.71,0.00,0.190,11.03,0.00,24.81,2.74,128.03,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.920,0.02,0.3%,3.660-6.040,"22,635",29.73,23.80,1.215,19.91,4.02,24.48,4.87,7601.28,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.300,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.920,-0.13,-2.6%,2.600-5.880,"9,593",19.15,13.00,0.786,25.69,2.64,24.36,6.26,3881.98,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.740,-0.15,-2.5%,4.120-6.700,"2,222",129.20,0.00,5.357,4.44,0.00,24.12,1.07,585.46,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.440,-0.36,-6.2%,4.050-6.330,"175,491",29.05,21.85,1.218,18.73,4.02,23.85,4.47,18694.38,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.445,0,0.0%,0.430-0.910,"14,225",4.05,2.00,0.170,11.00,4.49,23.74,2.61,236.56,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.010,0,0.0%,1.000-1.250,0,5.79,1.65,0.252,17.44,1.63,23.02,4.01,236.28,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.580,-0.01,-1.7%,0.375-0.645,"10,974",2.07,1.00,0.090,28.01,1.72,23.00,6.44,1318.10,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.480,-0.01,-2.0%,0.455-0.604,"8,603",5.69,4.00,0.248,8.44,8.33,22.96,1.94,295.68,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.135,-0.005,-3.6%,0.125-0.185,150,1.37,0.20,0.060,9.83,1.48,22.88,2.25,63.01,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.255,0.005,2.0%,0.230-0.585,"4,644",2.80,0.00,0.123,9.11,0.00,22.78,2.07,125.09,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.640,0,0.0%,0.450-0.730,20,14.11,0.00,0.620,4.54,0.00,22.76,1.03,51.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",1.960,0.04,2.1%,1.580-2.010,"1,786",15.22,15.00,0.670,12.88,7.65,22.72,2.93,938.56,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.750,-0.04,-2.2%,0.825-2.000,"47,812",11.42,0.25,0.510,15.33,0.14,22.39,3.43,1154.51,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.340,-0.02,-1.5%,1.130-1.670,"51,723",4.03,1.00,0.180,33.28,0.75,22.37,7.44,7712.75,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.810,-0.14,-1.8%,4.140-8.260,"105,445",25.50,8.00,1.140,30.63,1.02,22.36,6.85,64351.41,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.145,-0.005,-3.3%,0.100-1.030,"65,021",5.02,0.00,0.225,2.89,0.00,22.31,0.64,66.36,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.655,0,0.0%,0.490-0.700,0,6.91,0.00,0.310,9.48,0.00,22.29,2.11,248.52,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.805,0,0.0%,0.760-0.985,"27,746",1.56,1.30,0.070,51.62,1.61,22.28,11.50,3171.11,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
PTT,7010,"PropertyProperty, Main Market",1.380,0,0.0%,1.000-1.490,0,16.73,0.80,0.760,8.25,0.58,22.02,1.82,635.42,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.940,0.01,0.2%,4.440-6.260,1,118.06,0.00,5.369,4.18,0.00,21.99,0.92,66.64,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
AME,5293,"ConstructionConstruction, Main Market",1.440,-0.01,-0.7%,1.430-1.650,"1,772",37.36,6.00,1.720,3.85,4.17,21.72,0.84,922.57,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.600,-0.01,-1.6%,0.350-0.730,"4,202",4.12,0.50,0.190,14.57,0.83,21.67,3.16,348.33,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.490,-0.015,-3.0%,0.200-0.645,"39,099",2.55,0.27,0.120,19.19,0.55,21.28,4.08,921.64,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.440,-0.01,-2.2%,0.365-0.830,"4,199",4.46,1.00,0.210,9.86,2.27,21.24,2.10,242.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.080,-0.005,-5.9%,0.080-0.125,"4,989",1.27,0.30,0.060,6.29,3.75,21.17,1.33,59.66,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.700,0.005,0.7%,0.565-0.785,"4,081",12.43,0.00,0.590,5.63,0.00,21.07,1.19,522.64,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.470,0,0.0%,0.330-0.520,"2,132",4.55,1.00,0.220,10.33,2.13,20.68,2.14,185.11,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.000,0.1,5.3%,1.210-2.880,"15,398",11.29,4.00,0.550,17.71,2.00,20.54,3.64,1000.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.465,0,0.0%,0.460-0.550,"8,133",5.89,3.70,0.290,7.89,7.96,20.31,1.60,2318.03,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.380,0.01,2.7%,0.265-0.515,"301,297",5.26,1.00,0.260,7.22,2.63,20.24,1.46,391.87,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.020,-0.05,-4.7%,0.625-1.610,"31,909",3.24,1.00,0.160,31.53,0.98,20.22,6.37,2040.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.600,-0.025,-4.0%,0.575-0.960,"11,487",4.27,0.00,0.160,14.06,0.00,20.01,3.75,478.35,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.690,-0.01,-1.4%,0.350-0.750,"3,073",3.60,1.00,0.180,19.19,1.45,19.97,3.83,593.40,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.325,-0.01,-3.0%,0.200-0.470,"2,038",5.64,1.40,0.285,5.76,4.31,19.81,1.14,225.87,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.295,0,0.0%,0.270-0.510,0,5.49,0.50,0.280,5.38,1.69,19.61,1.05,161.94,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.540,-0.12,-0.7%,12.360-19.300,690,154.98,80.00,7.920,10.67,4.84,19.57,2.09,5423.53,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.915,0,0.0%,0.825-1.170,"1,409",23.68,4.75,1.230,3.86,5.19,19.25,0.74,549.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
PANDA,0290,"SoftwareTechnology, Ace Market",0.185,-0.01,-5.1%,0.165-0.325,"4,260",1.34,0.75,0.070,13.86,4.05,19.07,2.64,127.77,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.380,0,0.0%,1.260-1.470,220,12.99,11.00,0.690,10.62,7.97,18.83,2.00,890.79,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.850,0.025,3.0%,0.410-0.975,"1,783",6.59,0.00,0.350,12.90,0.00,18.82,2.43,211.03,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.860,-0.01,-0.5%,1.560-2.140,922,77.09,4.00,4.100,2.41,2.15,18.80,0.45,257.80,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.280,0.01,0.8%,1.260-1.550,"5,776",15.78,8.00,0.840,8.11,6.25,18.79,1.52,1729.32,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.540,-0.02,-3.6%,0.355-0.590,"5,841",6.55,5.25,0.350,8.24,9.72,18.72,1.54,245.48,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.150,-0.02,-0.9%,1.800-2.920,"11,560",17.73,15.00,0.960,12.13,6.98,18.47,2.24,2724.50,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.550,-0.16,-3.4%,3.160-5.220,"22,679",9.03,2.30,0.490,50.39,0.51,18.43,9.29,4713.16,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.100,-0.9,-4.1%,17.000-23.800,"6,542",110.64,112.00,6.010,19.07,5.31,18.41,3.51,20961.88,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,"ConstructionConstruction, Ace Market",0.235,0,0.0%,0.225-0.275,"9,819",2.20,0.00,0.030,10.69,0.00,18.31,7.83,117.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.745,-0.01,-1.3%,0.670-0.925,757,4.38,2.00,0.240,17.00,2.68,18.26,3.10,745.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.725,-0.005,-0.7%,0.560-0.835,"16,105",13.70,2.00,0.757,5.29,2.76,18.10,0.96,2650.99,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.490,0.005,1.0%,0.380-0.625,"3,706",11.03,3.00,0.610,4.44,6.12,18.08,0.80,416.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.520,-0.005,-1.0%,0.465-0.715,"2,569",2.53,1.40,0.140,20.55,2.69,18.08,3.71,282.52,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.000,0,0.0%,26.100-33.800,80,161.38,50.00,8.960,19.83,1.56,18.01,3.57,2048.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.410,0,0.0%,1.300-2.120,"2,729",17.61,9.00,0.980,8.01,6.38,17.97,1.44,1141.66,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.560,0.04,1.6%,2.120-2.530,"2,592",17.20,14.00,0.960,14.89,5.47,17.91,2.67,2517.84,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",11.060,0,0.0%,7.700-11.760,69,221.14,51.00,12.380,5.00,4.61,17.86,0.89,1010.48,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.500,0,0.0%,3.230-4.000,0,31.69,1.00,1.775,11.05,0.29,17.85,1.97,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
CVIEW,5049,"PropertyProperty, Main Market",2.980,0.01,0.3%,1.700-3.430,123,82.30,53.00,4.620,3.62,17.79,17.81,0.65,298.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.660,-0.04,-0.9%,4.520-5.620,242,27.54,27.50,1.550,16.92,5.90,17.77,3.01,766.04,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.215,0,0.0%,0.210-0.350,"2,128",2.90,1.50,0.163,7.41,6.98,17.76,1.32,105.08,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.240,-0.06,-1.8%,2.360-3.620,540,62.57,0.00,3.525,5.18,0.00,17.75,0.92,52.46,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
