Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.225-0.300,0,6.44,0.60,0.124,4.66,2.00,52.06,2.43,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.920,-0.06,-2.0%,2.680-3.710,"7,871",19.84,29.50,0.390,14.72,10.10,50.88,7.49,1358.31,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.195,-0.025,-11.4%,0.165-0.445,1,6.74,12.00,0.140,2.89,61.54,48.17,1.39,87.66,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.250,-0.14,-2.2%,4.160-6.900,"7,474",70.90,63.50,1.660,8.82,10.16,42.71,3.77,1784.56,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.070,0.01,0.5%,1.600-2.500,"2,806",10.65,3.00,0.284,19.44,1.45,37.51,7.29,2259.25,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.230-0.320,0,4.69,0.00,0.100,6.82,0.00,35.17,3.20,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.440,-0.11,-3.1%,1.920-4.150,"62,068",7.31,4.50,0.216,47.05,1.31,33.84,15.92,28896.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.770,0,0.0%,3.720-7.400,"21,513",27.34,50.50,0.820,24.76,7.46,33.34,8.26,8959.12,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.765,-0.055,-6.7%,0.575-1.120,"3,988",8.44,1.88,0.260,9.06,2.46,32.48,2.94,284.38,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.720,0.01,0.6%,1.280-1.920,"170,637",6.68,6.00,0.213,25.76,3.49,31.37,8.08,16301.26,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.900,-0.05,-0.6%,7.200-9.180,"44,442",30.91,28.00,0.990,28.79,3.15,31.22,8.99,7202.76,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,-0.01,-1.0%,0.910-1.120,"4,068",6.23,7.00,0.210,16.22,6.93,29.65,4.81,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.200,-0.015,-7.0%,0.210-0.425,"2,588",15.97,11.50,0.540,1.25,57.50,29.58,0.37,152.81,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.260,0,0.0%,0.255-0.345,"21,039",1.14,1.00,0.040,22.87,3.85,28.42,6.50,1263.60,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.200,0.6,2.0%,20.200-35.880,"2,663",133.09,125.00,4.690,22.69,4.14,28.38,6.44,18855.52,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.430,-0.005,-1.1%,0.310-0.570,"11,197",14.13,0.00,0.510,3.04,0.00,27.70,0.84,336.07,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.250,-0.03,-2.3%,1.240-1.500,"5,892",8.06,8.00,0.293,15.51,6.40,27.50,4.27,622.43,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.810,-0.08,-2.1%,2.400-3.920,"5,260",30.29,10.00,1.120,12.58,2.62,27.04,3.40,2764.10,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.125,-0.01,-7.4%,0.125-0.260,"19,712",1.99,0.00,0.037,6.28,0.00,26.74,3.36,61.25,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.100,0,0.0%,0.920-1.250,0,30.18,0.00,1.130,3.65,0.00,26.70,0.97,82.09,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.070,-0.005,-6.7%,0.070-0.175,"215,639",3.11,0.00,0.116,2.25,0.00,26.65,0.60,179.01,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.680,-0.01,-0.6%,1.260-1.790,"37,856",7.81,5.00,0.300,21.52,2.98,26.07,5.61,1263.36,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.850,-0.01,-0.3%,3.110-4.360,"41,636",19.92,17.50,0.780,19.32,4.55,25.54,4.94,30165.08,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.470,0,0.0%,0.675-1.750,"14,253",8.86,6.00,0.350,16.59,4.08,25.31,4.20,522.52,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",6.420,-0.07,-1.1%,3.960-6.700,"5,246",134.47,0.00,5.357,4.77,0.00,25.10,1.20,629.14,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.190,0,0.0%,0.125-0.290,"35,327",6.07,0.00,0.243,3.13,0.00,24.93,0.78,152.17,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.570,-0.005,-0.9%,0.230-0.715,"21,744",4.71,0.00,0.190,12.09,0.00,24.81,3.00,140.34,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.990,-0.02,-0.4%,3.660-5.050,"10,247",29.73,26.19,1.215,16.79,5.25,24.48,4.11,6407.16,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.110,-0.06,-1.2%,2.600-5.880,"25,477",19.22,13.00,0.786,26.59,2.54,24.44,6.50,4018.01,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.300,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.050,-0.03,-0.5%,4.050-6.330,"30,653",29.17,21.85,1.218,20.74,3.61,23.95,4.97,20705.27,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.485,-0.01,-2.0%,0.465-0.910,"28,187",4.05,2.00,0.170,11.99,4.12,23.74,2.85,257.83,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
PTT,7010,"PropertyProperty, Main Market",1.370,0,0.0%,1.000-1.490,1,17.59,0.80,0.760,7.79,0.58,23.14,1.80,600.11,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.030,0,0.0%,1.000-1.250,0,5.79,1.65,0.252,17.79,1.60,23.02,4.09,240.96,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.545,-0.01,-1.8%,0.375-0.645,"15,758",2.07,1.00,0.090,26.32,1.83,23.00,6.06,1238.56,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.495,0,0.0%,0.455-0.608,"3,156",5.69,4.00,0.248,8.71,8.08,22.96,2.00,304.92,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0,0.0%,0.130-0.185,0,1.37,0.20,0.060,10.20,1.43,22.88,2.33,65.35,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.280,0,0.0%,0.230-0.585,"8,509",2.80,0.00,0.123,10.00,0.00,22.78,2.28,137.36,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.670,-0.005,-0.7%,0.450-0.730,200,14.11,0.00,0.620,4.75,0.00,22.76,1.08,53.60,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",1.860,-0.03,-1.6%,1.580-2.010,"4,653",15.22,15.00,0.670,12.22,8.06,22.72,2.78,890.68,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.610,-0.04,-2.4%,0.825-2.000,"46,660",11.43,0.25,0.510,14.09,0.16,22.41,3.16,1061.01,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.560,-0.02,-1.3%,1.130-1.670,"36,369",4.03,1.00,0.180,38.74,0.64,22.37,8.67,8978.11,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.400,0.06,0.8%,4.140-7.830,"164,492",25.50,8.00,1.140,29.02,1.08,22.36,6.49,60973.17,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.115,-0.01,-8.0%,0.120-1.030,"68,018",5.02,0.00,0.225,2.29,0.00,22.31,0.51,52.63,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.050,0.03,1.5%,1.530-2.230,62,85.21,5.00,3.820,2.41,2.44,22.31,0.54,82.20,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.620,0,0.0%,0.490-0.650,0,6.91,0.00,0.310,8.97,0.00,22.29,2.00,235.24,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.810,-0.01,-1.2%,0.780-0.985,"31,006",1.56,1.30,0.070,51.94,1.60,22.28,11.57,3190.80,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.840,-0.06,-1.2%,4.440-6.260,77,118.06,0.00,5.369,4.10,0.00,21.99,0.90,65.29,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
AME,5293,"ConstructionConstruction, Main Market",1.530,0,0.0%,1.460-1.730,588,37.36,6.00,1.720,4.09,3.92,21.72,0.89,980.23,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.630,-0.01,-1.6%,0.350-0.730,"18,071",4.12,0.50,0.190,15.30,0.79,21.67,3.32,365.75,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.435,-0.04,-8.4%,0.470-0.830,"9,298",4.31,1.25,0.200,10.10,2.87,21.54,2.18,239.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.520,0.005,1.0%,0.200-0.645,"62,127",2.55,0.27,0.120,20.36,0.52,21.28,4.33,978.07,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,-0.005,-5.6%,0.085-0.125,"7,717",1.27,0.30,0.060,6.68,3.53,21.17,1.41,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.720,-0.005,-0.7%,0.565-0.810,"5,999",12.43,0.00,0.590,5.79,0.00,21.07,1.22,537.57,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.490,0.01,2.1%,0.330-0.505,"11,719",4.55,1.00,0.220,10.77,2.04,20.68,2.23,192.99,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.490,0,0.0%,0.460-0.550,"99,541",5.89,3.70,0.290,8.32,7.55,20.31,1.69,2442.65,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.370,-0.005,-1.3%,0.265-0.515,"160,514",5.26,1.00,0.260,7.03,2.70,20.24,1.42,381.56,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.160,-0.04,-3.3%,0.625-1.610,"41,756",3.24,1.00,0.160,35.85,0.86,20.22,7.25,2320.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.655,-0.01,-1.5%,0.585-0.960,"19,426",4.27,0.00,0.160,15.35,0.00,20.01,4.09,522.20,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.675,0,0.0%,0.350-0.750,"9,250",3.60,1.00,0.180,18.78,1.48,19.97,3.75,580.50,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.350,0,0.0%,0.200-0.470,"12,647",5.64,1.40,0.285,6.21,4.00,19.81,1.23,243.25,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.335,0,0.0%,0.270-0.510,"1,456",5.49,0.50,0.280,6.11,1.49,19.61,1.20,183.90,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.380,-0.12,-0.7%,12.360-19.300,"2,110",154.98,80.00,7.920,11.21,4.60,19.57,2.19,5698.97,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.500,-0.08,-5.1%,0.620-2.000,"33,650",6.97,0.00,0.180,21.51,0.00,19.37,8.33,825.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.250,0.01,0.4%,1.200-2.880,"15,330",10.26,3.00,0.530,21.92,1.33,19.37,4.25,1125.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.995,-0.015,-1.5%,0.825-1.170,"4,902",23.68,4.75,1.230,4.20,4.77,19.25,0.81,597.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
PANDA,0290,"SoftwareTechnology, Ace Market",0.205,-0.005,-2.4%,0.205-0.325,"1,122",1.34,0.75,0.070,15.35,3.66,19.07,2.93,141.58,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0,0.0%,1.260-1.570,0,12.99,11.00,0.690,10.39,8.15,18.83,1.96,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.785,-0.045,-5.4%,0.410-0.975,529,6.59,0.00,0.350,11.92,0.00,18.82,2.24,194.90,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",2.030,-0.03,-1.5%,1.460-2.140,"1,540",77.09,4.00,4.100,2.63,1.97,18.80,0.50,281.36,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.320,-0.01,-0.8%,1.280-1.550,"3,081",15.78,8.00,0.840,8.36,6.06,18.79,1.57,1783.36,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.515,-0.015,-2.8%,0.355-0.580,"9,986",6.56,5.25,0.350,7.85,10.19,18.75,1.47,233.67,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.520,-0.04,-1.6%,1.800-2.920,"11,692",17.73,15.00,0.960,14.21,5.95,18.47,2.62,3193.36,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.730,0.05,1.1%,3.160-5.220,"15,388",9.03,2.30,0.490,52.37,0.49,18.43,9.65,4898.96,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.360,-0.14,-0.6%,16.100-23.800,"5,291",110.64,112.00,6.010,20.21,5.01,18.41,3.72,22213.63,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
SAG,0360,"ConstructionConstruction, Ace Market",0.770,-0.005,-0.6%,0.670-0.925,96,4.38,2.00,0.240,17.57,2.60,18.26,3.21,770.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.420,0.03,0.9%,2.360-3.620,60,64.15,0.00,3.525,5.33,0.00,18.20,0.97,54.01,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.800,0.005,0.6%,0.560-0.835,"54,664",13.70,2.00,0.757,5.84,2.50,18.10,1.06,2925.20,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.450,-0.005,-1.1%,0.380-0.625,938,11.03,3.00,0.610,4.08,6.67,18.08,0.74,382.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.570,-0.02,-3.4%,0.460-0.715,"4,694",2.53,1.40,0.140,22.52,2.46,18.08,4.07,309.68,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.100,-0.2,-0.6%,26.100-33.800,"1,121",161.38,50.00,8.960,19.89,1.56,18.01,3.58,2054.40,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.500,-0.06,-3.8%,1.300-2.300,"2,426",17.62,9.00,0.980,8.51,6.00,17.98,1.53,1214.05,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.600,0,0.0%,7.700-11.760,100,221.14,51.00,12.380,4.79,4.81,17.86,0.86,968.45,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.380,-0.12,-3.4%,3.230-4.000,30,31.69,1.00,1.775,10.67,0.30,17.85,1.90,1690.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.050,-0.08,-2.6%,1.670-3.430,277,82.30,53.00,4.620,3.71,17.38,17.81,0.66,305.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.900,-0.07,-1.4%,4.520-6.480,319,27.54,27.50,1.550,17.79,5.61,17.77,3.16,805.49,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.230,-0.01,-4.2%,0.225-0.360,950,2.90,1.50,0.163,7.92,6.52,17.76,1.41,112.41,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.450,0.01,0.7%,0.935-1.780,"1,626",14.36,4.00,0.810,10.10,2.76,17.73,1.79,870.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.215,-0.01,-4.4%,0.190-0.305,"15,520",14.20,0.00,0.811,1.51,0.00,17.51,0.27,106.51,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
