Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.215,0,6.70,0.60,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.720,-0.08,-2.9%,1.520-3.170,500,44.81,25.00,0.968,6.07,9.19,46.28,2.81,120.83,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.750,-0.01,-0.2%,4.160-8.260,"2,200",66.93,59.00,1.450,7.10,12.42,46.16,3.28,1356.27,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.360,-0.005,-1.4%,0.315-0.400,979,1.94,0.00,0.050,18.54,0.00,38.83,7.20,334.39,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.850,0.04,0.5%,7.200-9.900,"8,761",34.61,44.00,0.980,22.68,5.61,35.32,8.01,6353.00,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.800,0,0.0%,1.350-1.960,"5,035",8.92,3.00,0.253,20.19,1.67,35.27,7.12,1964.24,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
IVORY,5175,"PropertyProperty, Main Market",0.005,0,0.0%,0.005-0.065,0,2.64,0.00,0.080,0.19,0.00,32.94,0.06,2.45,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.57,0.00,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.000,0,0.0%,0.910-1.290,"7,245",6.71,7.00,0.210,14.89,7.00,31.97,4.76,800.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.955,-0.025,-2.6%,0.575-1.140,"6,954",7.52,1.30,0.240,12.70,1.36,31.33,3.98,355.01,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.490,-0.03,-1.2%,1.860-2.630,"259,983",6.29,2.25,0.201,39.62,0.90,31.30,12.40,20916.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.380,0,0.0%,2.400-3.610,"2,584",30.76,10.00,1.000,10.99,2.96,30.76,3.38,2452.14,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.550,-0.02,-1.3%,1.280-2.260,"111,728",6.35,5.00,0.209,24.41,3.23,30.44,7.43,14683.77,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.940,-0.01,-1.1%,0.825-1.335,"1,933",34.36,4.75,1.150,2.74,5.05,29.88,0.82,564.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.840,-0.02,-2.3%,0.690-1.340,"8,699",6.21,0.00,0.209,13.53,0.00,29.67,4.01,384.42,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.300,0,0.0%,0.265-0.375,"6,304",1.18,1.00,0.040,25.38,3.33,29.55,7.50,1458.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.440,0.1,0.4%,17.187-24.000,"1,339",130.31,134.00,4.410,17.22,5.97,29.55,5.09,14010.53,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.300,0.03,0.7%,3.640-4.550,"6,349",33.33,26.19,1.131,12.90,6.09,29.48,3.80,5521.20,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.270,-0.005,-1.8%,0.260-0.475,"12,813",5.00,4.00,0.170,5.40,14.81,29.42,1.59,418.03,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.880,0,0.0%,1.400-1.990,"2,333",18.78,15.55,0.640,10.01,8.27,29.35,2.94,900.25,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.345,-0.01,-2.8%,0.265-0.585,"17,614",3.19,0.00,0.114,10.80,0.00,28.15,3.04,169.05,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.630,0.005,0.8%,0.280-0.810,"3,231",15.51,0.00,0.560,4.06,0.00,27.70,1.12,470.37,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,0.02,1.6%,1.270-1.650,"1,070",8.09,8.20,0.293,16.07,6.31,27.61,4.44,647.33,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.440,0.005,1.1%,0.265-0.450,"7,346",6.63,0.50,0.240,6.64,1.14,27.61,1.83,412.50,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.340,0.01,0.8%,1.330-2.600,"9,907",26.46,11.00,0.960,5.07,8.21,27.56,1.40,1082.10,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.340,0.025,7.9%,0.200-0.350,"65,030",4.41,0.00,0.160,7.71,0.00,27.55,2.13,83.71,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.410,0,0.0%,1.240-1.700,"12,381",7.67,6.50,0.287,18.39,4.61,26.68,4.91,1060.32,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.400,-0.09,-1.4%,3.260-6.580,"45,708",20.89,8.50,0.790,30.64,1.33,26.44,8.10,8433.93,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.290,0,0.0%,0.130-0.290,0,4.08,0.00,0.080,7.11,0.00,25.49,3.62,72.50,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0,0.0%,0.150-0.370,"1,470",5.79,0.00,0.231,3.02,0.00,25.08,0.76,136.65,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.750,0.01,1.4%,0.575-1.080,"13,693",4.03,2.00,0.161,18.60,2.67,25.07,4.66,398.70,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.640,0.04,2.5%,0.825-1.730,"62,676",8.11,0.25,0.330,20.23,0.15,24.57,4.97,975.49,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.590,0.03,0.8%,3.110-4.000,"11,305",18.58,17.00,0.760,19.32,4.74,24.45,4.72,28127.95,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.015,0,0.0%,0.010-0.020,2,3.22,0.00,0.132,0.47,0.00,24.42,0.11,13.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.380,0.02,1.5%,1.170-1.680,997,16.05,11.00,0.660,8.60,7.97,24.32,2.09,890.79,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.350,-0.05,-0.9%,4.000-5.870,"34,916",27.68,19.75,1.144,19.33,3.69,24.19,4.68,18243.50,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.490,0.005,1.0%,0.210-0.535,"227,040",4.28,3.00,0.178,11.46,6.12,24.00,2.75,1757.25,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.690,0,0.0%,0.650-2.400,"40,862",13.30,16.75,0.555,5.19,24.28,23.96,1.24,808.80,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.130,-0.02,-0.4%,2.600-5.180,"13,243",17.20,8.00,0.720,29.82,1.56,23.91,7.13,3909.31,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.495,-0.005,-1.0%,0.445-0.615,"14,566",6.37,3.70,0.270,7.77,7.47,23.58,1.83,2467.58,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.950,0.03,0.6%,4.520-7.060,103,33.25,60.00,1.470,14.89,12.12,22.62,3.37,813.71,https://www.klsescreener.com/v2/stocks/view/6351/amway-malaysia-holdings-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.615,0,0.0%,0.270-0.800,"10,529",2.91,0.00,0.130,21.13,0.00,22.36,4.72,1421.30,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.865,0.01,1.2%,0.680-1.060,"524,050",9.78,0.25,0.440,8.84,0.29,22.23,1.97,6691.85,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.720,0,0.0%,0.375-0.725,"26,648",2.23,0.00,0.100,32.34,0.00,22.17,7.17,1440.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.545,0.015,2.8%,0.375-0.670,"2,956",1.77,1.00,0.080,30.79,1.83,22.12,6.81,1238.56,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.365,-0.005,-1.4%,0.330-1.360,"2,283",5.41,1.64,0.250,6.74,4.49,21.66,1.46,182.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.200,0,0.0%,0.185-0.445,"4,420",8.13,0.00,0.380,2.46,0.00,21.40,0.53,72.48,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.380,0,0.0%,0.200-0.620,"18,626",3.19,0.45,0.150,11.92,1.18,21.26,2.53,167.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.130,0.01,0.5%,0.750-2.150,"14,087",10.38,1.60,0.490,20.52,0.75,21.19,4.35,2110.57,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.565,0,0.0%,0.350-0.610,"17,593",3.79,3.00,0.180,14.89,5.31,21.08,3.14,328.01,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.300,0,0.0%,0.260-0.365,"22,551",4.79,0.00,0.230,6.27,0.00,20.81,1.30,397.88,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,0,0.0%,0.810-0.985,"42,314",1.45,1.30,0.070,61.55,1.45,20.77,12.79,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.590,0.005,0.9%,0.465-0.965,"1,614",3.72,1.25,0.180,15.88,2.12,20.64,3.28,324.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.480,-0.04,-0.3%,12.360-15.740,287,148.22,107.00,7.250,9.09,7.94,20.44,1.86,4420.14,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.020,0.01,0.5%,1.500-2.010,430,72.86,5.00,3.586,2.77,2.48,20.32,0.56,81.00,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.515,0,0.0%,0.490-0.600,"1,170",5.27,0.00,0.260,9.77,0.00,20.28,1.98,195.40,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.750,0.03,1.7%,0.820-1.760,"9,914",5.68,0.00,0.280,30.82,0.00,20.28,6.25,1130.65,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.420,0.01,2.4%,0.385-1.090,248,3.22,1.42,0.160,13.04,3.38,20.13,2.62,152.56,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.420,0,0.0%,1.280-1.620,"3,403",17.54,6.00,0.880,8.09,4.23,19.94,1.61,1918.46,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.735,0,0.0%,0.630-0.975,"2,381",5.77,1.65,0.290,12.73,2.24,19.91,2.53,401.44,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.990,0.02,0.3%,6.190-7.270,"13,643",52.11,31.00,2.653,13.41,4.43,19.64,2.63,26825.79,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.610,0.015,2.5%,0.460-0.705,"34,588",2.54,1.30,0.130,23.98,2.13,19.57,4.69,331.42,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.330,-0.02,-0.5%,3.160-4.590,"3,948",8.37,2.00,0.430,51.72,0.46,19.47,10.07,4470.36,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.000,-0.1,-0.5%,16.100-23.800,"2,056",115.08,107.00,5.920,19.12,4.86,19.44,3.72,21855.99,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.485,0.015,3.2%,0.400-0.615,20,4.33,0.00,0.223,11.21,0.00,19.41,2.18,457.99,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.700,-0.02,-0.4%,3.370-4.830,239,81.99,0.00,4.254,5.73,0.00,19.27,1.10,297.49,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.500,-0.01,-2.0%,0.455-0.635,"2,788",4.23,0.45,0.220,11.83,0.90,19.22,2.27,216.43,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.650,-0.005,-0.8%,0.645-0.685,"10,105",1.74,0.00,0.091,37.41,0.00,19.05,7.13,462.88,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.620,0.09,1.6%,4.140-5.790,"59,332",21.76,7.00,1.150,25.83,1.25,18.92,4.89,46306.65,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.470,0,0.0%,0.420-0.535,0,35.25,0.00,1.880,1.33,0.00,18.75,0.25,72.78,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.345,0,0.0%,0.200-0.380,"27,717",1.87,0.00,0.100,18.43,0.00,18.72,3.45,648.91,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.955,0.025,2.7%,0.885-1.920,"49,359",15.23,4.00,0.814,6.27,4.19,18.72,1.17,2618.10,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.080,0,0.0%,0.075-0.130,"5,212",3.93,0.00,0.210,2.04,0.00,18.71,0.38,212.59,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.465,-0.01,-2.1%,0.330-0.530,677,3.73,0.75,0.200,12.45,1.61,18.67,2.33,183.14,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.615,0,0.0%,0.560-0.775,"18,050",12.81,2.75,0.689,4.80,4.47,18.59,0.89,2245.80,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.250,-0.005,-2.0%,0.240-0.390,"2,887",1.10,0.75,0.060,22.68,3.00,18.37,4.17,172.66,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.100,0,0.0%,1.000-2.030,0,6.30,1.65,0.257,17.47,1.50,18.35,4.28,257.34,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.280,0,0.0%,1.040-1.730,"1,033",30.07,10.00,1.650,4.26,7.81,18.22,0.78,1082.93,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.365,0,0.0%,0.350-0.620,"2,617",2.54,0.00,0.140,14.36,0.00,18.16,2.61,164.25,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.400,0,0.0%,26.400-32.660,98,150.59,50.00,8.350,18.19,1.82,18.03,3.28,1753.60,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.385,0,0.0%,0.360-0.485,700,3.05,0.50,0.170,12.62,1.30,17.95,2.26,331.10,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.530,-0.015,-2.8%,0.455-0.645,"11,291",5.47,3.50,0.310,9.69,6.60,17.64,1.71,326.48,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.300,0,0.0%,2.630-4.590,"14,874",8.61,3.70,0.490,49.94,0.86,17.57,8.78,6889.95,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.270,0.01,0.4%,2.120-2.700,967,15.69,15.00,0.900,14.46,6.61,17.44,2.52,2230.20,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.980,0.05,5.4%,0.675-1.000,"6,997",5.72,6.50,0.330,17.12,6.63,17.34,2.97,348.34,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.410,-0.005,-1.2%,0.355-0.490,"3,794",5.69,5.25,0.330,7.20,12.80,17.25,1.24,184.50,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.700,-0.03,-0.5%,5.220-6.490,67,195.36,8.00,11.366,2.92,1.40,17.19,0.50,530.58,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-company-malaya-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.380,0.05,0.8%,5.700-7.030,1,50.22,75.00,2.960,12.70,11.76,16.97,2.16,510.40,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.025,-0.005,-16.7%,0.030-0.065,"11,057",1.03,0.00,0.061,2.42,0.00,16.87,0.41,22.40,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.480,0.015,3.2%,0.445-0.605,"5,314",4.69,1.00,0.210,10.24,2.08,16.74,2.29,480.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.790,0.005,0.6%,0.475-0.930,"8,168",3.14,0.00,0.190,25.16,0.00,16.53,4.16,480.55,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
