Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0,0.0%,0.150-0.390,"20,547",5.79,0.00,0.231,3.02,0.00,25.08,0.76,136.65,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.600,-0.07,-1.2%,4.000-5.870,"64,120",26.86,19.75,1.076,20.85,3.53,24.96,5.20,19096.00,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.765,0.02,2.7%,0.575-1.080,"14,139",3.97,2.00,0.160,19.25,2.61,24.76,4.77,406.67,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.015,0,0.0%,0.010-0.020,"6,091",3.22,0.00,0.132,0.47,0.00,24.42,0.11,13.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.290,0.02,7.4%,0.200-0.355,"28,146",3.66,0.00,0.150,7.92,0.00,24.41,1.93,71.40,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.440,-0.04,-1.1%,3.110-4.000,"26,468",18.05,17.00,0.750,19.06,4.94,24.06,4.59,26952.69,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.740,-0.01,-1.3%,0.725-2.510,"17,540",13.30,16.75,0.555,5.56,22.64,23.96,1.33,867.41,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.240,0.06,1.4%,2.600-4.330,"25,043",16.53,8.00,0.690,25.66,1.89,23.96,6.15,3204.38,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.145,0,0.0%,0.135-0.175,"3,310",16.38,0.00,0.690,0.89,0.00,23.74,0.21,73.28,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,0,0.0%,0.445-0.655,"20,625",6.37,3.70,0.270,7.93,7.33,23.58,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.735,-0.005,-0.7%,0.700-0.860,834,7.29,3.50,0.309,10.08,4.76,23.56,2.38,339.57,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.240,0,0.0%,3.260-6.270,"40,689",17.51,8.50,0.750,29.93,1.62,23.34,6.99,6890.75,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.670,0,0.0%,0.325-0.680,"16,619",2.19,0.00,0.094,30.59,0.00,23.27,7.12,1340.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.385,0.015,4.1%,0.200-0.635,"67,186",3.43,0.45,0.150,11.24,1.17,22.84,2.57,169.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.495,-0.03,-5.7%,0.475-1.100,460,3.86,1.42,0.170,12.82,2.87,22.72,2.91,179.80,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.535,0.005,0.9%,0.210-0.535,"293,321",3.45,3.00,0.153,15.50,5.61,22.54,3.49,1790.56,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.380,-0.02,-1.4%,1.170-1.680,216,14.82,11.00,0.670,9.31,7.97,22.13,2.06,890.79,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.370,-0.01,-0.7%,1.280-1.670,"5,444",19.56,6.00,0.890,7.00,4.38,21.98,1.54,1850.91,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.880,0.035,4.1%,0.680-1.060,"559,269",9.35,0.25,0.429,9.41,0.28,21.81,2.05,6807.90,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.570,0.02,1.3%,0.795-1.730,"57,284",6.93,0.25,0.320,22.67,0.16,21.64,4.91,931.97,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.365,0.01,2.8%,0.265-0.400,"15,575",4.75,0.50,0.220,7.68,1.37,21.59,1.66,342.19,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.540,0,0.0%,0.455-1.140,"4,243",8.10,3.00,0.378,6.66,5.56,21.44,1.43,422.53,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.750,0,0.0%,0.465-0.965,"8,196",3.72,1.25,0.180,20.18,1.67,20.64,4.17,412.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.340,-0.12,-2.2%,4.140-5.500,"41,912",22.03,7.00,1.070,24.24,1.31,20.59,4.99,43999.56,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.570,0.015,2.7%,0.350-0.580,"42,338",3.28,3.00,0.160,17.39,5.26,20.49,3.56,330.91,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.750,0,0.0%,6.190-7.170,"53,396",51.94,31.00,2.551,13.00,4.59,20.36,2.65,25904.73,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.820,0,0.0%,1.500-1.890,0,72.86,5.00,3.586,2.50,2.75,20.32,0.51,72.98,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.775,-0.01,-1.3%,0.760-1.250,60,6.68,4.50,0.330,11.61,5.81,20.23,2.35,559.28,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.580,-0.12,-0.6%,16.100-21.980,"10,265",116.17,107.00,5.860,18.58,4.96,19.82,3.68,21438.74,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.010,0.06,1.5%,2.790-4.160,"13,748",8.00,2.00,0.410,50.14,0.50,19.51,9.78,4137.26,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.455,-0.005,-1.1%,0.400-0.615,195,4.10,0.00,0.212,11.08,0.00,19.40,2.15,429.66,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.550,0.04,2.6%,1.000-3.030,"204,426",8.48,2.00,0.439,18.28,1.29,19.33,3.53,3529.66,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
IVORY,5175,"PropertyProperty, Main Market",0.025,0,0.0%,0.015-0.075,"2,570",1.55,0.00,0.080,1.62,0.00,19.31,0.31,12.25,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.170,0.01,6.3%,0.130-0.290,"5,118",1.12,0.00,0.058,15.24,0.00,19.23,2.93,160.63,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.070,0.06,1.5%,2.630-4.590,"41,276",8.65,3.70,0.450,47.07,0.91,19.21,9.04,6487.25,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.430,0,0.0%,0.420-0.555,0,37.03,0.00,1.930,1.16,0.00,19.19,0.22,65.82,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.060,0.16,1.2%,10.600-15.740,205,142.48,107.00,7.460,9.17,8.19,19.10,1.75,4282.42,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.505,0,0.0%,0.460-0.730,"7,416",2.47,1.30,0.130,20.43,2.57,19.02,3.88,274.37,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.605,0,0.0%,0.560-0.775,"19,380",12.98,2.75,0.693,4.66,4.55,18.73,0.87,2209.28,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.720,-0.03,-1.7%,0.705-1.760,"70,317",8.72,1.60,0.470,19.73,0.93,18.55,3.66,1689.61,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.505,-0.02,-3.8%,0.455-0.605,"9,745",5.15,1.00,0.140,9.81,1.98,18.38,3.61,505.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.200,0,0.0%,1.040-1.730,695,30.07,10.00,1.650,3.99,8.33,18.22,0.73,1015.21,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.185,0,0.0%,0.165-0.335,"2,200",1.99,0.00,0.110,9.28,0.00,18.12,1.68,215.35,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.500,0.03,2.0%,0.820-1.620,"4,805",4.70,0.00,0.260,31.93,0.00,18.07,5.77,967.45,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0.015,2.9%,0.490-0.660,330,4.70,0.00,0.260,11.39,0.00,18.06,2.06,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.260,0.06,0.2%,26.400-32.660,230,148.47,50.00,8.230,18.36,1.83,18.04,3.31,1744.64,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.500,0,0.0%,0.395-0.635,"1,310",3.97,0.45,0.220,12.60,0.90,18.04,2.27,216.43,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.440,-0.005,-1.1%,0.330-0.530,"1,067",3.39,0.75,0.190,12.97,1.70,17.85,2.32,173.30,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.350,0.01,0.4%,2.100-2.700,264,15.69,15.00,0.900,14.97,6.38,17.44,2.61,2308.62,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.200,0.01,0.3%,3.170-4.160,"5,287",42.47,17.00,2.440,7.54,5.31,17.40,1.31,2790.99,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.440,-0.005,-1.1%,0.355-0.495,"8,654",5.69,0.00,0.330,7.73,0.00,17.25,1.33,198.00,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.700,0,0.0%,0.480-0.705,327,8.01,1.50,0.466,8.74,2.14,17.19,1.50,1629.34,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.080,0,0.0%,0.075-0.140,"1,531",3.59,0.00,0.210,2.23,0.00,17.07,0.38,212.59,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.510,0,0.0%,1.050-1.690,700,19.25,9.30,1.130,7.84,6.16,17.04,1.34,606.35,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.385,0,0.0%,0.350-0.655,226,2.21,0.00,0.130,17.39,0.00,17.03,2.96,173.25,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.415,0.035,9.2%,0.370-1.360,"2,501",4.25,1.64,0.250,9.76,3.95,17.02,1.66,207.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.360,0,0.0%,5.700-7.030,59,50.22,75.00,2.960,12.66,11.79,16.97,2.15,508.80,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.955,0.04,4.4%,0.675-0.990,"18,606",5.57,6.50,0.330,17.14,6.81,16.89,2.89,339.46,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.710,0.07,4.3%,1.100-2.690,"50,963",6.36,0.00,0.377,26.88,0.00,16.87,4.53,4297.23,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.655,-0.005,-0.8%,0.645-0.700,"10,001",1.48,0.00,0.088,44.13,0.00,16.77,7.40,466.44,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.150,0.01,0.2%,3.850-4.690,10,30.43,25.50,1.820,13.64,6.14,16.72,2.28,615.50,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.810,0.015,1.9%,0.475-0.930,"13,200",3.14,0.00,0.190,25.79,0.00,16.53,4.26,492.72,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.840,0,0.0%,1.430-2.880,"8,173",25.52,10.00,1.550,7.21,5.43,16.47,1.19,2130.30,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
