Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0%,0.350-0.350,0,8.55,1,0.25,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.740,0.18,7%,2.400-3.970,"6,837",32.04,8,0.94,8.55,2.92,34.09,2.91,1987.83,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.325,0.005,1.6%,0.315-0.510,"78,422",5.95,4,0.18,5.46,12.31,33.04,1.81,503.18,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.800,0.035,4.6%,0.730-1.400,"13,819",5.95,0,0.182,13.45,0.00,32.69,4.40,366.11,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.890,0.005,0.6%,0.865-1.320,"6,516",3.56,4,0.11,25.02,4.49,32.34,8.09,489.94,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.350,0.06,4.7%,1.270-1.800,"8,267",9.34,8.2,0.292,14.45,6.07,32.00,4.62,672.23,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.700,0.02,1.2%,0.765-1.910,"39,751",8.28,3,0.259,20.53,1.76,31.94,6.56,1853.16,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.870,0.1,5.6%,1.700-2.900,"6,756",28.20,11,0.89,6.63,5.88,31.68,2.10,1504.94,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.860,0.21,4.5%,4.520-7.650,"2,252",58.58,60,1.85,8.30,12.35,31.66,2.63,798.91,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.870,0.035,4.2%,0.800-1.335,"18,639",30.56,4.75,1.04,2.85,5.46,29.38,0.84,522.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.290,0,0%,0.285-0.375,"69,873",1.17,0.5,0.04,24.69,1.72,29.36,7.25,1409.40,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.380,-0.02,-1.4%,1.280-2.260,"157,674",6.01,5,0.205,22.97,3.62,29.35,6.74,13067.03,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.960,0.02,0.5%,3.420-4.550,"24,891",34.38,26.19,1.173,11.52,6.61,29.31,3.38,5084.64,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.250,0,0%,0.235-0.410,"13,042",6.03,0,0.208,4.15,0.00,28.94,1.20,195.22,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.070,0,0%,0.070-0.080,0,1.27,0,0.045,5.52,0.00,28.16,1.56,15.60,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.510,0.02,1.3%,1.170-1.620,"55,219",7.78,6.5,0.279,19.40,4.30,27.94,5.42,1135.52,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.695,-0.015,-2.1%,0.640-1.240,851,5.21,1.3,0.19,13.34,1.87,27.42,3.66,258.36,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.220,0,0%,0.215-0.580,"203,518",3.71,3,0.137,5.92,13.64,27.17,1.61,653.65,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.775,-0.025,-3.1%,0.715-1.210,770,4.81,1.42,0.18,16.12,1.83,26.70,4.31,281.50,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.660,0.02,1.2%,1.350-1.860,"3,642",18.20,15.55,0.7,9.12,9.37,26.00,2.37,794.90,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",2.850,-0.03,-1%,2.420-3.710,"21,837",16.98,8,0.66,16.79,2.81,25.73,4.32,2065.87,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.640,0,0%,0.580-1.080,"23,074",3.82,2,0.152,16.74,3.13,25.14,4.21,340.22,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.760,0.01,1.3%,0.700-0.875,"2,717",7.18,3.5,0.292,10.58,4.61,24.58,2.60,351.12,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.155,-0.005,-3.1%,0.150-0.350,"9,110",1.40,0,0.057,11.11,0.00,24.48,2.72,146.46,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.770,0.06,8.5%,0.680-1.150,"1,335,656",9.02,1.93,0.379,8.54,2.51,23.81,2.03,5956.91,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.300,0.02,0.6%,3.110-4.000,"12,724",17.82,17,0.75,18.52,5.15,23.76,4.40,25849.30,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.030,0.03,3%,0.755-1.300,"1,838",8.54,1.65,0.36,12.07,1.60,23.71,2.86,421.92,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0%,0.750-0.750,0,7.32,0.45,0.31,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.410,-0.02,-0.5%,3.810-4.890,"29,222",26.33,19.75,1.12,16.75,4.48,23.52,3.94,15038.10,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.390-0.500,0,5.04,0,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.145,0,0%,0.135-0.185,"2,160",16.20,0,0.69,0.90,0.00,23.48,0.21,73.28,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.830,0.005,0.6%,0.739-1.350,"5,098",7.50,4.5,0.32,11.06,5.42,23.44,2.59,598.97,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,-0.01,-3.7%,0.190-0.475,"17,770",2.52,0,0.11,10.33,0.00,22.89,2.36,64.02,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.010,0.04,2%,1.850-2.630,"56,340",5.67,0,0.188,35.46,0.00,22.61,10.69,16884.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.550,0.035,6.8%,0.460-0.955,"13,997",3.59,0,0.08,15.32,0.00,22.44,6.88,217.58,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.475,0.01,2.2%,0.445-0.705,"17,599",6.49,3.6,0.29,7.32,7.58,22.37,1.64,2367.87,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.495,-0.015,-2.9%,0.485-1.210,"8,704",8.00,3,0.358,6.19,6.06,22.34,1.38,387.31,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.775,-0.025,-3.1%,0.750-1.890,"1,014",5.57,1.64,0.25,13.92,2.12,22.27,3.10,387.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,-0.005,-2.2%,0.220-0.800,"24,641",3.11,0.4,0.14,7.23,1.78,22.22,1.61,99.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0%,0.150-0.290,0,2.44,0,0.11,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.200,0.01,5.3%,0.165-0.365,468,2.18,0,0.1,9.17,0.00,21.81,2.00,232.81,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.880,0,0%,0.820-0.950,"32,138",1.50,1.3,0.07,58.61,1.48,21.45,12.57,3466.55,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.000,0,0%,0.950-1.600,"1,942",5.48,1.2,0.256,18.26,1.20,21.41,3.91,601.25,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.550,0.005,0.9%,0.440-1.040,"4,955",3.63,1.25,0.17,15.16,2.27,21.34,3.24,302.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.425,0.005,1.2%,0.350-0.720,"15,276",1.70,1,0.08,24.99,2.35,21.26,5.31,965.85,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.150,0.27,7%,2.680-5.300,"45,855",14.45,8.5,0.68,28.72,2.05,21.25,6.10,5367.94,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",4.470,0.08,1.8%,4.300-6.080,"131,311",21.38,7,1.03,20.91,1.57,20.76,4.34,36831.09,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.420,0,0%,0.265-0.520,"3,611",2.56,0,0.095,16.39,0.00,20.32,4.44,205.80,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.330,0.02,1.5%,1.290-1.680,"4,260",16.81,7,0.83,7.91,5.26,20.25,1.60,1796.87,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",2.990,0.01,0.3%,2.450-4.480,"23,062",36.53,2.5,1.808,8.19,0.84,20.20,1.65,3513.00,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.260,0.005,2%,0.245-0.525,"6,130",1.21,0.5,0.06,21.57,1.92,20.09,4.33,174.51,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.445,-0.005,-1.1%,0.335-0.615,"3,215",4.08,0,0.203,10.91,0.00,20.06,2.19,420.22,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.380,0.06,1.8%,2.140-4.160,"18,242",7.79,2,0.39,43.37,0.59,19.98,8.67,3486.49,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.430,0.07,1.1%,5.980-7.190,"52,574",52.55,31,2.632,12.23,4.82,19.97,2.44,24676.66,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.690,0,0%,0.650-1.060,129,20.26,3.5,1.016,3.41,5.07,19.95,0.68,161.38,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.240,0.28,2.2%,10.380-15.740,"1,222",142.64,107,7.2,9.28,8.08,19.81,1.84,4341.45,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.425,0.015,3.7%,0.400-1.230,"1,021",5.65,2.7,0.29,7.52,6.35,19.48,1.47,358.36,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.375,0.015,4.2%,0.355-0.580,"11,710",3.10,3,0.16,12.10,8.00,19.36,2.34,217.71,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.470,-0.01,-2.1%,0.395-0.565,450,37.56,0,1.94,1.25,0.00,19.36,0.24,69.92,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",28.200,-0.8,-2.8%,26.400-38.720,97,151.01,50,7.84,18.67,1.77,19.26,3.60,1804.80,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.320,0.04,3.1%,0.915-1.680,205,12.93,11,0.68,10.21,8.33,19.01,1.94,852.06,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.515,0.015,3%,0.485-0.965,"15,881",3.42,0,0.18,15.06,0.00,18.99,2.86,313.27,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.500,0.05,1.4%,3.330-4.160,"5,852",43.36,17,2.29,8.07,4.86,18.93,1.53,3052.64,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.690,-0.01,-1.4%,0.695-1.120,"4,093",6.20,6.5,0.33,11.13,9.42,18.79,2.09,245.26,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.175,0.005,2.9%,0.160-0.510,"26,189",6.56,0,0.35,2.67,0.00,18.73,0.50,389.74,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",2.860,-0.11,-3.7%,2.820-4.780,"85,929",8.58,3.7,0.46,33.32,1.29,18.66,6.22,4558.61,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.485,-0.015,-3%,0.460-0.735,"7,686",2.40,1.3,0.13,20.24,2.68,18.43,3.73,263.50,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.200,0,0%,2.100-2.700,995,16.51,15,0.9,13.33,6.82,18.34,2.44,2156.20,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.180,-0.05,-1.2%,3.340-4.420,"2,063",66.12,0,3.621,6.32,0.00,18.26,1.15,164.26,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",18.320,1,5.8%,16.100-22.020,"8,446",109.38,107,6.01,16.75,5.84,18.20,3.05,18200.08,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.850,0.01,1.2%,0.825-1.600,"3,959",19.75,2,1.09,4.30,2.35,18.12,0.78,658.66,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.575,0.025,4.5%,0.510-0.930,888,11.41,2,0.652,5.04,3.48,17.50,0.88,103.50,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",0.920,-0.015,-1.6%,0.580-1.310,"106,780",5.23,0.15,0.3,17.59,0.16,17.44,3.07,515.53,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.600,0.035,6.2%,0.545-0.775,"48,021",11.75,2.75,0.674,5.11,4.58,17.43,0.89,2191.02,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.925,0.015,1.6%,0.495-1.390,"112,989",7.83,0.75,0.45,11.82,0.81,17.39,2.06,854.59,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.410,0.02,5.1%,0.350-0.785,"7,727",2.25,0,0.13,18.22,0.00,17.32,3.15,184.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.465,0.015,3.3%,0.325-0.495,"71,010",2.01,0,0.087,23.08,0.00,17.31,5.33,930.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.555,-0.005,-0.9%,0.555-1.220,"1,409",5.17,7.5,0.3,10.73,13.51,17.24,1.85,105.08,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.125,-0.005,-3.8%,0.125-0.210,"2,867",1.90,0.5,0.11,6.59,4.00,17.24,1.14,87.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.600,0.12,4.8%,2.480-3.220,61,48.89,20,2.84,5.32,7.69,17.21,0.92,421.20,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.380,0.005,1.3%,0.350-0.545,"4,829",6.00,2,0.35,6.34,5.26,17.14,1.09,210.22,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.160,-0.06,-4.9%,1.150-2.935,"134,271",6.17,0,0.362,18.80,0.00,17.04,3.20,2913.25,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.070,-0.02,-1.8%,1.050-1.510,"13,827",4.60,3.25,0.27,23.26,3.04,17.04,3.96,2471.70,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.080,0.01,0.9%,1.020-3.030,"248,535",7.04,2,0.414,15.35,1.85,16.98,2.61,2458.81,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.245-0.275,0,1.93,0.8,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",21.060,0.1,0.5%,15.680-24.000,"4,203",117.69,40,6.95,17.89,1.90,16.93,3.03,13148.92,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,-0.01,-1.8%,0.500-0.680,"3,800",4.39,0,0.26,12.18,0.00,16.90,2.06,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
