Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0,0.0%,0.250-0.400,"177,754",23.54,0.00,0.530,1.49,0.00,44.42,0.66,122.29,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
CRESNDO,6718,"PropertyProperty, Main Market",1.190,0.04,3.5%,1.040-1.730,"7,087",63.40,10.00,1.690,1.88,8.40,37.52,0.70,1006.60,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,-0.02,-1.9%,0.815-1.330,555,7.20,7.00,0.200,14.03,6.93,36.01,5.05,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.840,0.04,0.5%,7.200-10.100,"9,878",38.32,44.00,1.080,20.46,5.61,35.48,7.26,6344.91,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.120,0.04,3.7%,0.990-2.670,"10,514",19.19,26.00,0.558,5.84,23.21,34.36,2.01,1312.84,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,8.55,1.00,0.250,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.690,-0.03,-1.1%,2.400-3.970,100,32.04,8.00,0.940,8.39,2.97,34.09,2.86,1951.55,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.355,0.005,1.4%,0.305-0.510,"18,721",5.95,4.00,0.180,5.97,11.27,33.04,1.97,549.63,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.895,-0.005,-0.6%,0.690-1.400,"2,102",5.95,0.00,0.182,15.04,0.00,32.69,4.92,409.59,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.995,0.015,1.5%,0.830-1.320,"9,694",3.56,4.00,0.110,27.97,4.02,32.34,9.05,547.75,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.460,0.03,2.1%,1.270-1.800,633,9.34,8.20,0.292,15.63,5.62,32.00,5.00,727.00,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.800,0.01,0.6%,0.790-1.910,"3,573",8.28,3.00,0.259,21.75,1.67,31.93,6.94,1962.94,https://www.klsescreener.com/v2/stocks/view/7195/comintel-corporation-bhd
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.820,0.06,3.4%,1.680-2.900,"10,893",28.20,11.00,0.890,6.45,6.04,31.68,2.04,1464.76,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.150,0.05,1.0%,4.520-7.650,603,58.58,60.00,1.850,8.79,11.65,31.66,2.78,846.59,https://www.klsescreener.com/v2/stocks/view/6351/amway-malaysia-holdings-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.970,0.035,3.7%,0.800-1.335,"6,389",30.56,4.75,1.040,3.17,4.90,29.38,0.93,582.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.285,-0.01,-3.4%,0.275-0.375,"17,181",1.17,0.50,0.040,24.27,1.75,29.36,7.12,1385.10,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.660,0.03,1.8%,1.280-2.260,"135,762",6.01,5.00,0.205,27.63,3.01,29.35,8.11,15718.71,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.070,-0.03,-0.7%,3.420-4.550,"2,482",34.38,26.19,1.173,11.84,6.43,29.31,3.47,5225.88,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.255,0,0.0%,0.220-0.410,"13,535",6.03,0.00,0.208,4.23,0.00,28.94,1.22,199.12,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.050,0,0.0%,0.050-0.080,0,1.27,0.00,0.045,3.95,0.00,28.16,1.11,11.14,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.470,-0.01,-0.7%,1.170-1.620,"18,357",7.78,6.50,0.279,18.89,4.42,27.94,5.28,1105.44,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.630,0.02,3.3%,0.600-1.240,746,5.21,1.30,0.190,12.09,2.06,27.42,3.32,234.20,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.320,0.005,1.6%,0.210-0.580,"474,725",3.71,3.00,0.137,8.62,9.38,27.17,2.34,950.76,https://www.klsescreener.com/v2/stocks/view/5216/datasonic-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.775,0.005,0.6%,0.705-1.210,231,4.81,1.42,0.180,16.12,1.83,26.70,4.31,281.50,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.700,0,0.0%,1.350-1.860,"3,401",18.20,15.55,0.700,9.34,9.15,26.00,2.43,814.06,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.050,0.01,0.3%,2.470-3.710,"9,889",16.97,8.00,0.660,17.98,2.62,25.71,4.62,2212.37,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.730,0.03,4.3%,0.575-1.080,"16,048",3.82,2.00,0.152,19.09,2.74,25.14,4.80,388.07,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.725,0.01,1.4%,0.700-0.875,"6,509",7.18,3.50,0.292,10.09,4.83,24.58,2.48,334.95,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.165,0,0.0%,0.130-0.350,"5,774",1.40,0.00,0.057,11.83,0.00,24.48,2.89,155.91,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.910,0,0.0%,0.680-1.150,"233,149",9.02,1.93,0.379,10.09,2.12,23.81,2.40,7039.98,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.460,0.02,0.6%,3.110-4.000,"4,852",17.82,17.00,0.750,19.41,4.91,23.76,4.61,27102.60,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.030,0.01,1.0%,0.755-1.300,625,8.54,1.65,0.360,12.07,1.60,23.71,2.86,421.92,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.320,-0.02,-0.5%,3.850-4.890,"10,178",26.33,19.75,1.120,16.40,4.57,23.52,3.86,14731.20,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.140,0,0.0%,0.135-0.185,"3,037",16.20,0.00,0.690,0.86,0.00,23.48,0.20,70.75,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.820,-0.015,-1.8%,0.750-1.350,854,7.50,4.50,0.320,10.93,5.49,23.44,2.56,591.76,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,0,0.0%,0.200-0.475,"38,481",2.52,0.00,0.110,10.33,0.00,22.89,2.36,64.02,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.240,0.06,2.8%,1.850-2.630,"58,270",5.67,0.00,0.188,39.52,0.00,22.61,11.91,18816.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.605,0,0.0%,0.460-0.955,"1,832",3.59,0.00,0.080,16.85,0.00,22.44,7.56,239.34,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,0.01,2.0%,0.445-0.705,"4,826",6.49,3.60,0.290,7.79,7.13,22.37,1.74,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.540,0.02,3.8%,0.455-1.210,"15,204",8.00,3.00,0.358,6.75,5.56,22.34,1.51,422.53,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.830,-0.025,-2.9%,0.655-1.890,753,5.57,1.64,0.250,14.91,1.98,22.27,3.32,415.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.245,0.01,4.3%,0.200-0.800,"6,112",3.11,0.40,0.140,7.88,1.63,22.22,1.75,107.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.150-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.190,0,0.0%,0.165-0.365,"1,500",2.18,0.00,0.100,8.71,0.00,21.81,1.90,221.17,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.905,-0.005,-0.5%,0.810-0.950,"28,128",1.50,1.30,0.070,60.28,1.44,21.45,12.93,3565.03,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.600,0,0.0%,0.440-1.040,"6,883",3.63,1.25,0.170,16.54,2.08,21.34,3.53,330.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.470,0.01,2.2%,0.370-0.720,"7,124",1.70,1.00,0.080,27.64,2.13,21.26,5.87,1068.12,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.320,0.03,0.7%,2.710-5.300,"49,596",14.45,8.50,0.680,29.90,1.97,21.25,6.35,5588.02,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.985,-0.005,-0.5%,0.950-1.600,"3,665",5.37,1.20,0.259,18.34,1.22,20.76,3.81,592.23,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",4.820,0.02,0.4%,4.140-6.080,"19,769",21.38,7.00,1.030,22.55,1.45,20.76,4.68,39714.96,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.465,0.005,1.1%,0.265-0.520,"1,276",2.56,0.00,0.095,18.15,0.00,20.32,4.92,227.85,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.370,-0.01,-0.7%,1.280-1.680,"1,332",16.81,7.00,0.830,8.15,5.11,20.25,1.65,1850.91,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.200,-0.02,-0.6%,2.510-4.480,"3,821",36.53,2.50,1.808,8.76,0.78,20.20,1.77,3759.73,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.285,0,0.0%,0.240-0.525,0,1.21,0.50,0.060,23.65,1.75,20.09,4.75,191.29,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.480,-0.005,-1.0%,0.335-0.615,"1,189",4.08,0.00,0.203,11.77,0.00,20.06,2.36,453.27,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.760,0.03,0.8%,2.140-4.160,"6,236",7.79,2.00,0.390,48.24,0.53,19.98,9.64,3878.54,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.750,0.05,0.7%,6.050-7.190,"36,426",52.55,31.00,2.632,12.84,4.59,19.97,2.56,25904.73,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.705,-0.005,-0.7%,0.640-1.060,285,20.26,3.50,1.016,3.48,4.96,19.95,0.69,164.88,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.560,0.16,1.2%,10.500-15.740,37,142.64,107.00,7.200,9.51,7.89,19.81,1.88,4446.37,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.445,-0.01,-2.2%,0.390-1.230,807,5.65,2.70,0.290,7.88,6.07,19.48,1.53,375.22,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.400,0.005,1.3%,0.350-0.580,"2,265",3.10,3.00,0.160,12.91,7.50,19.36,2.50,232.22,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.490,0,0.0%,0.395-0.565,0,37.53,0.00,1.940,1.31,0.00,19.35,0.25,72.95,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",28.000,0.4,1.4%,26.400-38.720,73,151.01,50.00,7.840,18.54,1.79,19.26,3.57,1792.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.420,-0.01,-0.7%,0.925-1.680,924,12.93,7.00,0.680,10.99,4.93,19.01,2.09,916.61,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.615,0.02,3.4%,0.475-0.965,"2,813",3.42,0.00,0.180,17.99,0.00,18.99,3.42,374.10,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.590,0,0.0%,3.280-4.160,"2,424",43.36,17.00,2.290,8.28,4.74,18.93,1.57,3131.14,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.720,0.005,0.7%,0.675-1.120,"2,870",6.20,6.50,0.330,11.61,9.03,18.79,2.18,255.93,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.185,0.005,2.8%,0.160-0.510,"37,903",6.56,0.00,0.350,2.82,0.00,18.73,0.53,412.01,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.250,0.05,1.6%,2.630-4.780,"21,827",8.58,3.70,0.460,37.87,1.14,18.66,7.07,5180.24,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.500,0.01,2.0%,0.460-0.735,"2,512",2.40,1.30,0.130,20.87,2.60,18.43,3.85,271.65,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.300,0.01,0.4%,2.100-2.700,939,16.47,15.00,0.900,13.97,6.52,18.30,2.56,2259.37,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.340,0.36,1.9%,16.100-22.020,910,109.38,107.00,6.010,17.68,5.53,18.20,3.22,19213.40,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.870,0.01,1.2%,0.780-1.600,"3,474",19.75,2.00,1.090,4.40,2.30,18.12,0.80,674.15,https://www.klsescreener.com/v2/stocks/view/5142/wah-seong-corporation-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.600,0.015,2.6%,0.510-0.930,"1,053",11.41,2.00,0.652,5.26,3.33,17.50,0.92,108.00,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.620,0.005,0.8%,0.545-0.775,"32,452",11.75,2.75,0.674,5.28,4.44,17.43,0.92,2264.06,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.120,0.03,2.8%,0.590-1.310,"77,985",5.22,0.15,0.300,21.44,0.13,17.41,3.73,628.58,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.040,0.02,2.0%,0.530-1.390,"44,412",7.83,0.75,0.450,13.29,0.72,17.39,2.31,960.84,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.420,0,0.0%,0.350-0.785,749,2.25,0.00,0.130,18.66,0.00,17.32,3.23,189.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.570,0.005,0.9%,0.325-0.575,"70,627",2.01,0.00,0.087,28.30,0.00,17.31,6.53,1140.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.570,0,0.0%,0.545-1.220,24,5.17,7.50,0.300,11.02,13.16,17.24,1.90,107.92,https://www.klsescreener.com/v2/stocks/view/0106/rexit-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.130,0.005,4.0%,0.120-0.210,"2,599",1.90,0.50,0.110,6.86,3.85,17.24,1.18,91.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.540,0.04,1.6%,2.340-3.220,657,48.89,20.00,2.840,5.20,7.87,17.21,0.89,411.48,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.435,0.01,2.4%,0.345-0.545,"3,806",6.00,2.00,0.350,7.25,4.60,17.14,1.24,240.67,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.310,0.04,3.1%,1.100-2.935,"35,996",6.17,0.00,0.362,21.23,0.00,17.04,3.62,3289.96,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.120,0.01,0.9%,1.040-1.510,"24,778",4.60,3.25,0.270,24.35,2.90,17.04,4.15,2587.20,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.210,0.05,4.3%,1.000-3.030,"203,527",7.04,2.00,0.414,17.20,1.65,16.98,2.92,2754.78,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.245-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.590,-0.02,-0.4%,3.340-4.660,"1,882",61.43,0.00,3.621,7.47,0.00,16.97,1.27,194.14,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
UTDPLT,2089,"PlantationPlantation, Main Market",22.780,0.78,3.5%,15.680-24.000,"8,503",117.69,40.00,6.950,19.36,1.76,16.93,3.28,14222.81,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
