Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,8.55,1.00,0.250,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.700,-0.02,-0.7%,2.400-3.970,"1,475",32.04,8.00,0.940,8.43,2.96,34.09,2.87,1958.81,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.345,0,0.0%,0.305-0.510,"8,534",5.95,4.00,0.180,5.80,11.59,33.04,1.92,534.14,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.945,0.015,1.6%,0.690-1.400,820,5.95,0.00,0.182,15.88,0.00,32.69,5.19,432.47,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.080,0.01,0.9%,0.830-1.320,"5,202",3.56,4.00,0.110,30.36,3.70,32.34,9.82,594.54,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.470,0,0.0%,1.270-1.800,157,9.34,8.20,0.292,15.73,5.58,32.00,5.03,731.98,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.790,0.01,0.6%,0.810-1.910,827,8.28,3.00,0.259,21.63,1.68,31.93,6.91,1952.15,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.500,-0.04,-0.7%,4.520-7.650,40,58.58,60.00,1.850,9.39,10.91,31.66,2.97,904.12,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.770,-0.01,-0.6%,1.680-2.900,"5,633",28.14,11.00,0.890,6.29,6.21,31.62,1.99,1427.30,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.750,0.01,0.6%,1.280-2.260,"137,829",6.32,5.00,0.206,27.70,2.86,30.72,8.51,16571.97,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.070,0.06,5.9%,0.825-1.335,"41,669",30.56,4.75,1.040,3.50,4.44,29.38,1.03,642.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.160,0.03,0.7%,3.420-4.550,"5,455",34.38,26.19,1.173,12.10,6.30,29.31,3.55,5341.44,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.255,0.005,2.0%,0.220-0.410,"9,897",6.03,0.00,0.208,4.23,0.00,28.94,1.22,199.12,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.275,0,0.0%,0.275-0.375,"14,491",1.14,0.50,0.040,24.13,1.82,28.50,6.88,1336.50,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0.0%,0.030-0.080,0,1.27,0.00,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.450,-0.01,-0.7%,1.170-1.620,"28,456",7.78,6.50,0.279,18.63,4.48,27.94,5.20,1090.40,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.660,0,0.0%,0.575-1.240,99,5.21,1.30,0.190,12.67,1.97,27.42,3.47,245.35,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.805,0.005,0.6%,0.705-1.210,"1,750",4.81,1.42,0.180,16.75,1.76,26.70,4.47,292.40,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.335,0,0.0%,0.210-0.580,"50,673",3.57,3.00,0.137,9.39,8.96,26.11,2.45,1035.53,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INNO,6262,"PlantationPlantation, Main Market",1.690,0.01,0.6%,1.350-1.860,"5,332",18.20,15.55,0.700,9.29,9.20,26.00,2.41,809.27,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.420,0.03,0.9%,2.600-3.710,"6,943",16.92,8.00,0.660,20.21,2.34,25.65,5.18,2487.02,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.730,0.025,3.5%,0.575-1.080,"20,142",3.82,2.00,0.152,19.09,2.74,25.14,4.80,388.07,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.750,0.005,0.7%,0.700-0.875,"2,338",7.18,3.50,0.292,10.44,4.67,24.58,2.57,346.50,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.175,0,0.0%,0.130-0.350,"2,238",1.40,0.00,0.057,12.54,0.00,24.48,3.07,165.35,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,-0.01,-1.9%,0.445-0.705,"113,319",6.60,3.70,0.270,7.65,7.33,24.45,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MYEG,0138,"Digital ServicesTechnology, Main Market",0.895,0.005,0.6%,0.680-1.150,"258,542",9.02,1.93,0.379,9.93,2.16,23.81,2.36,6923.94,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.730,0.05,1.4%,3.110-4.000,"37,720",17.82,17.00,0.750,20.93,4.56,23.76,4.97,29217.54,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.060,0.03,2.9%,0.810-1.300,654,8.54,1.65,0.360,12.42,1.56,23.71,2.94,434.21,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.400,0.07,1.6%,3.940-4.890,"29,100",26.33,19.75,1.120,16.71,4.49,23.52,3.93,15004.00,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.150,0,0.0%,0.135-0.185,"1,479",16.20,0.00,0.690,0.93,0.00,23.48,0.22,75.80,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
UTDPLT,2089,"PlantationPlantation, Main Market",22.900,0,0.0%,15.680-24.000,"11,290",111.65,134.00,4.760,20.51,5.85,23.46,4.81,14297.73,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.815,0,0.0%,0.790-1.350,"2,577",7.50,4.50,0.320,10.86,5.52,23.44,2.55,588.15,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0.005,1.9%,0.200-0.475,"6,249",2.52,0.00,0.110,10.73,0.00,22.89,2.45,66.48,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.210,-0.02,-0.9%,1.850-2.630,"86,754",5.67,0.00,0.188,38.99,0.00,22.61,11.76,18564.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.640,0.005,0.8%,0.460-0.955,"2,053",3.59,0.00,0.080,17.83,0.00,22.44,8.00,253.18,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.570,0.005,0.9%,0.455-1.210,"21,232",8.00,3.00,0.358,7.12,5.26,22.34,1.59,446.00,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.775,0.015,2.0%,0.655-1.890,"1,267",5.57,1.64,0.250,13.92,2.12,22.27,3.10,387.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.255,0,0.0%,0.200-0.800,"21,182",3.11,0.45,0.140,8.20,1.76,22.22,1.82,112.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.150-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.225,0.025,12.5%,0.165-0.365,"6,079",2.18,0.00,0.100,10.32,0.00,21.81,2.25,261.91,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.945,0.005,0.5%,0.810-0.985,"4,718",1.50,1.30,0.070,62.94,1.38,21.45,13.50,3722.60,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.585,0.005,0.9%,0.440-1.040,"4,003",3.63,1.25,0.170,16.13,2.14,21.34,3.44,321.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.470,-0.025,-5.1%,0.375-0.720,"9,412",1.70,1.00,0.080,27.64,2.13,21.26,5.87,1068.12,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.750,0.09,1.9%,3.000-5.300,"41,746",14.45,8.50,0.680,32.87,1.79,21.25,6.99,6144.42,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.835,-0.005,-0.6%,0.825-1.600,250,5.37,1.20,0.259,15.54,1.44,20.76,3.23,502.04,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",4.900,0.01,0.2%,4.140-6.080,"22,544",21.38,7.00,1.030,22.92,1.43,20.76,4.76,40374.13,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.475,0.02,4.4%,0.265-0.520,"25,574",2.56,0.00,0.095,18.54,0.00,20.32,5.02,232.75,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.410,0.01,0.7%,1.280-1.680,"1,137",16.81,7.00,0.830,8.39,4.96,20.25,1.70,1904.95,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.530,0.05,1.4%,2.600-4.480,"8,072",36.53,4.00,1.808,9.66,1.13,20.20,1.95,4147.45,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.305,0,0.0%,0.240-0.525,770,1.21,0.75,0.060,25.30,2.46,20.09,5.08,204.71,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.445,0.005,1.1%,0.335-0.615,"11,971",4.08,0.00,0.203,10.91,0.00,20.06,2.19,420.22,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.830,0.05,1.3%,2.220-4.160,"19,845",7.79,2.00,0.390,49.14,0.52,19.98,9.82,3950.89,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.040,0.13,1.9%,6.160-7.190,"161,149",52.55,31.00,2.632,13.40,4.40,19.97,2.68,27017.68,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.700,0.005,0.7%,0.640-1.060,307,20.26,3.50,1.016,3.45,5.00,19.95,0.69,163.71,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.665,0.025,3.9%,0.475-0.965,"14,161",3.78,0.00,0.190,17.61,0.00,19.87,3.50,404.51,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.820,0.1,0.7%,10.600-15.740,125,142.64,107.00,7.200,9.69,7.74,19.81,1.92,4531.63,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.435,0.005,1.2%,0.390-1.230,"1,678",5.65,2.70,0.290,7.70,6.21,19.48,1.50,366.79,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.405,0,0.0%,0.350-0.580,"1,440",3.10,3.00,0.160,13.07,7.41,19.36,2.53,235.12,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",28.900,0.7,2.5%,26.400-38.720,104,151.01,50.00,7.840,19.14,1.73,19.26,3.69,1849.60,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.490,0,0.0%,0.410-0.565,0,37.33,0.00,1.940,1.31,0.00,19.24,0.25,73.34,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.690,0.06,1.7%,2.630-4.780,"57,063",8.65,3.70,0.450,42.68,1.00,19.21,8.20,5881.56,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.410,0,0.0%,1.170-1.680,248,12.93,7.00,0.680,10.91,4.96,19.01,2.07,910.15,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.540,-0.01,-0.3%,3.280-4.160,"6,641",43.36,17.00,2.290,8.16,4.80,18.93,1.55,3087.53,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.745,0.005,0.7%,0.675-1.120,"1,991",6.20,6.50,0.330,12.01,8.72,18.79,2.26,264.81,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.175,-0.005,-2.8%,0.160-0.510,"86,488",6.56,0.00,0.350,2.67,0.00,18.73,0.50,389.74,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.505,-0.005,-1.0%,0.460-0.735,635,2.40,1.30,0.130,21.08,2.57,18.43,3.88,274.37,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.230,-0.05,-2.2%,2.100-2.700,376,16.47,15.00,0.900,13.54,6.73,18.30,2.48,2190.61,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.380,-0.12,-0.6%,16.100-22.020,615,109.38,107.00,6.010,17.72,5.52,18.20,3.22,19253.14,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.870,0,0.0%,0.780-1.600,"1,760",19.75,2.00,1.090,4.40,2.30,18.12,0.80,674.15,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.650,0.015,2.4%,0.545-0.775,"84,371",11.75,2.75,0.674,5.53,4.23,17.43,0.96,2373.61,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.180,0.05,4.4%,0.660-1.310,"124,105",5.22,0.15,0.300,22.62,0.13,17.39,3.93,663.08,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.170,0.02,1.7%,0.585-1.390,"114,253",7.80,1.60,0.450,15.01,1.37,17.33,2.60,1085.17,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.490,0,0.0%,0.350-0.785,"3,513",2.25,0.00,0.130,21.77,0.00,17.32,3.77,220.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.595,0,0.0%,0.325-0.610,"32,254",2.01,0.00,0.087,29.54,0.00,17.31,6.82,1190.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.580,0,0.0%,0.545-1.220,0,5.17,7.50,0.300,11.21,12.93,17.24,1.93,109.81,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.130,0.005,4.0%,0.120-0.210,652,1.90,0.50,0.110,6.86,3.85,17.24,1.18,91.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.600,0,0.0%,2.340-3.220,0,48.89,20.00,2.840,5.32,7.69,17.21,0.92,421.20,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.485,-0.005,-1.0%,0.345-0.545,"7,950",6.00,2.00,0.350,8.09,4.12,17.14,1.39,268.33,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.420,0.01,0.7%,1.100-2.935,"57,040",6.17,0.00,0.362,23.01,0.00,17.04,3.92,3566.22,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.490,0.05,3.5%,1.000-3.030,"212,419",7.04,2.00,0.414,21.18,1.34,16.98,3.60,3392.25,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.245-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.520,-0.015,-2.8%,0.500-0.680,200,4.39,0.00,0.260,11.83,0.00,16.90,2.00,197.30,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.160,0,0.0%,0.145-0.245,"2,440",7.56,0.60,0.450,2.12,3.75,16.80,0.36,83.10,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.975,-0.02,-2.0%,0.980-1.510,"134,590",4.32,3.25,0.260,22.55,3.33,16.63,3.75,2252.25,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
