Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.300,-0.02,-0.6%,2.020-4.150,"23,887",7.85,4.50,0.222,42.03,1.36,35.29,14.83,27720.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.570,-0.01,-0.6%,1.440-1.920,"235,184",6.86,8.20,0.195,22.87,5.22,35.20,8.05,14879.64,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.480,-0.04,-0.5%,7.410-9.180,"3,524",31.46,28.00,0.940,26.96,3.30,33.46,9.02,6862.86,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.910,-0.13,-2.6%,4.160-6.730,"8,844",50.44,63.50,1.550,9.73,12.93,32.54,3.17,1401.95,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",2.620,0.01,0.4%,0.920-2.650,10,37.16,0.00,1.170,7.05,0.00,31.76,2.24,195.52,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.290,0.11,9.3%,0.720-2.120,"162,567",72.62,0.00,2.289,1.78,0.00,31.73,0.56,774.06,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.710,-0.03,-1.7%,0.790-1.870,"7,539",10.92,9.00,0.350,15.66,5.26,31.19,4.89,607.83,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.070,0,0.0%,0.055-0.165,"6,851",3.20,0.00,0.103,2.18,0.00,31.10,0.68,179.01,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.250,-0.005,-2.0%,0.240-0.345,"3,357",1.15,1.00,0.040,21.77,4.00,28.70,6.25,1215.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.810,0,0.0%,0.465-0.975,"4,216",7.37,0.00,0.260,10.99,0.00,28.34,3.12,201.10,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.315,0.01,3.3%,0.220-0.565,"41,913",14.15,0.00,0.500,2.23,0.00,28.31,0.63,246.19,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.990,-0.005,-0.5%,0.910-1.120,593,6.23,4.00,0.220,15.90,4.04,28.30,4.50,792.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.580,0.02,3.6%,0.425-0.645,"68,177",2.50,1.00,0.090,23.22,1.72,27.75,6.44,1318.10,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.500,0.3,1.0%,21.400-35.880,"5,706",131.73,125.00,4.770,23.15,4.10,27.62,6.39,19042.83,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.185,-0.005,-2.6%,0.185-0.425,"8,846",14.53,11.50,0.530,1.27,62.16,27.41,0.35,141.35,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.170,0,0.0%,1.170-1.500,465,7.84,8.00,0.291,14.93,6.84,26.92,4.02,582.60,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.010,-0.04,-0.7%,4.500-6.330,"90,545",32.08,21.85,1.211,18.74,3.64,26.49,4.96,20653.17,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.320,0.02,0.4%,4.080-6.040,"29,100",29.16,23.80,1.109,18.24,4.47,26.30,4.80,6830.88,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.450,0.01,0.3%,3.380-4.360,"41,130",20.51,17.50,0.780,16.82,5.07,26.30,4.42,27031.04,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.320,0,0.0%,0.620-2.000,"13,644",6.96,0.00,0.200,18.97,0.00,26.09,6.60,726.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.660,-0.01,-1.5%,0.575-0.960,"19,803",4.42,1.13,0.170,14.92,1.71,26.02,3.88,526.19,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.330,-0.005,-1.5%,0.125-0.335,"45,442",6.13,0.00,0.238,5.39,0.00,25.77,1.39,267.59,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",1.020,0.04,4.1%,0.905-1.210,"95,146",4.59,0.00,0.090,22.22,0.00,25.50,11.33,1122.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.600,-0.01,-1.6%,0.500-0.700,214,8.10,0.00,0.320,7.40,0.00,25.32,1.88,227.66,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.490,0,0.0%,1.420-1.630,"3,961",44.32,13.00,1.790,3.36,8.72,24.76,0.83,954.60,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.560,0.015,2.8%,0.210-0.645,"51,609",3.22,0.27,0.130,17.41,0.48,24.74,4.31,1053.30,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.450,0,0.0%,1.260-1.790,"5,264",7.26,5.00,0.298,19.98,3.45,24.32,4.86,1090.40,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",9.000,0,0.0%,4.780-9.200,"151,694",27.47,8.00,1.140,32.76,0.89,24.10,7.89,74156.56,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.620,0.04,6.9%,0.260-0.715,"46,019",4.77,0.40,0.200,13.00,0.65,23.84,3.10,152.65,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.120,0.02,1.0%,1.680-2.170,994,16.15,15.00,0.690,13.13,7.08,23.41,3.07,1015.18,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.815,0,0.0%,0.635-1.030,"1,001,960",12.08,0.25,0.518,6.75,0.31,23.33,1.57,6567.38,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.905,-0.015,-1.6%,0.550-1.120,"3,877",6.06,1.88,0.260,14.93,2.08,23.31,3.48,336.42,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.545,0.005,0.9%,0.455-0.589,"8,988",5.90,4.00,0.255,9.24,7.34,23.13,2.14,335.72,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,-0.05,-4.8%,1.000-1.200,500,5.79,1.65,0.252,17.27,1.65,23.02,3.97,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",7.430,0.11,1.5%,3.310-7.670,"46,361",17.94,13.00,0.789,41.41,1.75,22.75,9.42,6412.35,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.795,-0.01,-1.2%,0.715-0.950,"79,671",1.58,0.50,0.070,50.34,0.63,22.56,11.36,3131.71,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.660,-0.005,-0.8%,0.495-0.730,7,13.92,0.00,0.620,4.74,0.00,22.45,1.06,52.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.490,0.09,3.7%,1.190-2.530,"40,286",11.35,0.25,0.510,21.95,0.10,22.25,4.88,1653.16,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.240,0.01,0.8%,1.150-1.670,"13,061",4.19,1.55,0.190,29.58,1.25,22.07,6.53,7138.17,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.620,-0.09,-1.9%,4.530-6.260,137,118.06,0.00,5.369,3.91,0.00,21.99,0.86,62.32,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.040,-0.01,-1.0%,0.775-1.610,"47,291",3.30,1.00,0.150,31.55,0.96,21.97,6.93,2080.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.610,0.01,0.6%,1.300-1.850,89,21.97,9.00,1.000,7.33,5.59,21.97,1.61,1304.60,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.450,-0.26,-4.6%,4.270-6.700,"2,517",117.66,0.00,5.357,4.63,0.00,21.96,1.02,610.38,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.580,0.005,0.9%,0.520-0.670,"98,458",3.45,0.00,0.040,16.83,0.00,21.54,14.50,406.00,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.380,-0.14,-0.8%,12.360-19.480,668,167.03,100.00,7.840,11.00,5.44,21.30,2.34,6026.87,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.555,-0.01,-1.8%,0.365-0.830,"8,124",4.46,1.00,0.210,12.44,1.80,21.24,2.64,305.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.850,0.01,0.5%,1.560-2.140,"2,726",94.57,2.00,4.470,1.96,1.08,21.16,0.41,256.41,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.330,-0.015,-4.3%,0.250-0.470,"7,733",6.38,1.40,0.303,5.17,4.24,21.08,1.09,229.35,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.465,-0.01,-2.1%,0.365-0.520,149,4.64,1.00,0.220,10.03,2.15,21.08,2.11,183.14,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.635,0,0.0%,0.375-0.640,"3,472",7.27,5.25,0.350,8.73,8.27,20.78,1.81,289.65,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.800,0.02,2.6%,0.435-0.820,"29,515",4.15,1.50,0.200,19.30,1.87,20.73,4.00,464.44,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.445,-0.01,-2.2%,0.430-0.910,"41,190",3.57,2.00,0.174,12.46,4.49,20.48,2.55,236.56,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.420,0.07,20.0%,0.215-0.470,"746,124",3.27,0.50,0.080,12.85,1.19,20.42,5.25,315.00,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.635,0.005,0.8%,0.350-0.750,"2,998",3.53,1.25,0.180,17.98,1.97,19.63,3.53,546.10,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.090,0,0.0%,0.080-0.125,"12,864",1.18,0.50,0.061,7.61,5.56,19.48,1.48,67.12,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.650,-0.05,-1.1%,3.620-5.220,"29,329",9.50,2.30,0.490,48.97,0.49,19.38,9.49,4819.14,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.250,-0.09,-3.8%,1.240-2.880,"3,507",10.57,4.00,0.550,21.29,1.78,19.21,4.09,1202.37,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.210,-0.01,-0.5%,1.990-2.920,"12,639",18.62,12.50,0.970,11.87,5.66,19.20,2.28,2800.53,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.195,-0.01,-4.9%,0.165-0.300,"1,871",1.33,0.25,0.070,14.62,1.28,19.06,2.79,134.68,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.340,-0.06,-4.3%,1.070-1.780,"15,978",16.03,5.10,0.850,8.36,3.81,18.85,1.58,804.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.445,-0.005,-1.1%,0.445-0.550,"11,660",5.45,3.20,0.290,8.17,7.19,18.78,1.53,2218.32,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.540,0.01,1.9%,0.325-0.540,"79,833",5.43,1.00,0.290,9.94,1.85,18.73,1.86,556.88,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.215,0.01,4.9%,0.100-0.990,"249,596",4.36,0.00,0.234,4.94,0.00,18.63,0.92,98.39,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.525,0,0.0%,0.490-0.715,"6,662",2.42,1.40,0.130,21.72,2.67,18.59,4.04,285.24,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PTT,7010,"PropertyProperty, Main Market",1.640,-0.03,-1.8%,1.190-1.780,501,15.40,0.80,0.830,10.65,0.49,18.56,1.98,758.14,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",17.340,-0.3,-1.7%,17.120-23.800,"61,282",110.64,112.00,6.010,15.67,6.46,18.41,2.89,17226.49,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.690,0.01,1.5%,0.445-0.810,"5,894",3.86,0.00,0.210,17.86,0.00,18.40,3.29,272.96,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.630,0,0.0%,0.410-0.700,0,7.16,0.00,0.390,8.80,0.00,18.36,1.62,106.91,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.610,-0.025,-3.9%,0.590-1.020,"78,350",4.76,2.70,0.260,12.83,4.43,18.29,2.35,1397.22,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.715,-0.005,-0.7%,0.580-0.835,"23,685",14.07,2.00,0.771,5.08,2.80,18.24,0.93,2614.65,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.610,0.04,2.5%,0.735-1.620,"13,385",1.52,0.00,0.084,105.57,0.00,18.15,19.17,1429.68,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0,0.0%,0.115-0.185,"17,983",1.08,0.20,0.060,11.99,1.54,18.08,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.545,0.005,0.9%,0.350-0.610,"21,639",2.15,0.00,0.090,25.30,0.00,17.95,6.06,545.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.940,0.24,0.7%,26.100-33.800,143,169.07,50.00,9.420,19.48,1.52,17.95,3.50,2108.16,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.920,0.025,2.8%,0.695-1.020,"23,585",18.28,6.50,1.020,5.03,7.07,17.92,0.90,178.94,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.215,0.005,2.4%,0.180-0.300,"9,543",14.50,0.00,0.810,1.48,0.00,17.91,0.27,106.51,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.540,0.01,0.4%,2.200-2.690,825,17.18,14.00,0.960,14.79,5.51,17.89,2.65,2501.02,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.900,0.01,0.3%,2.870-3.900,856,62.88,0.00,3.525,6.20,0.00,17.84,1.11,62.84,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
