Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",6.800,-0.05,-0.7%,6.450-8.200,104,58.58,60.00,1.850,11.61,8.82,31.66,3.68,1117.82,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.760,0,0.0%,0.690-1.910,"2,278",7.39,0.00,0.234,23.82,0.00,31.59,7.52,1918.39,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.540,0.04,2.7%,1.360-2.260,"104,102",6.13,3.20,0.198,25.12,2.08,30.90,7.76,14576.73,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.350,0,0.0%,0.315-0.500,0,12.55,2.00,0.410,2.79,5.71,30.60,0.85,107.88,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.100,0.01,0.9%,0.800-1.335,"10,737",30.56,4.75,1.040,3.60,4.32,29.38,1.06,660.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.305,0,0.0%,0.295-0.375,"9,978",1.17,0.50,0.040,25.97,1.64,29.36,7.63,1482.30,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.030,-0.07,-1.7%,3.300-4.550,"13,296",34.38,22.76,1.173,11.72,5.65,29.31,3.44,5174.52,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.875,0.035,4.2%,0.715-1.210,"1,466",4.82,2.32,0.170,18.14,2.65,28.37,5.15,317.83,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.360,0,6.23,1.00,0.220,5.62,2.86,28.30,1.59,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.070,0,0.0%,0.070-0.080,0,1.27,0.00,0.045,5.52,0.00,28.16,1.56,15.60,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.450,0.01,0.7%,1.170-1.550,"24,769",7.78,6.50,0.279,18.63,4.48,27.94,5.20,1090.40,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
LSH,03047,"ConstructionConstruction, Leap Market",0.845,0,0.0%,0.865-0.865,0,18.51,3.16,0.673,4.56,3.74,27.51,1.26,596.87,https://www.klsescreener.com/v2/stocks/view/03047/lim-seong-hai-capital-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.850,0,0.0%,0.630-1.240,181,5.21,1.30,0.190,16.32,1.53,27.42,4.47,315.98,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
DSONIC,5216,"Digital ServicesTechnology, Main Market",0.275,-0.02,-6.8%,0.295-0.580,"444,403",3.71,3.00,0.137,7.41,10.91,27.17,2.01,817.06,https://www.klsescreener.com/v2/stocks/view/5216/datasonic-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.770,-0.01,-0.6%,1.350-1.830,"5,740",18.20,15.55,0.700,9.72,8.79,26.00,2.53,847.58,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.280,0.07,2.2%,2.340-3.710,"9,659",17.08,8.00,0.660,19.21,2.44,25.88,4.97,2363.60,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.205,0,0.0%,0.165-0.350,"18,043",1.81,0.00,0.070,11.34,0.00,25.82,2.93,193.70,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.840,0,0.0%,0.540-1.080,"8,017",3.82,2.00,0.152,21.97,2.38,25.14,5.52,446.54,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.750,-0.015,-2.0%,0.695-0.875,"13,238",7.18,3.50,0.292,10.44,4.67,24.58,2.57,346.50,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.420,-0.005,-1.2%,0.290-0.580,"16,529",3.39,3.00,0.140,12.41,7.14,24.18,3.00,243.83,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.950,-0.025,-2.6%,0.770-1.150,"584,969",9.14,1.93,0.379,10.39,2.03,24.14,2.51,7248.53,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.470,0.05,1.5%,3.220-4.000,"14,720",17.82,17.00,0.750,19.47,4.90,23.76,4.63,27180.93,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.040,0,0.0%,0.745-1.300,"6,220",8.54,1.65,0.360,12.18,1.59,23.71,2.89,426.02,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.730,0.13,2.8%,3.720-4.780,"32,215",26.33,19.75,1.120,17.96,4.18,23.52,4.23,16129.30,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.155,0,0.0%,0.135-0.185,"12,325",16.20,0.00,0.690,0.96,0.00,23.48,0.22,78.33,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.895,0.02,2.3%,0.592-1.350,"2,335",7.50,4.50,0.320,11.93,5.03,23.44,2.80,645.88,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.215,0,0.0%,0.165-0.365,915,2.10,0.00,0.090,10.21,0.00,23.39,2.39,238.36,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.710,0,0.0%,5.310-7.670,26,70.66,75.00,3.060,9.50,11.18,23.09,2.19,536.80,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.120,0,0.0%,1.850-2.630,"56,244",5.67,0.00,0.188,37.40,0.00,22.61,11.28,17808.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Energy, Ace Market",0.565,-0.01,-1.7%,0.570-0.955,"11,190",3.59,0.00,0.080,15.74,0.00,22.44,7.06,223.51,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,0,0.0%,0.445-0.705,"23,131",6.49,3.60,0.290,7.86,7.06,22.37,1.76,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.580,0.01,1.8%,0.530-1.210,"10,968",8.00,3.00,0.358,7.25,5.17,22.34,1.62,453.82,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.380,0.01,2.7%,0.370-0.800,"3,466",3.11,0.40,0.140,12.22,1.05,22.22,2.71,167.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",1.170,0.02,1.7%,0.780-1.890,311,5.10,1.60,0.230,22.92,1.37,22.19,5.09,585.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.600,0,0.0%,0.520-0.680,0,5.93,0.00,0.274,10.11,0.00,21.69,2.19,141.09,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.200,0,0.0%,0.150-0.290,0,2.38,0.00,0.110,8.39,0.00,21.67,1.82,132.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.890,0.025,2.9%,0.805-0.950,"70,539",1.50,1.30,0.070,59.28,1.46,21.45,12.71,3505.94,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.140,0.01,0.9%,1.000-1.640,"2,040",5.48,1.20,0.256,20.81,1.05,21.41,4.46,685.42,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.340,-0.01,-0.2%,2.480-5.300,"43,591",14.46,8.50,0.680,30.02,1.96,21.26,6.38,5611.19,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.475,-0.015,-3.1%,0.205-0.720,"6,496",1.70,1.00,0.080,27.94,2.11,21.26,5.94,1079.48,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.485,0.02,4.3%,0.155-0.785,"16,683",8.06,0.00,0.380,6.02,0.00,21.21,1.28,378.84,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.000,-0.02,-0.4%,4.360-6.080,"45,489",21.38,7.00,1.030,23.39,1.40,20.76,4.85,41198.09,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.725,0.01,1.4%,0.440-1.040,"5,532",3.49,0.00,0.170,20.75,0.00,20.56,4.26,398.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.840,0,0.0%,0.735-1.120,"1,595",6.93,6.50,0.340,12.12,7.74,20.38,2.47,298.58,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.420,0,0.0%,0.265-0.520,"25,169",2.56,0.00,0.095,16.39,0.00,20.32,4.44,205.80,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.540,0.01,0.7%,1.350-1.680,"4,531",16.81,7.00,0.830,9.16,4.55,20.25,1.86,2080.59,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",4.020,0.15,3.9%,1.510-4.480,"56,270",36.53,2.50,1.808,11.01,0.62,20.20,2.22,4723.16,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.305,0.005,1.7%,0.225-0.525,"11,422",1.21,0.50,0.060,25.30,1.64,20.09,5.08,204.71,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.555,0.01,1.8%,0.305-0.615,569,4.08,0.00,0.203,13.61,0.00,20.06,2.73,524.09,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.870,-0.07,-1.8%,2.140-4.160,"25,858",7.80,2.00,0.390,49.64,0.52,19.99,9.92,3990.41,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.830,0.13,1.9%,5.840-7.190,"158,854",52.55,31.00,2.632,13.00,4.54,19.97,2.60,26211.52,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.760,-0.015,-1.9%,0.750-1.060,"6,054",20.26,3.50,1.016,3.75,4.61,19.95,0.75,177.75,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.400,0.32,2.4%,9.990-15.740,861,142.64,107.00,7.200,9.39,7.99,19.81,1.86,4393.91,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",30.000,-0.14,-0.5%,23.880-38.720,142,151.01,50.00,7.840,19.87,1.67,19.26,3.83,1920.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.600,-0.03,-1.8%,0.850-1.680,"4,248",12.93,11.00,0.680,12.38,6.87,19.01,2.35,1032.80,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.720,0.005,0.7%,0.595-0.965,"3,301",3.42,0.00,0.180,21.06,0.00,18.99,4.00,437.97,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.490,0.08,2.3%,3.360-4.160,"20,851",43.36,17.00,2.290,8.05,4.87,18.93,1.52,3043.92,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.235,0.005,2.2%,0.215-0.465,"19,159",3.96,1.54,0.210,5.94,6.55,18.83,1.12,178.49,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.990,0.015,1.5%,0.960-1.600,"1,862",19.74,0.00,1.050,5.01,0.00,18.80,0.94,767.14,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.225,0.005,2.3%,0.210-0.510,"67,364",6.56,0.00,0.350,3.43,0.00,18.73,0.64,501.09,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.830,0.11,3.0%,3.330-4.780,"28,632",8.58,3.70,0.460,44.62,0.97,18.66,8.33,6104.71,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.560,-0.01,-1.8%,0.565-0.735,"6,601",2.42,1.20,0.130,23.17,2.14,18.59,4.31,304.25,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.100,0.12,0.6%,16.700-23.080,"3,759",109.38,107.00,6.010,19.29,5.07,18.20,3.51,20961.88,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
KMLOONG,5027,"PlantationPlantation, Main Market",2.370,-0.01,-0.4%,2.100-2.700,754,16.74,13.00,0.930,14.16,5.49,18.00,2.55,2320.15,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.395,0.005,1.3%,0.380-0.775,"2,912",6.78,1.30,0.380,5.83,3.29,17.84,1.04,211.33,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.040,0,0.0%,0.580-1.310,"39,257",5.26,0.15,0.300,19.76,0.14,17.55,3.47,579.23,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.640,-0.01,-1.5%,0.515-0.930,"1,642",11.41,2.00,0.652,5.61,3.13,17.50,0.98,115.20,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.180,0.02,1.7%,0.455-1.390,"63,204",7.85,0.75,0.450,15.03,0.64,17.45,2.62,1086.83,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.630,0.02,3.3%,0.545-0.775,"344,829",11.75,2.75,0.674,5.36,4.37,17.43,0.93,2300.57,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.390,0,0.0%,0.380-0.785,704,2.25,0.00,0.130,17.33,0.00,17.32,3.00,175.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Industrial ServicesEnergy, Ace Market",0.470,0,0.0%,0.325-0.495,"254,815",2.01,0.00,0.087,23.33,0.00,17.31,5.38,940.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.725,-0.015,-2.0%,0.675-1.480,123,5.17,0.00,0.300,14.01,0.00,17.24,2.42,137.27,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.140,-0.005,-3.4%,0.140-0.210,"12,136",1.90,0.50,0.110,7.38,3.57,17.24,1.27,98.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.550,-0.05,-1.9%,2.500-3.220,160,48.89,20.00,2.840,5.22,7.84,17.21,0.90,413.10,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.470,0.005,1.1%,0.275-0.545,"4,784",6.00,2.00,0.350,7.84,4.26,17.14,1.34,259.99,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
