Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.160,-0.02,-0.6%,2.400-3.610,480,30.76,10.00,1.000,10.27,3.16,30.76,3.16,2292.53,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.510,-0.03,-1.9%,1.280-2.260,"127,656",6.35,5.00,0.209,23.78,3.31,30.45,7.24,14303.12,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.965,0,0.0%,0.825-1.335,"2,752",34.36,4.75,1.150,2.81,4.92,29.88,0.84,579.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.880,0.015,1.7%,0.690-1.340,"8,833",6.21,0.00,0.209,14.17,0.00,29.67,4.20,402.72,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.295,-0.005,-1.7%,0.265-0.375,"5,639",1.18,1.00,0.040,24.95,3.39,29.55,7.37,1433.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.620,0.42,1.9%,17.107-24.000,"7,980",130.31,134.00,4.410,17.36,5.92,29.55,5.13,14122.91,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.350,-0.04,-0.9%,3.620-4.550,"10,002",33.33,26.19,1.131,13.05,6.02,29.48,3.85,5585.40,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.270,-0.005,-1.8%,0.260-0.475,"52,743",5.00,4.00,0.170,5.40,14.81,29.42,1.59,418.03,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.830,-0.05,-2.7%,1.400-1.990,"6,654",18.78,15.55,0.640,9.74,8.50,29.35,2.86,876.31,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.605,-0.005,-0.8%,0.280-0.810,"2,512",15.51,0.00,0.560,3.90,0.00,27.70,1.08,451.71,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,0,0.0%,1.270-1.650,"1,329",8.09,8.20,0.293,16.07,6.31,27.61,4.44,647.33,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.445,0.01,2.3%,0.265-0.450,"21,376",6.63,0.50,0.240,6.72,1.12,27.61,1.85,417.19,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.340,-0.03,-2.2%,1.370-2.600,"12,225",26.46,11.00,0.960,5.06,8.21,27.56,1.40,1081.85,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.295,-0.02,-6.3%,0.200-0.350,"44,572",4.41,0.00,0.160,6.69,0.00,27.55,1.84,72.63,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.430,0,0.0%,1.200-1.700,"9,662",7.67,6.50,0.287,18.65,4.55,26.68,4.98,1075.36,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.410,0.11,1.7%,3.260-6.350,"78,502",20.91,8.50,0.790,30.65,1.33,26.47,8.11,8437.66,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.480,-0.02,-4.0%,0.210-0.535,"229,243",4.58,3.00,0.178,10.48,6.25,25.71,2.69,1607.48,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.280,0,0.0%,0.130-0.280,0,4.08,0.00,0.080,6.87,0.00,25.49,3.50,70.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.165,0,0.0%,0.150-0.370,"24,466",5.79,0.00,0.231,2.85,0.00,25.08,0.71,128.84,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.690,-0.02,-2.8%,0.575-1.080,"24,369",4.03,2.00,0.161,17.11,2.90,25.07,4.29,366.80,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.580,-0.03,-1.9%,0.820-1.730,"37,167",8.11,0.25,0.330,19.49,0.16,24.57,4.79,939.80,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.530,-0.05,-1.4%,3.110-4.000,"32,791",18.58,17.00,0.760,19.00,4.82,24.45,4.64,27657.85,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.015,0,0.0%,0.010-0.020,301,3.22,0.00,0.132,0.47,0.00,24.42,0.11,13.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.380,0.03,2.2%,1.170-1.680,"8,689",16.05,11.00,0.660,8.60,7.97,24.32,2.09,890.79,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.580,-0.02,-0.4%,4.000-5.870,"49,425",27.68,19.75,1.144,20.16,3.54,24.19,4.88,19027.80,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.000,-0.05,-1.0%,2.600-5.120,"35,321",17.28,8.00,0.720,28.94,1.60,24.01,6.95,3794.36,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.700,0.04,6.1%,0.650-2.510,"107,331",13.30,16.75,0.555,5.26,23.93,23.96,1.26,820.52,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.145,0.005,3.6%,0.135-0.175,"14,739",16.38,0.00,0.690,0.89,0.00,23.74,0.21,73.28,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.515,-0.01,-1.9%,0.445-0.620,"11,419",6.37,3.70,0.270,8.09,7.18,23.58,1.91,2567.27,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.900,0.01,0.2%,4.520-7.060,183,33.25,60.00,1.470,14.74,12.24,22.62,3.33,805.49,https://www.klsescreener.com/v2/stocks/view/6351/amway-malaysia-holdings-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.615,0.005,0.8%,0.270-0.800,"3,392",2.91,0.00,0.130,21.13,0.00,22.36,4.72,1421.22,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.870,0,0.0%,0.680-1.060,"657,155",9.78,0.25,0.440,8.89,0.29,22.23,1.98,6730.53,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.710,0.005,0.7%,0.375-0.725,"8,235",2.23,0.00,0.100,31.89,0.00,22.17,7.07,1420.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.560,-0.005,-0.9%,0.375-0.670,"10,294",1.77,1.00,0.080,31.64,1.79,22.12,7.00,1272.65,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.375,-0.01,-2.6%,0.330-1.360,"8,756",5.41,1.64,0.250,6.93,4.37,21.66,1.50,187.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.200,0,0.0%,0.195-0.445,"35,462",8.13,0.00,0.380,2.46,0.00,21.40,0.53,72.48,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.000,-0.02,-1.0%,0.750-2.060,"19,229",10.44,1.60,0.490,19.15,0.80,21.32,4.08,1969.69,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.395,-0.005,-1.2%,0.200-0.620,"26,712",3.19,0.45,0.150,12.39,1.14,21.26,2.63,173.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.545,-0.015,-2.7%,0.350-0.610,"79,817",3.79,3.00,0.180,14.36,5.50,21.08,3.03,316.40,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.305,0.005,1.7%,0.260-0.365,"82,985",4.79,0.00,0.230,6.37,0.00,20.81,1.33,404.51,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,0.01,1.1%,0.810-0.985,"28,345",1.45,1.30,0.070,61.55,1.45,20.77,12.79,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.590,-0.01,-1.7%,0.465-0.965,"4,353",3.72,1.25,0.180,15.88,2.12,20.64,3.28,324.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.360,0.46,3.6%,12.320-15.740,935,148.22,107.00,7.250,9.01,8.01,20.44,1.84,4380.79,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.050,0.02,0.3%,6.190-7.270,"144,268",51.94,31.00,2.551,13.57,4.40,20.36,2.76,27056.06,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.930,0.04,2.1%,1.500-1.920,228,72.86,5.00,3.586,2.65,2.59,20.32,0.54,77.39,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.650,0.02,1.2%,0.820-1.680,"7,979",5.69,0.00,0.280,29.01,0.00,20.31,5.89,1064.20,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.530,0,0.0%,0.490-0.600,0,5.27,0.00,0.260,10.05,0.00,20.28,2.04,201.10,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.430,0,0.0%,0.385-1.090,"2,611",3.22,1.42,0.160,13.35,3.30,20.13,2.69,156.19,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.420,0,0.0%,1.280-1.620,"9,594",17.54,6.00,0.880,8.09,4.23,19.94,1.61,1918.46,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.565,-0.015,-2.6%,0.460-0.705,"8,196",2.54,1.30,0.130,22.21,2.30,19.57,4.35,306.97,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.320,0.02,0.5%,3.160-4.590,"8,838",8.37,2.00,0.430,51.60,0.46,19.47,10.05,4459.64,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.800,-0.88,-3.9%,16.100-23.800,"4,131",115.08,107.00,5.920,18.94,4.91,19.44,3.68,21657.30,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.470,0.01,2.2%,0.400-0.615,"1,602",4.33,0.00,0.223,10.87,0.00,19.41,2.11,443.83,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.155,-0.005,-3.1%,0.130-0.285,"5,060",1.12,0.00,0.058,13.90,0.00,19.23,2.67,146.46,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.520,0,0.0%,0.415-0.635,9,4.23,0.45,0.220,12.30,0.87,19.22,2.36,225.09,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.500-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.665,0,0.0%,0.645-0.685,"10,196",1.74,0.00,0.091,38.28,0.00,19.05,7.29,473.56,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.620,-0.09,-1.6%,4.140-5.790,"41,572",21.76,7.00,1.150,25.83,1.25,18.92,4.89,46306.65,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.480,0.02,4.3%,0.420-0.535,880,35.27,0.00,1.880,1.36,0.00,18.76,0.26,74.29,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.340,-0.005,-1.4%,0.200-0.380,"156,420",1.87,0.00,0.100,18.16,0.00,18.72,3.40,639.50,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.910,-0.1,-9.9%,1.000-1.920,"192,836",15.23,4.00,0.814,5.97,4.40,18.72,1.12,2494.73,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.080,-0.005,-5.9%,0.075-0.130,112,3.93,0.00,0.210,2.04,0.00,18.71,0.38,212.59,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.450,0.02,4.7%,0.330-0.530,"5,561",3.73,0.75,0.200,12.05,1.67,18.67,2.25,177.24,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.605,-0.01,-1.6%,0.560-0.775,"43,497",12.81,2.75,0.689,4.72,4.55,18.59,0.88,2209.28,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.255,-0.005,-1.9%,0.240-0.390,"6,978",1.10,0.75,0.060,23.13,2.94,18.37,4.25,176.12,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.120,0,0.0%,1.000-2.030,0,6.30,1.65,0.257,17.79,1.47,18.35,4.35,262.01,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.240,0.01,0.8%,1.040-1.730,"3,915",30.07,10.00,1.650,4.12,8.06,18.22,0.75,1049.08,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.380,-0.005,-1.3%,0.350-0.620,220,2.54,0.00,0.140,14.95,0.00,18.16,2.71,171.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.600,-0.02,-0.1%,26.400-32.660,11,150.59,50.00,8.350,18.33,1.81,18.03,3.31,1766.40,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.385,0,0.0%,0.360-0.485,"1,909",3.05,0.50,0.170,12.62,1.30,17.95,2.26,331.10,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.545,-0.01,-1.8%,0.455-0.645,"6,211",5.47,3.50,0.310,9.96,6.42,17.64,1.76,335.72,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.330,-0.1,-2.3%,2.630-4.590,"35,980",8.63,3.70,0.490,50.19,0.85,17.61,8.84,6925.17,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.280,-0.01,-0.4%,2.120-2.700,557,15.69,15.00,0.900,14.53,6.58,17.44,2.53,2239.85,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.940,0.02,2.2%,0.675-1.000,"3,114",5.72,6.50,0.330,16.42,6.91,17.34,2.85,334.13,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.425,0.005,1.2%,0.355-0.495,"5,432",5.69,5.25,0.330,7.46,12.35,17.25,1.29,191.25,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.220,-0.1,-1.6%,5.700-7.030,169,50.22,75.00,2.960,12.39,12.06,16.97,2.10,497.60,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.495,0,0.0%,0.455-0.605,"3,368",4.69,1.00,0.210,10.56,2.02,16.74,2.36,495.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.850,-0.005,-0.6%,0.475-0.930,"8,401",3.14,0.00,0.190,27.07,0.00,16.53,4.47,517.05,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.170,0,0.0%,0.160-0.385,"37,357",5.45,0.00,0.330,3.12,0.00,16.53,0.52,378.64,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.220,0.02,0.9%,1.800-2.450,"5,075",14.99,15.00,0.920,14.81,6.76,16.30,2.41,2813.20,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
