Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,6.90,7.00,0.130,8.69,11.67,53.09,4.62,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.640,0.1,3.9%,2.490-3.470,"9,734",19.84,29.50,0.390,13.31,11.17,50.88,6.77,1228.06,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.200,0,0.0%,0.165-0.445,0,6.74,12.00,0.140,2.97,60.00,48.17,1.43,89.91,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.47,0.130,4.14,1.96,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.720,0.12,2.1%,4.160-6.900,"8,999",70.90,63.50,1.660,8.07,11.10,42.71,3.45,1633.23,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.000,0.01,0.5%,1.600-2.500,"2,490",12.23,6.50,0.323,16.35,3.25,37.90,6.20,2183.05,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.230-0.320,0,4.69,0.00,0.100,6.82,0.00,35.17,3.20,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.390,-0.02,-0.6%,1.920-4.150,"27,045",7.31,4.50,0.216,46.36,1.33,33.84,15.69,28476.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.800,0.43,6.8%,3.720-7.400,"44,769",27.24,50.50,0.820,24.96,7.43,33.22,8.29,9030.22,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.605,-0.02,-3.2%,0.575-1.120,"7,994",8.44,1.88,0.260,7.16,3.11,32.48,2.33,224.90,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.520,-0.01,-0.7%,1.320-1.920,"137,406",6.68,6.00,0.213,22.77,3.95,31.37,7.14,14405.76,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.690,0.18,2.1%,7.200-9.180,"6,464",30.91,28.00,0.990,28.11,3.22,31.22,8.78,7032.81,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.000,0.01,1.0%,0.910-1.120,985,6.23,7.00,0.210,16.06,7.00,29.65,4.76,800.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.190,0,0.0%,0.185-0.425,"4,775",15.97,11.50,0.540,1.19,60.53,29.58,0.35,145.17,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.265,0.005,1.9%,0.255-0.345,"2,567",1.14,1.00,0.040,23.31,3.77,28.42,6.62,1287.90,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",34.800,0.8,2.4%,20.200-35.880,"12,179",133.09,125.00,4.690,26.15,3.59,28.38,7.42,21727.55,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.250,0.015,6.4%,0.220-0.570,"64,600",14.13,0.00,0.510,1.77,0.00,27.70,0.49,195.39,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.240,0,0.0%,1.200-1.500,402,8.06,8.00,0.293,15.39,6.45,27.50,4.23,617.45,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.290,0.09,2.8%,2.400-3.920,"2,520",30.29,10.00,1.120,10.86,3.04,27.04,2.94,2386.84,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.135,0.005,3.8%,0.115-0.260,"15,218",1.99,0.00,0.037,6.78,0.00,26.74,3.63,66.15,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.870,0,0.0%,0.920-1.990,0,30.18,0.00,1.130,6.20,0.00,26.70,1.65,139.55,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.075,0,0.0%,0.055-0.170,420,3.11,0.00,0.116,2.42,0.00,26.65,0.64,191.80,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.195,0,0.0%,0.125-0.270,"24,632",6.20,0.00,0.238,3.14,0.00,26.09,0.82,156.17,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.350,0.11,8.9%,0.620-2.000,"61,557",6.96,0.00,0.200,19.41,0.00,26.09,6.75,742.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.490,0,0.0%,1.260-1.790,"16,193",7.81,5.00,0.300,19.08,3.36,26.07,4.97,1120.48,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.530,-0.07,-1.9%,3.130-4.360,"19,865",19.92,17.50,0.780,17.72,4.96,25.54,4.53,27657.85,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.390,0.04,3.0%,0.675-1.750,"4,771",8.86,6.00,0.350,15.69,4.32,25.31,3.97,494.08,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.525,0.055,11.7%,0.230-0.715,"31,818",4.71,0.00,0.190,11.14,0.00,24.81,2.76,129.26,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.900,-0.1,-1.7%,3.660-6.040,"23,241",29.73,23.80,1.215,19.85,4.03,24.48,4.86,7575.60,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.300,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.050,0.1,2.0%,2.600-5.880,"21,348",19.15,13.00,0.786,26.37,2.57,24.36,6.42,3984.55,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.890,0.17,3.0%,4.120-6.700,"1,783",130.48,0.00,5.357,4.51,0.00,24.36,1.10,594.87,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.800,-0.13,-2.2%,4.050-6.330,"73,456",29.05,21.85,1.218,19.97,3.77,23.85,4.76,19931.51,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.445,-0.005,-1.1%,0.430-0.910,"26,070",4.05,2.00,0.170,11.00,4.49,23.74,2.61,236.56,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.010,0,0.0%,1.000-1.250,0,5.79,1.65,0.252,17.44,1.63,23.02,4.01,236.28,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.590,0.02,3.5%,0.375-0.645,"17,753",2.07,1.00,0.090,28.50,1.69,23.00,6.56,1340.83,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.490,0.01,2.1%,0.455-0.604,"5,924",5.69,4.00,0.248,8.62,8.16,22.96,1.98,301.84,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0,0.0%,0.125-0.185,321,1.37,0.20,0.060,10.20,1.43,22.88,2.33,65.35,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.250,-0.01,-3.8%,0.230-0.585,"6,478",2.80,0.00,0.123,8.93,0.00,22.78,2.03,122.64,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.640,0,0.0%,0.450-0.730,0,14.11,0.00,0.620,4.54,0.00,22.76,1.03,51.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",1.920,-0.05,-2.5%,1.580-2.010,"5,452",15.22,15.00,0.670,12.61,7.81,22.72,2.87,919.41,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.790,0.06,3.5%,0.825-2.000,"52,801",11.42,0.25,0.510,15.68,0.14,22.39,3.51,1180.90,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.360,0.07,5.4%,1.130-1.670,"73,808",4.03,1.00,0.180,33.77,0.74,22.37,7.56,7827.86,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.950,-0.05,-0.6%,4.140-8.260,"133,149",25.50,8.00,1.140,31.18,1.01,22.36,6.97,65504.96,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.150,0.01,7.1%,0.100-1.030,"69,626",5.02,0.00,0.225,2.99,0.00,22.31,0.67,68.65,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.655,-0.015,-2.2%,0.490-0.700,210,6.91,0.00,0.310,9.48,0.00,22.29,2.11,248.52,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.805,-0.015,-1.8%,0.760-0.985,"37,118",1.56,1.30,0.070,51.62,1.61,22.28,11.50,3171.11,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
PTT,7010,"PropertyProperty, Main Market",1.380,0.02,1.5%,1.000-1.490,210,16.73,0.80,0.760,8.25,0.58,22.02,1.82,635.42,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.930,0.13,2.7%,4.440-6.260,78,118.06,0.00,5.369,4.18,0.00,21.99,0.92,66.50,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
AME,5293,"ConstructionConstruction, Main Market",1.450,0,0.0%,1.440-1.700,"2,970",37.36,6.00,1.720,3.88,4.14,21.72,0.84,928.98,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.610,0.03,5.2%,0.350-0.730,"14,901",4.12,0.50,0.190,14.82,0.82,21.67,3.21,354.14,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.505,0.015,3.1%,0.200-0.645,"49,933",2.55,0.27,0.120,19.77,0.53,21.28,4.21,949.85,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.450,0.025,5.9%,0.365-0.830,"7,058",4.46,1.00,0.210,10.09,2.22,21.24,2.14,247.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0.0%,0.080-0.125,"1,181",1.27,0.30,0.060,6.68,3.53,21.17,1.41,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.695,-0.015,-2.1%,0.565-0.800,"2,423",12.43,0.00,0.590,5.59,0.00,21.07,1.18,518.90,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.470,0,0.0%,0.330-0.520,407,4.55,1.00,0.220,10.33,2.13,20.68,2.14,185.11,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.900,0.03,1.6%,1.210-2.880,"14,544",11.29,4.00,0.550,16.82,2.11,20.54,3.45,950.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.465,0,0.0%,0.460-0.550,"18,079",5.89,3.70,0.290,7.89,7.96,20.31,1.60,2318.03,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.370,-0.005,-1.3%,0.265-0.515,"376,808",5.26,1.00,0.260,7.03,2.70,20.24,1.42,381.56,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.070,0.06,5.9%,0.625-1.610,"50,978",3.24,1.00,0.160,33.07,0.93,20.22,6.69,2140.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.625,-0.01,-1.6%,0.575-0.960,"9,432",4.27,0.00,0.160,14.64,0.00,20.01,3.91,498.29,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.700,0.025,3.7%,0.350-0.750,696,3.60,1.00,0.180,19.47,1.43,19.97,3.89,602.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.335,0.015,4.7%,0.200-0.470,"1,535",5.64,1.40,0.285,5.94,4.18,19.81,1.18,232.82,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.295,0,0.0%,0.270-0.510,"1,001",5.49,0.50,0.280,5.38,1.69,19.61,1.05,161.94,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.660,-0.08,-0.5%,12.360-19.300,"1,372",154.98,80.00,7.920,10.75,4.80,19.57,2.10,5462.88,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.915,0.025,2.8%,0.825-1.170,"2,609",23.68,4.75,1.230,3.86,5.19,19.25,0.74,549.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
PANDA,0290,"SoftwareTechnology, Ace Market",0.195,0.01,5.4%,0.165-0.325,"6,861",1.34,0.75,0.070,14.61,3.85,19.07,2.79,134.68,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.380,0.05,3.8%,1.260-1.470,115,12.99,11.00,0.690,10.62,7.97,18.83,2.00,890.79,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.825,-0.005,-0.6%,0.410-0.975,"1,001",6.59,0.00,0.350,12.52,0.00,18.82,2.36,204.83,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.870,0.03,1.6%,1.560-2.140,603,77.09,4.00,4.100,2.43,2.14,18.80,0.46,259.18,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.270,0.01,0.8%,1.260-1.550,806,15.78,8.00,0.840,8.05,6.30,18.79,1.51,1715.81,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.560,0.02,3.7%,0.355-0.590,"5,777",6.55,5.25,0.350,8.55,9.37,18.72,1.60,254.57,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.170,-0.02,-0.9%,1.800-2.920,"17,014",17.73,15.00,0.960,12.24,6.91,18.47,2.26,2749.84,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.710,0.26,5.8%,3.160-5.220,"13,945",9.03,2.30,0.490,52.16,0.49,18.43,9.61,4878.90,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.000,0.16,0.7%,17.000-23.800,"3,808",110.64,112.00,6.010,19.88,5.09,18.41,3.66,21855.99,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,"ConstructionConstruction, Ace Market",0.235,0,0.0%,0.225-0.275,"7,595",2.20,0.00,0.030,10.69,0.00,18.31,7.83,117.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.755,0.03,4.1%,0.670-0.925,"4,579",4.38,2.00,0.240,17.22,2.65,18.26,3.15,755.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.730,0.02,2.8%,0.560-0.835,"15,189",13.70,2.00,0.757,5.33,2.74,18.10,0.96,2669.27,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.485,0.015,3.2%,0.380-0.625,"7,879",11.03,3.00,0.610,4.40,6.19,18.08,0.80,412.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.525,0.005,1.0%,0.465-0.715,"4,529",2.53,1.40,0.140,20.74,2.67,18.08,3.75,285.24,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.000,0.3,0.9%,26.100-33.800,253,161.38,50.00,8.960,19.83,1.56,18.01,3.57,2048.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.410,0.02,1.4%,1.300-2.150,611,17.61,9.00,0.980,8.01,6.38,17.97,1.44,1141.66,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.520,0,0.0%,2.120-2.520,"1,187",17.20,14.00,0.960,14.65,5.56,17.91,2.62,2478.50,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",11.060,0.12,1.1%,7.700-11.760,86,221.14,51.00,12.380,5.00,4.61,17.86,0.89,1010.48,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.500,0,0.0%,3.230-4.000,0,31.69,1.00,1.775,11.05,0.29,17.85,1.97,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
CVIEW,5049,"PropertyProperty, Main Market",2.970,0.05,1.7%,1.700-3.430,148,82.30,53.00,4.620,3.61,17.85,17.81,0.64,297.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.700,0,0.0%,4.520-5.620,107,27.54,27.50,1.550,17.07,5.85,17.77,3.03,772.61,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.215,0.005,2.4%,0.210-0.350,738,2.90,1.50,0.163,7.41,6.98,17.76,1.32,105.08,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.300,0.1,3.1%,2.360-3.620,518,62.57,0.00,3.525,5.27,0.00,17.75,0.94,53.43,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.350,0.1,8.0%,0.935-1.780,"7,514",14.36,4.00,0.810,9.40,2.96,17.73,1.67,810.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
