Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.420,-0.07,-1.6%,4.160-7.620,516,45.60,59.00,1.290,9.69,13.35,35.35,3.43,1262.04,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.310,0.01,0.1%,7.200-8.970,"4,126",31.91,44.00,0.910,26.04,5.29,35.06,9.13,6725.28,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.110,0,0.0%,0.090-0.220,"23,541",4.43,0.00,0.128,2.48,0.00,34.51,0.86,281.31,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.040,-0.04,-1.9%,1.600-2.500,"3,821",9.42,3.00,0.279,21.65,1.47,33.76,7.31,2226.35,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.850,0,0.0%,0.575-1.120,561,7.96,1.30,0.250,10.68,1.53,31.83,3.40,315.98,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.530,0.01,0.3%,1.920-3.560,"41,899",6.92,2.25,0.220,51.00,0.64,31.48,16.05,29652.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.500,0.04,2.7%,1.280-1.900,"67,247",6.50,5.00,0.208,23.08,3.33,31.22,7.20,14216.21,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,0,0.0%,0.910-1.250,"3,626",6.49,7.00,0.210,15.56,6.93,30.90,4.81,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.350,0,0.0%,1.250-1.610,208,9.36,8.20,0.303,14.43,6.07,30.88,4.46,672.23,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.690,0.03,1.8%,1.230-2.080,"14,737",30.36,0.00,0.987,5.57,0.00,30.76,1.71,755.55,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.300,0,0.0%,0.265-0.345,"6,769",1.20,1.00,0.040,24.99,3.33,30.02,7.50,1458.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.950,0.02,0.7%,2.400-3.790,"1,195",32.66,10.00,1.090,9.03,3.39,29.97,2.71,2140.18,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.900,-0.04,-0.7%,3.260-6.580,"19,586",23.66,8.50,0.800,24.94,1.44,29.57,7.38,7795.14,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.515,-0.035,-6.4%,0.230-0.715,"40,916",5.18,0.00,0.180,9.94,0.00,28.79,2.86,126.80,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.230,0.005,2.2%,0.220-0.460,"2,867",16.03,0.00,0.560,1.44,0.00,28.62,0.41,175.73,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",28.540,-0.06,-0.2%,19.827-28.980,"4,644",133.09,134.00,4.690,21.44,4.70,28.38,6.09,17819.09,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.860,-0.02,-1.1%,1.550-1.990,"4,104",18.69,15.55,0.660,9.95,8.36,28.32,2.82,890.68,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.545,-0.03,-5.2%,0.520-1.340,"7,602",6.21,0.00,0.220,8.77,0.00,28.17,2.47,249.41,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.605,0,0.0%,0.345-0.810,11,16.17,0.00,0.580,3.74,0.00,27.88,1.04,451.71,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.190,0.01,0.2%,3.660-4.880,"19,483",31.70,26.19,1.147,13.22,6.25,27.65,3.65,5379.96,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",0.890,-0.02,-2.2%,0.735-0.945,"18,810",1.53,,0.028,58.28,,27.46,32.01,790.32,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.650,0.01,0.6%,1.260-1.700,"15,726",7.78,6.50,0.293,21.22,3.94,26.52,5.63,1240.80,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.180,0.02,12.5%,0.125-0.325,"18,087",6.10,0.00,0.231,2.95,0.00,26.41,0.78,144.16,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.605,0.015,2.5%,0.375-0.670,"6,459",2.09,1.00,0.080,28.89,1.65,26.18,7.56,1374.92,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.410,0.025,6.5%,0.265-0.515,"7,580",6.38,0.50,0.250,6.42,1.22,25.53,1.64,422.81,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.140-0.320,0,4.08,0.00,0.080,7.85,0.00,25.49,4.00,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.670,0.22,4.0%,4.050-5.870,"53,916",28.69,19.75,1.138,19.76,3.48,25.20,4.98,19404.77,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.580,0.005,0.9%,0.350-0.610,"16,955",4.27,3.00,0.170,13.60,5.17,25.09,3.41,336.72,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.520,-0.005,-1.0%,0.490-0.600,633,7.02,0.00,0.280,7.41,0.00,25.07,1.86,197.30,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.380,0,0.0%,0.360-0.380,0,1.13,0.00,0.045,33.68,0.00,24.85,8.37,258.09,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.120,0.03,33.3%,0.020-0.090,100,1.20,0.00,0.049,9.97,0.00,24.67,2.46,34.76,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.280,0.005,1.8%,0.270-0.585,"1,460",2.85,0.00,0.116,9.81,0.00,24.63,2.42,137.20,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.850,0.05,1.3%,3.110-4.360,"13,432",19.17,17.00,0.780,20.08,4.42,24.58,4.94,30165.08,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.965,0.01,1.0%,0.825-1.240,"3,171",28.91,4.75,1.180,3.34,4.92,24.50,0.82,579.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.660,-0.02,-2.9%,0.575-1.080,"16,520",4.12,2.00,0.169,16.02,3.03,24.34,3.90,350.86,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PTT,7010,"PropertyProperty, Main Market",1.370,0,0.0%,1.000-1.550,0,18.15,0.00,0.750,7.55,0.00,24.19,1.83,592.06,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,0,0.0%,0.460-0.555,"11,752",6.45,3.70,0.270,7.90,7.25,23.90,1.89,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.215,0.01,4.9%,0.195-0.475,"10,033",4.04,4.00,0.170,5.32,18.60,23.78,1.26,332.87,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.855,0.02,2.4%,0.700-0.960,"34,042",3.79,,0.080,22.57,,23.68,10.69,681.65,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.190,-0.02,-0.4%,2.600-5.880,"18,781",17.89,8.00,0.761,29.01,1.54,23.49,6.82,4042.42,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.010,0.01,1.0%,0.415-1.040,"37,890",2.46,0.00,0.107,41.03,0.00,22.96,9.42,2020.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.135,0,0.0%,0.130-0.200,0,3.89,0.00,0.170,3.47,0.00,22.88,0.79,56.69,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.185-0.445,"25,351",7.98,0.00,0.350,2.57,0.00,22.81,0.59,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.245,0,0.0%,0.217-0.278,"7,950",1.14,0.00,0.050,21.49,0.00,22.80,4.90,568.93,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,-0.005,-0.6%,0.810-0.985,"34,395",1.36,1.30,0.060,65.97,1.45,22.61,14.92,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.110,0,0.0%,0.920-1.250,23,26.00,0.00,1.170,4.27,0.00,22.22,0.95,82.83,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.835,0.005,0.6%,0.680-1.060,"404,914",9.95,0.25,0.449,8.39,0.30,22.18,1.86,6561.91,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.650,0.01,0.6%,1.300-2.600,576,21.52,11.00,0.980,7.67,6.67,21.96,1.68,1332.82,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.645,-0.015,-2.3%,0.495-0.965,"1,464",4.11,1.25,0.190,15.68,1.94,21.65,3.39,354.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.550,0.02,1.3%,1.460-1.840,846,36.07,6.00,1.680,4.30,3.87,21.47,0.92,993.04,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.880,0.16,2.1%,6.190-7.970,"55,755",57.88,31.00,2.706,13.62,3.93,21.39,2.91,30241.38,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.490,0,0.0%,0.455-0.645,"7,722",5.18,3.50,0.243,9.47,7.14,21.32,2.02,301.84,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.110,0.02,1.0%,0.875-2.520,"47,273",10.65,1.60,0.500,19.81,0.76,21.30,4.22,2377.24,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.470,0,0.0%,0.330-0.520,"4,400",4.46,0.75,0.210,10.54,1.60,21.23,2.24,185.11,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.350,0,0.0%,0.210-0.535,"39,906",4.18,3.00,0.197,8.38,8.57,21.16,1.77,1299.21,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.400,-0.02,-1.4%,1.260-1.680,1,14.16,11.00,0.680,9.88,7.86,20.83,2.06,903.70,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.850,0.1,1.5%,4.140-6.940,"85,006",23.71,7.00,1.160,28.89,1.02,20.44,5.91,56441.38,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.980,-0.02,-1.0%,1.500-2.230,150,75.90,5.00,3.717,2.61,2.53,20.42,0.53,79.39,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.580,-0.05,-3.1%,0.825-2.000,"42,888",9.53,0.25,0.470,16.57,0.16,20.28,3.36,1039.42,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.210,-0.02,-1.6%,0.625-1.610,"36,843",3.04,0.00,0.150,39.83,0.00,20.25,8.07,2420.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.430,0.015,3.6%,0.405-0.610,"2,023",4.64,0.45,0.230,9.26,1.05,20.19,1.87,186.13,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.480,0,0.0%,0.425-0.605,"4,052",4.44,1.00,0.220,10.81,2.08,20.18,2.18,480.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.390,0.005,1.3%,0.350-0.485,"5,960",3.40,0.50,0.170,11.47,1.28,20.01,2.29,335.40,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.290,-0.1,-7.2%,0.675-1.500,"47,914",6.99,6.50,0.350,18.46,5.04,19.97,3.69,458.54,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.460,-0.03,-2.0%,0.905-1.900,"6,195",5.76,0.00,0.290,25.33,0.00,19.87,5.03,1031.16,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.320,-0.02,-5.9%,0.280-0.510,"1,165",5.28,0.00,0.266,6.06,0.00,19.86,1.20,175.67,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",30.100,-0.18,-0.6%,26.100-32.420,101,173.77,50.00,8.850,17.32,1.66,19.64,3.40,1926.40,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",15.720,0,0.0%,12.360-16.380,406,152.59,107.00,7.780,10.30,6.81,19.61,2.02,5154.65,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.350,0,0.0%,1.280-1.600,"7,118",16.12,6.00,0.850,8.38,4.44,18.96,1.59,1823.89,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.660,0.13,2.9%,3.160-4.810,"23,524",8.70,2.00,0.460,53.55,0.43,18.92,10.13,4814.84,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.435,-0.01,-2.2%,0.200-0.570,"5,408",2.08,0.00,0.110,20.94,0.00,18.88,3.95,818.19,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.435,0,0.0%,0.400-0.610,"11,311",4.35,0.00,0.234,10.01,0.00,18.54,1.86,410.77,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0,0.0%,0.645-0.690,"10,051",1.70,0.00,0.092,39.49,0.00,18.52,7.31,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,1.000-1.840,0,6.30,1.65,0.257,15.88,1.65,18.35,3.89,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.980,-0.02,-0.2%,7.700-11.760,6,219.47,51.00,11.960,5.00,4.64,18.35,0.92,1003.17,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.200,-0.02,-0.1%,16.100-23.800,"9,335",109.65,107.00,5.990,17.51,5.57,18.31,3.21,19074.32,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.320,-0.01,-3.0%,0.200-0.575,"5,910",2.92,0.45,0.160,10.96,1.41,18.25,2.00,140.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.240,0,0.0%,0.230-0.390,470,1.26,0.75,0.070,18.98,3.13,18.06,3.43,165.76,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.445,0,0.0%,0.400-0.630,393,11.02,1.00,0.615,4.04,2.25,17.92,0.72,378.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.240,0.02,0.5%,2.630-4.830,"22,476",8.93,3.70,0.500,47.49,0.87,17.86,8.48,7050.95,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.815,-0.01,-1.2%,0.825-1.920,"59,457",14.65,4.00,0.828,5.56,4.91,17.70,0.98,2234.30,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.570,-0.01,-1.7%,0.460-0.715,963,2.47,1.30,0.140,23.06,2.28,17.65,4.07,309.68,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.685,-0.005,-0.7%,0.560-0.730,"29,062",12.65,2.75,0.720,5.41,4.01,17.58,0.95,2501.42,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.365,0,0.0%,0.200-0.470,"7,295",4.96,0.75,0.282,7.36,2.05,17.57,1.29,253.67,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.340,0.01,0.8%,1.130-1.670,"53,146",3.94,1.00,0.170,34.04,0.75,17.37,7.88,7710.54,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.380,0,0.0%,2.120-2.610,305,16.48,15.00,0.950,14.44,6.30,17.35,2.51,2338.83,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.730,0.005,0.7%,0.630-0.975,"1,193",5.35,1.65,0.310,13.64,2.26,17.27,2.35,398.71,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,-0.005,-2.2%,0.175-0.275,"2,365",3.26,0.00,0.190,6.90,0.00,17.17,1.18,86.15,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.730,0.06,2.2%,1.800-2.920,"5,283",15.89,15.00,0.930,17.18,5.49,17.09,2.94,3459.48,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
