Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.810,0.02,0.7%,2.490-3.470,"3,636",19.82,19.50,0.390,14.18,6.94,50.81,7.21,1307.14,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.400,-0.1,-1.3%,4.930-7.800,"19,392",30.38,50.50,0.610,24.36,6.82,49.80,12.13,9851.78,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.215,0,0.0%,0.165-0.445,0,6.76,12.00,0.140,3.18,55.81,48.26,1.54,96.65,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.230,-0.11,-2.1%,4.574-5.978,"19,344",154.69,6.00,3.600,3.38,1.15,42.97,1.45,35592.37,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.120,0.01,0.5%,1.700-2.500,"1,577",13.14,6.50,0.321,16.13,3.07,40.95,6.61,2317.11,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.900,0.01,0.3%,2.740-3.920,597,58.28,13.00,1.460,4.98,4.48,39.92,1.99,2103.91,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.585,0,0.0%,0.575-1.160,"1,976",4.07,5.00,0.110,14.36,8.55,37.04,5.32,322.04,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.690,-0.03,-0.8%,2.210-4.150,"42,492",7.85,4.50,0.222,46.99,1.22,35.29,16.58,30996.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.650,-0.04,-2.4%,1.440-1.920,"86,937",6.86,8.20,0.195,24.04,4.97,35.20,8.46,15637.84,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.470,-0.1,-6.4%,0.620-2.000,"29,745",7.54,0.00,0.220,19.50,0.00,34.27,6.68,808.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.640,0.02,0.2%,7.480-9.180,"6,401",31.46,28.00,0.940,27.47,3.24,33.46,9.19,6992.34,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.970,-0.01,-0.2%,4.290-6.730,"3,766",50.44,63.50,1.550,9.85,12.78,32.54,3.21,1419.08,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ENEST1,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",3.600,0,0.0%,1.010-5.300,0,37.16,0.00,1.170,9.69,0.00,31.76,3.08,268.65,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.350,0.01,0.7%,0.720-2.120,"25,933",72.62,0.00,2.289,1.86,0.00,31.73,0.59,810.06,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.830,-0.01,-0.5%,0.870-2.000,"3,478",10.92,9.00,0.350,16.76,4.92,31.19,5.23,650.48,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0,0.0%,0.055-0.155,"29,599",3.20,0.00,0.103,2.03,0.00,31.10,0.63,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.245,0,0.0%,0.235-0.345,"7,519",1.15,1.00,0.040,21.34,4.08,28.70,6.13,1190.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.785,0,0.0%,0.585-0.975,140,7.37,0.00,0.260,10.65,0.00,28.34,3.02,194.90,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.310,-0.005,-1.6%,0.220-0.565,"3,170",14.15,0.00,0.500,2.19,0.00,28.31,0.62,242.28,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.970,0.01,1.0%,0.910-1.120,"1,067",6.23,4.00,0.220,15.58,4.12,28.30,4.41,776.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.535,0.005,0.9%,0.495-0.645,"5,312",2.50,1.00,0.090,21.42,1.87,27.75,5.94,1215.84,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",34.600,-0.4,-1.1%,21.480-35.880,"5,845",131.73,125.00,4.770,26.27,3.61,27.62,7.25,21602.68,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.170,0,0.0%,0.170-0.425,"1,650",14.53,11.50,0.530,1.17,67.65,27.41,0.32,129.89,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.120,0,0.0%,1.100-1.500,854,7.84,8.00,0.291,14.29,7.14,26.92,3.85,557.70,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.150,-0.02,-0.3%,5.050-6.340,"33,626",32.08,21.85,1.211,19.17,3.55,26.49,5.08,21134.27,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.190,0.04,0.8%,4.080-6.040,"32,399",29.16,23.80,1.109,17.80,4.59,26.30,4.68,6663.96,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.540,0.01,0.3%,3.220-4.360,"19,953",20.49,17.50,0.780,17.27,4.94,26.27,4.54,27760.33,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.650,-0.02,-3.0%,0.575-0.960,"31,502",4.42,1.13,0.170,14.69,1.74,26.02,3.82,518.22,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",0.985,-0.01,-1.0%,0.905-1.210,"3,613",4.59,0.00,0.090,21.46,0.00,25.50,10.94,1083.50,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.590,-0.01,-1.7%,0.505-0.700,50,8.10,0.00,0.320,7.28,0.00,25.32,1.84,223.86,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
AME,5293,"ConstructionConstruction, Main Market",1.400,0,0.0%,1.370-1.610,726,44.32,13.00,1.790,3.16,9.29,24.76,0.78,896.94,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.680,-0.02,-2.9%,0.275-0.745,"102,274",3.22,0.27,0.130,21.14,0.40,24.74,5.23,1279.01,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.120,0,0.0%,0.230-0.300,0,2.45,0.29,0.050,4.90,2.42,24.51,2.40,40.90,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.330,0,0.0%,1.260-1.790,"9,405",7.26,5.00,0.298,18.33,3.76,24.32,4.46,1000.16,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.000,-0.07,-0.9%,5.070-9.380,"128,105",27.47,8.00,1.140,29.12,1.00,24.10,7.02,65916.94,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.725,-0.04,-5.2%,0.260-0.815,"42,734",4.77,0.40,0.200,15.21,0.55,23.84,3.63,178.51,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.180,0,0.0%,1.760-2.200,527,16.15,15.00,0.690,13.50,6.88,23.41,3.16,1043.91,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.745,0.005,0.7%,0.635-0.950,"522,595",12.08,0.25,0.518,6.17,0.34,23.33,1.44,6003.31,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.850,-0.05,-2.6%,0.550-1.910,"23,260",6.06,1.88,0.260,30.52,1.02,23.31,7.12,687.72,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.510,0.005,1.0%,0.455-0.565,"2,332",5.90,4.00,0.255,8.65,7.84,23.13,2.00,314.16,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,0.950-1.150,0,5.79,1.65,0.252,17.27,1.65,23.02,3.97,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.775,0.01,1.3%,0.701-0.912,"77,670",1.58,0.50,0.070,49.08,0.65,22.56,11.07,3052.93,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.575,0,0.0%,0.500-0.730,0,13.92,0.00,0.620,4.13,0.00,22.45,0.93,46.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",7.500,-0.33,-4.2%,4.080-8.250,"60,101",17.57,13.00,0.789,42.68,1.73,22.29,9.51,6607.71,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.840,-0.01,-0.4%,1.400-2.930,"27,283",12.01,0.25,0.540,23.64,0.09,22.25,5.26,1896.46,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.490,0.01,0.7%,1.200-1.670,"76,410",4.19,1.55,0.190,35.54,1.04,22.06,7.84,8577.82,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.690,0,0.0%,4.160-6.260,1,118.06,0.00,5.369,3.97,0.00,21.99,0.87,63.27,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.915,-0.015,-1.6%,0.815-1.610,"28,392",3.30,1.00,0.150,27.76,1.09,21.97,6.10,1830.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.510,0,0.0%,1.300-1.780,"1,455",21.97,9.00,1.000,6.87,5.96,21.97,1.51,1223.72,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.330,0.02,6.5%,0.270-0.570,"36,375",1.30,0.53,0.060,25.40,1.61,21.66,5.50,293.04,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.655,-0.03,-4.4%,0.520-0.770,"64,567",3.45,0.00,0.040,19.01,0.00,21.54,16.37,458.50,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.600,0.18,1.0%,12.360-19.480,750,167.03,100.00,7.840,11.14,5.38,21.30,2.37,6099.01,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.770,-0.01,-0.6%,1.560-2.140,290,94.57,2.00,4.470,1.87,1.13,21.16,0.40,245.32,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.420,0.01,2.4%,0.295-0.470,"17,060",6.38,1.40,0.303,6.58,3.33,21.08,1.39,291.89,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.400,0,0.0%,0.380-0.520,"2,747",4.64,1.00,0.220,8.62,2.50,21.08,1.82,157.54,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.640,0,0.0%,0.390-0.675,"1,291",7.26,5.25,0.350,8.81,8.20,20.75,1.83,292.31,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.800,-0.015,-1.8%,0.505-0.895,"27,990",4.15,1.50,0.200,19.30,1.87,20.73,4.00,464.44,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.040,-0.02,-0.4%,4.320-6.700,838,110.28,0.00,5.357,4.57,0.00,20.58,0.94,602.26,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.435,-0.005,-1.1%,0.415-0.910,"3,670",3.57,2.00,0.174,12.18,4.60,20.48,2.49,231.25,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.440,-0.03,-6.4%,0.215-0.530,"43,347",3.27,0.50,0.080,13.47,1.14,20.42,5.50,330.00,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.640,0,0.0%,0.350-0.750,"12,332",3.53,1.25,0.180,18.12,1.95,19.63,3.56,550.40,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.770,-0.02,-0.7%,2.240-2.850,"1,093",18.52,14.00,0.950,14.96,5.05,19.50,2.92,2727.81,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0.0%,0.080-0.125,0,1.18,0.50,0.061,7.19,5.88,19.48,1.40,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.600,-0.09,-1.9%,3.770-5.220,"10,138",9.49,2.30,0.490,48.47,0.50,19.37,9.39,4770.14,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.440,0.04,1.7%,1.990-2.920,"3,991",18.62,12.50,0.970,13.10,5.12,19.20,2.52,3091.99,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.170,-0.005,-2.9%,0.165-0.290,"3,276",1.33,0.25,0.070,12.74,1.47,19.06,2.43,117.41,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.100,-0.01,-0.9%,1.010-1.780,"3,875",16.03,5.10,0.850,6.86,4.64,18.85,1.29,660.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.460,0.04,0.2%,17.120-23.800,"4,465",109.58,112.00,5.830,17.76,5.76,18.80,3.34,19332.61,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.470,0.005,1.1%,0.425-0.550,"11,274",5.45,3.20,0.290,8.63,6.81,18.78,1.62,2342.95,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.500,0,0.0%,0.330-0.570,"8,551",5.43,1.00,0.290,9.21,2.00,18.73,1.72,515.63,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.190,-0.005,-2.6%,0.100-0.955,"34,613",4.36,0.00,0.234,4.36,0.00,18.63,0.81,86.95,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.525,0,0.0%,0.500-0.715,217,2.42,1.40,0.130,21.72,2.67,18.59,4.04,285.24,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.390,-0.01,-2.5%,0.365-0.830,"11,309",3.71,1.00,0.200,10.52,2.56,18.53,1.95,214.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.645,0,0.0%,0.570-1.020,"13,048",4.79,2.70,0.260,13.47,4.19,18.42,2.48,1467.43,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.675,0,0.0%,0.445-0.810,"2,977",3.86,0.00,0.210,17.47,0.00,18.40,3.21,267.03,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.795,0,0.0%,0.410-0.795,0,7.16,0.00,0.390,11.10,0.00,18.36,2.04,134.91,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,-0.005,-0.6%,0.580-0.835,"10,646",14.07,2.00,0.771,5.44,2.61,18.24,0.99,2797.50,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.700,-0.07,-4.0%,0.735-2.000,"17,929",1.52,0.00,0.084,111.48,0.00,18.15,20.24,1509.60,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,-0.01,-7.1%,0.115-0.185,"6,906",1.08,0.20,0.060,11.99,1.54,18.08,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
PTT,7010,"PropertyProperty, Main Market",1.470,0.02,1.4%,1.240-1.780,37,14.92,0.80,0.830,9.86,0.54,17.97,1.77,701.73,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.565,0,0.0%,0.350-0.610,"35,906",2.15,0.00,0.090,26.23,0.00,17.95,6.28,565.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.000,0,0.0%,26.100-33.800,143,169.07,50.00,9.420,18.93,1.56,17.95,3.40,2048.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.910,-0.01,-1.1%,0.700-1.020,110,18.28,6.50,1.020,4.98,7.14,17.92,0.89,177.00,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.205,0.005,2.5%,0.180-0.300,"3,117",14.50,0.00,0.810,1.41,0.00,17.91,0.25,101.56,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.090,0,0.0%,1.610-2.880,"2,344",11.26,4.00,0.640,18.56,1.91,17.60,3.27,1116.86,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.140-0.180,0,2.34,0.00,0.100,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
