Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.295,0.005,1.7%,0.265-0.375,"22,793",1.18,1,0.04,24.95,3.39,29.55,7.37,1433.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.000,0.22,1%,16.800-24.000,"6,540",130.31,134,4.41,16.88,6.09,29.55,4.99,13735.81,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.270,0,0%,0.270-0.475,"85,231",5.31,4,0.18,5.08,14.81,29.53,1.50,418.03,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.170,0.02,0.6%,2.400-3.610,"1,466",29.23,10,0.99,10.85,3.15,29.52,3.20,2299.79,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.980,0.015,1.6%,0.825-1.335,"11,604",31.75,4.75,1.09,3.09,4.85,29.12,0.90,588.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.380,-0.02,-0.8%,1.850-2.630,"82,724",5.96,2.25,0.205,39.96,0.95,29.05,11.61,19992.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.930,-0.05,-2.5%,1.400-1.990,"6,469",19.39,15.55,0.67,9.95,8.06,28.94,2.88,924.20,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0%,0.020-0.080,0,1.27,0,0.045,1.58,0.00,28.16,0.44,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.530,-0.04,-2.5%,1.200-1.700,"23,285",7.81,6.5,0.283,19.59,4.25,27.59,5.41,1150.56,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.605,0.005,0.8%,0.280-0.810,"3,719",14.15,0,0.54,4.28,0.00,26.20,1.12,451.71,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.590,-0.01,-1.7%,0.375-0.670,"16,246",1.82,1,0.07,32.33,1.69,26.07,8.43,1340.83,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.420-0.500,0,6.06,0,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,-0.005,-0.6%,0.810-0.985,"53,625",1.54,1.3,0.06,58.27,1.45,25.60,14.92,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.180,0,0%,0.150-0.390,"20,120",5.79,0,0.231,3.11,0.00,25.08,0.78,140.56,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.240-0.350,0,2.97,0,0.03,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.715,-0.01,-1.4%,0.575-1.080,"9,468",3.97,2,0.16,17.99,2.80,24.76,4.45,380.09,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.020,0,0%,0.010-0.020,114,3.22,0,0.132,0.62,0.00,24.42,0.15,17.78,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.290,0.01,3.6%,0.200-0.350,"17,818",3.66,0,0.15,7.92,0.00,24.41,1.93,71.40,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.630,-0.02,-0.4%,4.000-5.870,"38,681",27.68,19.75,1.144,20.34,3.51,24.19,4.92,19198.30,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.450,-0.06,-1.7%,3.110-4.000,"17,035",18.05,17,0.75,19.12,4.93,24.06,4.60,27031.04,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.675,-0.015,-2.2%,0.690-2.510,"38,585",13.30,16.75,0.555,5.08,24.81,23.96,1.22,791.22,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.390,-0.01,-0.2%,2.600-4.460,"11,466",16.50,8,0.69,26.61,1.82,23.92,6.37,3322.82,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.140,0,0%,0.135-0.175,840,16.38,0,0.69,0.85,0.00,23.74,0.20,70.75,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0%,0.750-0.750,0,7.32,0.45,0.31,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,0,0%,0.445-0.640,"30,757",6.37,3.7,0.27,7.93,7.33,23.58,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.735,-0.005,-0.7%,0.705-0.860,"4,412",7.29,3.5,0.309,10.08,4.76,23.56,2.38,339.57,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.480,0.03,0.6%,3.260-6.270,"82,213",17.51,8.5,0.75,31.30,1.55,23.34,7.31,7206.73,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.685,0.02,3%,0.325-0.680,"71,279",2.19,0,0.094,31.28,0.00,23.27,7.28,1370.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.385,0,0%,0.200-0.625,"14,091",3.43,0.45,0.15,11.24,1.17,22.84,2.57,169.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.520,0,0%,0.475-1.090,39,3.86,1.42,0.17,13.46,2.73,22.72,3.06,188.88,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.375,-0.16,-29.9%,0.210-0.535,"1,880,261",3.45,3,0.153,10.87,8.00,22.52,2.45,1255.84,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.370,-0.03,-2.1%,1.170-1.680,"8,215",14.82,11,0.67,9.24,8.03,22.13,2.04,884.33,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.350,0.01,0.7%,1.280-1.630,"18,401",19.56,6,0.89,6.90,4.44,21.98,1.52,1823.89,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.895,0.02,2.3%,0.680-1.060,"348,352",9.35,0.25,0.429,9.57,0.28,21.81,2.09,6923.94,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.600,0.02,1.3%,0.820-1.730,"77,047",6.92,0.25,0.32,23.14,0.16,21.61,5.00,951.23,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.365,0,0%,0.265-0.400,"20,000",4.75,0.5,0.22,7.68,1.37,21.59,1.66,342.19,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.505,-0.005,-1%,0.455-1.110,"4,982",8.10,3,0.378,6.23,5.94,21.44,1.34,395.14,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.645,-0.025,-3.7%,0.465-0.965,"5,271",3.72,1.25,0.18,17.36,1.94,20.64,3.58,354.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.470,0.04,0.7%,4.140-5.500,"73,102",22.03,7,1.07,24.83,1.28,20.59,5.11,45070.71,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.590,-0.005,-0.8%,0.350-0.610,"30,596",3.28,3,0.16,18.00,5.08,20.49,3.69,342.53,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.900,0,0%,6.190-7.170,"18,098",51.94,31,2.551,13.28,4.49,20.36,2.71,26480.40,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.790,0,0%,1.500-1.890,191,72.86,5,3.586,2.46,2.79,20.32,0.50,71.77,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.755,0,0%,0.700-1.250,"3,575",6.68,4.5,0.33,11.31,5.96,20.23,2.29,544.85,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.900,0.06,0.3%,16.100-23.800,"2,446",116.17,107,5.86,19.71,4.67,19.82,3.91,22750.10,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.410,0.06,1.4%,3.150-4.410,"30,496",8.00,2,0.41,55.15,0.45,19.50,10.76,4550.26,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.460,-0.015,-3.2%,0.400-0.615,"2,119",4.10,0,0.212,11.21,0.00,19.40,2.17,434.38,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.390,0.04,3%,1.000-3.030,"103,955",8.48,2,0.439,16.40,1.44,19.33,3.17,3165.31,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
IVORY,5175,"PropertyProperty, Main Market",0.030,0,0%,0.015-0.070,10,1.55,0,0.08,1.94,0.00,19.31,0.37,14.70,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.155,-0.005,-3.1%,0.130-0.290,"1,713",1.12,0,0.058,13.90,0.00,19.23,2.67,146.46,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.490,0.025,5.4%,0.420-0.535,"1,750",36.91,0,1.93,1.33,0.00,19.13,0.25,75.26,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",12.560,0.1,0.8%,11.200-15.740,348,142.48,107,7.46,8.82,8.52,19.10,1.68,4118.47,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.580,0.03,5.5%,0.460-0.705,"33,255",2.47,1.3,0.13,23.46,2.24,19.02,4.46,315.12,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.625,0.005,0.8%,0.560-0.775,"35,739",12.98,2.75,0.693,4.81,4.40,18.73,0.90,2282.31,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.870,0.01,0.5%,0.750-1.870,"53,768",8.72,1.6,0.47,21.45,0.86,18.55,3.98,1837.00,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.500,0,0%,0.455-0.605,"2,977",5.15,1,0.14,9.72,2.00,18.38,3.57,500.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.220,0.01,0.8%,1.040-1.730,"1,340",30.07,10,1.65,4.06,8.20,18.22,0.74,1032.13,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.180,0,0%,0.165-0.335,70,1.99,0,0.11,9.03,0.00,18.12,1.64,209.53,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.500,0,0%,0.820-1.620,"14,726",4.70,0,0.26,31.93,0.00,18.07,5.77,967.45,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.525,0,0%,0.490-0.600,361,4.70,0,0.26,11.18,0.00,18.06,2.02,199.20,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.700,0.1,0.4%,26.400-32.660,40,148.47,50,8.23,18.66,1.81,18.04,3.37,1772.80,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.490,0,0%,0.415-0.635,"1,138",3.97,0.45,0.22,12.35,0.92,18.04,2.23,212.10,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.435,0,0%,0.330-0.530,"2,910",3.39,0.75,0.19,12.82,1.72,17.85,2.29,171.33,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.350,0,0%,2.630-4.590,"79,281",8.66,3.7,0.49,50.25,0.85,17.67,8.88,6933.55,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.290,0.01,0.4%,2.120-2.700,233,15.69,15,0.9,14.59,6.55,17.44,2.54,2249.68,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.200,0.03,0.9%,3.160-4.160,"2,863",42.47,17,2.44,7.54,5.31,17.40,1.31,2790.99,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.420,-0.005,-1.2%,0.355-0.495,"2,299",5.69,5.25,0.33,7.38,12.50,17.25,1.27,189.00,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.700,0.01,1.4%,0.480-0.705,603,8.01,1.5,0.466,8.74,2.14,17.19,1.50,1629.34,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.080,0,0%,0.075-0.130,534,3.59,0,0.21,2.23,0.00,17.07,0.38,212.59,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.500,-0.01,-0.7%,1.180-1.690,250,19.25,9.3,1.13,7.79,6.20,17.04,1.33,602.33,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.395,-0.01,-2.5%,0.350-0.645,490,2.21,0,0.13,17.85,0.00,17.03,3.04,177.75,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.340,-0.035,-9.3%,0.370-1.360,"17,988",4.25,1.64,0.25,7.99,4.82,17.02,1.36,170.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,1.93,0.8,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.250,-0.03,-0.5%,5.700-7.030,156,50.22,75,2.96,12.45,12.00,16.97,2.11,500.00,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.970,0.02,2.1%,0.675-0.990,"11,410",5.57,6.5,0.33,17.41,6.70,16.89,2.94,344.79,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.600,0,0%,1.100-2.625,"20,811",6.36,0,0.377,25.15,0.00,16.87,4.24,4020.80,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.660,0.005,0.8%,0.645-0.700,"11,188",1.48,0,0.088,44.47,0.00,16.77,7.46,470.00,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0%,0.350-0.350,0,0.65,0,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.300,0.08,1.9%,3.850-4.690,175,30.43,25.5,1.82,14.13,5.93,16.72,2.36,637.75,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.785,0.02,2.6%,0.475-0.930,"18,522",3.14,0,0.19,25.00,0.00,16.53,4.13,477.51,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.770,0,0%,1.430-2.870,"17,601",25.52,10,1.55,6.94,5.65,16.47,1.14,2049.26,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
LPI,8621,"InsuranceFinancial Services, Main Market",14.600,0,0%,12.400-15.300,701,93.82,80,5.742,15.56,5.48,16.34,2.54,5816.39,https://www.klsescreener.com/v2/stocks/view/8621/lpi-capital-bhd
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.170,0,0%,0.160-0.475,"5,716",5.46,0,0.34,3.11,0.00,16.06,0.50,378.61,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
