Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.290,0.005,1.8%,0.270-0.585,"3,132",3.19,0.00,0.114,9.08,0.00,28.15,2.56,142.10,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.690,0.005,0.7%,0.280-0.810,578,15.51,0.00,0.560,4.45,0.00,27.70,1.23,515.17,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.270,0,0.0%,1.250-1.650,648,8.09,8.20,0.293,15.70,6.46,27.61,4.33,632.39,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.620,0,0.0%,1.300-2.600,"9,290",26.45,11.00,0.960,6.12,6.79,27.56,1.69,1308.28,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.645,0,0.0%,0.200-0.715,"77,533",4.41,0.00,0.160,14.63,0.00,27.55,4.03,158.81,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.360,0,0.0%,1.260-1.700,"30,115",7.67,6.50,0.287,17.73,4.78,26.68,4.73,1022.72,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.170,-0.005,-2.9%,0.150-0.370,"8,304",6.10,0.00,0.231,2.79,0.00,26.41,0.74,136.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.910,-0.06,-1.0%,3.260-6.580,"13,855",20.86,8.50,0.790,28.34,1.44,26.40,7.48,7800.01,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.300,0,0.0%,0.130-0.300,0,4.08,0.00,0.080,7.36,0.00,25.49,3.75,75.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.500,0.04,8.7%,0.265-0.495,"104,326",6.02,0.50,0.240,8.30,1.00,25.10,2.08,515.63,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.815,-0.015,-1.8%,0.575-1.080,"14,482",4.03,2.00,0.161,20.21,2.45,25.07,5.07,433.25,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.810,0.01,0.3%,3.110-3.830,"11,758",18.58,17.00,0.760,20.50,4.46,24.45,5.01,29851.67,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.400,-0.01,-0.7%,1.260-1.680,505,16.05,11.00,0.660,8.72,7.86,24.32,2.12,903.70,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.320,-0.01,-0.2%,4.050-5.870,"17,997",27.58,19.75,1.144,19.29,3.71,24.10,4.65,18206.94,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.515,-0.005,-1.0%,0.445-0.600,"9,898",6.37,3.70,0.270,8.09,7.18,23.58,1.91,2567.27,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.550,-0.04,-0.7%,2.600-5.880,"25,158",16.91,8.00,0.720,32.82,1.44,23.49,7.71,4303.45,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.410,0,0.0%,0.210-0.535,"92,058",4.13,3.00,0.178,9.92,7.32,23.20,2.30,1521.48,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.950,0.01,0.2%,4.520-7.060,222,33.25,60.00,1.470,14.89,12.12,22.62,3.37,813.71,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.760,-0.02,-1.1%,0.825-2.000,"32,982",7.35,0.25,0.330,23.95,0.14,22.27,5.33,1154.80,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.575,-0.01,-1.7%,0.285-0.800,"23,862",2.90,0.00,0.130,19.84,0.00,22.26,4.42,1334.69,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.760,0.005,0.7%,0.410-0.765,"65,875",2.23,0.00,0.100,34.14,0.00,22.17,7.57,1520.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.600,-0.005,-0.8%,0.375-0.670,"2,063",1.77,1.00,0.080,33.90,1.67,22.12,7.50,1363.55,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.850,0,0.0%,0.680-1.060,"439,497",9.63,0.25,0.440,8.82,0.29,21.89,1.93,6679.79,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.385,-0.015,-3.8%,0.330-1.360,"1,306",5.41,1.64,0.250,7.11,4.26,21.66,1.54,192.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.785,0.02,2.6%,0.465-0.965,"22,791",4.11,1.25,0.190,19.09,1.59,21.65,4.13,431.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.200,-0.005,-2.4%,0.185-0.445,"42,630",8.13,0.00,0.380,2.46,0.00,21.40,0.53,72.48,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.385,-0.005,-1.3%,0.200-0.590,"11,389",3.19,0.45,0.150,12.07,1.17,21.26,2.57,169.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.535,0.005,0.9%,0.350-0.610,"33,721",3.79,3.00,0.180,14.10,5.61,21.08,2.97,310.60,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.330,0,0.0%,0.260-0.365,"18,799",4.79,0.00,0.230,6.90,0.00,20.81,1.43,437.66,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,0,0.0%,0.810-0.985,"29,519",1.45,1.30,0.070,61.90,1.44,20.77,12.86,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.950,-0.08,-3.9%,0.825-2.520,"153,112",10.05,1.60,0.490,19.41,0.82,20.50,3.98,1996.38,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.720,0.04,0.3%,12.360-15.740,167,148.22,107.00,7.250,9.26,7.80,20.44,1.89,4498.84,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.060,0,0.0%,1.500-2.230,30,75.90,5.00,3.717,2.71,2.43,20.42,0.55,82.60,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.520,0.005,1.0%,0.490-0.600,253,5.27,0.00,0.260,9.86,0.00,20.28,2.00,197.30,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.440,-0.035,-7.4%,0.385-1.090,300,3.22,1.42,0.160,13.66,3.23,20.13,2.75,159.82,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.380,-0.01,-0.7%,1.280-1.600,"7,761",17.54,6.00,0.880,7.87,4.35,19.94,1.57,1864.42,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.790,0.01,1.3%,0.630-0.975,"1,221",5.77,1.65,0.290,13.68,2.09,19.91,2.72,431.48,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.220,0.04,0.6%,6.190-7.730,"33,683",52.11,31.00,2.653,13.85,4.29,19.64,2.72,27708.47,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.680,-0.005,-0.7%,0.460-0.715,"3,533",2.54,1.30,0.130,26.73,1.91,19.57,5.23,369.45,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.430,-0.15,-3.3%,3.160-4.810,"23,768",8.37,2.00,0.430,52.94,0.45,19.46,10.30,4575.76,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.240,-0.3,-1.3%,16.100-23.800,"1,313",115.08,107.00,5.920,19.33,4.81,19.44,3.76,22094.42,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.460,0,0.0%,0.400-0.615,"1,246",4.33,0.00,0.223,10.63,0.00,19.41,2.06,434.38,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.470,0,0.0%,0.445-0.630,0,4.23,0.45,0.220,11.12,0.96,19.22,2.14,203.45,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
IAB,0376,",",0.360,0,0.0%,-,0,46.80,,0.610,0.77,,19.18,0.59,28.55,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.655,-0.005,-0.8%,0.645-0.680,"10,236",1.74,0.00,0.091,37.70,0.00,19.05,7.18,466.44,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.130,-0.09,-1.4%,4.140-6.360,"65,603",21.76,7.00,1.150,28.17,1.14,18.92,5.33,50508.86,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.530,0,0.0%,0.200-0.570,"41,562",1.87,0.00,0.100,28.31,0.00,18.72,5.30,996.88,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.940,-0.015,-1.6%,0.840-1.920,"60,434",15.23,4.00,0.814,6.17,4.26,18.72,1.16,2576.98,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.525,0.01,1.9%,0.420-0.535,610,35.18,0.00,1.880,1.49,0.00,18.71,0.28,81.46,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.090,-0.005,-5.3%,0.075-0.130,562,3.93,0.00,0.210,2.29,0.00,18.71,0.43,239.17,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.450,0,0.0%,0.330-0.530,"1,205",3.73,0.75,0.200,12.05,1.67,18.67,2.25,177.24,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.660,-0.005,-0.8%,0.560-0.755,"34,151",12.81,2.75,0.689,5.15,4.17,18.59,0.96,2410.12,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.800,0,0.0%,0.820-1.900,"6,266",5.19,0.00,0.280,34.65,0.00,18.55,6.43,1271.24,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.265,-0.01,-3.6%,0.240-0.390,"1,947",1.10,0.75,0.060,24.04,2.83,18.37,4.42,183.02,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.150,0,0.0%,1.000-2.030,0,6.30,1.65,0.257,18.27,1.43,18.35,4.47,269.03,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.430,0,0.0%,0.350-0.620,"1,926",2.54,0.00,0.140,16.91,0.00,18.16,3.07,193.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",26.200,0.02,0.1%,26.100-31.820,150,150.59,50.00,8.350,17.40,1.91,18.03,3.14,1676.80,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.370,0,0.0%,0.350-0.485,510,3.05,0.50,0.170,12.13,1.35,17.95,2.18,318.20,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.500,-0.01,-2.0%,0.400-0.630,"3,552",11.02,1.00,0.615,4.54,2.00,17.92,0.81,425.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.525,0,0.0%,0.455-0.645,"1,425",5.47,3.50,0.310,9.60,6.67,17.64,1.69,323.40,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.600,0.04,0.9%,2.630-4.830,"56,668",8.58,3.70,0.490,53.60,0.80,17.52,9.39,7394.97,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.330,-0.01,-0.4%,2.120-2.700,"1,187",16.49,15.00,0.950,14.13,6.44,17.36,2.45,2289.15,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.960,-0.02,-2.0%,0.675-1.000,590,5.72,6.50,0.330,16.77,6.77,17.34,2.91,341.24,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.445,-0.005,-1.1%,0.355-0.475,"2,105",5.69,5.25,0.330,7.82,11.80,17.25,1.35,200.25,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.770,0.15,2.7%,5.220-6.490,83,195.36,8.00,11.366,2.95,1.39,17.19,0.51,537.10,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.720,-0.22,-3.7%,3.530-6.140,"4,037",72.09,0.00,4.254,7.93,0.00,16.94,1.34,411.82,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
SNS,0259,"Technology EquipmentTechnology, Main Market",0.685,0.005,0.7%,0.340-0.775,"96,533",3.04,0.87,0.180,22.50,1.27,16.91,3.81,1147.89,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,-0.01,-11.8%,0.025-0.120,"163,151",1.03,0.00,0.061,7.25,0.00,16.87,1.22,67.21,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.465,-0.005,-1.1%,0.445-0.605,"3,208",4.69,1.00,0.210,9.92,2.15,16.74,2.21,465.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.885,0.005,0.6%,0.475-0.930,"12,205",3.14,0.00,0.190,28.18,0.00,16.53,4.66,538.34,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.160,0,0.0%,0.145-0.310,"44,081",5.45,0.00,0.330,2.93,0.00,16.53,0.48,356.37,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.490,0.02,0.8%,1.800-2.640,"24,552",14.99,15.00,0.920,16.61,6.02,16.30,2.71,3155.35,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.280,-0.02,-0.3%,5.700-7.030,61,46.07,75.00,2.840,13.63,11.94,16.22,2.21,502.40,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
