Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.660,0.02,0.3%,7.200-10.060,"6,003",37.50,44,0.9,20.43,5.74,41.67,8.51,6199.23,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.27,0,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.850,0.02,1.1%,1.050-1.960,"2,358",8.92,3,0.253,20.75,1.62,35.27,7.32,2018.44,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.945,0.015,1.6%,0.920-1.290,"3,832",6.78,7,0.2,13.94,7.41,33.90,4.72,756.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.970,0.005,0.5%,0.575-1.140,"5,385",7.17,1.3,0.22,13.53,1.34,32.58,4.41,360.59,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.330,0.06,1.4%,3.420-4.550,"2,240",34.18,26.19,1.052,12.67,6.05,32.51,4.12,5559.72,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.490,0.015,3.2%,0.265-0.565,"66,938",3.59,0,0.111,13.65,0.00,32.25,4.40,240.10,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.930,0.01,0.2%,4.520-7.140,504,46.70,60,1.51,10.56,12.17,30.93,3.26,810.42,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.660,0.02,1.2%,1.280-2.260,"31,078",6.32,5,0.206,26.28,3.01,30.72,8.07,15722.78,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.840,-0.04,-4.5%,0.690-1.400,"9,826",6.01,0,0.197,13.99,0.00,30.50,4.27,384.42,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.650,-0.01,-0.6%,1.540-2.900,"8,366",26.94,11,0.89,6.13,6.67,30.27,1.85,1331.24,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.310,0,0%,1.270-1.650,439,8.63,8.2,0.289,15.19,6.26,29.85,4.53,652.31,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
UTDPLT,2089,"PlantationPlantation, Main Market",22.100,0.3,1.4%,15.813-24.000,"4,445",130.31,134,4.41,16.96,6.06,29.55,5.01,13798.25,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.295,-0.005,-1.7%,0.295-0.475,"18,166",5.31,4,0.18,5.55,13.56,29.53,1.64,456.73,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.900,0.02,0.7%,2.400-3.700,631,29.23,10,0.99,9.92,3.45,29.52,2.93,2103.91,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.935,0,0%,0.825-1.335,"1,925",31.75,4.75,1.09,2.95,5.08,29.12,0.86,561.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.350,0.01,0.4%,1.850-2.630,"84,899",5.96,2.25,0.205,39.46,0.96,29.05,11.46,19740.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.860,-0.01,-0.5%,1.350-1.870,"3,196",19.39,15.55,0.67,9.59,8.36,28.94,2.78,890.68,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.275,0,0%,0.265-0.375,904,1.14,0.5,0.04,24.13,1.82,28.50,6.88,1336.50,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0%,0.020-0.080,0,1.27,0,0.045,1.58,0.00,28.16,0.44,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.520,0.01,0.7%,1.180-1.700,"8,685",7.81,6.5,0.283,19.47,4.28,27.59,5.37,1143.04,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.620,0.005,0.8%,0.270-0.810,"1,165",14.15,0,0.54,4.38,0.00,26.20,1.15,462.91,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.580,0.025,4.5%,0.375-0.675,"55,682",1.82,1,0.07,31.78,1.72,26.07,8.29,1318.10,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.405-0.500,0,6.06,0,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.910,0.005,0.6%,0.810-0.985,"13,308",1.54,1.3,0.06,59.25,1.43,25.60,15.17,3584.73,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.155,-0.005,-3.1%,0.150-0.410,"27,033",5.79,0,0.231,2.68,0.00,25.08,0.67,121.04,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.710,0.02,0.4%,4.000-5.870,"86,546",26.86,19.75,1.076,21.26,3.46,24.96,5.31,19471.10,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.240-0.350,0,2.97,0,0.03,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.755,-0.015,-1.9%,0.575-1.080,"23,237",3.97,2,0.16,19.00,2.65,24.76,4.70,401.36,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,0,0%,0.445-0.655,"13,025",6.60,3.7,0.27,7.65,7.33,24.45,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.015,0,0%,0.010-0.020,"2,270",3.22,0,0.132,0.47,0.00,24.42,0.11,13.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,0,0%,0.200-0.380,"11,503",3.66,0,0.15,7.24,0.00,24.41,1.77,65.25,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.515,-0.005,-1%,0.210-0.520,"512,781",3.74,3,0.153,13.78,5.83,24.39,3.36,1592.33,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.500,-0.04,-1.1%,3.110-4.000,"13,285",18.05,17,0.75,19.39,4.86,24.06,4.67,27422.80,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.170,-0.05,-1.2%,2.600-4.330,"10,744",16.55,8,0.69,25.19,1.92,24.00,6.05,3146.56,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.765,0,0%,0.725-2.510,"22,534",13.30,16.75,0.555,5.75,21.90,23.96,1.38,896.72,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.145,0,0%,0.135-0.175,300,16.38,0,0.69,0.89,0.00,23.74,0.21,73.28,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0%,0.750-0.750,0,7.32,0.45,0.31,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.740,0,0%,0.700-0.860,696,7.29,3.5,0.309,10.15,4.73,23.56,2.39,341.88,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.240,-0.1,-1.9%,3.260-6.270,"106,129",17.52,8.5,0.75,29.90,1.62,23.36,6.99,6884.50,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.670,0,0%,0.325-0.680,"31,433",2.19,0,0.094,30.59,0.00,23.27,7.12,1340.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.355,-0.015,-4.1%,0.200-0.635,"24,673",3.43,0.45,0.15,10.36,1.27,22.84,2.37,156.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.505,0,0%,0.475-1.120,200,3.86,1.42,0.17,13.08,2.81,22.72,2.97,183.43,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.400,-0.02,-1.4%,1.170-1.680,"1,341",14.82,11,0.67,9.44,7.86,22.13,2.09,903.70,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.440,0,0%,1.280-1.670,"3,626",19.56,6,0.89,7.36,4.17,21.98,1.62,1945.48,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.915,-0.03,-3.2%,0.680-1.060,"628,679",9.35,0.25,0.429,9.79,0.27,21.81,2.13,7078.67,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.590,-0.02,-1.2%,0.795-1.730,"56,434",6.96,0.25,0.32,22.85,0.16,21.75,4.97,939.25,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.360,-0.015,-4%,0.265-0.400,"38,451",4.75,0.5,0.22,7.58,1.39,21.59,1.64,337.50,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.555,0.005,0.9%,0.455-1.150,"59,586",8.10,3,0.378,6.85,5.41,21.44,1.47,434.26,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.750,0,0%,0.465-0.965,"9,359",3.72,1.25,0.18,20.18,1.67,20.64,4.17,412.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.330,0.06,1.1%,4.140-5.400,"15,670",22.03,7,1.07,24.19,1.31,20.59,4.98,43917.16,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.560,-0.015,-2.6%,0.350-0.580,"44,784",3.28,3,0.16,17.08,5.36,20.49,3.50,325.11,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.740,0,0%,6.190-7.170,"51,543",51.94,31,2.551,12.98,4.60,20.36,2.64,25866.36,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.820,0,0%,1.500-1.890,263,72.86,5,3.586,2.50,2.75,20.32,0.51,72.98,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.785,-0.005,-0.6%,0.760-1.260,"2,435",6.68,4.5,0.33,11.76,5.73,20.23,2.38,566.50,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.840,-0.01,-1.2%,0.475-0.930,"20,201",3.78,0,0.19,22.24,0.00,19.87,4.42,510.97,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.500,0.5,2.4%,16.100-21.980,"2,773",116.17,107,5.86,18.51,4.98,19.82,3.67,21359.26,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.020,0.05,1.3%,2.790-4.160,"30,364",8.00,2,0.41,50.27,0.50,19.51,9.80,4147.52,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.470,0,0%,0.400-0.615,"1,378",4.10,0,0.212,11.45,0.00,19.40,2.22,443.83,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.560,0.02,1.3%,1.000-3.030,"150,785",8.48,2,0.439,18.40,1.28,19.33,3.56,3551.62,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
IVORY,5175,"PropertyProperty, Main Market",0.030,0,0%,0.015-0.080,390,1.55,0,0.08,1.94,0.00,19.31,0.37,14.70,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.435,-0.005,-1.1%,0.420-0.565,100,37.15,0,1.93,1.17,0.00,19.25,0.23,66.38,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.165,0,0%,0.130-0.290,"1,195",1.12,0,0.058,14.79,0.00,19.23,2.84,155.91,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.110,0.05,1.2%,2.630-4.590,"12,983",8.65,3.7,0.45,47.53,0.90,19.21,9.13,6551.01,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.200,-0.06,-0.5%,10.600-15.740,149,142.48,107,7.46,9.26,8.11,19.10,1.77,4328.33,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.510,0,0%,0.460-0.730,604,2.47,1.3,0.13,20.63,2.55,19.02,3.92,277.08,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.600,0,0%,0.560-0.775,"27,958",12.98,2.75,0.693,4.62,4.58,18.73,0.87,2191.02,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.720,0.05,3%,0.705-1.720,"92,853",8.72,1.6,0.47,19.72,0.93,18.55,3.66,1689.33,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.500,0.01,2%,0.455-0.605,"9,681",5.15,1,0.14,9.72,2.00,18.38,3.57,500.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.220,0.01,0.8%,1.040-1.730,"2,435",30.07,10,1.65,4.06,8.20,18.22,0.74,1032.13,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.185,-0.005,-2.6%,0.165-0.335,900,1.99,0,0.11,9.28,0.00,18.12,1.68,215.35,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.480,-0.02,-1.3%,0.820-1.620,"9,633",4.70,0,0.26,31.50,0.00,18.07,5.69,954.55,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.520,0,0%,0.490-0.660,"1,232",4.70,0,0.26,11.07,0.00,18.06,2.00,197.30,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.320,0.14,0.5%,26.400-32.980,173,148.47,50,8.23,18.40,1.83,18.04,3.32,1748.48,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.510,-0.005,-1%,0.395-0.635,"1,631",3.97,0.45,0.22,12.85,0.88,18.04,2.32,220.76,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.465,0.01,2.2%,0.330-0.530,"6,781",3.39,0.75,0.19,13.71,1.61,17.85,2.45,183.14,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.360,0.01,0.4%,2.100-2.700,371,15.69,15,0.9,15.04,6.36,17.44,2.62,2318.45,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.290,-0.03,-0.9%,3.260-4.160,795,42.47,17,2.44,7.75,5.17,17.40,1.35,2869.48,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.415,0.025,6.4%,0.355-0.495,"26,177",5.69,0,0.33,7.29,0.00,17.25,1.26,186.75,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.700,0,0%,0.480-0.705,343,8.01,1.5,0.466,8.74,2.14,17.19,1.50,1629.34,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.085,0.005,6.3%,0.075-0.145,"5,237",3.59,0,0.21,2.37,0.00,17.07,0.40,225.88,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.510,0,0%,1.050-1.690,418,19.25,9.3,1.13,7.84,6.16,17.04,1.34,606.35,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.400,-0.01,-2.4%,0.350-0.655,"1,610",2.21,0,0.13,18.07,0.00,17.03,3.08,180.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.390,-0.01,-2.5%,0.385-1.360,"4,465",4.25,1.64,0.25,9.17,4.21,17.02,1.56,195.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,1.93,0.8,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.390,0.08,1.3%,5.700-7.090,61,50.22,75,2.96,12.72,11.74,16.97,2.16,511.20,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.915,0.015,1.7%,0.675-0.990,"5,527",5.57,6.5,0.33,16.42,7.10,16.89,2.77,325.24,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.710,0.01,0.6%,1.100-2.745,"34,374",6.36,0,0.377,26.88,0.00,16.87,4.53,4297.23,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.655,-0.005,-0.8%,0.645-0.700,"10,300",1.48,0,0.088,44.13,0.00,16.77,7.40,466.44,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0%,0.350-0.350,0,0.65,0,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.200,0.02,0.5%,3.850-4.690,64,30.43,25.5,1.82,13.80,6.07,16.72,2.31,622.92,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.860,-0.03,-3.4%,0.885-1.430,"50,795",4.32,3.25,0.26,19.89,3.78,16.63,3.31,1986.60,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.850,0.01,0.5%,1.430-2.970,"8,667",25.52,10,1.55,7.25,5.41,16.47,1.19,2141.88,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
LPI,8621,"InsuranceFinancial Services, Main Market",14.600,0.08,0.6%,12.140-15.300,184,93.82,80,5.742,15.56,5.48,16.34,2.54,5816.39,https://www.klsescreener.com/v2/stocks/view/8621/lpi-capital-bhd
