Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.640,0.06,0.7%,7.460-9.180,"2,271",31.46,28.00,0.940,27.47,3.24,33.46,9.19,6992.34,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.860,-0.05,-1.0%,4.160-6.730,"1,323",50.44,63.50,1.550,9.64,13.07,32.54,3.14,1387.68,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",3.950,-0.95,-19.4%,0.920-5.000,"1,723",37.16,0.00,1.170,10.63,0.00,31.76,3.38,294.77,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.260,-0.01,-0.8%,0.720-2.120,"21,374",72.62,0.00,2.289,1.74,0.00,31.73,0.55,756.06,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.770,0.09,5.4%,0.790-1.870,"20,733",10.92,9.00,0.350,16.21,5.08,31.19,5.06,629.15,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,-0.005,-7.1%,0.055-0.165,"56,295",3.20,0.00,0.103,2.03,0.00,31.10,0.63,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.245,0.005,2.1%,0.235-0.345,"6,415",1.15,1.00,0.040,21.34,4.08,28.70,6.13,1190.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.830,0.015,1.8%,0.485-0.975,"1,453",7.37,0.00,0.260,11.26,0.00,28.34,3.19,206.07,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.285,-0.01,-3.4%,0.220-0.565,"7,497",14.15,0.00,0.500,2.01,0.00,28.31,0.57,222.74,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.965,-0.01,-1.0%,0.910-1.120,"1,018",6.23,4.00,0.220,15.50,4.15,28.30,4.39,772.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.550,-0.005,-0.9%,0.430-0.645,"7,927",2.50,1.00,0.090,22.02,1.82,27.75,6.11,1249.92,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",32.300,0.12,0.4%,21.480-35.880,"2,010",131.73,125.00,4.770,24.52,3.87,27.62,6.77,20166.67,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.180,-0.005,-2.7%,0.175-0.425,"2,020",14.53,11.50,0.530,1.24,63.89,27.41,0.34,137.53,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.160,0,0.0%,1.150-1.500,325,7.84,8.00,0.291,14.81,6.90,26.92,3.99,577.62,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.950,-0.04,-0.7%,4.610-6.330,"11,319",32.08,21.85,1.211,18.55,3.67,26.49,4.91,20446.98,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.360,0.03,0.6%,4.080-6.040,"1,157",29.16,23.80,1.109,18.38,4.44,26.30,4.83,6882.24,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.260,0.03,0.9%,3.230-4.360,"78,305",20.51,17.50,0.780,15.89,5.37,26.30,4.18,25542.38,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.230,-0.03,-2.4%,0.620-2.000,"7,252",6.96,0.00,0.200,17.68,0.00,26.09,6.15,676.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.645,-0.015,-2.3%,0.575-0.960,"13,431",4.42,1.13,0.170,14.58,1.75,26.02,3.79,514.23,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.315,0,0.0%,0.125-0.335,"61,677",6.13,0.00,0.238,5.14,0.00,25.77,1.33,255.43,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",1.060,0,0.0%,0.905-1.210,"53,634",4.59,0.00,0.090,23.09,0.00,25.50,11.78,1166.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.635,0.005,0.8%,0.505-0.700,321,8.10,0.00,0.320,7.84,0.00,25.32,1.98,240.94,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
AME,5293,"ConstructionConstruction, Main Market",1.490,0,0.0%,1.420-1.630,"1,145",44.32,13.00,1.790,3.36,8.72,24.76,0.83,954.60,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.650,-0.015,-2.3%,0.225-0.685,"77,234",3.22,0.27,0.130,20.21,0.42,24.74,5.00,1222.58,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.430,-0.01,-0.7%,1.260-1.790,"14,521",7.26,5.00,0.298,19.71,3.50,24.32,4.79,1075.36,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,31.88,0.00,24.18,7.71,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.900,-0.06,-0.7%,4.780-9.380,"101,387",27.47,8.00,1.140,32.40,0.90,24.10,7.81,73332.60,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.680,-0.025,-3.5%,0.260-0.715,"65,209",4.77,0.40,0.200,14.26,0.59,23.84,3.40,167.42,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.110,0,0.0%,1.680-2.170,"1,310",16.15,15.00,0.690,13.06,7.11,23.41,3.06,1010.39,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.845,0.02,2.4%,0.635-1.030,"1,992,115",12.08,0.25,0.518,6.99,0.30,23.33,1.63,6809.12,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.100,-0.03,-2.7%,0.550-1.180,"11,669",6.06,1.88,0.260,18.15,1.71,23.31,4.23,408.91,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.530,0,0.0%,0.455-0.574,"2,019",5.90,4.00,0.255,8.99,7.55,23.13,2.08,326.48,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,1.000-1.150,0,5.79,1.65,0.252,17.27,1.65,23.02,3.97,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",7.670,0.02,0.3%,3.310-7.910,"40,899",17.88,13.00,0.789,42.90,1.69,22.67,9.73,6642.31,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.795,0.02,2.6%,0.701-0.912,"64,451",1.58,0.50,0.070,50.34,0.63,22.56,11.36,3131.71,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.655,0,0.0%,0.495-0.730,0,13.92,0.00,0.620,4.71,0.00,22.45,1.06,52.40,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.480,-0.1,-3.9%,1.240-2.670,"54,253",12.04,0.25,0.540,20.60,0.10,22.29,4.59,1652.51,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.240,0,0.0%,1.200-1.670,"8,899",4.19,1.55,0.190,29.58,1.25,22.06,6.53,7138.28,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.550,0,0.0%,4.510-6.260,5,118.06,0.00,5.369,3.85,0.00,21.99,0.85,61.38,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.920,0,0.0%,0.805-1.610,"22,791",3.30,1.00,0.150,27.91,1.09,21.97,6.13,1840.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.580,-0.02,-1.2%,1.300-1.850,57,21.97,9.00,1.000,7.19,5.70,21.97,1.58,1280.31,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.280,-0.17,-3.1%,4.270-6.700,"1,569",115.60,0.00,5.357,4.57,0.00,21.58,0.99,601.90,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.580,0.03,5.5%,0.520-0.670,"156,566",3.45,0.00,0.040,16.83,0.00,21.54,14.50,406.00,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.000,-0.2,-1.1%,12.360-19.480,427,167.03,100.00,7.840,10.78,5.56,21.30,2.30,5902.27,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.515,-0.015,-2.8%,0.365-0.830,"8,268",4.46,1.00,0.210,11.55,1.94,21.24,2.45,283.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.780,-0.02,-1.1%,1.560-2.140,73,94.57,2.00,4.470,1.88,1.12,21.16,0.40,246.71,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.315,-0.01,-3.1%,0.270-0.470,"1,629",6.38,1.40,0.303,4.93,4.44,21.08,1.04,218.92,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.425,-0.015,-3.4%,0.365-0.520,"4,946",4.64,1.00,0.220,9.16,2.35,21.08,1.93,167.39,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.605,0,0.0%,0.375-0.640,"2,306",7.27,5.25,0.350,8.32,8.68,20.78,1.73,275.97,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.820,-0.005,-0.6%,0.490-0.835,"21,802",4.15,1.50,0.200,19.78,1.83,20.73,4.10,476.05,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.430,-0.01,-2.3%,0.430-0.910,"14,337",3.57,2.00,0.174,12.04,4.65,20.48,2.47,228.59,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.490,0.03,6.5%,0.215-0.500,"136,481",3.27,0.50,0.080,15.00,1.02,20.42,6.13,367.50,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.620,-0.005,-0.8%,0.350-0.750,"6,843",3.53,1.25,0.180,17.55,2.02,19.63,3.44,533.20,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0.0%,0.080-0.125,500,1.18,0.50,0.061,7.19,5.88,19.48,1.40,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.880,0.1,2.1%,3.620-5.220,"7,327",9.50,2.30,0.490,51.40,0.47,19.38,9.96,5057.62,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.240,0.01,0.4%,1.290-2.880,"1,744",10.57,4.00,0.550,21.20,1.79,19.21,4.07,1197.02,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.220,0,0.0%,1.990-2.920,"10,687",18.62,12.50,0.970,11.92,5.63,19.20,2.29,2813.20,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.195,-0.005,-2.5%,0.165-0.300,165,1.33,0.25,0.070,14.62,1.28,19.06,2.79,134.68,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.130,0,0.0%,1.070-1.780,"14,133",16.03,5.10,0.850,7.05,4.51,18.85,1.33,678.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",18.640,0.04,0.2%,17.120-23.800,"12,041",109.58,112.00,5.830,17.01,6.01,18.80,3.20,18517.98,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.465,0.005,1.1%,0.425-0.550,"21,757",5.45,3.20,0.290,8.54,6.88,18.78,1.60,2318.03,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.540,0,0.0%,0.325-0.570,"106,654",5.43,1.00,0.290,9.94,1.85,18.73,1.86,556.88,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.210,0.005,2.4%,0.100-0.990,"148,118",4.36,0.00,0.234,4.82,0.00,18.63,0.90,96.10,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.530,0.005,1.0%,0.490-0.715,"1,622",2.42,1.40,0.130,21.93,2.64,18.59,4.08,287.95,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.640,-0.01,-1.5%,0.570-1.020,"187,521",4.79,2.70,0.260,13.37,4.22,18.42,2.46,1456.05,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.630,0,0.0%,0.445-0.810,235,3.86,0.00,0.210,16.31,0.00,18.40,3.00,249.23,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.620,0,0.0%,0.410-0.700,0,7.16,0.00,0.390,8.66,0.00,18.36,1.59,105.21,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.725,0.01,1.4%,0.580-0.835,"21,719",14.07,2.00,0.771,5.15,2.76,18.24,0.94,2651.22,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.690,-0.07,-4.0%,0.735-1.820,"10,871",1.52,0.00,0.084,110.82,0.00,18.15,20.12,1500.72,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PTT,7010,"PropertyProperty, Main Market",1.600,0,0.0%,1.190-1.780,220,15.06,0.80,0.830,10.62,0.50,18.14,1.93,756.53,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0,0.0%,0.115-0.185,0,1.08,0.20,0.060,11.99,1.54,18.08,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.525,-0.005,-0.9%,0.350-0.610,"22,951",2.15,0.00,0.090,24.37,0.00,17.95,5.83,525.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.900,0.12,0.4%,26.100-33.800,"1,007",169.07,50.00,9.420,19.46,1.52,17.95,3.49,2105.60,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.965,-0.01,-1.0%,0.695-1.020,"3,180",18.28,6.50,1.020,5.28,6.74,17.92,0.95,187.70,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.195,-0.01,-4.9%,0.180-0.300,"18,712",14.50,0.00,0.810,1.34,0.00,17.91,0.24,96.60,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.700,0,0.0%,2.220-2.850,"1,207",17.18,14.00,0.960,15.72,5.19,17.89,2.81,2658.62,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
