Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,-0.005,-1.4%,0.250-0.400,"109,105",24.56,0.00,0.530,1.43,0.00,46.34,0.66,117.22,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.410,0,0.0%,1.240-2.960,0,46.95,25.00,1.058,5.13,10.37,44.38,2.28,107.06,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.360,0.02,1.5%,0.920-1.730,875,65.56,6.00,1.680,2.07,4.41,39.03,0.81,1150.16,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.280,0.015,5.7%,0.235-0.410,"26,573",7.40,0.00,0.203,3.78,0.00,36.50,1.38,218.65,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.070,0.02,1.9%,0.800-1.330,"1,028",7.20,7.00,0.200,14.86,6.54,36.01,5.35,856.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.800,0.15,2.0%,7.320-10.100,"8,209",38.32,44.00,1.080,20.36,5.64,35.48,7.22,6312.53,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.140,0.04,3.6%,0.990-2.670,"19,956",19.19,26.00,0.558,5.94,22.81,34.36,2.04,1336.28,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,8.55,1.00,0.250,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.730,0.06,2.2%,2.420-3.970,643,32.04,8.00,0.940,8.52,2.93,34.09,2.90,1980.57,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.385,0,0.0%,0.300-0.510,"36,528",5.95,4.00,0.180,6.47,10.39,33.04,2.14,596.07,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.935,0.025,2.7%,0.790-1.400,471,5.95,0.00,0.182,15.72,0.00,32.69,5.14,427.89,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.000,0.025,2.6%,0.800-1.320,"2,506",3.56,4.00,0.110,28.11,4.00,32.34,9.09,550.50,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SUMI,0349,",",0.240,0,0.0%,-,0,400.00,0.00,3.120,0.06,0.00,32.05,0.08,1.59,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.440,0.01,0.7%,1.400-1.800,"1,333",9.34,8.20,0.292,15.41,5.69,32.00,4.93,717.04,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.880,0.05,2.7%,0.765-1.910,"22,442",8.28,3.00,0.259,22.71,1.60,31.94,7.25,2049.32,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.200,0.01,0.5%,1.700-2.900,"5,496",28.21,11.00,0.890,7.80,5.00,31.70,2.47,1769.75,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.260,0.06,1.2%,5.200-7.700,"1,230",58.58,60.00,1.850,8.98,11.41,31.66,2.84,864.67,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.020,-0.01,-1.0%,0.800-1.335,"19,835",30.56,4.75,1.040,3.34,4.66,29.38,0.98,612.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.315,0.005,1.6%,0.285-0.375,"24,431",1.17,0.50,0.040,26.82,1.59,29.36,7.87,1530.90,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.440,0.06,4.3%,1.280-2.260,"183,577",6.01,5.00,0.205,23.96,3.47,29.35,7.03,13634.33,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.140,-0.07,-1.7%,3.410-4.550,"14,197",34.38,22.76,1.173,12.04,5.50,29.31,3.53,5315.76,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.070,0,0.0%,0.070-0.080,0,1.27,0.00,0.045,5.52,0.00,28.16,1.56,15.60,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.530,-0.01,-0.6%,1.170-1.560,"56,092",7.78,6.50,0.279,19.66,4.25,27.94,5.49,1150.56,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
LSHBHD,03047,"ConstructionConstruction, Leap Market",0.845,0,0.0%,0.865-0.865,0,18.51,3.16,0.673,4.56,3.74,27.51,1.26,596.87,https://www.klsescreener.com/v2/stocks/view/03047/lim-seong-hai-capital-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.765,-0.015,-1.9%,0.685-1.240,"4,796",5.21,1.30,0.190,14.69,1.70,27.42,4.03,284.38,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.265,0.005,1.9%,0.235-0.580,"170,163",3.71,3.00,0.137,7.14,11.32,27.17,1.94,787.35,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.820,-0.03,-3.5%,0.715-1.210,842,4.81,1.42,0.180,17.06,1.73,26.70,4.56,297.85,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.700,-0.01,-0.6%,1.350-1.860,"2,218",18.20,15.55,0.700,9.34,9.15,26.00,2.43,814.06,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.420,0.11,3.3%,2.420-3.710,"16,610",16.98,8.00,0.660,20.14,2.34,25.73,5.18,2478.77,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.785,-0.01,-1.3%,0.580-1.080,"11,963",3.82,2.00,0.152,20.53,2.55,25.14,5.16,417.31,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.800,0.045,6.0%,0.695-0.875,"19,531",7.18,3.50,0.292,11.14,4.37,24.58,2.74,369.60,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.185,0,0.0%,0.170-0.350,"2,208",1.40,0.00,0.057,13.26,0.00,24.48,3.25,174.80,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.935,0.005,0.5%,0.770-1.150,"202,612",9.02,1.93,0.379,10.37,2.06,23.81,2.47,7233.39,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.260,0.09,2.8%,3.110-4.000,"42,976",17.82,17.00,0.750,18.29,5.21,23.76,4.35,25535.97,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.100,0.03,2.8%,0.745-1.300,945,8.54,1.65,0.360,12.89,1.50,23.71,3.06,450.59,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.760,0.01,0.2%,3.780-4.800,"40,701",26.33,19.75,1.120,18.08,4.15,23.52,4.25,16231.60,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.165,0.005,3.1%,0.135-0.185,"2,813",16.20,0.00,0.690,1.02,0.00,23.48,0.24,83.38,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.890,0.01,1.1%,0.720-1.350,"12,657",7.50,4.50,0.320,11.86,5.06,23.44,2.78,642.27,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.290,0,0.0%,0.180-0.475,"13,765",2.52,0.00,0.110,11.52,0.00,22.89,2.64,71.40,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.000,0.02,1.0%,1.850-2.630,"57,761",5.67,0.00,0.188,35.28,0.00,22.61,10.64,16800.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.635,-0.005,-0.8%,0.460-0.955,"6,569",3.59,0.00,0.080,17.69,0.00,22.44,7.94,251.21,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,-0.005,-1.0%,0.445-0.705,"9,646",6.49,3.60,0.290,7.79,7.13,22.37,1.74,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.575,-0.005,-0.9%,0.530-1.210,"8,367",8.00,3.00,0.358,7.19,5.22,22.34,1.61,449.91,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.940,0.04,4.4%,0.795-1.890,606,5.57,1.64,0.250,16.88,1.74,22.27,3.76,470.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.310,-0.005,-1.6%,0.290-0.800,"15,995",3.11,0.40,0.140,9.97,1.29,22.22,2.21,136.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.150-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.210,0,0.0%,0.165-0.365,0,2.18,0.00,0.100,9.63,0.00,21.81,2.10,244.45,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.885,0.005,0.6%,0.820-0.950,"14,612",1.50,1.30,0.070,58.95,1.47,21.45,12.64,3486.25,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.050,0.01,1.0%,0.950-1.600,"3,860",5.48,1.20,0.256,19.17,1.14,21.41,4.10,631.31,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.625,0,0.0%,0.440-1.040,"2,822",3.63,1.25,0.170,17.23,2.00,21.34,3.68,343.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.500,0.04,8.7%,0.290-0.720,"17,965",1.70,1.00,0.080,29.41,2.00,21.26,6.25,1136.29,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.410,-0.01,-0.2%,2.680-5.300,"24,023",14.45,8.50,0.680,30.52,1.93,21.25,6.49,5703.44,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.000,0.01,0.2%,4.360-6.080,"105,654",21.38,7.00,1.030,23.39,1.40,20.76,4.85,41198.09,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.455,-0.005,-1.1%,0.265-0.520,"4,189",2.56,0.00,0.095,17.76,0.00,20.32,4.81,222.95,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.420,0.01,0.7%,1.350-1.680,"4,029",16.81,7.00,0.830,8.45,4.93,20.25,1.71,1918.46,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.600,0.04,1.1%,2.340-4.480,"7,229",36.53,2.50,1.808,9.86,0.69,20.20,1.99,4229.69,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.300,0.01,3.4%,0.260-0.525,"8,713",1.21,0.50,0.060,24.89,1.67,20.09,5.00,201.36,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.490,-0.025,-4.9%,0.335-0.615,814,4.08,0.00,0.203,12.02,0.00,20.06,2.41,462.71,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.770,0,0.0%,2.140-4.160,"9,316",7.79,2.00,0.390,48.37,0.53,19.98,9.67,3888.68,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.500,0.04,0.6%,5.940-7.190,"53,039",52.55,31.00,2.632,12.37,4.77,19.97,2.47,24945.08,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.735,0.025,3.5%,0.650-1.060,974,20.26,3.50,1.016,3.63,4.76,19.95,0.72,171.90,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.680,0,0.0%,9.990-15.740,101,142.64,107.00,7.200,9.59,7.82,19.81,1.90,4485.72,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.485,0.005,1.0%,0.435-1.230,182,5.65,2.70,0.290,8.59,5.57,19.48,1.67,408.95,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.425,0,0.0%,0.360-0.580,"4,261",3.10,3.00,0.160,13.72,7.06,19.36,2.66,246.73,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.490,0.02,4.3%,0.395-0.565,"1,582",37.56,0.00,1.940,1.30,0.00,19.36,0.25,72.90,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",28.500,0,0.0%,26.400-38.720,481,151.01,50.00,7.840,18.87,1.75,19.26,3.64,1824.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.340,-0.04,-2.9%,0.905-1.680,"3,284",12.93,11.00,0.680,10.37,8.21,19.01,1.97,864.97,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.620,0,0.0%,0.595-0.965,"11,077",3.42,0.00,0.180,18.13,0.00,18.99,3.44,377.14,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.600,-0.02,-0.6%,3.360-4.160,"1,273",43.36,17.00,2.290,8.30,4.72,18.93,1.57,3139.86,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.760,0,0.0%,0.735-1.120,425,6.20,6.50,0.330,12.26,8.55,18.79,2.30,270.14,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.170,0.02,0.5%,3.210-4.220,60,67.85,0.00,3.621,6.15,0.00,18.74,1.15,159.70,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0.005,2.5%,0.160-0.510,"29,492",6.56,0.00,0.350,3.13,0.00,18.73,0.59,456.55,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.760,0.07,1.9%,3.150-4.780,"20,676",8.58,3.70,0.460,43.81,0.98,18.66,8.17,5993.14,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.510,0.005,1.0%,0.460-0.735,523,2.40,1.30,0.130,21.29,2.55,18.43,3.92,277.08,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",18.400,0.3,1.7%,16.100-22.440,"3,679",109.38,107.00,6.010,16.82,5.82,18.20,3.06,18279.55,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.030,0.08,8.4%,0.825-1.600,"15,025",19.75,2.00,1.090,5.22,1.94,18.12,0.94,798.13,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.310,0.03,1.3%,2.100-2.700,"1,244",16.73,13.00,0.930,13.81,5.63,17.98,2.48,2263.01,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.385,-0.01,-2.5%,0.360-0.775,"1,789",6.78,1.30,0.380,5.68,3.38,17.84,1.01,205.98,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.580,-0.02,-3.3%,0.515-0.930,"1,941",11.41,2.00,0.652,5.08,3.45,17.50,0.89,104.40,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.060,0,0.0%,0.580-1.310,"35,780",5.24,0.15,0.300,20.24,0.14,17.46,3.53,593.36,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.620,0,0.0%,0.545-0.775,"29,199",11.75,2.75,0.674,5.28,4.44,17.43,0.92,2264.06,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.100,0,0.0%,0.495-1.390,"64,637",7.83,0.75,0.450,14.05,0.68,17.40,2.44,1016.19,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.420,-0.01,-2.3%,0.350-0.785,209,2.25,0.00,0.130,18.66,0.00,17.32,3.23,189.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.470,0,0.0%,0.325-0.495,"37,012",2.01,0.00,0.087,23.33,0.00,17.31,5.38,940.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.620,-0.01,-1.6%,0.555-1.480,4,5.17,7.50,0.300,11.98,12.10,17.24,2.07,117.39,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.135,0,0.0%,0.130-0.210,382,1.90,0.50,0.110,7.12,3.70,17.24,1.23,94.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.650,0.01,0.4%,2.500-3.220,2,48.89,20.00,2.840,5.42,7.55,17.21,0.93,429.30,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.430,0.005,1.2%,0.335-0.545,"5,969",6.00,2.00,0.350,7.17,4.65,17.14,1.23,237.88,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.670,0.04,2.5%,1.300-2.935,"37,353",6.17,0.00,0.362,27.06,0.00,17.04,4.61,4194.08,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.140,0.04,3.6%,1.050-1.510,"59,806",4.60,3.25,0.270,24.78,2.85,17.04,4.22,2633.40,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
