Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.430,-0.1,-2.8%,2.400-3.790,"1,878",32.66,10.00,1.090,10.50,2.92,29.97,3.15,2488.41,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.610,0.005,0.8%,0.585-1.340,"6,109",6.21,0.00,0.209,9.82,0.00,29.67,2.91,279.16,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.400,-0.03,-0.7%,3.660-4.880,"20,748",33.33,26.19,1.131,13.20,5.95,29.48,3.89,5649.60,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.225,-0.005,-2.2%,0.225-0.475,"34,310",5.00,4.00,0.170,4.50,17.78,29.42,1.32,348.36,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.860,0,0.0%,1.550-1.990,"4,593",18.78,15.55,0.640,9.90,8.36,29.35,2.91,890.68,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",27.040,0.24,0.9%,19.587-26.800,"30,768",133.09,134.00,4.690,20.32,4.96,28.38,5.77,16882.56,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.290,0,0.0%,0.270-0.585,"3,861",3.19,0.00,0.114,9.08,0.00,28.15,2.56,142.10,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.615,0.005,0.8%,0.285-0.810,"2,623",15.51,0.00,0.560,3.96,0.00,27.70,1.10,459.17,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.250,-0.01,-0.8%,1.250-1.650,951,8.09,8.20,0.293,15.45,6.56,27.61,4.27,622.43,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.505,-0.03,-5.6%,0.200-0.715,"35,321",4.41,0.00,0.160,11.46,0.00,27.55,3.16,124.34,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.470,0.02,1.4%,1.260-1.700,"20,517",7.67,6.50,0.287,19.17,4.42,26.68,5.11,1105.44,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.145,0,0.0%,0.145-0.335,"5,667",6.10,0.00,0.231,2.38,0.00,26.41,0.63,116.13,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.720,-0.13,-2.2%,3.260-6.580,"27,412",20.85,8.50,0.790,27.43,1.49,26.39,7.24,7550.96,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.310,0,0.0%,0.130-0.310,0,4.08,0.00,0.080,7.60,0.00,25.49,3.88,77.50,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.340,-0.19,-3.4%,4.050-5.870,"35,297",28.69,19.75,1.138,18.61,3.70,25.20,4.69,18275.39,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.445,-0.005,-1.1%,0.265-0.515,"6,136",6.02,0.50,0.240,7.39,1.12,25.10,1.85,458.91,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.710,0.01,1.4%,0.575-1.080,"20,467",4.03,2.00,0.161,17.60,2.82,25.07,4.41,377.44,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.050,0,0.0%,0.020-0.080,0,1.20,0.00,0.049,4.15,0.00,24.67,1.02,14.49,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.150,-0.01,-0.2%,3.110-4.190,"13,983",19.17,17.00,0.780,21.65,4.10,24.58,5.32,32515.60,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.040,-0.02,-1.9%,0.825-1.240,"9,299",28.91,4.75,1.180,3.60,4.57,24.50,0.88,624.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.410,0.01,0.7%,1.260-1.680,893,16.05,11.00,0.660,8.79,7.80,24.32,2.14,910.15,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.520,0,0.0%,0.460-0.555,"17,121",6.45,3.70,0.270,8.06,7.12,23.90,1.93,2592.20,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.180,-0.12,-2.3%,2.600-5.880,"26,657",16.87,8.00,0.720,30.71,1.54,23.44,7.20,4026.09,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.305,-0.01,-3.2%,0.210-0.535,"87,749",4.13,3.00,0.178,7.38,9.84,23.19,1.71,1132.17,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.890,-0.06,-1.2%,4.520-7.000,82,33.25,60.00,1.470,14.71,12.27,22.62,3.33,803.85,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,0,0.0%,0.810-0.985,"51,168",1.36,1.30,0.060,65.97,1.45,22.61,14.92,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.075,0.015,25.0%,0.060-0.800,"472,306",2.90,0.00,0.130,2.59,0.00,22.26,0.58,174.09,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.140,0,0.0%,0.920-1.250,42,26.00,0.00,1.170,4.38,0.00,22.22,0.97,85.07,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.750,-0.06,-3.3%,0.825-2.000,"38,782",7.33,0.25,0.330,23.86,0.14,22.22,5.30,1150.65,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.950,0.005,0.5%,0.410-0.950,"118,846",2.23,0.00,0.100,42.68,0.00,22.17,9.46,1900.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.575,-0.01,-1.7%,0.375-0.670,"12,544",1.77,1.00,0.080,32.49,1.74,22.12,7.19,1306.74,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.540,0.02,1.3%,1.300-2.600,"17,533",21.53,11.00,0.980,7.15,7.14,21.97,1.57,1243.73,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.820,-0.005,-0.6%,0.680-1.060,"565,319",9.63,0.25,0.440,8.51,0.30,21.89,1.86,6444.03,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.660,0,0.0%,0.465-0.965,"5,311",4.11,1.25,0.190,16.05,1.89,21.65,3.47,363.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.200,-0.005,-2.4%,0.185-0.445,"17,920",8.13,0.00,0.380,2.46,0.00,21.40,0.53,72.48,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.470,-0.005,-1.1%,0.330-0.520,"4,167",4.46,0.75,0.210,10.54,1.60,21.23,2.24,185.11,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.540,0.01,1.9%,0.350-0.610,"14,284",3.79,3.00,0.180,14.23,5.56,21.08,3.00,313.50,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.320,0,0.0%,0.260-0.365,"229,839",4.79,0.00,0.230,6.69,0.00,20.81,1.39,424.40,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.040,-0.08,-3.8%,0.875-2.520,"65,310",10.04,1.60,0.490,20.31,0.78,20.50,4.16,2089.20,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",15.220,0.12,0.8%,12.360-15.740,"1,347",148.22,107.00,7.250,10.27,7.03,20.44,2.10,4990.69,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.970,-0.03,-1.5%,1.500-2.230,83,75.90,5.00,3.717,2.60,2.54,20.42,0.53,78.99,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.515,0,0.0%,0.490-0.600,173,5.27,0.00,0.260,9.77,0.00,20.28,1.98,195.40,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.050,-0.02,-1.9%,1.000-3.030,"49,868",9.51,2.00,0.471,11.04,1.90,20.21,2.23,2391.53,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.390,-0.025,-6.0%,0.385-1.090,"3,745",3.22,1.42,0.160,12.11,3.64,20.13,2.44,141.66,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.380,-0.01,-0.7%,1.280-1.600,"11,475",17.54,6.00,0.880,7.87,4.35,19.94,1.57,1864.42,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.725,0.005,0.7%,0.630-0.975,230,5.77,1.65,0.290,12.56,2.28,19.91,2.50,395.98,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.270,0.06,0.8%,6.190-7.730,"31,984",52.11,31.00,2.653,13.95,4.26,19.64,2.74,27900.36,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.300,-0.44,-1.5%,26.100-31.820,268,173.77,50.00,8.850,16.86,1.71,19.64,3.31,1875.20,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.615,-0.005,-0.8%,0.460-0.715,"3,563",2.54,1.30,0.130,24.17,2.11,19.57,4.73,334.13,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.440,-0.06,-1.3%,3.160-4.810,"13,509",8.37,2.00,0.430,53.07,0.45,19.46,10.33,4586.82,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.500,-0.6,-2.7%,16.100-23.800,"3,995",115.08,107.00,5.920,18.68,4.98,19.44,3.63,21359.26,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.435,0,0.0%,0.400-0.615,"10,110",4.33,0.00,0.223,10.06,0.00,19.41,1.95,410.77,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.440,-0.01,-2.2%,0.420-0.625,"4,210",4.23,0.45,0.220,10.41,1.02,19.22,2.00,190.46,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.655,-0.015,-2.2%,0.645-0.685,"10,928",1.74,0.00,0.091,37.70,0.00,19.05,7.18,466.44,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.440,-0.02,-0.3%,4.140-6.540,"215,893",21.76,7.00,1.150,29.60,1.09,18.92,5.60,53063.14,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.470,-0.01,-2.1%,0.200-0.570,"15,904",1.87,0.00,0.100,25.11,0.00,18.72,4.70,884.02,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.960,-0.06,-5.9%,0.840-1.920,"90,879",15.23,4.00,0.814,6.30,4.17,18.72,1.18,2631.81,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.090,0,0.0%,0.075-0.130,146,3.93,0.00,0.210,2.29,0.00,18.71,0.43,239.17,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.515,0,0.0%,0.420-0.535,369,35.06,0.00,1.880,1.47,0.00,18.65,0.27,80.19,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.635,0,0.0%,0.560-0.680,"30,849",12.81,2.75,0.689,4.96,4.33,18.59,0.92,2318.83,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.630,0,0.0%,0.865-1.900,"20,353",5.19,0.00,0.280,31.38,0.00,18.55,5.82,1151.23,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.240,-0.01,-4.0%,0.230-0.390,"3,147",1.10,0.75,0.060,21.77,3.13,18.37,4.00,165.76,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.060,0,0.0%,1.000-1.850,0,6.30,1.65,0.257,16.84,1.56,18.35,4.12,247.98,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.600,-0.1,-0.9%,7.700-11.760,116,219.47,51.00,11.960,4.83,4.81,18.35,0.89,968.45,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.360,-0.01,-2.7%,0.200-0.590,"7,721",2.92,0.45,0.160,12.33,1.25,18.25,2.25,158.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.420,-0.005,-1.2%,0.350-0.565,"19,510",2.54,0.00,0.140,16.52,0.00,18.16,3.00,189.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.410,0,0.0%,2.630-4.830,"76,269",9.03,3.70,0.500,48.85,0.84,18.05,8.82,7253.93,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.380,0,0.0%,0.350-0.485,819,3.05,0.50,0.170,12.46,1.32,17.95,2.24,326.80,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.480,0,0.0%,0.400-0.630,"4,361",11.02,1.00,0.615,4.35,2.08,17.92,0.78,408.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.510,0,0.0%,0.455-0.645,"4,111",5.47,3.50,0.310,9.32,6.86,17.64,1.64,314.16,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.390,0,0.0%,1.130-1.670,"46,084",3.94,1.00,0.170,35.30,0.72,17.37,8.18,7995.37,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.350,0.02,0.9%,2.120-2.700,677,16.48,15.00,0.950,14.26,6.38,17.35,2.47,2309.25,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.020,-0.02,-1.9%,0.675-1.060,"5,699",5.72,6.50,0.330,17.82,6.37,17.34,3.09,362.56,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SBAGAN,2569,"PlantationPlantation, Main Market",5.720,0,0.0%,5.220-6.490,1,195.36,8.00,11.366,2.93,1.40,17.19,0.50,532.44,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.605,-0.01,-1.6%,0.340-0.775,"31,440",3.04,0.87,0.180,19.87,1.44,16.91,3.36,1013.83,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.605,0,0.0%,0.495-0.690,0,11.69,2.00,0.693,5.17,3.31,16.87,0.87,108.90,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.055,0,0.0%,0.025-0.120,"38,241",1.03,0.00,0.061,5.32,0.00,16.87,0.90,49.29,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.460,-0.025,-5.2%,0.425-0.605,"3,777",4.69,1.00,0.210,9.81,2.17,16.74,2.19,460.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.435,-0.01,-2.2%,0.355-0.490,"6,032",5.67,5.25,0.340,7.67,12.07,16.67,1.28,196.16,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.145,-0.005,-3.3%,0.145-0.310,"26,586",5.45,0.00,0.330,2.66,0.00,16.53,0.44,322.98,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
CVIEW,5049,"PropertyProperty, Main Market",2.940,-0.02,-0.7%,1.580-3.120,117,73.98,31.00,4.520,3.97,10.54,16.37,0.65,294.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
