Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.900,-0.04,-1.4%,2.490-3.470,"2,379",19.82,19.50,0.390,14.63,6.72,50.81,7.44,1349.01,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.250,-0.25,-3.3%,4.930-7.700,"49,285",30.39,50.50,0.610,23.85,6.97,49.83,11.89,9647.73,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,0,0.0%,0.165-0.445,0,6.76,12.00,0.140,3.11,57.14,48.26,1.50,94.41,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.280,0,0.0%,4.417-5.978,"58,916",154.69,6.00,3.600,3.41,1.14,42.97,1.47,35932.65,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.000,-0.01,-0.3%,2.580-3.920,"6,126",58.28,13.00,1.460,5.15,4.33,39.92,2.05,2176.45,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.900,-0.02,-1.0%,1.700-2.500,"1,444",12.23,6.50,0.323,15.54,3.42,37.90,5.89,2073.94,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.655,0,0.0%,0.615-1.160,"1,736",4.07,5.00,0.110,16.08,7.63,37.04,5.95,360.58,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.310,0.01,0.3%,2.030-4.150,"20,257",7.85,4.50,0.222,42.15,1.36,35.29,14.88,27804.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.630,0.03,1.9%,1.440-1.920,"264,500",6.86,8.20,0.195,23.75,5.03,35.20,8.36,15448.29,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.440,0.01,0.1%,7.460-9.180,"4,491",31.46,28.00,0.940,26.83,3.32,33.46,8.98,6830.48,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.910,0.08,1.7%,4.160-6.730,"3,835",50.44,63.50,1.550,9.73,12.93,32.54,3.17,1401.95,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",3.340,0.69,26.0%,0.920-3.440,655,37.16,0.00,1.170,8.99,0.00,31.76,2.85,249.25,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.270,-0.06,-4.5%,0.720-2.120,"37,852",72.62,0.00,2.289,1.75,0.00,31.73,0.55,762.06,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.690,-0.01,-0.6%,0.790-1.870,"5,013",10.92,9.00,0.350,15.48,5.33,31.19,4.83,600.72,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.070,0,0.0%,0.055-0.165,"5,477",3.20,0.00,0.103,2.18,0.00,31.10,0.68,179.01,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.245,0,0.0%,0.240-0.345,"6,725",1.15,1.00,0.040,21.34,4.08,28.70,6.13,1190.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.840,0.02,2.4%,0.485-0.975,5,7.37,0.00,0.260,11.40,0.00,28.34,3.23,208.55,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.290,-0.01,-3.3%,0.220-0.565,"8,821",14.15,0.00,0.500,2.05,0.00,28.31,0.58,226.65,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.975,-0.005,-0.5%,0.910-1.120,"1,048",6.23,4.00,0.220,15.66,4.10,28.30,4.43,780.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.550,-0.005,-0.9%,0.430-0.645,"12,370",2.50,1.00,0.090,22.02,1.82,27.75,6.11,1249.92,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",32.200,0.9,2.9%,21.400-35.880,"7,171",131.73,125.00,4.770,24.44,3.88,27.62,6.75,20104.23,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.180,-0.005,-2.7%,0.180-0.425,"5,904",14.53,11.50,0.530,1.24,63.89,27.41,0.34,137.53,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.170,0.01,0.9%,1.150-1.500,"2,287",7.84,8.00,0.291,14.93,6.84,26.92,4.02,582.60,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.050,0.03,0.5%,4.580-6.330,"46,809",32.08,21.85,1.211,18.86,3.61,26.49,5.00,20790.63,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.340,-0.07,-1.3%,4.080-6.040,"12,917",29.16,23.80,1.109,18.31,4.46,26.30,4.82,6856.56,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.300,-0.09,-2.7%,3.290-4.360,"68,311",20.51,17.50,0.780,16.09,5.30,26.30,4.23,25855.78,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.300,0.03,2.4%,0.620-2.000,"12,026",6.96,0.00,0.200,18.69,0.00,26.09,6.50,715.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.685,0.01,1.5%,0.575-0.960,"16,697",4.42,1.13,0.170,15.48,1.65,26.02,4.03,546.12,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.320,0,0.0%,0.125-0.335,"47,469",6.13,0.00,0.238,5.22,0.00,25.77,1.35,259.48,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",1.050,0.04,4.0%,0.905-1.210,"74,227",4.59,0.00,0.090,22.87,0.00,25.50,11.67,1155.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.635,0.035,5.8%,0.505-0.700,"2,211",8.10,0.00,0.320,7.84,0.00,25.32,1.98,240.94,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
AME,5293,"ConstructionConstruction, Main Market",1.500,-0.02,-1.3%,1.420-1.630,"2,121",44.32,13.00,1.790,3.38,8.67,24.76,0.84,961.01,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.680,0.06,9.7%,0.220-0.685,"629,883",3.22,0.27,0.130,21.14,0.40,24.74,5.23,1279.01,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.450,-0.02,-1.4%,1.260-1.790,"10,839",7.26,5.00,0.298,19.98,3.45,24.32,4.86,1090.40,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,31.88,0.00,24.18,7.71,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",9.100,0.1,1.1%,4.780-9.380,"90,460",27.47,8.00,1.140,33.13,0.88,24.10,7.98,74980.52,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.660,-0.01,-1.5%,0.260-0.715,"29,925",4.77,0.40,0.200,13.84,0.61,23.84,3.30,162.50,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.120,-0.01,-0.5%,1.680-2.170,"2,436",16.15,15.00,0.690,13.13,7.08,23.41,3.07,1015.18,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.825,0,0.0%,0.635-1.030,"923,213",12.08,0.25,0.518,6.83,0.30,23.33,1.59,6647.96,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.965,0.02,2.1%,0.550-1.120,"7,685",6.06,1.88,0.260,15.92,1.95,23.31,3.71,358.73,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.530,0,0.0%,0.455-0.574,"5,519",5.90,4.00,0.255,8.99,7.55,23.13,2.08,326.48,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,1.000-1.200,500,5.79,1.65,0.252,17.27,1.65,23.02,3.97,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",7.650,-0.25,-3.2%,3.310-7.910,"55,621",17.91,13.00,0.789,42.70,1.70,22.72,9.70,6612.25,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.790,0.015,1.9%,0.701-0.912,"70,660",1.58,0.50,0.070,50.03,0.63,22.56,11.29,3112.02,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.655,-0.005,-0.8%,0.495-0.730,31,13.92,0.00,0.620,4.71,0.00,22.45,1.06,52.40,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.610,-0.03,-1.1%,1.220-2.650,"60,403",12.06,0.25,0.540,21.64,0.10,22.34,4.83,1735.94,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.210,-0.01,-0.8%,1.200-1.670,"41,364",4.19,1.55,0.190,28.86,1.28,22.06,6.37,6965.58,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.670,0,0.0%,4.530-6.260,0,118.06,0.00,5.369,3.96,0.00,21.99,0.87,63.00,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.920,-0.015,-1.6%,0.805-1.610,"61,162",3.30,1.00,0.150,27.91,1.09,21.97,6.13,1840.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.540,-0.04,-2.5%,1.300-1.850,449,21.97,9.00,1.000,7.01,5.84,21.97,1.54,1247.90,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.550,0.05,0.9%,4.270-6.700,397,115.60,0.00,5.357,4.80,0.00,21.58,1.04,632.68,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.595,0,0.0%,0.520-0.670,"92,189",3.45,0.00,0.040,17.26,0.00,21.54,14.88,416.50,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.240,-0.24,-1.3%,12.360-19.480,426,167.03,100.00,7.840,10.92,5.48,21.30,2.33,5980.96,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.565,0.02,3.7%,0.365-0.830,"7,694",4.46,1.00,0.210,12.67,1.77,21.24,2.69,310.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.770,-0.05,-2.7%,1.560-2.140,"1,080",94.57,2.00,4.470,1.87,1.13,21.16,0.40,245.32,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.320,0,0.0%,0.265-0.470,"4,945",6.38,1.40,0.303,5.01,4.38,21.08,1.06,222.40,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.440,0,0.0%,0.365-0.520,340,4.64,1.00,0.220,9.49,2.27,21.08,2.00,173.30,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.635,0,0.0%,0.375-0.640,"5,440",7.27,5.25,0.350,8.73,8.27,20.78,1.81,289.65,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.825,0.005,0.6%,0.465-0.835,"19,525",4.15,1.50,0.200,19.90,1.82,20.73,4.12,478.96,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.455,0,0.0%,0.430-0.910,"6,112",3.57,2.00,0.174,12.74,4.40,20.48,2.61,241.88,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.475,0.015,3.3%,0.215-0.500,"146,167",3.27,0.50,0.080,14.54,1.05,20.42,5.94,356.25,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.635,0.005,0.8%,0.350-0.750,"1,643",3.53,1.25,0.180,17.98,1.97,19.63,3.53,546.10,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0.0%,0.080-0.125,"1,300",1.18,0.50,0.061,7.19,5.88,19.48,1.40,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.860,0.02,0.4%,3.620-5.220,"3,260",9.50,2.30,0.490,51.18,0.47,19.38,9.92,5036.89,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.180,-0.02,-0.9%,1.260-2.880,"2,586",10.57,4.00,0.550,20.63,1.83,19.21,3.96,1164.96,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.180,-0.01,-0.5%,1.990-2.920,"17,062",18.62,12.50,0.970,11.71,5.73,19.20,2.25,2762.51,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.200,0,0.0%,0.165-0.300,"3,082",1.33,0.25,0.070,14.99,1.25,19.06,2.86,138.13,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.310,-0.01,-0.8%,1.070-1.780,"5,085",16.03,5.10,0.850,8.17,3.89,18.85,1.54,786.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.240,0.46,2.4%,17.120-23.800,"14,731",109.58,112.00,5.830,17.56,5.82,18.80,3.30,19114.05,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.440,0.005,1.1%,0.425-0.550,"51,757",5.45,3.20,0.290,8.08,7.27,18.78,1.52,2193.40,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.545,-0.015,-2.7%,0.325-0.570,"30,279",5.43,1.00,0.290,10.04,1.83,18.73,1.88,562.03,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.215,0,0.0%,0.100-0.990,"36,802",4.36,0.00,0.234,4.94,0.00,18.63,0.92,98.39,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.525,0,0.0%,0.490-0.715,803,2.42,1.40,0.130,21.72,2.67,18.59,4.04,285.24,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.670,0,0.0%,0.445-0.810,102,3.86,0.00,0.210,17.34,0.00,18.40,3.19,265.05,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.635,-0.035,-5.2%,0.410-0.700,2,7.16,0.00,0.390,8.87,0.00,18.36,1.63,107.76,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.650,0.035,5.7%,0.570-1.020,"428,555",4.76,2.70,0.260,13.67,4.15,18.29,2.50,1488.84,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.720,-0.01,-1.4%,0.580-0.835,"11,946",14.07,2.00,0.771,5.12,2.78,18.24,0.93,2632.94,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.670,-0.02,-1.2%,0.735-1.820,"30,264",1.52,0.00,0.084,109.51,0.00,18.15,19.88,1482.96,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PTT,7010,"PropertyProperty, Main Market",1.590,-0.02,-1.2%,1.190-1.780,509,15.06,0.80,0.830,10.56,0.50,18.14,1.92,751.81,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.125,-0.005,-3.8%,0.115-0.185,"7,483",1.08,0.20,0.060,11.53,1.60,18.08,2.08,58.34,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.560,-0.03,-5.1%,0.350-0.610,"119,394",2.15,0.00,0.090,26.00,0.00,17.95,6.22,560.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",33.000,0.28,0.9%,26.100-33.800,400,169.07,50.00,9.420,19.52,1.52,17.95,3.50,2112.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.975,0.02,2.1%,0.695-1.020,"10,879",18.28,6.50,1.020,5.33,6.67,17.92,0.96,189.64,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.195,-0.005,-2.5%,0.180-0.300,"1,110",14.50,0.00,0.810,1.34,0.00,17.91,0.24,96.60,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.550,0.01,0.4%,2.200-2.690,594,17.18,14.00,0.960,14.85,5.49,17.89,2.66,2510.87,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.130-0.180,0,2.34,0.00,0.100,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
