Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.110,-0.02,-1.8%,1.100-1.500,"2,951",7.84,8.00,0.291,14.17,7.21,26.92,3.81,552.72,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.030,-0.02,-0.3%,5.050-6.330,"20,891",32.08,21.85,1.211,18.80,3.62,26.49,4.98,20721.90,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.300,0,0.0%,4.080-6.040,"10,826",29.16,23.80,1.109,18.18,4.49,26.30,4.78,6805.20,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.390,0.11,3.4%,3.220-4.360,"82,535",20.51,17.50,0.780,16.53,5.16,26.30,4.35,26560.94,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.390,0.06,4.5%,0.620-2.000,"14,852",6.96,0.00,0.200,19.98,0.00,26.09,6.95,764.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.655,0.005,0.8%,0.575-0.960,"20,833",4.42,1.13,0.170,14.81,1.73,26.02,3.85,522.20,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",0.990,-0.03,-2.9%,0.905-1.210,"49,334",4.59,0.00,0.090,21.57,0.00,25.50,11.00,1089.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.590,-0.01,-1.7%,0.505-0.700,400,8.10,0.00,0.320,7.28,0.00,25.32,1.84,223.86,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
AME,5293,"ConstructionConstruction, Main Market",1.410,-0.01,-0.7%,1.400-1.630,"1,210",44.32,13.00,1.790,3.18,9.22,24.76,0.79,903.35,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.650,0.005,0.8%,0.225-0.710,"65,485",3.22,0.27,0.130,20.21,0.42,24.74,5.00,1222.58,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.370,-0.01,-0.7%,1.260-1.790,"29,514",7.26,5.00,0.298,18.88,3.65,24.32,4.59,1030.24,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.790,-0.5,-6.0%,4.950-9.380,"311,923",27.47,8.00,1.140,28.36,1.03,24.10,6.83,64186.62,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.770,0.07,10.0%,0.260-0.740,"72,673",4.77,0.40,0.200,16.15,0.52,23.84,3.85,189.59,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.020,-0.02,-1.0%,1.720-2.170,"2,103",16.15,15.00,0.690,12.51,7.43,23.41,2.93,967.29,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.770,0.015,2.0%,0.635-1.030,"1,034,102",12.08,0.25,0.518,6.37,0.32,23.33,1.49,6204.76,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.050,0,0.0%,0.550-1.260,"1,032",6.06,1.88,0.260,17.32,1.79,23.31,4.04,390.33,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.515,-0.005,-1.0%,0.455-0.574,"9,174",5.90,4.00,0.255,8.73,7.77,23.13,2.02,317.24,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,1.000-1.150,0,5.79,1.65,0.252,17.27,1.65,23.02,3.97,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.765,-0.005,-0.6%,0.701-0.912,"101,119",1.58,0.50,0.070,48.44,0.65,22.56,10.93,3013.54,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",7.940,0.4,5.3%,3.620-7.940,"85,739",17.79,13.00,0.789,44.63,1.64,22.56,10.07,6910.98,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.645,0,0.0%,0.500-0.730,0,13.92,0.00,0.620,4.63,0.00,22.45,1.04,51.60,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.800,0,0.0%,1.370-2.820,"48,501",12.03,0.25,0.540,23.27,0.09,22.29,5.19,1866.50,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.340,0,0.0%,1.200-1.670,"24,751",4.19,1.55,0.190,31.96,1.16,22.06,7.05,7714.15,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.250,-0.08,-1.8%,4.250-6.260,137,118.06,0.00,5.369,3.60,0.00,21.99,0.79,57.33,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.945,-0.01,-1.0%,0.815-1.610,"16,762",3.30,1.00,0.150,28.67,1.06,21.97,6.30,1890.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.570,0.03,1.9%,1.300-1.780,"2,315",21.97,9.00,1.000,7.15,5.73,21.97,1.57,1272.30,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.675,-0.005,-0.7%,0.520-0.735,"45,059",3.45,0.00,0.040,19.59,0.00,21.54,16.88,472.50,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.820,0.1,0.5%,12.360-19.480,175,167.03,100.00,7.840,11.27,5.31,21.30,2.40,6171.15,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.500,0,0.0%,0.365-0.830,"2,275",4.46,1.00,0.210,11.21,2.00,21.24,2.38,275.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.750,0.01,0.6%,1.560-2.140,51,94.57,2.00,4.470,1.85,1.14,21.16,0.39,242.55,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.330,0.005,1.5%,0.295-0.470,"3,335",6.38,1.40,0.303,5.17,4.24,21.08,1.09,229.35,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.415,0.005,1.2%,0.365-0.520,"1,082",4.64,1.00,0.220,8.95,2.41,21.08,1.89,163.45,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.090,-0.11,-2.1%,4.270-6.700,"1,988",111.68,0.00,5.357,4.56,0.00,20.85,0.95,600.60,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.625,0,0.0%,0.380-0.640,"4,826",7.26,5.25,0.350,8.60,8.40,20.75,1.79,285.38,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.790,-0.03,-3.7%,0.490-0.895,"120,652",4.15,1.50,0.200,19.06,1.90,20.73,3.95,458.64,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.430,0,0.0%,0.420-0.910,"7,305",3.57,2.00,0.174,12.04,4.65,20.48,2.47,228.59,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.500,0.045,9.9%,0.215-0.530,"68,024",3.27,0.50,0.080,15.30,1.00,20.42,6.25,375.00,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.650,0,0.0%,0.350-0.750,243,3.53,1.25,0.180,18.40,1.92,19.63,3.61,559.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0.0%,0.080-0.125,0,1.18,0.50,0.061,7.19,5.88,19.48,1.40,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.900,0.06,1.2%,3.630-5.220,"11,346",9.49,2.30,0.490,51.61,0.47,19.38,10.00,5078.57,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.200,0.02,0.9%,1.450-2.880,503,10.57,4.00,0.550,20.82,1.82,19.21,4.00,1175.65,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.380,-0.01,-0.4%,1.990-2.920,"22,409",18.62,12.50,0.970,12.78,5.25,19.20,2.45,3015.95,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.185,-0.005,-2.6%,0.165-0.300,529,1.33,0.25,0.070,13.87,1.35,19.06,2.64,127.77,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.070,-0.02,-1.8%,1.070-1.780,"6,506",16.03,5.10,0.850,6.68,4.77,18.85,1.26,642.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",18.400,-0.24,-1.3%,17.120-23.800,"11,031",109.58,112.00,5.830,16.79,6.09,18.80,3.16,18279.55,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.460,0,0.0%,0.425-0.550,"15,522",5.45,3.20,0.290,8.45,6.96,18.78,1.59,2293.10,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.480,-0.005,-1.0%,0.330-0.570,"4,565",5.43,1.00,0.290,8.84,2.08,18.73,1.66,495.00,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.175,0,0.0%,0.100-0.990,"76,251",4.36,0.00,0.234,4.02,0.00,18.63,0.75,80.09,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.520,0,0.0%,0.490-0.715,"2,146",2.42,1.40,0.130,21.52,2.69,18.59,4.00,282.52,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.690,-0.01,-1.4%,0.570-1.020,"57,681",4.79,2.70,0.260,14.41,3.91,18.42,2.65,1569.81,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.630,0.01,1.6%,0.445-0.810,622,3.86,0.00,0.210,16.31,0.00,18.40,3.00,249.23,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.700,0,0.0%,0.410-0.700,0,7.16,0.00,0.390,9.77,0.00,18.36,1.79,118.79,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.745,-0.01,-1.3%,0.580-0.835,"19,724",14.07,2.00,0.771,5.30,2.68,18.24,0.97,2724.36,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.770,0.05,2.9%,0.735-2.000,"13,055",1.52,0.00,0.084,116.07,0.00,18.15,21.07,1571.76,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PTT,7010,"PropertyProperty, Main Market",1.590,0.04,2.6%,1.190-1.780,"3,161",15.06,0.80,0.830,10.56,0.50,18.14,1.92,751.81,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0,0.0%,0.115-0.185,356,1.08,0.20,0.060,11.99,1.54,18.08,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.515,0.01,2.0%,0.350-0.610,"20,467",2.15,0.00,0.090,23.91,0.00,17.95,5.72,515.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.600,0.1,0.3%,26.100-33.800,269,169.07,50.00,9.420,19.28,1.53,17.95,3.46,2086.40,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.940,-0.01,-1.1%,0.695-1.020,"1,614",18.28,6.50,1.020,5.14,6.91,17.92,0.92,182.83,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.205,0,0.0%,0.180-0.300,"1,900",14.50,0.00,0.810,1.41,0.00,17.91,0.25,101.56,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.630,-0.03,-1.1%,2.230-2.850,243,17.17,14.00,0.960,15.31,5.32,17.89,2.74,2589.95,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.135-0.180,0,2.34,0.00,0.100,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
