Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.345,-0.01,-2.8%,0.250-0.400,"154,763",24.56,0.00,0.530,1.40,0.00,46.35,0.65,115.53,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.620,0,0.0%,1.200-2.960,12,46.95,25.00,1.058,5.58,9.54,44.38,2.48,116.38,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.260,-0.06,-4.5%,0.830-1.730,"9,825",65.61,6.00,1.680,1.92,4.76,39.05,0.75,1064.80,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.290,0,0.0%,0.190-0.410,"47,918",7.40,0.00,0.203,3.92,0.00,36.50,1.43,226.45,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.120,0.02,1.8%,1.040-2.670,"30,060",23.14,26.00,0.637,4.84,23.21,36.31,1.76,1312.84,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,-0.04,-3.8%,0.800-1.330,"26,104",7.20,5.00,0.200,14.03,4.95,36.01,5.05,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.800,-0.08,-1.0%,7.320-10.100,"20,074",38.32,44.00,1.080,20.36,5.64,35.48,7.22,6312.53,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.360,0,8.55,1.00,0.250,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.790,-0.01,-0.4%,2.420-3.970,"2,778",32.04,8.00,0.940,8.71,2.87,34.09,2.97,2024.10,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.380,0,0.0%,0.295-0.510,"80,247",5.95,4.00,0.180,6.39,10.53,33.04,2.11,588.33,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",1.000,-0.04,-3.8%,0.790-1.400,"6,888",5.98,0.00,0.182,16.72,0.00,32.86,5.49,455.24,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.975,-0.02,-2.0%,0.670-1.320,"10,018",3.56,4.00,0.110,27.41,4.10,32.34,8.86,536.74,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.490,-0.03,-2.0%,1.430-1.800,"4,852",9.34,8.20,0.292,15.95,5.50,32.00,5.10,741.94,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.970,-0.02,-1.0%,1.700-2.900,"17,036",28.22,11.00,0.890,6.98,5.58,31.71,2.21,1584.13,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",6.330,-0.07,-1.1%,6.330-8.200,"1,399",58.58,60.00,1.850,10.81,9.48,31.66,3.42,1040.56,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.740,-0.02,-1.1%,0.690-1.910,"26,015",7.39,0.00,0.234,23.55,0.00,31.59,7.44,1896.61,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.030,-0.04,-3.7%,0.800-1.335,"18,320",30.56,4.75,1.040,3.37,4.61,29.38,0.99,618.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.300,0,0.0%,0.290-0.375,"46,228",1.17,0.50,0.040,25.54,1.67,29.36,7.50,1458.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.380,-0.03,-2.1%,1.360-2.260,"163,683",6.01,5.00,0.205,22.96,3.62,29.36,6.74,13063.55,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.140,0.01,0.2%,3.300-4.550,"12,666",34.38,22.76,1.173,12.04,5.50,29.31,3.53,5315.76,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.070,0,0.0%,0.070-0.080,0,1.27,0.00,0.045,5.52,0.00,28.16,1.56,15.60,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.440,-0.04,-2.7%,1.170-1.550,"30,478",7.78,6.50,0.279,18.50,4.51,27.94,5.17,1082.88,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
LSH,03047,"ConstructionConstruction, Leap Market",0.845,0,0.0%,0.865-0.865,0,18.51,3.16,0.673,4.56,3.74,27.51,1.26,596.87,https://www.klsescreener.com/v2/stocks/view/03047/lim-seong-hai-capital-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.810,-0.01,-1.2%,0.630-1.240,"5,494",5.21,1.30,0.190,15.55,1.60,27.42,4.26,301.11,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.255,0,0.0%,0.235-0.580,"106,582",3.71,3.00,0.137,6.87,11.76,27.17,1.87,757.64,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.850,-0.015,-1.7%,0.715-1.210,"6,573",4.81,1.42,0.180,17.69,1.67,26.70,4.72,308.74,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.750,-0.05,-2.8%,1.350-1.830,"4,487",18.20,15.55,0.700,9.61,8.89,26.00,2.50,838.00,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.400,-0.02,-0.6%,2.420-3.710,"19,173",17.08,8.00,0.660,19.91,2.35,25.88,5.15,2450.07,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.775,-0.075,-8.8%,0.550-1.080,"38,854",3.82,2.00,0.152,20.27,2.58,25.14,5.10,411.99,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.725,-0.01,-1.4%,0.695-0.875,"4,554",7.18,3.50,0.292,10.09,4.83,24.58,2.48,334.95,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.190,-0.01,-5.0%,0.165-0.350,"33,734",1.40,0.00,0.057,13.62,0.00,24.48,3.33,179.53,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.900,-0.035,-3.7%,0.770-1.150,"364,577",9.14,1.93,0.379,9.85,2.14,24.14,2.38,6867.03,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.490,0.04,1.2%,3.220-4.000,"34,303",17.82,17.00,0.750,19.58,4.87,23.76,4.65,27337.59,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.000,-0.03,-2.9%,0.745-1.300,"7,266",8.54,1.65,0.360,11.71,1.65,23.71,2.78,409.63,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.600,0,0.0%,3.720-4.800,"15,181",26.33,19.75,1.120,17.47,4.29,23.52,4.11,15686.00,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.160,0,0.0%,0.135-0.185,"18,556",16.20,0.00,0.690,0.99,0.00,23.48,0.23,80.86,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.865,-0.005,-0.6%,0.660-1.350,"2,863",7.50,4.50,0.320,11.53,5.20,23.44,2.70,624.23,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.750,-0.04,-0.6%,5.310-7.670,117,70.66,75.00,3.060,9.55,11.11,23.09,2.21,540.00,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.310,-0.005,-1.6%,0.135-0.475,"39,403",2.52,0.00,0.110,12.31,0.00,22.89,2.82,76.33,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.030,-0.07,-3.3%,1.850-2.630,"56,995",5.67,0.00,0.188,35.81,0.00,22.61,10.80,17052.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.480,-0.03,-5.9%,0.495-0.955,"16,038",3.59,0.00,0.080,13.37,0.00,22.44,6.00,189.89,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,-0.005,-1.0%,0.445-0.705,"44,820",6.49,3.60,0.290,7.71,7.20,22.37,1.72,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.550,-0.03,-5.2%,0.530-1.210,"6,968",8.00,3.00,0.358,6.87,5.45,22.34,1.54,430.35,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.980,-0.005,-0.5%,0.780-1.890,"3,064",5.57,1.64,0.250,17.60,1.67,22.27,3.92,490.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.330,-0.02,-5.7%,0.340-0.800,"11,637",3.11,0.40,0.140,10.61,1.21,22.22,2.36,145.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.215,0,0.0%,0.165-0.365,"4,971",2.18,0.00,0.100,9.86,0.00,21.81,2.15,250.27,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.150-0.290,0,2.38,0.00,0.110,11.75,0.00,21.67,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,-0.01,-1.1%,0.810-0.950,"32,718",1.50,1.30,0.070,59.61,1.45,21.45,12.79,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.050,0,0.0%,1.000-1.600,"3,296",5.48,1.20,0.256,19.17,1.14,21.41,4.10,631.31,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.090,-0.19,-4.4%,2.510-5.300,"88,440",14.46,8.50,0.680,28.29,2.08,21.26,6.01,5288.01,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.450,-0.02,-4.3%,0.215-0.720,"27,706",1.70,1.00,0.080,26.47,2.22,21.26,5.62,1022.67,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",4.850,-0.07,-1.4%,4.360-6.080,"67,990",21.38,7.00,1.030,22.69,1.44,20.76,4.71,39962.15,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.680,-0.02,-2.9%,0.440-1.040,"8,304",3.49,0.00,0.170,19.46,0.00,20.56,4.00,374.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.000,0.05,1.3%,3.090-4.100,349,73.62,0.00,3.621,5.43,0.00,20.33,1.10,141.19,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.420,0,0.0%,0.265-0.520,"7,939",2.56,0.00,0.095,16.39,0.00,20.32,4.44,205.80,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.470,0,0.0%,1.350-1.680,"3,821",16.81,7.00,0.830,8.75,4.76,20.25,1.77,1986.01,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.550,-0.25,-6.6%,1.540-4.480,"114,054",36.53,2.50,1.808,9.72,0.70,20.20,1.96,4170.95,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.300,0,0.0%,0.225-0.525,"15,633",1.21,0.50,0.060,24.89,1.67,20.09,5.00,201.36,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.515,-0.02,-3.7%,0.315-0.615,"7,287",4.08,0.00,0.203,12.63,0.00,20.06,2.53,486.32,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.900,0,0.0%,2.140-4.160,"7,962",7.80,2.00,0.390,50.02,0.51,19.99,10.00,4021.34,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.770,0,0.0%,5.840-7.190,"59,344",52.55,31.00,2.632,12.88,4.58,19.97,2.57,25981.26,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.745,0,0.0%,0.715-1.060,"1,887",20.26,3.50,1.016,3.68,4.70,19.95,0.73,174.24,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.180,0.1,0.8%,9.990-15.740,856,142.64,107.00,7.200,9.24,8.12,19.81,1.83,4321.77,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.485,-0.03,-5.8%,0.505-1.230,"6,880",5.65,2.70,0.290,8.59,5.57,19.48,1.67,408.95,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.495,-0.015,-2.9%,0.395-0.565,309,37.63,0.00,1.940,1.32,0.00,19.40,0.26,73.49,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.400,-0.005,-1.2%,0.295-0.580,"28,118",3.10,3.00,0.160,12.91,7.50,19.36,2.50,232.22,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.600,-0.9,-3.2%,23.880-38.720,420,151.01,50.00,7.840,18.28,1.81,19.26,3.52,1766.40,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.500,-0.04,-2.6%,0.850-1.680,"7,740",12.93,11.00,0.680,11.60,7.33,19.01,2.21,968.25,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.650,-0.04,-5.8%,0.595-0.965,"17,688",3.42,0.00,0.180,19.01,0.00,18.99,3.61,395.39,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.530,0.04,1.1%,3.360-4.160,"12,326",43.36,17.00,2.290,8.14,4.82,18.93,1.54,3078.81,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.760,-0.02,-2.6%,0.735-1.120,"2,840",6.20,6.50,0.330,12.26,8.55,18.79,2.30,270.14,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.190,-0.015,-7.3%,0.205-0.510,"85,903",6.56,0.00,0.350,2.90,0.00,18.73,0.54,423.14,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.460,-0.12,-3.4%,3.330-4.780,"91,720",8.58,3.70,0.460,40.31,1.07,18.66,7.52,5514.96,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.540,-0.005,-0.9%,0.540-0.735,"2,796",2.40,1.30,0.130,22.54,2.41,18.43,4.15,293.38,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",18.460,-0.24,-1.3%,16.700-22.440,"2,538",109.38,107.00,6.010,16.88,5.80,18.20,3.07,18339.16,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.945,-0.045,-4.5%,0.960-1.600,"10,689",19.75,2.00,1.090,4.78,2.12,18.12,0.87,732.27,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.280,-0.05,-2.1%,2.100-2.700,"2,251",16.74,13.00,0.930,13.62,5.70,18.00,2.45,2232.19,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.380,-0.005,-1.3%,0.380-0.775,"1,991",6.78,1.30,0.380,5.60,3.42,17.84,1.00,203.31,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.000,-0.04,-3.8%,0.580-1.310,"96,798",5.25,0.15,0.300,19.04,0.15,17.51,3.33,558.10,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.615,0,0.0%,0.515-0.930,"1,990",11.41,2.00,0.652,5.39,3.25,17.50,0.94,110.70,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.050,-0.07,-6.3%,0.460-1.390,"160,254",7.85,0.75,0.450,13.37,0.71,17.45,2.33,967.09,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.595,-0.055,-8.5%,0.545-0.775,"254,292",11.75,2.75,0.674,5.07,4.62,17.43,0.88,2172.76,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.355,-0.02,-5.3%,0.375-0.785,"2,067",2.25,0.00,0.130,15.77,0.00,17.32,2.73,159.75,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.465,0,0.0%,0.325-0.495,"239,599",2.01,0.00,0.087,23.08,0.00,17.31,5.33,930.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.610,-0.01,-1.6%,0.600-1.480,"4,602",5.17,0.00,0.300,11.79,0.00,17.24,2.03,115.49,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.130,0,0.0%,0.130-0.210,"3,570",1.90,0.50,0.110,6.86,3.85,17.24,1.18,91.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.600,-0.02,-0.8%,2.500-3.220,239,48.89,20.00,2.840,5.32,7.69,17.21,0.92,421.20,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.440,-0.015,-3.3%,0.275-0.545,"12,068",6.00,2.00,0.350,7.34,4.55,17.14,1.26,243.39,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.590,-0.1,-5.9%,1.650-2.935,"68,748",6.17,0.00,0.362,25.76,0.00,17.04,4.39,3993.16,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
