Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.30,0.8,0.06,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.275,0,0%,0.260-0.345,"13,199",1.14,1,0.04,24.19,3.64,28.42,6.88,1336.50,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.000,0.04,0.1%,20.200-35.880,"4,796",133.09,40,4.69,22.54,1.33,28.38,6.40,18730.65,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.980,0.02,1%,1.580-2.010,"1,346",18.69,15.55,0.66,10.59,7.85,28.32,3.00,948.14,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.170,0.005,3%,0.140-1.090,"67,235",6.21,0,0.22,2.74,0.00,28.17,0.77,77.80,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.690,0,0%,0.540-0.810,17,16.17,0,0.58,4.27,0.00,27.88,1.19,515.17,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.750,-0.03,-0.6%,3.660-4.920,"15,289",31.70,26.19,1.147,14.98,5.51,27.65,4.14,6099.00,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.120,-0.05,-4.3%,0.735-1.170,"55,762",1.53,0,0.028,73.35,0.00,27.46,40.29,994.56,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.430,-0.03,-0.9%,2.400-3.790,906,30.29,10,1.12,11.33,2.92,27.04,3.06,2488.41,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.090,0.01,0.9%,0.920-1.250,1,30.18,0,1.13,3.61,0.00,26.70,0.96,81.34,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.680,0,0%,1.260-1.710,"24,299",7.78,5,0.293,21.61,2.98,26.52,5.73,1263.36,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.590,0.015,2.6%,0.375-0.645,"2,301",2.09,1,0.08,28.17,1.69,26.18,7.37,1340.83,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.900,0.04,1%,3.110-4.360,"24,121",19.92,17.5,0.78,19.58,4.49,25.54,5.00,30556.83,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.385,-0.005,-1.3%,0.265-0.515,"103,340",6.38,1,0.25,6.03,2.60,25.53,1.54,397.03,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.685,0,0%,0.350-0.730,"5,068",4.27,0.5,0.17,16.06,0.73,25.09,4.03,397.68,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.620,0,0%,0.490-0.650,0,7.02,0,0.28,8.83,0.00,25.07,2.21,235.24,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0,0%,0.125-0.305,565,6.07,0,0.243,2.89,0.00,24.93,0.72,140.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0%,0.260-0.380,0,1.13,0,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.535,-0.005,-0.9%,0.230-0.715,"8,168",4.71,0,0.19,11.35,0.00,24.81,2.82,131.72,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0%,0.020-0.130,0,1.20,0,0.049,10.80,0.00,24.67,2.66,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.280,0,0%,0.230-0.585,"4,389",2.85,0,0.116,9.82,0.00,24.60,2.42,137.36,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.505,-0.02,-3.8%,0.515-0.910,"39,437",4.12,2,0.169,12.26,3.96,24.34,2.98,268.46,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.280,0.04,0.6%,4.050-6.240,"20,908",29.17,21.85,1.218,21.53,3.48,23.95,5.16,21492.41,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PTT,7010,"PropertyProperty, Main Market",1.380,-0.02,-1.4%,1.000-1.490,14,17.90,0.8,0.75,7.71,0.58,23.87,1.84,604.49,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.270,-0.01,-3.6%,0.195-0.450,"15,648",4.04,4,0.17,6.68,14.81,23.78,1.59,418.03,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,5.93,0,0.25,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.700,-0.03,-4.1%,0.585-0.960,"11,803",3.79,0,0.08,18.48,0.00,23.68,8.75,558.08,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.130,0.02,0.4%,2.600-5.880,"30,875",17.78,9,0.761,28.85,1.75,23.35,6.74,4020.26,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.410,0,0%,0.435-1.410,"60,863",2.46,0,0.107,57.28,0.00,22.96,13.15,2820.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.140,-0.01,-6.7%,0.130-0.185,510,1.37,0.2,0.06,10.20,1.43,22.88,2.33,65.35,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.805,-0.01,-1.2%,0.780-0.985,"32,870",1.36,1.3,0.06,59.34,1.61,22.61,13.42,3171.11,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.530,-0.01,-0.6%,1.130-1.670,"37,807",4.03,1,0.18,37.99,0.65,22.37,8.50,8805.16,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.195,0.01,5.4%,0.130-0.215,464,3.80,0,0.17,5.13,0.00,22.35,1.15,83.84,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.080,0.04,2%,1.500-2.230,12,85.21,5,3.82,2.44,2.40,22.31,0.54,83.40,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.835,-0.02,-2.3%,0.635-1.050,"834,398",9.95,2.74,0.449,8.39,3.28,22.18,1.86,6561.91,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.620,0.13,8.7%,1.300-2.300,"7,290",21.49,11,0.98,7.54,6.79,21.93,1.65,1310.78,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.230,0.005,2.2%,0.185-0.445,"62,368",7.59,0,0.35,3.03,0.00,21.69,0.66,87.66,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.520,-0.01,-1.9%,0.485-0.830,"2,631",4.31,1.25,0.2,12.07,2.40,21.54,2.60,286.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.600,0.01,0.6%,1.460-1.730,"2,805",36.07,6,1.68,4.44,3.75,21.47,0.95,1025.08,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",8.060,0.08,1%,6.190-8.140,"43,332",57.88,31,2.706,13.93,3.85,21.39,2.98,30932.17,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.495,-0.005,-1%,0.455-0.608,"1,583",5.18,3.25,0.243,9.56,6.57,21.32,2.04,304.92,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.100,-0.03,-1.4%,0.875-2.520,"15,507",10.62,1.6,0.5,19.78,0.76,21.23,4.20,2373.94,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.295,0.005,1.7%,0.210-0.535,"174,234",4.18,0,0.197,7.06,0.00,21.16,1.49,1095.05,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0,0%,1.260-1.660,292,14.16,11,0.68,9.53,8.15,20.83,1.99,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.500,0.01,2%,0.330-0.505,"12,138",4.55,1,0.22,10.99,2.00,20.68,2.27,196.93,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.700,0.02,0.3%,4.140-7.830,"65,859",23.71,7,1.16,32.47,0.91,20.44,6.64,63445.06,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,-0.01,-1.9%,0.460-0.550,"5,494",5.89,3.7,0.29,8.57,7.33,20.31,1.74,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.630,-0.01,-0.6%,0.825-2.000,"12,552",9.53,0.25,0.47,17.11,0.15,20.27,3.47,1073.04,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.360,0,0%,0.625-1.610,"18,221",3.04,0,0.15,44.77,0.00,20.25,9.07,2720.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.515,0,0%,0.405-0.625,"1,054",4.64,0,0.23,11.09,0.00,20.19,2.24,222.93,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.495,0,0%,0.425-0.605,"2,048",4.44,2,0.22,11.15,4.04,20.18,2.25,495.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.230,-0.005,-2.1%,0.230-0.380,"5,790",3.23,0.5,0.16,7.12,2.17,20.16,1.43,112.41,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.705,0.01,1.4%,0.350-0.750,"1,368",3.60,1,0.18,19.61,1.42,19.97,3.92,606.30,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.460,-0.01,-0.7%,0.675-1.750,"3,900",6.99,5.5,0.35,20.89,3.77,19.97,4.17,518.96,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.240,-0.01,-0.8%,1.050-1.900,"5,873",5.76,1,0.29,21.51,0.81,19.87,4.28,875.78,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0%,0.100-0.175,0,0.79,0,0.04,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",33.160,0.02,0.1%,26.100-33.800,203,173.77,50,8.85,19.08,1.51,19.64,3.75,2122.24,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.315,-0.005,-1.6%,0.270-0.510,"1,763",5.49,0.5,0.28,5.74,1.59,19.61,1.13,172.92,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",19.100,-0.1,-0.5%,12.360-19.300,833,154.98,80,7.92,12.32,4.19,19.57,2.41,6262.96,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.640,-0.06,-3.5%,0.620-2.000,"19,824",6.97,0,0.18,23.52,0.00,19.37,9.11,902.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.270,-0.01,-0.4%,1.200-2.880,"8,814",10.26,3,0.53,22.11,1.32,19.37,4.28,1135.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.050,0.02,1.9%,0.825-1.170,"3,861",23.68,4.75,1.23,4.43,4.52,19.25,0.85,630.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.495,0,1.77,0.5,0.046,28.02,1.01,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.360,0,0%,1.280-1.580,"5,283",16.12,8,0.85,8.44,5.88,18.96,1.60,1837.40,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.570,0.005,0.9%,0.200-0.645,"49,664",2.08,0.27,0.11,27.44,0.47,18.88,5.18,1072.11,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",5.000,0.02,0.4%,3.160-5.220,"16,359",8.68,2,0.46,57.58,0.40,18.88,10.87,5177.19,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",2.050,-0.02,-1%,1.460-2.130,674,77.09,4,4.1,2.66,1.95,18.80,0.50,284.13,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.550,-0.005,-0.9%,0.355-0.565,"4,801",6.56,5.25,0.35,8.38,9.55,18.76,1.57,249.53,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.470,0,0%,0.400-0.570,351,4.35,0,0.234,10.81,0.00,18.54,2.00,443.83,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0.005,0.8%,0.645-0.690,"10,730",1.70,0,0.092,39.49,0.00,18.52,7.31,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.030,0,0%,1.000-1.250,0,6.30,1.65,0.257,16.36,1.60,18.35,4.00,240.96,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.960,-0.04,-0.2%,16.100-23.800,"2,418",109.65,107,5.99,19.12,5.10,18.31,3.50,20822.79,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.340,0,0%,0.200-0.460,"1,411",2.92,0.45,0.16,11.64,1.32,18.25,2.13,149.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.425,0,0%,0.380-0.630,332,11.03,3,0.61,3.85,7.06,18.08,0.70,361.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.225,0.005,2.3%,0.205-0.325,"1,528",1.26,0.75,0.07,17.80,3.33,18.06,3.21,155.40,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.720,0.16,1.5%,7.700-11.760,174,221.14,51,12.38,4.85,4.76,17.86,0.87,979.41,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.850,-0.09,-2.3%,2.630-4.830,"15,851",8.93,3.7,0.5,43.12,0.96,17.86,7.70,6402.40,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.230,-0.01,-0.3%,1.670-3.270,"5,326",82.30,53,4.62,3.92,16.41,17.81,0.70,323.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.570,-0.01,-0.6%,0.935-1.780,"2,254",14.36,4,0.81,10.93,2.55,17.73,1.94,942.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.680,-0.005,-0.7%,0.650-1.830,"23,330",14.65,4,0.828,4.64,5.88,17.70,0.82,1864.20,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.600,0.01,1.7%,0.460-0.715,433,2.47,1.3,0.14,24.27,2.17,17.65,4.29,325.98,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.460,-0.01,-0.3%,2.360-3.620,2,62.18,0,3.525,5.56,0.00,17.64,0.98,56.37,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
