Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.670-0.670,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.225-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.390,0.21,5.0%,4.160-8.400,"9,379",61.79,59.00,1.290,7.10,13.44,47.90,3.40,1253.48,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.300,0,0.0%,1.430-2.960,0,46.55,25.00,0.986,4.94,10.87,47.22,2.33,102.17,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.295,0,0.0%,0.135-0.340,100,8.80,3.50,0.190,3.35,11.86,46.29,1.55,132.62,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.040,0,0.0%,0.830-1.320,"2,586",5.30,4.00,0.120,19.63,3.85,44.16,8.67,572.52,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.225,-0.085,-27.4%,0.250-0.445,"648,871",22.50,0.00,0.520,1.00,0.00,43.27,0.43,81.55,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.650,0.03,0.4%,7.200-10.100,"6,013",37.50,44.00,0.900,20.40,5.75,41.67,8.50,6191.14,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.240,-0.03,-2.4%,1.040-1.730,656,63.39,10.00,1.690,1.96,8.06,37.51,0.73,1049.02,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.900,0.05,2.7%,1.050-1.930,"18,947",8.92,3.00,0.253,21.30,1.58,35.28,7.52,2072.70,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.945,0.015,1.6%,0.920-1.330,524,6.78,7.00,0.200,13.94,7.41,33.90,4.72,756.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.915,0.005,0.5%,0.575-1.140,"9,504",7.17,1.30,0.220,12.77,1.42,32.58,4.16,340.14,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.250,0,0.0%,3.420-4.550,"13,404",34.18,26.19,1.052,12.43,6.16,32.51,4.04,5457.00,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.515,0.01,2.0%,0.265-0.565,"47,308",3.59,0.00,0.111,14.35,0.00,32.25,4.63,252.35,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.200,0.26,5.3%,4.520-7.200,108,46.70,60.00,1.510,11.13,11.54,30.93,3.44,854.81,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.650,0.04,2.5%,1.280-2.260,"72,774",6.32,5.00,0.206,26.12,3.03,30.72,8.03,15627.10,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.910,0,0.0%,0.690-1.400,"4,072",6.01,0.00,0.197,15.15,0.00,30.50,4.62,416.45,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.730,-0.01,-0.6%,1.680-2.900,"5,290",26.95,11.00,0.890,6.42,6.36,30.28,1.94,1395.22,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.340,0.01,0.8%,1.270-1.680,947,8.63,8.20,0.289,15.53,6.12,29.85,4.64,667.25,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.310,0,0.0%,0.305-0.510,"28,837",5.31,4.00,0.180,5.83,12.90,29.53,1.72,479.96,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.670,0.01,0.4%,2.400-3.970,545,29.23,10.00,0.990,9.13,3.75,29.52,2.70,1937.04,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.950,0.03,3.3%,0.825-1.335,"5,098",31.75,4.75,1.090,2.99,5.00,29.12,0.87,570.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.120,0.02,1.0%,1.850-2.630,"20,771",5.96,2.25,0.205,35.60,1.06,29.05,10.34,17808.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.720,0,0.0%,1.350-1.860,"1,395",19.39,15.55,0.670,8.87,9.04,28.94,2.57,823.64,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.205,-0.005,-2.4%,0.200-0.410,"60,594",6.03,0.00,0.208,3.40,0.00,28.94,0.98,160.08,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.275,0,0.0%,0.270-0.375,"15,935",1.14,0.50,0.040,24.13,1.82,28.50,6.88,1336.50,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0.0%,0.030-0.080,0,1.27,0.00,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.560,0.05,3.3%,1.170-1.620,"85,868",7.81,6.50,0.283,19.98,4.17,27.59,5.51,1173.12,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.590,0.01,1.7%,0.235-0.810,"3,073",14.15,0.00,0.540,4.17,0.00,26.20,1.09,440.51,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.465,0.025,5.7%,0.375-0.705,"99,267",1.82,1.00,0.070,25.48,2.15,26.07,6.64,1056.75,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,0.005,0.6%,0.810-0.985,"20,292",1.54,1.30,0.060,58.27,1.45,25.60,14.92,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.300,-0.02,-0.4%,4.000-5.600,"57,673",26.86,19.75,1.076,19.73,3.73,24.96,4.92,18073.00,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.725,0.015,2.1%,0.575-1.080,"36,397",3.97,2.00,0.160,18.25,2.76,24.76,4.52,385.41,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,0.01,2.0%,0.445-0.655,"23,739",6.60,3.70,0.270,7.73,7.25,24.45,1.89,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.275,0,0.0%,0.200-0.465,"5,333",3.66,0.00,0.150,7.51,0.00,24.41,1.83,67.71,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.355,0,0.0%,0.210-0.545,"277,236",3.74,3.00,0.153,9.50,8.45,24.40,2.32,1097.36,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.720,0.17,4.8%,2.600-3.700,"68,384",16.77,8.00,0.690,22.18,2.15,24.32,5.39,2769.78,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.660,0.07,1.9%,3.110-4.000,"18,788",18.05,17.00,0.750,20.28,4.64,24.07,4.88,28669.22,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.795,0.025,3.2%,0.725-2.670,"50,575",13.30,16.75,0.555,5.98,21.07,23.96,1.43,931.88,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.150,0.01,7.1%,0.135-0.185,"14,232",16.38,0.00,0.690,0.92,0.00,23.74,0.22,75.80,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.740,0.01,1.4%,0.700-0.870,766,7.29,3.50,0.309,10.15,4.73,23.56,2.39,341.88,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.900,-0.01,-0.2%,3.260-6.270,"24,660",17.60,8.50,0.750,33.51,1.44,23.47,7.87,7715.57,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",21.660,-0.12,-0.6%,15.813-24.000,"3,063",111.65,134.00,4.760,19.40,6.19,23.46,4.55,13523.53,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.595,0,0.0%,0.325-0.610,"47,874",2.19,0.00,0.094,27.17,0.00,23.27,6.32,1190.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.300,0.01,3.4%,0.200-0.800,"32,121",3.43,0.45,0.150,8.76,1.50,22.84,2.00,132.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.500,-0.005,-1.0%,0.490-1.210,"3,893",3.86,1.42,0.170,12.95,2.84,22.72,2.94,181.61,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.300,0.02,1.6%,1.170-1.680,"22,479",14.82,11.00,0.670,8.77,8.46,22.13,1.94,839.15,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.410,0.06,4.4%,0.795-1.400,"92,348",7.04,0.25,0.320,20.04,0.18,21.99,4.41,823.72,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.370,0,0.0%,1.280-1.670,"15,071",19.56,6.00,0.890,7.00,4.38,21.98,1.54,1850.91,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.935,0.015,1.6%,0.680-1.060,"400,980",9.35,0.25,0.429,10.00,0.27,21.81,2.18,7233.39,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.350,0.005,1.4%,0.265-0.400,"2,872",4.75,0.50,0.220,7.37,1.43,21.59,1.59,328.12,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.550,0,0.0%,0.455-1.210,"1,441",8.10,3.00,0.378,6.79,5.45,21.44,1.46,430.35,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.695,0.03,4.5%,0.465-1.020,"44,036",3.63,1.25,0.170,19.16,1.80,21.34,4.09,382.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.745,0.035,4.9%,0.685-1.600,"4,193",5.37,1.20,0.259,13.87,1.61,20.76,2.88,447.93,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.000,0.01,0.2%,4.140-6.080,"51,234",22.03,7.00,1.070,22.70,1.40,20.59,4.67,41198.09,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.530,0.01,1.9%,0.350-0.580,"102,794",3.28,3.00,0.160,16.17,5.66,20.49,3.31,307.69,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.580,0.03,0.5%,6.190-7.190,"75,243",51.94,31.00,2.551,12.67,4.71,20.36,2.58,25252.32,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.730,0.03,1.8%,1.500-1.890,10,72.86,5.00,3.586,2.37,2.89,20.32,0.48,69.37,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.805,0,0.0%,0.790-1.350,707,6.68,4.50,0.330,12.06,5.59,20.23,2.44,580.93,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.785,0.015,1.9%,0.475-0.965,"29,720",3.78,0.00,0.190,20.79,0.00,19.87,4.13,477.51,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.400,-0.5,-2.3%,16.100-21.900,"7,226",116.17,107.00,5.860,18.42,5.00,19.82,3.65,21259.92,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.700,0.07,1.9%,2.480-4.160,"14,997",8.00,2.00,0.410,46.26,0.54,19.51,9.02,3817.21,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.450,0.015,3.4%,0.435-0.565,"1,520",37.51,0.00,1.930,1.20,0.00,19.44,0.23,68.01,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.460,0.01,2.2%,0.400-0.615,"2,827",4.10,0.00,0.212,11.21,0.00,19.40,2.17,434.38,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
IVORY,5175,"PropertyProperty, Main Market",0.015,-0.005,-25.0%,0.015-0.080,180,1.55,0.00,0.080,0.97,0.00,19.31,0.19,7.35,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.165,0.005,3.1%,0.130-0.290,"3,409",1.12,0.00,0.058,14.79,0.00,19.23,2.84,155.91,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.950,0.03,0.8%,2.630-4.780,"27,332",8.65,3.70,0.450,45.68,0.94,19.21,8.78,6295.98,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.220,-0.16,-1.2%,10.600-15.740,"1,250",142.48,107.00,7.460,9.28,8.09,19.10,1.77,4334.89,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.510,0,0.0%,0.460-0.730,943,2.47,1.30,0.130,20.63,2.55,19.02,3.92,277.08,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.400,0.03,2.2%,0.705-1.420,"178,567",8.89,1.60,0.470,15.75,1.14,18.91,2.98,1349.09,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.610,0.005,0.8%,0.560-0.775,"20,883",12.98,2.75,0.693,4.70,4.51,18.73,0.88,2227.54,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.505,-0.01,-1.9%,0.490-0.605,"26,069",5.15,1.00,0.140,9.81,1.98,18.38,3.61,505.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.230,-0.01,-0.4%,2.100-2.700,339,16.47,15.00,0.900,13.54,6.73,18.30,2.48,2190.61,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.175,-0.005,-2.8%,0.165-0.365,40,1.99,0.00,0.110,8.78,0.00,18.12,1.59,203.71,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.390,0.02,1.5%,0.820-1.430,"20,736",4.70,0.00,0.260,29.59,0.00,18.07,5.35,896.51,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.520,0,0.0%,0.490-0.680,12,4.70,0.00,0.260,11.07,0.00,18.06,2.00,197.30,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.800,0,0.0%,26.400-36.500,89,148.47,50.00,8.230,20.07,1.68,18.04,3.62,1907.20,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.520,-0.025,-4.6%,0.300-0.635,"2,700",3.97,0.45,0.220,13.10,0.87,18.04,2.36,225.09,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.380,0,0.0%,0.330-0.620,0,3.39,0.75,0.190,11.20,1.97,17.85,2.00,149.67,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.400,0.02,0.6%,3.280-4.160,992,42.47,17.00,2.440,8.01,5.00,17.40,1.39,2965.42,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.685,0.01,1.5%,0.480-0.705,"1,992",8.01,1.50,0.466,8.55,2.19,17.19,1.47,1594.42,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.090,0.005,5.9%,0.085-0.155,"1,600",3.59,0.00,0.210,2.51,0.00,17.07,0.43,239.17,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.560,-0.04,-2.5%,1.050-1.690,"3,870",19.25,9.30,1.130,8.10,5.96,17.04,1.38,626.42,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.475,-0.005,-1.0%,0.350-0.750,566,2.21,0.00,0.130,21.46,0.00,17.03,3.65,213.75,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.475,0,0.0%,0.460-1.740,965,4.25,1.64,0.250,11.17,3.45,17.02,1.90,237.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.530,0,0.0%,5.700-7.090,96,50.22,75.00,2.960,13.00,11.49,16.97,2.21,522.40,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.390,0,0.0%,0.355-0.495,"1,171",5.58,4.25,0.330,6.99,10.90,16.91,1.18,175.50,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.890,0.02,2.3%,0.675-0.990,"10,548",5.57,6.50,0.330,15.97,7.30,16.89,2.70,316.35,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.690,0.03,1.8%,1.100-2.935,"21,213",6.37,0.00,0.377,26.55,0.00,16.88,4.48,4244.30,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.155,0,0.0%,0.145-0.245,0,7.56,0.60,0.450,2.05,3.87,16.80,0.34,80.50,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.660,0,0.0%,0.645-0.745,"10,411",1.48,0.00,0.088,44.47,0.00,16.77,7.46,470.00,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.190,0.12,2.9%,3.850-4.690,16,30.43,25.50,1.820,13.77,6.09,16.72,2.30,621.44,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.935,0.025,2.7%,0.905-1.510,"32,869",4.32,3.25,0.260,21.62,3.48,16.63,3.60,2159.85,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.820,0.01,0.6%,1.430-3.000,"36,400",25.52,10.00,1.550,7.13,5.49,16.47,1.17,2107.14,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
