Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UTDPLT,2089,"PlantationPlantation, Main Market",34.200,0.16,0.5%,20.200-35.880,"2,409",133.09,125.00,4.690,25.70,3.65,28.38,7.29,21352.94,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.250,-0.005,-2.0%,0.220-0.570,"15,442",14.13,0.00,0.510,1.77,0.00,27.70,0.49,195.39,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.250,0.02,1.6%,1.200-1.500,568,8.06,8.00,0.293,15.51,6.40,27.50,4.27,622.43,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.030,-0.11,-3.5%,2.400-3.920,"2,769",30.29,10.00,1.120,10.00,3.30,27.04,2.71,2198.22,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.120,-0.005,-4.0%,0.115-0.260,"5,247",1.99,0.00,0.037,6.03,0.00,26.74,3.23,58.80,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",2.600,0,0.0%,0.920-2.630,"2,131",30.18,0.00,1.130,8.62,0.00,26.70,2.30,194.02,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0,0.0%,0.055-0.170,"17,540",3.11,0.00,0.116,2.09,0.00,26.65,0.56,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.185,-0.005,-2.6%,0.125-0.260,"62,889",6.20,0.00,0.238,2.98,0.00,26.09,0.78,148.16,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.310,0.01,0.8%,0.620-2.000,"9,794",6.96,0.00,0.200,18.83,0.00,26.09,6.55,720.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.510,-0.03,-1.9%,1.260-1.790,"24,597",7.81,5.00,0.300,19.34,3.31,26.07,5.04,1135.52,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.520,-0.03,-0.8%,3.130-4.360,"15,328",19.92,17.50,0.780,17.67,4.97,25.54,4.51,27579.50,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.440,0.01,0.7%,0.675-1.750,"4,584",8.86,6.00,0.350,16.25,4.17,25.31,4.11,511.85,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.520,0,0.0%,0.230-0.715,"15,187",4.71,0.00,0.190,11.03,0.00,24.81,2.74,128.03,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.600,-0.19,-3.3%,3.660-6.040,"8,616",29.73,23.80,1.215,18.84,4.25,24.48,4.61,7190.40,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.300,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.350,0.05,0.9%,4.050-6.330,"22,515",29.05,21.85,1.218,18.42,4.08,23.85,4.39,18385.10,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.450,0.005,1.1%,0.430-0.910,"11,098",4.05,2.00,0.170,11.12,4.44,23.74,2.64,239.22,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.840,0.04,0.7%,4.120-6.700,"1,743",126.14,0.00,5.357,4.63,0.00,23.55,1.09,610.10,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.010,0,0.0%,1.000-1.250,0,5.79,1.65,0.252,17.44,1.63,23.02,4.01,236.28,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.565,-0.005,-0.9%,0.375-0.645,"1,609",2.07,1.00,0.090,27.29,1.77,23.00,6.28,1284.01,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.495,0.01,2.1%,0.455-0.596,"2,264",5.69,4.00,0.248,8.71,8.08,22.96,2.00,304.92,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.135,0,0.0%,0.125-0.185,11,1.37,0.20,0.060,9.83,1.48,22.88,2.25,63.01,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.250,0,0.0%,0.230-0.585,"1,421",2.80,0.00,0.123,8.93,0.00,22.78,2.03,122.64,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.640,0,0.0%,0.450-0.730,0,14.11,0.00,0.620,4.54,0.00,22.76,1.03,51.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",1.960,0.01,0.5%,1.580-2.010,"3,157",15.22,15.00,0.670,12.88,7.65,22.72,2.93,938.56,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.900,-0.16,-3.2%,2.600-5.880,"13,594",17.74,13.00,0.786,27.62,2.65,22.57,6.23,4172.71,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.800,0.01,0.6%,0.825-2.000,"45,852",11.42,0.25,0.510,15.77,0.14,22.38,3.53,1187.73,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.260,-0.04,-3.1%,1.130-1.670,"174,884",4.03,1.00,0.180,31.29,0.79,22.37,7.00,7252.28,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.890,-0.05,-0.6%,4.140-8.260,"38,389",25.50,8.00,1.140,30.95,1.01,22.36,6.92,65010.58,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.145,0,0.0%,0.100-1.030,"37,446",5.02,0.00,0.225,2.89,0.00,22.31,0.64,66.36,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.660,0.005,0.8%,0.490-0.700,151,6.91,0.00,0.310,9.55,0.00,22.29,2.13,250.42,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.810,0.005,0.6%,0.760-0.985,"32,957",1.56,1.30,0.070,51.94,1.60,22.28,11.57,3190.80,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
PTT,7010,"PropertyProperty, Main Market",1.370,-0.01,-0.7%,1.000-1.490,120,16.73,0.80,0.760,8.19,0.58,22.02,1.80,630.82,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.870,-0.07,-1.4%,4.440-6.260,25,118.06,0.00,5.369,4.13,0.00,21.99,0.91,65.70,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
AME,5293,"ConstructionConstruction, Main Market",1.460,0,0.0%,1.430-1.650,821,37.36,6.00,1.720,3.91,4.11,21.72,0.85,935.38,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.595,-0.005,-0.8%,0.350-0.730,"9,455",4.12,0.50,0.190,14.45,0.84,21.67,3.13,345.43,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.490,-0.01,-2.0%,0.200-0.645,"20,104",2.55,0.27,0.120,19.19,0.55,21.28,4.08,921.64,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.440,0,0.0%,0.365-0.830,447,4.46,1.00,0.210,9.86,2.27,21.24,2.10,242.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0.005,6.3%,0.080-0.125,"1,350",1.27,0.30,0.060,6.68,3.53,21.17,1.41,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.710,-0.005,-0.7%,0.565-0.780,"2,563",12.43,0.00,0.590,5.71,0.00,21.07,1.20,530.10,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.470,0,0.0%,0.330-0.520,"4,457",4.55,1.00,0.220,10.33,2.13,20.68,2.14,185.11,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.050,0,0.0%,1.210-2.880,991,11.29,4.00,0.550,18.15,1.95,20.54,3.73,1025.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.465,-0.015,-3.1%,0.460-0.550,"9,901",5.89,3.70,0.290,7.89,7.96,20.31,1.60,2318.03,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.375,0,0.0%,0.265-0.515,"209,313",5.26,1.00,0.260,7.13,2.67,20.24,1.44,386.72,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.030,0,0.0%,0.625-1.610,"20,752",3.24,1.00,0.160,31.84,0.97,20.22,6.44,2060.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.645,0.02,3.2%,0.575-0.960,"18,823",4.27,1.13,0.160,15.11,1.75,20.01,4.03,514.23,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.685,0.01,1.5%,0.350-0.750,"2,236",3.60,1.00,0.180,19.05,1.46,19.97,3.81,589.10,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.325,0.005,1.6%,0.200-0.470,"2,656",5.64,1.40,0.285,5.76,4.31,19.81,1.14,225.87,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.300,0,0.0%,0.270-0.510,51,5.49,0.50,0.280,5.47,1.67,19.61,1.07,164.69,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.680,-0.02,-0.1%,12.360-19.300,263,154.98,80.00,7.920,10.76,4.80,19.57,2.11,5469.43,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.900,-0.015,-1.6%,0.825-1.170,"3,261",23.68,4.75,1.230,3.80,5.28,19.25,0.73,540.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
PANDA,0290,"SoftwareTechnology, Ace Market",0.190,0.005,2.7%,0.165-0.325,"2,347",1.34,0.75,0.070,14.23,3.95,19.07,2.71,131.22,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.380,0,0.0%,1.260-1.470,0,12.99,11.00,0.690,10.62,7.97,18.83,2.00,890.79,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.840,0.02,2.4%,0.410-0.975,648,6.59,0.00,0.350,12.75,0.00,18.82,2.40,208.55,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.860,0.02,1.1%,1.560-2.140,457,77.09,4.00,4.100,2.41,2.15,18.80,0.45,257.80,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.280,0.01,0.8%,1.250-1.550,976,15.78,8.00,0.840,8.11,6.25,18.79,1.52,1729.32,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.555,0.005,0.9%,0.355-0.590,"8,929",6.55,5.25,0.350,8.47,9.46,18.72,1.59,252.29,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.140,-0.01,-0.5%,1.800-2.920,"15,195",17.73,15.00,0.960,12.07,7.01,18.47,2.23,2711.82,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.470,-0.04,-0.9%,3.160-5.220,"17,297",9.03,2.30,0.490,49.50,0.51,18.43,9.12,4630.29,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.680,-0.54,-2.5%,17.000-23.800,"2,893",110.64,112.00,6.010,18.69,5.42,18.41,3.44,20544.63,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,"ConstructionConstruction, Ace Market",0.250,0.005,2.0%,0.225-0.275,"5,432",2.20,0.00,0.030,11.38,0.00,18.31,8.33,125.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.735,-0.01,-1.3%,0.670-0.925,532,4.38,2.00,0.240,16.77,2.72,18.26,3.06,735.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.730,0.015,2.1%,0.560-0.835,"10,819",13.70,2.00,0.757,5.33,2.74,18.10,0.96,2669.27,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.485,0.005,1.0%,0.380-0.625,577,11.03,3.00,0.610,4.40,6.19,18.08,0.80,412.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.520,0,0.0%,0.465-0.715,"3,252",2.53,1.40,0.140,20.55,2.69,18.08,3.71,282.52,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.740,-0.22,-0.7%,26.100-33.800,64,161.38,50.00,8.960,19.67,1.58,18.01,3.54,2031.36,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.390,-0.02,-1.4%,1.300-2.000,654,17.61,9.00,0.980,7.89,6.47,17.97,1.42,1125.47,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.680,0,0.0%,2.120-2.690,"1,170",17.20,14.00,0.960,15.58,5.22,17.91,2.79,2635.86,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",11.060,-0.02,-0.2%,7.700-11.760,146,221.14,51.00,12.380,5.00,4.61,17.86,0.89,1010.48,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.500,0,0.0%,3.230-4.000,0,31.69,1.00,1.775,11.05,0.29,17.85,1.97,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
CVIEW,5049,"PropertyProperty, Main Market",2.940,-0.02,-0.7%,1.700-3.430,335,82.30,53.00,4.620,3.57,18.03,17.81,0.64,294.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.660,-0.03,-0.6%,4.520-5.620,116,27.54,27.50,1.550,16.92,5.90,17.77,3.01,766.04,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.210,-0.005,-2.3%,0.210-0.350,"2,158",2.90,1.50,0.163,7.24,7.14,17.76,1.29,102.64,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.280,-0.02,-0.6%,2.360-3.620,727,62.57,0.00,3.525,5.24,0.00,17.75,0.93,53.11,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.260,-0.03,-2.3%,0.935-1.780,"2,402",14.36,4.00,0.810,8.78,3.17,17.73,1.56,756.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.190,0,0.0%,0.180-0.305,"2,989",14.20,0.00,0.811,1.34,0.00,17.51,0.23,94.12,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
