Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.160,0.04,0.8%,4.417-5.978,"34,594",154.69,6.00,3.600,3.34,1.16,42.97,1.43,35115.99,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.940,-0.02,-0.7%,2.620-3.920,606,58.28,13.00,1.460,5.04,4.42,39.92,2.01,2132.93,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.930,0.02,1.0%,1.700-2.500,"1,620",12.23,6.50,0.323,15.78,3.37,37.90,5.98,2106.68,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.610,-0.005,-0.8%,0.605-1.160,"6,525",4.07,5.00,0.110,14.97,8.20,37.04,5.55,335.81,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.330,-0.04,-1.2%,2.030-4.150,"11,776",7.85,4.50,0.222,42.41,1.35,35.29,14.97,27972.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.600,0.02,1.3%,1.440-1.920,"207,604",6.86,8.20,0.195,23.31,5.12,35.20,8.21,15163.96,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.740,0.1,1.2%,7.460-9.180,"11,923",31.46,28.00,0.940,27.79,3.20,33.46,9.30,7073.27,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.910,0.05,1.0%,4.160-6.730,"3,192",50.44,63.50,1.550,9.73,12.93,32.54,3.17,1401.95,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",4.030,0.08,2.0%,0.920-5.300,208,37.16,0.00,1.170,10.85,0.00,31.76,3.44,300.74,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.250,-0.01,-0.8%,0.720-2.120,"35,571",72.62,0.00,2.289,1.72,0.00,31.73,0.55,750.06,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.770,0.03,1.7%,0.790-1.870,"7,625",10.92,9.00,0.350,16.21,5.08,31.19,5.06,629.15,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0,0.0%,0.055-0.165,"11,441",3.20,0.00,0.103,2.03,0.00,31.10,0.63,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.240,-0.005,-2.0%,0.235-0.345,"5,088",1.15,1.00,0.040,20.90,4.17,28.70,6.00,1166.40,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.900,0.07,8.4%,0.485-0.975,"2,387",7.37,0.00,0.260,12.21,0.00,28.34,3.46,223.45,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.280,-0.005,-1.8%,0.220-0.565,"23,928",14.15,0.00,0.500,1.98,0.00,28.31,0.56,218.83,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.960,-0.005,-0.5%,0.910-1.120,"2,482",6.23,4.00,0.220,15.42,4.17,28.30,4.36,768.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.550,0,0.0%,0.430-0.645,"6,471",2.50,1.00,0.090,22.02,1.82,27.75,6.11,1249.92,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",31.600,-0.7,-2.2%,21.480-35.880,"3,060",131.73,125.00,4.770,23.99,3.96,27.62,6.62,19729.62,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.180,0,0.0%,0.175-0.425,"6,019",14.53,11.50,0.530,1.24,63.89,27.41,0.34,137.53,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.130,-0.01,-0.9%,1.130-1.500,"1,243",7.84,8.00,0.291,14.42,7.08,26.92,3.88,562.68,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.960,0.01,0.2%,4.630-6.330,"37,775",32.08,21.85,1.211,18.58,3.67,26.49,4.92,20481.34,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.330,0.07,1.3%,4.080-6.040,"3,828",29.16,23.80,1.109,18.28,4.47,26.30,4.81,6843.72,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.240,-0.02,-0.6%,3.220-4.360,"26,634",20.51,17.50,0.780,15.80,5.40,26.30,4.15,25385.67,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.250,0.02,1.6%,0.620-2.000,"5,998",6.96,0.00,0.200,17.97,0.00,26.09,6.25,687.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.660,0.015,2.3%,0.575-0.960,"6,175",4.42,1.13,0.170,14.92,1.71,26.02,3.88,526.19,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.320,0.005,1.6%,0.125-0.335,"109,333",6.13,0.00,0.238,5.22,0.00,25.77,1.35,259.48,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",1.020,-0.04,-3.8%,0.905-1.210,"65,099",4.59,0.00,0.090,22.22,0.00,25.50,11.33,1122.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.635,0,0.0%,0.505-0.700,0,8.10,0.00,0.320,7.84,0.00,25.32,1.98,240.94,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
AME,5293,"ConstructionConstruction, Main Market",1.490,0,0.0%,1.420-1.630,"3,634",44.32,13.00,1.790,3.36,8.72,24.76,0.83,954.60,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.655,0.005,0.8%,0.225-0.685,"79,436",3.22,0.27,0.130,20.36,0.41,24.74,5.04,1231.99,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.430,0,0.0%,1.260-1.790,"26,969",7.26,5.00,0.298,19.71,3.50,24.32,4.79,1075.36,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,31.88,0.00,24.18,7.71,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.950,0.05,0.6%,4.780-9.380,"134,779",27.47,8.00,1.140,32.58,0.89,24.10,7.85,73744.58,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.670,-0.01,-1.5%,0.260-0.715,"45,056",4.77,0.40,0.200,14.05,0.60,23.84,3.35,164.96,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.060,-0.01,-0.5%,1.680-2.170,"1,634",16.15,15.00,0.690,12.75,7.28,23.41,2.99,986.45,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.810,-0.035,-4.1%,0.635-1.030,"1,451,081",12.08,0.25,0.518,6.70,0.31,23.33,1.56,6527.09,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.080,-0.02,-1.8%,0.550-1.180,"6,827",6.06,1.88,0.260,17.82,1.74,23.31,4.15,401.48,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.520,0,0.0%,0.455-0.574,"16,826",5.90,4.00,0.255,8.82,7.69,23.13,2.04,320.32,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,1.000-1.150,0,5.79,1.65,0.252,17.27,1.65,23.02,3.97,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",7.720,0.05,0.7%,3.310-7.910,"34,603",17.88,13.00,0.789,43.18,1.68,22.67,9.79,6685.61,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.780,-0.015,-1.9%,0.701-0.912,"86,954",1.58,0.50,0.070,49.39,0.64,22.56,11.14,3072.62,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.655,0,0.0%,0.495-0.730,0,13.92,0.00,0.620,4.71,0.00,22.45,1.06,52.40,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.560,0.08,3.2%,1.240-2.670,"55,683",12.04,0.25,0.540,21.26,0.10,22.29,4.74,1705.81,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.250,0.01,0.8%,1.200-1.670,"8,569",4.19,1.55,0.190,29.82,1.24,22.06,6.58,7195.84,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.570,0.02,0.4%,4.510-6.260,4,118.06,0.00,5.369,3.87,0.00,21.99,0.85,61.65,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.890,-0.03,-3.3%,0.805-1.610,"67,275",3.30,1.00,0.150,27.00,1.12,21.97,5.93,1780.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.580,0,0.0%,1.300-1.850,274,21.97,9.00,1.000,7.19,5.70,21.97,1.58,1280.31,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.220,-0.06,-1.1%,4.270-6.700,"3,055",115.60,0.00,5.357,4.52,0.00,21.58,0.97,595.06,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.595,0.015,2.6%,0.520-0.670,"74,830",3.45,0.00,0.040,17.26,0.00,21.54,14.88,416.50,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.100,0.1,0.6%,12.360-19.480,"1,209",167.03,100.00,7.840,10.84,5.52,21.30,2.31,5935.06,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.510,-0.005,-1.0%,0.365-0.830,"6,697",4.46,1.00,0.210,11.43,1.96,21.24,2.43,280.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.770,-0.01,-0.6%,1.560-2.140,"2,793",94.57,2.00,4.470,1.87,1.13,21.16,0.40,245.32,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.315,0,0.0%,0.270-0.470,"2,174",6.38,1.40,0.303,4.93,4.44,21.08,1.04,218.92,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.430,0.005,1.2%,0.365-0.520,362,4.64,1.00,0.220,9.27,2.33,21.08,1.95,169.36,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.595,-0.01,-1.7%,0.375-0.640,"5,845",7.27,5.25,0.350,8.19,8.82,20.77,1.70,271.54,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.835,0.015,1.8%,0.490-0.840,"50,099",4.15,1.50,0.200,20.14,1.80,20.73,4.17,484.76,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.440,0.01,2.3%,0.430-0.910,"9,595",3.57,2.00,0.174,12.32,4.55,20.48,2.52,233.90,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.475,-0.015,-3.1%,0.215-0.500,"46,873",3.27,0.50,0.080,14.54,1.05,20.42,5.94,356.25,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.620,0,0.0%,0.350-0.750,"4,986",3.53,1.25,0.180,17.55,2.02,19.63,3.44,533.20,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.080,-0.005,-5.9%,0.080-0.125,"3,800",1.18,0.50,0.061,6.76,6.25,19.48,1.32,59.66,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.780,-0.1,-2.0%,3.620-5.220,"17,670",9.50,2.30,0.490,50.34,0.48,19.38,9.76,4953.98,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.250,0.01,0.4%,1.310-2.880,602,10.57,4.00,0.550,21.29,1.78,19.21,4.09,1202.37,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.150,-0.03,-1.4%,1.990-2.920,"6,282",18.62,12.50,0.970,11.55,5.81,19.20,2.22,2724.50,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.195,0,0.0%,0.165-0.300,"2,079",1.33,0.25,0.070,14.62,1.28,19.06,2.79,134.68,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.100,-0.03,-2.7%,1.070-1.780,"22,274",16.03,5.10,0.850,6.86,4.64,18.85,1.29,660.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",17.720,-0.92,-4.9%,17.120-23.800,"24,447",109.58,112.00,5.830,16.17,6.32,18.80,3.04,17604.00,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.460,-0.005,-1.1%,0.425-0.550,"48,397",5.45,3.20,0.290,8.45,6.96,18.78,1.59,2293.10,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.540,0,0.0%,0.325-0.570,"24,314",5.43,1.00,0.290,9.94,1.85,18.73,1.86,556.88,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.200,-0.01,-4.8%,0.100-0.990,"59,725",4.36,0.00,0.234,4.59,0.00,18.63,0.86,91.53,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.525,-0.005,-0.9%,0.490-0.715,453,2.42,1.40,0.130,21.72,2.67,18.59,4.04,285.24,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.665,0.025,3.9%,0.570-1.020,"176,825",4.79,2.70,0.260,13.89,4.06,18.42,2.56,1512.93,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.615,-0.015,-2.4%,0.445-0.810,180,3.86,0.00,0.210,15.92,0.00,18.40,2.93,243.29,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.690,0.07,11.3%,0.410-0.700,10,7.16,0.00,0.390,9.63,0.00,18.36,1.77,117.09,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.725,0,0.0%,0.580-0.835,"20,220",14.07,2.00,0.771,5.15,2.76,18.24,0.94,2651.22,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.770,0.08,4.7%,0.735-1.820,"17,749",1.52,0.00,0.084,116.07,0.00,18.15,21.07,1571.76,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PTT,7010,"PropertyProperty, Main Market",1.630,0.03,1.9%,1.190-1.780,602,15.06,0.80,0.830,10.82,0.49,18.14,1.96,770.72,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0,0.0%,0.115-0.185,0,1.08,0.20,0.060,11.99,1.54,18.08,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.540,0.015,2.9%,0.350-0.610,"44,920",2.15,0.00,0.090,25.07,0.00,17.95,6.00,540.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",33.000,0.1,0.3%,26.100-33.800,930,169.07,50.00,9.420,19.52,1.52,17.95,3.50,2112.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.950,-0.015,-1.6%,0.695-1.020,"6,747",18.28,6.50,1.020,5.20,6.84,17.92,0.93,184.78,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.195,0,0.0%,0.180-0.300,"6,808",14.50,0.00,0.810,1.34,0.00,17.91,0.24,96.60,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.690,-0.01,-0.4%,2.220-2.850,372,17.18,14.00,0.960,15.66,5.20,17.89,2.80,2648.77,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
