Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BNASTRA,7195,"ConstructionConstruction, Main Market",1.970,-0.03,-1.5%,1.660-2.500,"2,025",12.23,6.50,0.323,16.11,3.30,37.90,6.10,2150.30,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.240-0.320,0,4.69,0.00,0.100,6.82,0.00,35.17,3.20,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.410,0.03,0.9%,1.970-4.150,"21,916",7.31,4.50,0.216,46.64,1.32,33.84,15.78,28644.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.850,0.32,4.9%,4.010-7.400,"29,169",27.24,50.50,0.820,25.15,7.37,33.22,8.35,9098.72,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.645,0.005,0.8%,0.550-1.120,193,8.44,1.88,0.260,7.64,2.91,32.48,2.48,239.77,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.580,0.03,1.9%,1.380-1.920,"65,965",6.68,8.00,0.213,23.67,5.06,31.37,7.42,14974.41,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.660,-0.03,-0.3%,7.320-9.180,"1,586",30.91,28.00,0.990,28.02,3.23,31.22,8.75,7008.53,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.000,0,0.0%,0.910-1.120,83,6.23,7.00,0.210,16.06,7.00,29.65,4.76,800.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.185,-0.005,-2.6%,0.185-0.425,113,15.97,11.50,0.540,1.16,62.16,29.58,0.34,141.35,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.260,0,0.0%,0.255-0.345,"2,547",1.14,1.00,0.040,22.87,3.85,28.42,6.50,1263.60,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",33.000,-0.06,-0.2%,21.000-35.880,"2,705",133.09,125.00,4.690,24.80,3.79,28.38,7.04,20603.72,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.275,0.01,3.8%,0.220-0.570,"13,887",14.13,0.00,0.510,1.95,0.00,27.70,0.54,214.93,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.250,0.01,0.8%,1.200-1.500,887,8.06,8.00,0.293,15.51,6.40,27.50,4.27,622.43,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.100,0.1,3.3%,2.580-3.920,"3,400",30.29,10.00,1.120,10.24,3.23,27.04,2.77,2249.00,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.125,0,0.0%,0.115-0.260,"11,024",1.99,0.00,0.037,6.28,0.00,26.74,3.36,61.25,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",2.600,0.01,0.4%,0.920-2.630,835,30.18,0.00,1.130,8.62,0.00,26.70,2.30,194.02,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.060,0,0.0%,0.055-0.170,"91,955",3.11,0.00,0.116,1.93,0.00,26.65,0.52,153.44,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.190,0,0.0%,0.125-0.260,"16,716",6.20,0.00,0.238,3.06,0.00,26.09,0.80,152.17,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.320,0.01,0.8%,0.620-2.000,"10,066",6.96,0.00,0.200,18.97,0.00,26.09,6.60,726.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.490,-0.01,-0.7%,1.260-1.790,"13,141",7.81,5.00,0.300,19.08,3.36,26.07,4.97,1120.48,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.520,-0.03,-0.8%,3.290-4.360,"13,326",19.92,17.50,0.780,17.67,4.97,25.54,4.51,27579.50,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.590,0.16,11.2%,0.690-1.750,"29,470",8.86,6.00,0.350,17.95,3.77,25.31,4.54,565.17,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.555,0.01,1.8%,0.250-0.715,"9,714",4.71,0.00,0.190,11.77,0.00,24.81,2.92,136.65,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.520,-0.07,-1.3%,3.790-6.040,"9,923",29.73,23.80,1.215,18.57,4.31,24.48,4.54,7087.68,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.300,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.610,-0.04,-0.7%,4.180-6.330,"60,427",29.05,21.85,1.218,19.31,3.89,23.85,4.61,19278.58,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.460,0.015,3.4%,0.430-0.910,"22,329",4.05,2.00,0.170,11.37,4.35,23.74,2.70,244.54,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.820,0.01,0.2%,4.260-6.700,515,124.91,0.00,5.357,4.66,0.00,23.32,1.09,613.99,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.010,0,0.0%,1.000-1.250,0,5.79,1.65,0.252,17.44,1.63,23.02,4.01,236.28,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.555,0.005,0.9%,0.425-0.645,"4,090",2.07,1.00,0.090,26.81,1.80,23.00,6.17,1261.29,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.490,0,0.0%,0.455-0.596,610,5.69,4.00,0.248,8.62,8.16,22.96,1.98,301.84,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,-0.005,-3.7%,0.125-0.185,345,1.37,0.20,0.060,9.47,1.54,22.88,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.250,0,0.0%,0.230-0.585,"4,871",2.80,0.00,0.123,8.93,0.00,22.78,2.03,122.64,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.640,0,0.0%,0.450-0.730,0,14.11,0.00,0.620,4.54,0.00,22.76,1.03,51.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",1.940,-0.01,-0.5%,1.650-2.010,"1,665",15.22,15.00,0.670,12.75,7.73,22.72,2.90,928.98,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.000,0.08,1.6%,2.900-5.880,"20,901",17.74,13.00,0.786,28.19,2.60,22.56,6.36,4259.49,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.920,0.06,3.2%,0.930-2.000,"71,303",11.41,0.25,0.510,16.83,0.13,22.37,3.76,1267.55,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.260,0.01,0.8%,1.130-1.670,"100,939",4.03,1.00,0.180,31.29,0.79,22.37,7.00,7252.42,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.900,0.04,0.5%,4.390-8.260,"82,961",25.50,8.00,1.140,30.99,1.01,22.36,6.93,65092.98,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.150,0,0.0%,0.100-1.030,"14,851",5.02,0.00,0.225,2.99,0.00,22.31,0.67,68.65,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.630,-0.05,-7.4%,0.490-0.700,19,6.91,0.00,0.310,9.12,0.00,22.29,2.03,239.04,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.790,-0.005,-0.6%,0.760-0.985,"37,944",1.56,1.30,0.070,50.66,1.65,22.28,11.29,3112.02,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
PTT,7010,"PropertyProperty, Main Market",1.360,0,0.0%,1.180-1.490,80,16.73,0.80,0.760,8.13,0.59,22.02,1.79,626.21,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.990,0.05,1.0%,4.510-6.260,20,118.06,0.00,5.369,4.23,0.00,21.99,0.93,67.31,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
AME,5293,"ConstructionConstruction, Main Market",1.470,0.01,0.7%,1.420-1.650,"1,165",37.36,6.00,1.720,3.93,4.08,21.72,0.85,941.79,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.630,0.005,0.8%,0.375-0.730,"18,527",4.12,0.50,0.190,15.30,0.79,21.67,3.32,365.75,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.560,0.005,0.9%,0.200-0.645,"78,343",2.55,0.27,0.120,21.93,0.48,21.28,4.67,1053.30,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.450,0,0.0%,0.365-0.830,"2,970",4.46,1.00,0.210,10.09,2.22,21.24,2.14,247.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0.0%,0.080-0.125,0,1.27,0.30,0.060,6.68,3.53,21.17,1.41,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.715,0,0.0%,0.565-0.780,"2,360",12.43,0.00,0.590,5.75,0.00,21.07,1.21,533.84,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.470,0,0.0%,0.330-0.520,434,4.55,1.00,0.220,10.33,2.13,20.68,2.14,185.11,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.465,0.005,1.1%,0.460-0.550,"16,722",5.89,3.70,0.290,7.89,7.96,20.31,1.60,2318.03,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.380,0.005,1.3%,0.280-0.515,"186,508",5.26,1.00,0.260,7.22,2.63,20.24,1.46,391.87,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.080,0,0.0%,0.650-1.610,"86,923",3.24,1.00,0.160,33.38,0.93,20.22,6.75,2160.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.670,0.005,0.8%,0.575-0.960,"2,905",4.27,1.13,0.160,15.70,1.69,20.01,4.19,534.16,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.690,-0.005,-0.7%,0.350-0.750,"2,705",3.60,1.00,0.180,19.19,1.45,19.97,3.83,593.40,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.345,0.005,1.5%,0.230-0.470,"1,315",5.64,1.40,0.285,6.12,4.06,19.81,1.21,239.77,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.305,0.015,5.2%,0.270-0.510,19,5.49,0.50,0.280,5.56,1.64,19.61,1.09,167.43,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.760,0,0.0%,12.360-19.300,475,154.98,80.00,7.920,10.81,4.77,19.57,2.12,5495.67,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.890,0.005,0.6%,0.850-1.170,"5,067",23.68,4.75,1.230,3.76,5.34,19.25,0.72,534.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.090,0.02,1.0%,1.230-2.880,"4,054",10.57,4.00,0.550,19.78,1.91,19.21,3.80,1116.86,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.195,0.01,5.4%,0.165-0.325,"2,595",1.34,0.75,0.070,14.61,3.85,19.07,2.79,134.68,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,-0.01,-0.7%,1.270-1.470,"3,038",12.99,11.00,0.690,10.39,8.15,18.83,1.96,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.845,-0.025,-2.9%,0.410-0.975,"2,707",6.59,0.00,0.350,12.83,0.00,18.82,2.41,209.79,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.890,-0.02,-1.0%,1.560-2.140,86,77.09,4.00,4.100,2.45,2.12,18.80,0.46,261.95,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.260,0,0.0%,1.250-1.550,"5,423",15.78,8.00,0.840,7.98,6.35,18.79,1.50,1702.30,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.570,0.01,1.8%,0.375-0.590,"15,818",6.55,5.25,0.350,8.70,9.21,18.71,1.63,259.18,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.280,0.01,0.4%,1.910-2.920,"5,225",17.73,15.00,0.960,12.86,6.58,18.47,2.37,2889.23,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.630,0.02,0.4%,3.500-5.220,"6,719",9.03,2.30,0.490,51.27,0.50,18.43,9.45,4796.07,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.800,-0.6,-2.8%,18.680-23.800,"6,790",110.64,112.00,6.010,18.80,5.38,18.41,3.46,20663.84,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,"ConstructionConstruction, Ace Market",0.260,0,0.0%,0.225-0.290,"13,524",2.20,0.00,0.030,11.83,0.00,18.31,8.67,130.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.730,0,0.0%,0.670-0.925,220,4.38,2.00,0.240,16.65,2.74,18.26,3.04,730.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.720,0,0.0%,0.580-0.835,"11,851",13.70,2.00,0.757,5.25,2.78,18.10,0.95,2632.86,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.485,0,0.0%,0.380-0.625,0,11.03,3.00,0.610,4.40,6.19,18.08,0.80,412.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.530,0.005,1.0%,0.475-0.715,60,2.53,1.40,0.140,20.94,2.64,18.08,3.79,287.95,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.100,0,0.0%,26.100-33.800,47,161.38,50.00,8.960,19.89,1.56,18.01,3.58,2054.40,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.480,-0.02,-1.3%,1.300-2.000,452,17.61,9.00,0.980,8.40,6.08,17.97,1.51,1198.35,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.580,0.02,0.8%,2.180-2.690,"1,268",17.20,14.00,0.960,15.00,5.43,17.91,2.69,2537.61,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",11.020,0.04,0.4%,7.800-11.760,22,221.14,51.00,12.380,4.98,4.63,17.86,0.89,1006.82,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.500,0,0.0%,3.230-4.000,0,31.69,1.00,1.775,11.05,0.29,17.85,1.97,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.080,0.04,1.3%,1.770-3.430,91,82.30,53.00,4.620,3.74,17.21,17.81,0.67,308.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.750,0,0.0%,4.520-5.620,60,27.54,27.50,1.550,17.25,5.79,17.77,3.06,780.83,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.215,0,0.0%,0.210-0.350,745,2.90,1.50,0.163,7.41,6.98,17.76,1.32,105.08,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.400,0,0.0%,2.485-3.620,77,62.57,0.00,3.525,5.43,0.00,17.75,0.96,55.05,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.310,0,0.0%,0.950-1.780,"6,776",14.36,4.00,0.810,9.12,3.05,17.73,1.62,786.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.200,0.005,2.6%,0.180-0.305,"4,487",14.20,0.00,0.811,1.41,0.00,17.51,0.25,99.08,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
