Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.325,-0.02,-5.8%,0.220-0.570,"26,891",14.13,0.00,0.510,2.30,0.00,27.70,0.64,254.00,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",31.740,-0.26,-0.8%,21.400-35.880,"5,557",131.73,125.00,4.770,24.09,3.94,27.62,6.65,19817.03,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.230,0,0.0%,1.200-1.500,957,8.06,8.00,0.293,15.27,6.50,27.50,4.20,612.48,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.150,-0.02,-0.6%,2.580-3.920,"2,689",30.29,10.00,1.120,10.40,3.17,27.04,2.81,2285.28,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.135,-0.005,-3.6%,0.115-0.260,"21,076",1.99,0.00,0.037,6.78,0.00,26.74,3.63,66.15,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0,0.0%,0.055-0.170,"11,054",3.11,0.00,0.116,2.09,0.00,26.65,0.56,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.480,-0.05,-3.3%,0.620-2.000,"49,204",6.96,0.00,0.200,21.27,0.00,26.09,7.40,814.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.480,0.02,1.4%,1.260-1.790,"28,532",7.81,5.00,0.300,18.96,3.38,26.07,4.94,1112.96,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.275,0.015,5.8%,0.125-0.275,"76,188",6.13,0.00,0.238,4.49,0.00,25.77,1.16,222.99,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.490,-0.01,-0.3%,3.380-4.360,"49,152",19.92,17.50,0.780,17.52,5.01,25.54,4.47,27344.45,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.610,-0.05,-3.0%,0.730-1.750,"6,277",8.86,6.00,0.350,18.17,3.73,25.31,4.60,572.28,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.575,-0.005,-0.9%,0.260-0.715,"15,748",4.71,0.00,0.190,12.20,0.00,24.81,3.03,141.57,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.400,0,0.0%,4.080-6.040,"10,232",29.73,23.80,1.215,18.17,4.41,24.48,4.45,6933.60,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.700,0.05,0.9%,4.250-6.330,"113,919",29.05,21.85,1.218,19.62,3.83,23.85,4.68,19587.86,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.525,-0.02,-3.7%,0.430-0.910,"30,033",4.05,2.00,0.170,12.98,3.81,23.74,3.08,279.09,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.050,0,0.0%,1.000-1.250,0,5.79,1.65,0.252,18.13,1.57,23.02,4.17,245.64,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.580,0,0.0%,0.425-0.645,"4,814",2.07,1.00,0.090,28.01,1.72,23.00,6.44,1318.10,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.510,0,0.0%,0.455-0.596,"1,145",5.69,4.00,0.248,8.97,7.84,22.96,2.06,314.16,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.125,-0.005,-3.8%,0.115-0.185,10,1.37,0.20,0.060,9.10,1.60,22.88,2.08,58.34,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.210,-0.005,-2.3%,0.195-0.585,"5,352",2.80,0.00,0.123,7.50,0.00,22.78,1.71,103.02,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.680,0,0.0%,0.450-0.730,0,14.11,0.00,0.620,4.82,0.00,22.76,1.10,54.40,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",2.040,0,0.0%,1.660-2.040,"1,954",15.22,15.00,0.670,13.40,7.35,22.72,3.04,976.87,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.970,-0.18,-2.9%,3.310-6.480,"39,195",17.65,13.00,0.786,33.83,2.18,22.44,7.59,5111.89,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.630,-0.01,-0.1%,4.780-8.910,"124,417",25.50,8.00,1.140,33.85,0.93,22.36,7.57,71107.90,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.600,0.04,0.7%,4.260-6.700,555,119.80,0.00,5.357,4.67,0.00,22.36,1.05,615.98,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.165,-0.01,-5.7%,0.100-1.030,"84,886",5.02,0.00,0.225,3.28,0.00,22.31,0.73,75.51,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.160,-0.01,-0.5%,1.120-2.270,"38,576",11.37,0.25,0.510,18.99,0.12,22.30,4.24,1430.65,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.630,0,0.0%,0.490-0.700,0,6.91,0.00,0.310,9.12,0.00,22.29,2.03,239.04,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.755,-0.005,-0.7%,0.715-0.985,"80,304",1.56,1.30,0.070,48.41,1.72,22.28,10.79,2974.14,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.280,-0.04,-3.0%,1.130-1.670,"64,455",4.19,1.55,0.190,30.53,1.21,22.07,6.74,7367.63,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PTT,7010,"PropertyProperty, Main Market",1.670,-0.03,-1.8%,1.180-1.740,"2,230",16.73,0.80,0.760,9.98,0.48,22.02,2.20,768.95,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.870,-0.02,-0.4%,4.770-6.260,830,118.06,0.00,5.369,4.13,0.00,21.99,0.91,65.70,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.520,0.01,0.7%,1.420-1.650,104,37.36,6.00,1.720,4.07,3.95,21.72,0.88,973.82,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.700,0,0.0%,0.395-0.730,"35,007",4.12,0.50,0.190,17.00,0.71,21.67,3.68,406.39,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.590,-0.03,-4.8%,0.200-0.645,"89,707",2.55,0.27,0.120,23.10,0.46,21.28,4.92,1109.73,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.520,-0.02,-3.7%,0.365-0.830,"12,538",4.46,1.00,0.210,11.66,1.92,21.24,2.48,286.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,-0.005,-5.6%,0.080-0.125,"2,167",1.27,0.30,0.060,6.68,3.53,21.17,1.41,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.830,0.015,1.8%,0.565-0.840,"8,873",12.43,0.00,0.590,6.68,0.00,21.07,1.41,619.70,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.475,0,0.0%,0.330-0.520,404,4.55,1.00,0.220,10.44,2.11,20.68,2.16,187.08,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.295,-0.005,-1.7%,0.215-0.350,"20,603",3.27,0.50,0.080,9.03,1.69,20.42,3.69,221.25,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.420,0.02,5.0%,0.310-0.515,"235,837",5.26,1.00,0.260,7.98,2.38,20.24,1.62,433.12,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.100,0,0.0%,0.715-1.610,"21,207",3.24,1.00,0.160,34.00,0.91,20.22,6.88,2200.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.740,0.015,2.1%,0.575-0.960,"20,992",4.27,1.13,0.160,17.34,1.53,20.01,4.63,589.97,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.655,0,0.0%,0.350-0.750,"3,390",3.60,1.00,0.180,18.22,1.53,19.97,3.64,563.30,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.365,0,0.0%,0.250-0.470,"3,820",5.64,1.40,0.285,6.47,3.84,19.81,1.28,253.67,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.290,0,0.0%,0.270-0.510,505,5.49,0.50,0.280,5.28,1.72,19.61,1.04,159.20,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.320,-0.18,-1.0%,12.360-19.300,"1,432",154.98,80.00,7.920,11.18,4.62,19.57,2.19,5679.29,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.890,-0.005,-0.6%,0.865-1.170,710,23.68,4.75,1.230,3.76,5.34,19.25,0.72,534.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.240,-0.02,-0.9%,1.230-2.880,"2,143",10.57,4.00,0.550,21.20,1.79,19.21,4.07,1197.02,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.215,0.005,2.4%,0.165-0.325,"7,660",1.34,0.75,0.070,16.10,3.49,19.07,3.07,148.49,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0,0.0%,1.270-1.470,83,12.99,11.00,0.690,10.39,8.15,18.83,1.96,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.880,-0.005,-0.6%,0.410-0.975,"1,666",6.59,0.00,0.350,13.36,0.00,18.82,2.51,218.48,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.850,0.01,0.5%,1.560-2.140,425,77.09,2.00,4.100,2.40,1.08,18.80,0.45,256.41,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.350,0.06,4.7%,1.250-1.550,"20,254",15.78,8.00,0.840,8.55,5.93,18.79,1.61,1823.89,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.465,0,0.0%,0.455-0.550,"16,858",5.45,3.20,0.290,8.54,6.88,18.78,1.60,2318.03,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.575,-0.02,-3.4%,0.375-0.615,"12,307",6.54,5.25,0.350,8.79,9.13,18.69,1.64,261.74,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.230,-0.1,-4.3%,1.990-2.920,"16,556",17.73,15.00,0.960,12.58,6.73,18.47,2.32,2825.87,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.660,0.01,0.3%,2.690-3.700,35,64.97,0.00,3.525,5.63,0.00,18.43,1.04,57.07,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.850,-0.1,-2.0%,3.620-5.220,"17,904",9.03,2.30,0.490,53.72,0.47,18.42,9.90,5025.22,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.180,-0.12,-0.6%,18.760-23.800,"7,950",110.64,112.00,6.010,18.24,5.55,18.41,3.36,20047.90,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,"ConstructionConstruction, Ace Market",0.290,-0.01,-3.3%,0.225-0.300,"6,973",2.20,0.00,0.030,13.20,0.00,18.31,9.67,145.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.710,-0.01,-1.4%,0.590-1.040,"28,992",4.76,2.70,0.260,14.93,3.80,18.29,2.73,1626.28,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.730,-0.005,-0.7%,0.670-0.925,381,4.38,2.00,0.240,16.65,2.74,18.26,3.04,730.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.740,-0.005,-0.7%,0.580-0.835,"16,945",13.70,2.00,0.757,5.40,2.70,18.10,0.98,2706.05,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.560,-0.005,-0.9%,0.490-0.715,6,2.53,1.40,0.140,22.13,2.50,18.08,4.00,304.25,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.620,-0.16,-0.5%,26.100-33.800,20,161.38,50.00,8.960,20.21,1.53,18.01,3.64,2087.68,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.750,0.02,1.2%,1.300-2.000,"3,096",17.61,9.00,0.980,9.94,5.14,17.97,1.79,1416.98,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.560,0.01,0.4%,2.200-2.690,631,17.18,14.00,0.960,14.90,5.47,17.89,2.67,2520.54,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.600,0,0.0%,3.230-3.700,0,31.69,1.00,1.775,11.36,0.28,17.85,2.03,1800.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.750,0.01,0.2%,4.520-5.620,196,27.54,27.50,1.550,17.25,5.79,17.77,3.06,780.83,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.205,-0.005,-2.4%,0.200-0.350,"3,831",2.90,1.50,0.163,7.06,7.32,17.76,1.25,100.20,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.400,0,0.0%,1.020-1.780,"2,185",14.36,5.10,0.810,9.75,3.64,17.73,1.73,840.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.120-0.170,0,2.34,0.00,0.100,7.25,0.00,17.58,1.70,85.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.210,-0.01,-4.5%,0.180-0.305,"9,948",14.20,0.00,0.811,1.48,0.00,17.51,0.26,104.03,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
