Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.270,0,0.0%,0.210-0.300,0,5.35,0.76,0.103,5.04,2.81,52.17,2.63,45.99,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",15.100,0.1,0.7%,14.000-21.200,102,692.08,0.00,13.630,2.18,0.00,50.78,1.11,918.06,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.230,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.280,-0.015,-5.1%,0.130-0.310,"2,090",9.12,3.50,0.190,3.07,12.50,48.01,1.47,125.87,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.900,0.16,2.4%,6.700-9.060,"2,049",64.14,59.00,1.360,10.76,8.55,47.16,5.07,1970.16,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.640,0,0.0%,0.640-0.685,0,7.46,3.00,0.160,8.57,4.69,46.65,4.00,81.28,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0,0.0%,0.250-0.400,"152,360",24.56,0.00,0.530,1.45,0.00,46.35,0.67,118.87,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.710,-0.02,-0.7%,1.190-2.960,280,46.95,25.00,1.058,5.77,9.23,44.38,2.56,120.38,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,13.60,1.00,0.330,5.52,1.33,41.21,2.27,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.370,0,0.0%,0.827-1.730,510,65.61,6.00,1.680,2.09,4.38,39.05,0.82,1157.76,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.16,0.00,0.082,4.43,0.00,38.56,1.71,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PARAGON,9407,"Houshold GoodsConsumer Products & Services, Main Market",2.400,0,0.0%,2.200-3.950,0,33.75,0.00,0.907,7.11,0.00,37.21,2.65,242.68,https://www.klsescreener.com/v2/stocks/view/9407/paragon-union-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.295,-0.005,-1.7%,0.190-0.410,"35,450",7.40,0.00,0.203,3.99,0.00,36.50,1.45,230.36,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.190,0.04,3.5%,1.120-2.670,"18,744",23.14,26.00,0.637,5.14,21.85,36.31,1.87,1394.89,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.050,0.01,1.0%,0.800-1.330,"3,589",7.20,5.00,0.200,14.58,4.76,36.01,5.25,840.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.840,-0.1,-1.3%,7.320-10.100,"5,906",38.32,44.00,1.080,20.46,5.61,35.48,7.26,6344.91,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.800,0.02,0.7%,2.420-3.970,"8,107",32.04,8.00,0.940,8.74,2.86,34.09,2.98,2031.36,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.395,-0.01,-2.5%,0.280-0.510,"171,400",5.95,4.00,0.180,6.64,10.13,33.04,2.19,611.56,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",1.040,-0.01,-1.0%,0.790-1.400,"1,366",5.98,0.00,0.182,17.39,0.00,32.86,5.71,473.45,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.030,0.01,1.0%,0.660-1.320,"3,311",3.56,4.00,0.110,28.95,3.88,32.34,9.36,567.01,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.520,-0.02,-1.3%,1.430-1.800,"1,620",9.34,8.20,0.292,16.27,5.39,32.00,5.21,756.88,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.090,-0.01,-0.5%,1.700-2.900,"4,427",28.22,11.00,0.890,7.41,5.26,31.71,2.35,1680.63,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",6.430,-0.37,-5.4%,6.490-8.200,"5,545",58.58,60.00,1.850,10.98,9.33,31.66,3.48,1057.00,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.770,0.01,0.6%,0.690-1.910,"10,782",7.39,0.00,0.234,23.95,0.00,31.59,7.57,1929.29,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.100,0,0.0%,0.800-1.335,"16,548",30.56,4.75,1.040,3.60,4.32,29.38,1.06,660.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.580,0.04,2.6%,1.360-2.260,"57,544",6.01,5.00,0.205,26.29,3.16,29.36,7.72,14955.34,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.305,0,0.0%,0.295-0.375,"39,339",1.17,0.50,0.040,25.97,1.64,29.36,7.63,1482.30,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.070,0.04,1.0%,3.300-4.550,"7,087",34.38,22.76,1.173,11.84,5.59,29.31,3.47,5225.88,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.360,0,6.23,1.00,0.220,5.62,2.86,28.30,1.59,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.070,0,0.0%,0.070-0.080,0,1.27,0.00,0.045,5.52,0.00,28.16,1.56,15.60,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.460,0.01,0.7%,1.170-1.550,"77,101",7.78,6.50,0.279,18.76,4.45,27.94,5.24,1097.92,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
LSH,03047,"ConstructionConstruction, Leap Market",0.845,0,0.0%,0.865-0.865,0,18.51,3.16,0.673,4.56,3.74,27.51,1.26,596.87,https://www.klsescreener.com/v2/stocks/view/03047/lim-seong-hai-capital-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.840,-0.01,-1.2%,0.630-1.240,840,5.21,1.30,0.190,16.13,1.55,27.42,4.42,312.26,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.255,-0.02,-7.3%,0.260-0.580,"422,177",3.71,3.00,0.137,6.87,11.76,27.17,1.87,757.64,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.880,0.005,0.6%,0.715-1.210,"1,680",4.81,1.42,0.180,18.31,1.61,26.70,4.89,319.64,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.770,0,0.0%,1.350-1.830,"3,120",18.20,15.55,0.700,9.72,8.79,26.00,2.53,847.58,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.520,0.24,7.3%,2.340-3.710,"64,707",17.08,8.00,0.660,20.61,2.27,25.88,5.33,2536.54,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.210,0.005,2.4%,0.165-0.350,"9,208",1.81,0.00,0.070,11.62,0.00,25.82,3.00,198.43,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.890,0.05,6.0%,0.540-1.080,"33,342",3.82,2.00,0.152,23.28,2.25,25.14,5.85,473.12,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.745,-0.005,-0.7%,0.695-0.875,"12,603",7.18,3.50,0.292,10.37,4.70,24.58,2.55,344.19,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.955,0.005,0.5%,0.770-1.150,"747,988",9.14,1.93,0.379,10.45,2.02,24.14,2.52,7286.68,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.520,0.05,1.4%,3.220-4.000,"35,282",17.82,17.00,0.750,19.75,4.83,23.76,4.69,27572.58,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.080,0.04,3.8%,0.745-1.300,"1,630",8.54,1.65,0.360,12.65,1.53,23.71,3.00,442.40,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.690,-0.04,-0.8%,3.720-4.800,"30,423",26.33,19.75,1.120,17.81,4.21,23.52,4.19,15992.90,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.165,0.01,6.5%,0.135-0.185,"19,065",16.20,0.00,0.690,1.02,0.00,23.48,0.24,83.38,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.875,-0.02,-2.2%,0.592-1.350,"2,767",7.50,4.50,0.320,11.66,5.14,23.44,2.73,631.45,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.220,0.005,2.3%,0.165-0.365,520,2.10,0.00,0.090,10.45,0.00,23.39,2.44,243.90,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.710,0,0.0%,5.310-7.670,13,70.66,75.00,3.060,9.50,11.18,23.09,2.19,536.80,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.320,0.025,8.5%,0.135-0.475,"23,388",2.52,0.00,0.110,12.71,0.00,22.89,2.91,78.79,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.150,0.03,1.4%,1.850-2.630,"96,835",5.67,0.00,0.188,37.93,0.00,22.61,11.44,18060.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Energy, Ace Market",0.560,-0.005,-0.9%,0.565-0.955,"10,291",3.59,0.00,0.080,15.60,0.00,22.44,7.00,221.54,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.515,0.005,1.0%,0.445-0.705,"20,748",6.49,3.60,0.290,7.94,6.99,22.37,1.78,2567.27,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.570,-0.01,-1.7%,0.530-1.210,"4,304",8.00,3.00,0.358,7.12,5.26,22.34,1.59,446.00,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.350,-0.03,-7.9%,0.370-0.800,"13,627",3.11,0.40,0.140,11.25,1.14,22.22,2.50,154.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",1.170,0,0.0%,0.780-1.890,"1,067",5.10,1.60,0.230,22.92,1.37,22.19,5.09,585.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.600,0,0.0%,0.520-0.680,0,5.93,0.00,0.274,10.11,0.00,21.69,2.19,141.09,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.200,0,0.0%,0.150-0.290,0,2.38,0.00,0.110,8.39,0.00,21.67,1.82,132.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,0.005,0.6%,0.805-0.950,"38,632",1.50,1.30,0.070,59.61,1.45,21.45,12.79,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.150,0.01,0.9%,1.000-1.640,495,5.48,1.20,0.256,21.00,1.04,21.41,4.50,691.44,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.430,0.09,2.1%,2.480-5.300,"54,035",14.46,8.50,0.680,30.64,1.92,21.26,6.51,5727.55,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.475,0,0.0%,0.210-0.720,"3,865",1.70,1.00,0.080,27.94,2.11,21.26,5.94,1079.48,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.505,0.02,4.1%,0.155-0.785,"14,953",8.06,0.00,0.380,6.27,0.00,21.21,1.33,394.46,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.250,0.25,5.0%,4.360-6.080,"149,984",21.38,7.00,1.030,24.56,1.33,20.76,5.10,43257.99,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.725,0,0.0%,0.440-1.040,"4,890",3.49,0.00,0.170,20.75,0.00,20.56,4.26,398.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.415,-0.005,-1.2%,0.265-0.520,"17,147",2.56,0.00,0.095,16.20,0.00,20.32,4.39,203.35,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.560,0.02,1.3%,1.350-1.680,"3,885",16.81,7.00,0.830,9.28,4.49,20.25,1.88,2107.61,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",4.020,0,0.0%,1.510-4.480,"68,619",36.53,2.50,1.808,11.01,0.62,20.20,2.22,4723.16,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.305,0,0.0%,0.225-0.525,"4,814",1.21,0.50,0.060,25.30,1.64,20.09,5.08,204.71,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.550,-0.005,-0.9%,0.305-0.615,"1,125",4.08,0.00,0.203,13.49,0.00,20.06,2.71,519.37,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.990,0.12,3.1%,2.140-4.160,"6,459",7.80,2.00,0.390,51.17,0.50,19.99,10.23,4114.14,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.880,0.05,0.7%,5.840-7.190,"73,925",52.55,31.00,2.632,13.09,4.51,19.97,2.61,26403.41,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.765,0.005,0.7%,0.715-1.060,"1,555",20.26,3.50,1.016,3.78,4.58,19.95,0.75,178.92,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.480,0.08,0.6%,9.990-15.740,877,142.64,107.00,7.200,9.45,7.94,19.81,1.87,4420.14,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.565,0.005,0.9%,0.540-1.230,"2,018",5.65,2.70,0.290,10.00,4.78,19.48,1.95,476.41,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.420,0,0.0%,0.290-0.580,"5,658",3.10,3.00,0.160,13.56,7.14,19.36,2.62,243.83,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",30.000,0,0.0%,23.880-38.720,132,151.01,50.00,7.840,19.87,1.67,19.26,3.83,1920.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.570,-0.03,-1.9%,0.850-1.680,"4,327",12.93,11.00,0.680,12.15,7.01,19.01,2.31,1013.43,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.715,-0.005,-0.7%,0.595-0.965,"3,239",3.42,0.00,0.180,20.91,0.00,18.99,3.97,434.93,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.610,0.12,3.4%,3.360-4.160,"15,791",43.36,17.00,2.290,8.33,4.71,18.93,1.58,3148.58,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.235,0,0.0%,0.215-0.465,"4,388",3.96,1.54,0.210,5.94,6.55,18.83,1.12,178.49,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.990,0,0.0%,0.960-1.600,"3,378",19.74,0.00,1.050,5.01,0.00,18.80,0.94,767.14,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.835,-0.005,-0.6%,0.735-1.120,"1,673",6.20,6.50,0.330,13.47,7.78,18.79,2.53,296.80,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.220,-0.005,-2.2%,0.210-0.510,"16,750",6.56,0.00,0.350,3.36,0.00,18.73,0.63,489.95,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.870,0.04,1.0%,3.330-4.780,"21,707",8.58,3.70,0.460,45.09,0.96,18.66,8.41,6168.47,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.560,0,0.0%,0.555-0.735,"3,454",2.40,1.30,0.130,23.38,2.32,18.43,4.31,304.25,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.360,-0.74,-3.5%,16.700-23.080,"4,822",109.38,107.00,6.010,18.61,5.26,18.20,3.39,20226.72,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
KMLOONG,5027,"PlantationPlantation, Main Market",2.370,0,0.0%,2.100-2.700,537,16.74,13.00,0.930,14.16,5.49,18.00,2.55,2320.15,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.395,0,0.0%,0.380-0.775,384,6.78,1.30,0.380,5.83,3.29,17.84,1.04,211.33,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.080,0.04,3.8%,0.580-1.310,"57,251",5.26,0.15,0.300,20.55,0.14,17.52,3.60,602.42,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.635,-0.005,-0.8%,0.515-0.930,503,11.41,2.00,0.652,5.56,3.15,17.50,0.97,114.30,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.230,0.05,4.2%,0.455-1.390,"107,447",7.85,0.75,0.450,15.67,0.61,17.45,2.73,1132.88,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.650,0.02,3.2%,0.545-0.775,"127,506",11.75,2.75,0.674,5.53,4.23,17.43,0.96,2373.61,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.390,0,0.0%,0.380-0.785,778,2.25,0.00,0.130,17.33,0.00,17.32,3.00,175.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Industrial ServicesEnergy, Ace Market",0.460,-0.01,-2.1%,0.325-0.495,"114,520",2.01,0.00,0.087,22.83,0.00,17.31,5.27,920.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.725,0,0.0%,0.675-1.480,935,5.17,0.00,0.300,14.01,0.00,17.24,2.42,137.27,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.145,0.005,3.6%,0.135-0.210,"1,652",1.90,0.50,0.110,7.65,3.45,17.24,1.32,101.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.700,0.15,5.9%,2.500-3.220,"1,095",48.89,20.00,2.840,5.52,7.41,17.21,0.95,437.40,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.475,0.005,1.1%,0.275-0.545,"12,276",6.00,2.00,0.350,7.92,4.21,17.14,1.36,262.75,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
