Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.330,0.01,0.8%,0.620-2.000,"7,869",7.54,0.00,0.220,17.64,0.00,34.27,6.05,731.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.620,0.08,0.9%,7.480-9.180,"4,337",33.27,28.00,1.030,25.91,3.25,32.30,8.37,6976.16,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.500,-0.06,-3.8%,0.720-2.120,"33,588",72.62,0.00,2.289,2.07,0.00,31.73,0.66,900.07,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",2.060,0.06,3.0%,0.915-2.080,"4,644",10.92,9.00,0.350,18.87,4.37,31.19,5.89,732.23,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.060,0,0.0%,0.055-0.150,"55,901",3.20,0.00,0.103,1.87,0.00,31.10,0.58,153.44,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.760,0.01,0.2%,4.290-6.730,"1,054",36.32,63.50,1.200,13.11,13.34,30.27,3.97,1359.12,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",34.200,-0.2,-0.6%,21.560-35.880,"6,919",122.86,125.00,4.300,27.84,3.65,28.57,7.95,21352.94,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.765,0,0.0%,0.585-0.975,0,7.37,0.00,0.260,10.38,0.00,28.34,2.94,189.93,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.285,-0.005,-1.7%,0.220-0.565,"3,544",14.15,0.00,0.500,2.01,0.00,28.31,0.57,222.74,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.945,-0.01,-1.0%,0.910-1.120,"1,417",6.23,4.00,0.220,15.18,4.23,28.30,4.30,756.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.545,0.015,2.8%,0.495-0.645,"11,410",2.50,1.00,0.090,21.82,1.83,27.75,6.06,1238.56,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.280,0,0.0%,0.235-0.345,"2,045",1.10,1.10,0.040,25.37,3.93,27.59,7.00,1360.80,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.180,0,0.0%,0.170-0.425,"11,777",14.53,11.50,0.530,1.24,63.89,27.41,0.34,137.53,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.030,-0.02,-0.3%,5.050-7.250,"58,215",35.84,21.85,1.316,19.62,3.11,27.24,5.34,24158.36,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.030-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.130,0.01,0.9%,1.100-1.500,"2,230",7.84,8.00,0.291,14.42,7.08,26.92,3.88,562.68,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.110,0.03,0.6%,4.080-6.040,"2,080",29.16,23.80,1.109,17.52,4.66,26.30,4.61,6561.24,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.670,-0.04,-1.1%,3.220-4.360,"18,393",20.49,17.50,0.780,17.91,4.77,26.27,4.71,28779.78,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.620,0,0.0%,0.575-0.960,"12,985",4.42,1.13,0.170,14.01,1.82,26.02,3.65,494.30,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",1.020,-0.01,-1.0%,0.905-1.210,"1,975",4.59,0.65,0.090,22.22,0.64,25.50,11.33,1122.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.580,0,0.0%,0.505-0.700,310,8.10,0.00,0.320,7.16,0.00,25.32,1.81,220.07,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PLB,7055,"PropertyProperty, Main Market",0.800,0,0.0%,0.665-1.050,0,20.82,0.00,0.830,3.84,0.00,25.09,0.96,89.92,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
AME,5293,"ConstructionConstruction, Main Market",1.350,0.02,1.5%,1.330-1.610,"1,138",44.32,13.00,1.790,3.05,9.63,24.76,0.75,864.91,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.705,0.005,0.7%,0.290-0.745,"74,983",3.22,0.27,0.130,21.92,0.38,24.74,5.42,1326.03,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.120,0,0.0%,0.230-0.300,0,2.45,0.29,0.050,4.90,2.42,24.51,2.40,40.90,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.390,0.06,4.5%,1.260-1.790,"8,822",7.26,5.00,0.298,19.16,3.60,24.32,4.66,1045.28,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.990,-0.32,-3.9%,5.320-9.380,"68,712",27.47,8.00,1.140,29.09,1.00,24.10,7.01,65834.54,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.700,0,0.0%,0.275-0.815,"20,013",4.77,0.40,0.200,14.68,0.57,23.84,3.50,172.35,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.180,0,0.0%,1.760-2.200,"1,228",16.15,15.00,0.690,13.50,6.88,23.41,3.16,1043.91,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.710,0.02,2.9%,0.635-0.915,"711,628",12.08,3.14,0.518,5.88,4.42,23.33,1.37,5721.27,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.890,-0.04,-2.1%,0.550-1.960,"6,690",6.06,1.88,0.260,31.18,0.99,23.31,7.27,702.59,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.510,0,0.0%,0.455-0.565,"14,007",5.90,4.00,0.255,8.65,7.84,23.13,2.00,314.16,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,0.950-1.150,0,5.78,1.65,0.252,17.29,1.65,22.99,3.97,234.22,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.480,-0.01,-0.7%,1.200-1.670,"113,712",4.60,2.15,0.200,32.21,1.45,22.98,7.40,8520.75,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.775,0.01,1.3%,0.701-0.912,"141,570",1.58,0.50,0.070,49.08,0.65,22.56,11.07,3052.93,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.585,0.01,1.7%,0.500-0.730,51,13.92,0.00,0.620,4.20,0.00,22.45,0.94,46.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",8.850,0.1,1.1%,4.330-8.750,"17,243",17.54,13.00,0.789,50.45,1.47,22.25,11.22,7811.30,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.920,0.01,0.3%,1.400-3.000,"27,437",12.00,0.25,0.540,24.34,0.09,22.22,5.41,1952.32,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.800,-0.02,-0.4%,4.160-6.260,6,118.06,0.00,5.369,4.07,0.00,21.99,0.89,64.75,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.995,0,0.0%,0.820-1.610,"49,048",3.30,1.00,0.150,30.19,1.01,21.97,6.63,1990.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.400,0,0.0%,1.300-1.780,"2,489",21.97,9.00,1.000,6.37,6.43,21.97,1.40,1134.75,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.835,0.055,7.1%,0.395-0.800,"14,943",7.89,6.00,0.360,10.59,7.19,21.91,2.32,381.52,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.520,0.02,1.3%,1.000-1.550,"5,351",5.85,2.03,0.269,26.00,1.34,21.70,5.64,913.90,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.360,0,0.0%,0.270-0.570,"3,309",1.30,0.53,0.060,27.70,1.47,21.66,6.00,319.68,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.695,-0.015,-2.1%,0.520-0.770,"60,770",3.45,0.00,0.040,20.17,0.00,21.54,17.37,486.50,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.680,-0.34,-1.9%,12.360-19.480,657,167.03,100.00,7.840,10.59,5.66,21.30,2.26,5797.34,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.800,-0.01,-0.6%,1.600-2.140,709,94.57,2.00,4.470,1.90,1.11,21.16,0.40,249.48,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.440,-0.005,-1.1%,0.295-0.470,"18,737",6.38,1.40,0.303,6.89,3.18,21.08,1.45,305.79,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.375,-0.005,-1.3%,0.365-0.520,634,4.64,1.00,0.220,8.09,2.67,21.08,1.70,147.70,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.930,0,0.0%,0.505-0.955,"27,655",4.15,1.50,0.200,22.44,1.61,20.73,4.65,539.91,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.465,-0.01,-2.1%,0.415-0.910,"36,075",3.57,2.00,0.174,13.02,4.30,20.48,2.67,247.19,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.300,0.05,1.0%,4.320-6.700,"1,421",108.02,0.00,5.357,4.91,0.00,20.16,0.99,646.58,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.650,0.005,0.8%,0.350-0.750,"1,312",3.53,1.25,0.180,18.40,1.92,19.63,3.61,559.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.700,-0.02,-0.7%,2.240-2.850,547,18.52,14.00,0.950,14.58,5.19,19.49,2.84,2659.43,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.080,0,0.0%,0.075-0.125,0,1.18,0.50,0.061,6.76,6.25,19.48,1.32,59.66,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.690,0.02,0.4%,4.160-5.220,"6,070",9.48,2.30,0.490,49.45,0.49,19.36,9.57,4865.87,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.640,0.05,1.9%,2.060-2.920,"30,455",18.62,12.50,0.970,14.18,4.73,19.20,2.72,3345.43,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.190,-0.005,-2.6%,0.165-0.280,"1,388",1.33,0.25,0.070,14.24,1.32,19.06,2.71,131.22,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.070,0,0.0%,1.010-1.780,"2,014",16.03,5.10,0.850,6.68,4.77,18.85,1.26,642.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.560,0.02,0.1%,17.120-23.800,"2,077",109.58,112.00,5.830,17.85,5.73,18.80,3.36,19431.96,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.470,0.005,1.1%,0.330-0.570,"5,831",5.43,1.00,0.290,8.65,2.13,18.73,1.62,484.69,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.210,0.01,5.0%,0.100-0.955,"81,080",4.36,0.00,0.234,4.82,0.00,18.63,0.90,96.10,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.525,0,0.0%,0.505-0.715,903,2.42,1.40,0.130,21.72,2.67,18.59,4.04,285.24,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.360,0,0.0%,0.345-0.830,"18,018",3.71,1.00,0.200,9.71,2.78,18.53,1.80,198.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.680,-0.01,-1.4%,0.445-0.810,501,3.86,0.00,0.210,17.60,0.00,18.40,3.24,269.01,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.850,0,0.0%,0.410-0.850,105,7.16,0.00,0.390,11.87,0.00,18.36,2.18,144.24,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.770,0,0.0%,0.600-0.835,"24,269",14.06,2.00,0.771,5.48,2.60,18.23,1.00,2817.02,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.910,0.01,0.5%,0.735-2.000,"54,886",1.52,0.00,0.084,125.25,0.00,18.15,22.74,1696.08,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.135,0.005,3.8%,0.115-0.185,120,1.08,0.20,0.060,12.45,1.48,18.08,2.25,63.01,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.720,0.02,2.9%,0.570-1.020,"191,020",4.85,2.70,0.270,14.83,3.75,17.98,2.67,1638.06,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
PTT,7010,"PropertyProperty, Main Market",1.430,-0.01,-0.7%,1.320-1.780,9,14.92,0.80,0.830,9.59,0.56,17.97,1.72,682.64,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.645,0.005,0.8%,0.350-0.655,"18,497",2.15,0.00,0.090,29.94,0.00,17.95,7.17,645.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.000,-0.06,-0.2%,26.100-33.800,52,169.07,50.00,9.420,18.93,1.56,17.95,3.40,2048.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",1.050,0.01,1.0%,0.725-1.060,"1,767",18.28,6.50,1.020,5.74,6.19,17.92,1.03,204.23,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.220,0.01,4.8%,0.180-0.300,"4,686",14.50,0.00,0.810,1.52,0.00,17.91,0.27,108.99,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.460,0,0.0%,0.425-0.550,"64,967",5.14,3.20,0.290,8.95,6.96,17.72,1.59,2293.10,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.910,-0.07,-3.5%,1.850-2.880,"6,599",11.26,4.00,0.640,16.96,2.09,17.60,2.98,1020.68,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.145-0.180,0,2.34,0.00,0.100,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.510,0,0.0%,1.480-1.800,"1,262",22.13,8.34,1.259,6.82,5.52,17.57,1.20,803.36,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
