Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.060,0.05,5.0%,0.830-1.320,"11,093",5.30,4.00,0.120,20.00,3.77,44.16,8.83,583.53,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.220,0,0.0%,0.195-0.445,"24,701",22.50,0.00,0.520,0.98,0.00,43.27,0.42,79.73,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.800,0.08,1.0%,7.200-10.100,"4,768",37.50,44.00,0.900,20.80,5.64,41.67,8.67,6312.53,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.870,0.01,0.5%,1.050-1.960,"9,715",8.92,3.00,0.253,20.97,1.60,35.28,7.40,2040.11,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.930,-0.005,-0.5%,0.920-1.290,"17,839",6.78,7.00,0.200,13.72,7.53,33.90,4.65,744.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.955,0.03,3.2%,0.575-1.140,"8,397",7.17,1.30,0.220,13.32,1.36,32.58,4.34,355.01,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.410,0.05,1.1%,3.420-4.550,"2,499",34.18,26.19,1.052,12.90,5.94,32.51,4.19,5662.44,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.450,0.005,1.1%,0.265-0.565,"30,299",3.59,0.00,0.111,12.54,0.00,32.25,4.04,220.50,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.020,0.03,0.6%,4.520-7.170,14,46.70,60.00,1.510,10.75,11.95,30.93,3.32,825.22,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.670,0,0.0%,1.280-2.260,"60,078",6.32,5.00,0.206,26.44,2.99,30.72,8.12,15816.85,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.950,-0.01,-1.0%,0.690-1.400,"3,271",6.01,0.00,0.197,15.82,0.00,30.50,4.82,434.76,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.600,0.02,1.3%,1.540-2.900,"27,716",26.95,11.00,0.890,5.94,6.87,30.28,1.80,1290.47,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.330,0,0.0%,1.270-1.660,"1,688",8.63,8.20,0.289,15.42,6.17,29.85,4.60,662.27,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.305,0,0.0%,0.300-0.495,"26,083",5.31,4.00,0.180,5.74,13.11,29.53,1.69,472.21,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.710,-0.05,-1.8%,2.400-3.970,"2,956",29.23,10.00,0.990,9.27,3.69,29.52,2.74,1966.06,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.945,-0.01,-1.0%,0.825-1.335,476,31.75,4.75,1.090,2.98,5.03,29.12,0.87,567.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.260,0,0.0%,1.850-2.630,"80,881",5.96,2.25,0.205,37.95,1.00,29.05,11.02,18984.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.780,0,0.0%,1.350-1.860,"3,191",19.39,15.55,0.670,9.18,8.74,28.94,2.66,852.37,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.270,-0.005,-1.8%,0.265-0.375,"14,458",1.14,0.50,0.040,23.69,1.85,28.50,6.75,1312.20,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0.0%,0.030-0.080,0,1.27,0.00,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.450,-0.01,-0.7%,1.170-1.700,"39,473",7.81,6.50,0.283,18.57,4.48,27.59,5.12,1090.40,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.595,0,0.0%,0.270-0.810,"2,804",14.15,0.00,0.540,4.21,0.00,26.20,1.10,444.24,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.475,-0.005,-1.0%,0.375-0.705,"3,136",1.82,1.00,0.070,26.03,2.11,26.07,6.79,1079.48,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.910,-0.01,-1.1%,0.810-0.985,"14,002",1.54,1.30,0.060,59.25,1.43,25.60,15.17,3584.73,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.180,0,0.0%,0.160-0.410,"55,606",5.79,0.00,0.231,3.11,0.00,25.08,0.78,140.56,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.760,0,0.0%,4.000-5.860,"62,231",26.86,19.75,1.076,21.44,3.43,24.96,5.35,19641.60,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.730,0.015,2.1%,0.575-1.080,"6,370",3.97,2.00,0.160,18.37,2.74,24.76,4.55,388.07,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,0,0.0%,0.445-0.655,"6,504",6.60,3.70,0.270,7.73,7.25,24.45,1.89,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.015,-0.005,-25.0%,0.010-0.020,"1,813",3.22,0.00,0.132,0.47,0.00,24.42,0.11,13.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,0,0.0%,0.200-0.465,"4,695",3.66,0.00,0.150,7.24,0.00,24.41,1.77,65.25,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.445,0,0.0%,0.210-0.540,"473,252",3.74,3.00,0.153,11.91,6.74,24.39,2.90,1375.90,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.560,0,0.0%,3.110-4.000,"14,290",18.05,17.00,0.750,19.73,4.78,24.06,4.75,27892.90,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.000,0.17,4.4%,2.600-3.860,"56,764",16.56,8.00,0.690,24.15,2.00,24.02,5.80,3015.79,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.780,-0.015,-1.9%,0.725-2.670,"68,328",13.30,16.75,0.555,5.86,21.47,23.96,1.41,914.30,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.145,0,0.0%,0.135-0.175,210,16.38,0.00,0.690,0.89,0.00,23.74,0.21,73.28,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.735,0.01,1.4%,0.700-0.870,"1,844",7.29,3.50,0.309,10.08,4.76,23.56,2.38,339.57,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",21.600,0.02,0.1%,15.813-24.000,"2,196",111.65,134.00,4.760,19.35,6.20,23.46,4.54,13486.07,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.930,0.04,0.7%,3.260-6.270,"49,027",17.55,8.50,0.750,33.80,1.43,23.39,7.91,7781.17,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.595,0,0.0%,0.325-0.610,"29,581",2.19,0.00,0.094,27.17,0.00,23.27,6.32,1190.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.365,0.015,4.3%,0.200-0.710,"60,579",3.43,0.45,0.150,10.65,1.23,22.84,2.43,160.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.535,0.015,2.9%,0.475-1.210,40,3.86,1.42,0.170,13.85,2.65,22.72,3.15,194.33,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.300,0,0.0%,1.170-1.680,52,14.82,11.00,0.670,8.77,8.46,22.13,1.94,839.15,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.490,0,0.0%,1.280-1.670,"13,255",19.56,6.00,0.890,7.62,4.03,21.98,1.67,2013.03,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.500,0.04,2.7%,0.795-1.520,"89,219",6.99,0.25,0.320,21.47,0.17,21.84,4.69,882.50,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.980,0.025,2.6%,0.680-1.060,"629,132",9.35,0.25,0.429,10.48,0.26,21.81,2.29,7581.52,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.385,0.01,2.7%,0.265-0.395,"64,771",4.75,0.50,0.220,8.11,1.30,21.59,1.75,360.94,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.560,0,0.0%,0.455-1.210,"1,522",8.10,3.00,0.378,6.91,5.36,21.44,1.48,438.17,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.800,-0.005,-0.6%,0.685-1.550,"2,381",5.37,1.20,0.259,14.89,1.50,20.76,3.09,481.00,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.755,0.005,0.7%,0.465-1.020,"18,031",3.72,1.25,0.180,20.32,1.66,20.64,4.19,415.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.160,0.02,0.4%,4.140-6.080,"17,528",22.03,7.00,1.070,23.42,1.36,20.59,4.82,42516.43,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.530,0,0.0%,0.350-0.580,"20,715",3.28,3.00,0.160,16.17,5.66,20.49,3.31,307.69,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.650,0.05,0.8%,6.190-7.190,"119,710",51.94,31.00,2.551,12.80,4.66,20.36,2.61,25520.96,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.830,0.02,1.1%,1.500-1.890,87,72.86,5.00,3.586,2.51,2.73,20.32,0.51,73.38,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.795,0,0.0%,0.775-1.350,"1,746",6.68,4.50,0.330,11.91,5.66,20.23,2.41,573.72,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.830,0.015,1.8%,0.475-0.965,"13,718",3.78,0.00,0.190,21.98,0.00,19.87,4.37,504.88,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.660,-0.18,-0.8%,16.100-21.980,"3,015",116.17,107.00,5.860,18.65,4.94,19.82,3.70,21518.21,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.790,0.11,3.0%,2.650-4.160,"4,634",8.00,2.00,0.410,47.39,0.53,19.51,9.24,3910.13,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.440,0,0.0%,0.435-0.565,150,37.51,0.00,1.930,1.17,0.00,19.44,0.23,66.50,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.465,0.005,1.1%,0.400-0.615,405,4.10,0.00,0.212,11.33,0.00,19.40,2.20,439.10,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.620,0,0.0%,1.000-3.030,"244,601",8.48,2.00,0.439,19.10,1.23,19.33,3.69,3688.22,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
IVORY,5175,"PropertyProperty, Main Market",0.025,-0.005,-16.7%,0.015-0.080,906,1.55,0.00,0.080,1.62,0.00,19.31,0.31,12.25,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.165,0,0.0%,0.130-0.290,0,1.12,0.00,0.058,14.79,0.00,19.23,2.84,155.91,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.070,-0.08,-1.9%,2.630-4.780,"33,359",8.65,3.70,0.450,47.07,0.91,19.21,9.04,6487.25,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.660,0.26,1.9%,10.600-15.740,412,142.48,107.00,7.460,9.59,7.83,19.10,1.83,4479.16,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.510,0,0.0%,0.460-0.730,639,2.47,1.30,0.130,20.63,2.55,19.02,3.92,277.08,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.610,0.005,0.8%,0.560-0.775,"5,561",12.98,2.75,0.693,4.70,4.51,18.73,0.88,2227.54,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.570,0,0.0%,0.705-1.580,"86,221",8.75,1.60,0.470,17.93,1.02,18.63,3.34,1536.04,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.530,-0.01,-1.9%,0.455-0.605,"26,693",5.15,1.00,0.140,10.30,1.89,18.38,3.79,530.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.230,-0.02,-1.6%,1.040-1.730,131,30.07,10.00,1.650,4.09,8.13,18.22,0.75,1040.56,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.180,-0.005,-2.7%,0.165-0.360,250,1.99,0.00,0.110,9.03,0.00,18.12,1.64,209.53,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.430,0.04,2.9%,0.820-1.460,"18,814",4.70,0.00,0.260,30.44,0.00,18.07,5.50,922.30,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.540,0,0.0%,0.490-0.680,786,4.70,0.00,0.260,11.50,0.00,18.06,2.08,204.89,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",28.620,-0.12,-0.4%,26.400-34.500,57,148.47,50.00,8.230,19.28,1.75,18.04,3.48,1831.68,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.505,0,0.0%,0.300-0.635,"3,123",3.97,0.45,0.220,12.72,0.89,18.04,2.30,218.60,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.390,0.005,1.3%,0.330-0.610,502,3.39,0.75,0.190,11.50,1.92,17.85,2.05,153.60,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.260,0,0.0%,2.100-2.700,859,15.69,15.00,0.900,14.40,6.64,17.44,2.51,2220.21,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.410,0.01,0.3%,3.280-4.160,"2,507",42.47,17.00,2.440,8.03,4.99,17.40,1.40,2974.14,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.700,0,0.0%,0.480-0.705,469,8.01,1.50,0.466,8.74,2.14,17.19,1.50,1629.34,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.085,0,0.0%,0.080-0.155,"6,611",3.59,0.00,0.210,2.37,0.00,17.07,0.40,225.88,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.520,-0.01,-0.7%,1.050-1.690,"1,388",19.25,9.30,1.130,7.89,6.12,17.04,1.35,610.36,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.425,0.01,2.4%,0.350-0.695,"4,547",2.21,0.00,0.130,19.20,0.00,17.03,3.27,191.25,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.450,-0.01,-2.2%,0.460-1.450,"4,148",4.25,1.64,0.250,10.58,3.64,17.02,1.80,225.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.230,-0.07,-1.1%,5.700-7.090,169,50.22,75.00,2.960,12.41,12.04,16.97,2.10,498.40,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.395,0.005,1.3%,0.355-0.495,"1,740",5.58,4.25,0.330,7.08,10.76,16.91,1.20,177.75,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.895,0.015,1.7%,0.675-0.990,646,5.57,6.50,0.330,16.06,7.26,16.89,2.71,318.13,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.750,0,0.0%,1.100-2.935,"27,975",6.36,0.00,0.377,27.51,0.00,16.87,4.64,4397.75,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.650,-0.01,-1.5%,0.645-0.700,"10,302",1.48,0.00,0.088,43.79,0.00,16.77,7.34,462.88,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.170,0,0.0%,3.850-4.690,1,30.43,25.50,1.820,13.71,6.12,16.72,2.29,618.47,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.945,0.005,0.5%,0.905-1.490,"18,050",4.32,3.25,0.260,21.85,3.44,16.63,3.63,2182.95,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
