Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.110,0.02,0.6%,2.680-3.970,"1,180",19.46,29.50,0.390,15.98,9.49,49.89,7.97,1446.23,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.225,0.015,7.1%,0.165-0.445,660,6.74,12.00,0.140,3.34,53.33,48.17,1.61,101.15,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.230,0.12,2.0%,4.160-7.330,"7,978",70.90,63.50,1.660,8.79,10.19,42.71,3.75,1778.85,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.120,0.03,1.4%,1.600-2.500,334,10.65,3.00,0.284,19.91,1.42,37.51,7.47,2313.82,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.220-0.320,0,4.69,0.00,0.100,6.82,0.00,35.17,3.20,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.100,0,0.0%,0.090-0.190,"24,077",4.43,0.00,0.128,2.26,0.00,34.51,0.78,255.73,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.730,-0.22,-5.6%,1.920-4.150,"490,408",7.31,4.50,0.216,51.01,1.21,33.84,17.26,31332.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.820,-0.005,-0.6%,0.575-1.120,"3,360",7.96,1.88,0.250,10.30,2.29,31.83,3.28,304.83,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.960,0.06,0.7%,7.200-9.180,"5,338",30.91,28.00,0.990,28.99,3.12,31.22,9.05,7251.32,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.840,-0.01,-0.5%,1.280-1.910,"63,300",6.50,6.00,0.208,28.31,3.26,31.22,8.84,17438.56,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.070,0.01,0.9%,0.910-1.120,"2,224",6.49,7.00,0.210,16.49,6.54,30.90,5.10,856.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.360,0.02,1.5%,1.250-1.550,286,9.36,8.00,0.303,14.53,5.88,30.88,4.49,677.21,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.200,0,0.0%,3.720-6.580,"7,203",23.64,41.50,0.800,26.22,6.69,29.55,7.75,8196.70,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.220,0,0.0%,0.210-0.425,0,16.03,11.50,0.560,1.37,52.27,28.62,0.39,168.09,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.280,0,0.0%,0.260-0.345,"1,186",1.14,1.00,0.040,24.63,3.57,28.42,7.00,1360.80,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",29.820,-0.36,-1.2%,20.200-35.880,952,133.09,40.00,4.690,22.41,1.34,28.38,6.36,18618.27,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.960,0,0.0%,1.580-2.010,353,18.69,15.55,0.660,10.49,7.93,28.32,2.97,938.56,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.155,-0.005,-3.1%,0.140-1.120,"21,688",6.21,0.00,0.220,2.50,0.00,28.17,0.70,70.93,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.685,0.005,0.7%,0.540-0.810,675,16.17,0.00,0.580,4.24,0.00,27.88,1.18,511.44,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.680,0.01,0.2%,3.660-4.920,"7,889",31.70,26.19,1.147,14.76,5.60,27.65,4.08,6009.12,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.070,0.01,0.9%,0.735-1.170,"18,813",1.53,0.00,0.028,70.07,0.00,27.46,38.49,950.16,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.400,0.01,0.3%,2.400-3.790,361,30.29,10.00,1.120,11.23,2.94,27.04,3.04,2466.65,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.080,0,0.0%,0.920-1.250,2,30.18,0.00,1.130,3.58,0.00,26.70,0.96,80.59,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.680,0.02,1.2%,1.260-1.710,"28,772",7.78,5.00,0.293,21.61,2.98,26.52,5.73,1263.36,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.570,0,0.0%,0.375-0.645,"2,012",2.09,1.00,0.080,27.22,1.75,26.18,7.12,1295.38,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.820,-0.09,-2.3%,3.110-4.360,"15,200",19.92,17.50,0.780,19.17,4.58,25.54,4.90,29930.02,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.390,-0.005,-1.3%,0.265-0.515,"19,488",6.38,1.00,0.250,6.11,2.56,25.53,1.56,402.19,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.680,0.01,1.5%,0.350-0.730,"4,569",4.27,0.50,0.170,15.94,0.74,25.09,4.00,394.78,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.620,0,0.0%,0.490-0.650,0,7.02,0.00,0.280,8.83,0.00,25.07,2.21,235.24,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.180,0.005,2.9%,0.125-0.320,"21,664",6.07,0.00,0.243,2.97,0.00,24.93,0.74,144.16,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.530,-0.005,-0.9%,0.230-0.715,"23,411",4.71,0.00,0.190,11.24,0.00,24.81,2.79,130.49,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.20,0.00,0.049,10.80,0.00,24.67,2.66,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.275,0,0.0%,0.230-0.585,"2,224",2.85,0.00,0.116,9.64,0.00,24.60,2.37,134.90,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.530,0.01,1.9%,0.520-0.955,"16,020",4.12,2.00,0.169,12.86,3.77,24.34,3.13,281.75,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.200,0.05,0.8%,4.050-6.150,"29,767",29.17,21.85,1.218,21.25,3.52,23.95,5.09,21218.62,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PTT,7010,"PropertyProperty, Main Market",1.400,0.02,1.4%,1.000-1.500,"4,588",17.90,0.80,0.750,7.82,0.57,23.87,1.87,613.25,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.275,0.01,3.8%,0.195-0.475,"8,217",4.04,4.00,0.170,6.80,14.55,23.78,1.62,425.77,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.730,0.025,3.5%,0.585-0.960,"31,893",3.79,0.00,0.080,19.27,0.00,23.68,9.13,582.00,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.800,0.01,0.2%,2.600-5.880,"25,833",17.78,9.00,0.761,27.00,1.87,23.35,6.30,3761.65,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.410,0.01,0.7%,0.435-1.410,"56,715",2.46,0.00,0.107,57.28,0.00,22.96,13.15,2820.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.150,0.005,3.4%,0.130-0.185,10,1.37,0.20,0.060,10.93,1.33,22.88,2.50,70.01,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.820,0.01,1.2%,0.780-0.985,"40,177",1.36,1.30,0.060,60.44,1.59,22.61,13.67,3230.19,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.540,-0.07,-4.3%,1.130-1.670,"40,702",4.03,1.00,0.180,38.24,0.65,22.37,8.56,8862.71,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.205,0,0.0%,0.130-0.205,"35,171",3.80,0.00,0.170,5.39,0.00,22.35,1.21,88.14,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.080,0,0.0%,1.500-2.230,0,85.21,5.00,3.820,2.44,2.40,22.31,0.54,83.40,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.850,0.05,6.3%,0.635-1.060,"1,177,096",9.95,2.74,0.449,8.54,3.22,22.18,1.89,6679.79,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.480,0.01,0.7%,1.300-2.300,281,21.49,11.00,0.980,6.89,7.43,21.93,1.51,1197.50,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.230,0,0.0%,0.185-0.445,"52,295",7.59,0.00,0.350,3.03,0.00,21.69,0.66,87.66,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.525,0.005,1.0%,0.485-0.850,"1,534",4.31,1.25,0.200,12.19,2.38,21.54,2.62,288.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.580,0.01,0.6%,1.460-1.730,"2,610",36.07,6.00,1.680,4.38,3.80,21.47,0.94,1012.26,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.830,-0.05,-0.6%,6.190-8.140,"6,217",57.88,31.00,2.706,13.53,3.96,21.39,2.89,30049.49,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.520,0.03,6.1%,0.455-0.611,"3,348",5.18,3.25,0.243,10.05,6.25,21.32,2.14,320.32,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.070,0.02,1.0%,0.875-2.520,"8,399",10.62,1.60,0.500,19.50,0.77,21.23,4.14,2340.03,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.290,0.005,1.8%,0.210-0.535,"44,277",4.18,0.00,0.197,6.94,0.00,21.16,1.47,1076.49,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,-0.01,-0.7%,1.260-1.680,"1,015",14.16,11.00,0.680,9.53,8.15,20.83,1.99,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.490,0.01,2.1%,0.330-0.520,"2,100",4.55,1.00,0.220,10.77,2.04,20.68,2.23,192.99,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.680,0.11,1.5%,4.140-7.830,"63,827",23.71,7.00,1.160,32.39,0.91,20.44,6.62,63280.26,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,0.015,3.1%,0.460-0.550,"36,055",5.89,3.70,0.290,8.49,7.40,20.31,1.72,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.590,0.03,1.9%,0.825-2.000,"16,433",9.53,0.25,0.470,16.69,0.16,20.27,3.38,1046.71,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.350,-0.01,-0.7%,0.625-1.610,"18,840",3.04,0.00,0.150,44.44,0.00,20.25,9.00,2700.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.515,-0.005,-1.0%,0.405-0.625,"1,090",4.64,0.00,0.230,11.09,0.00,20.19,2.24,222.93,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.490,-0.01,-2.0%,0.425-0.605,632,4.44,2.00,0.220,11.04,4.08,20.18,2.23,490.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.240,-0.005,-2.0%,0.230-0.430,"4,239",3.23,0.50,0.160,7.43,2.08,20.16,1.50,117.30,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.705,0.015,2.2%,0.350-0.750,"1,275",3.60,1.00,0.180,19.61,1.42,19.97,3.92,606.30,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.480,0.06,4.2%,0.675-1.750,"5,375",6.99,5.50,0.350,21.18,3.72,19.97,4.23,526.07,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.240,0.01,0.8%,1.050-1.900,"1,438",5.76,1.00,0.290,21.51,0.81,19.87,4.28,875.78,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",33.280,0.32,1.0%,26.100-33.800,17,173.77,50.00,8.850,19.15,1.50,19.64,3.76,2129.92,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.315,0,0.0%,0.270-0.510,"1,022",5.49,0.50,0.280,5.74,1.59,19.61,1.13,172.92,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",19.000,0.02,0.1%,12.360-18.980,"1,335",154.98,80.00,7.920,12.26,4.21,19.57,2.40,6230.17,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.610,0.01,0.6%,0.620-2.000,"11,827",6.97,0.00,0.180,23.09,0.00,19.37,8.94,885.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.310,0.01,0.4%,1.200-2.880,"9,180",10.26,3.00,0.530,22.50,1.30,19.37,4.36,1155.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.040,0.01,1.0%,0.825-1.220,"2,071",23.68,4.75,1.230,4.39,4.57,19.25,0.85,624.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.77,0.50,0.046,28.02,1.01,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.350,0.02,1.5%,1.280-1.590,"1,248",16.12,8.00,0.850,8.38,5.93,18.96,1.59,1823.89,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.545,0.005,0.9%,0.200-0.645,"13,777",2.08,0.27,0.110,26.24,0.50,18.88,4.95,1025.09,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.940,0,0.0%,3.160-5.220,"1,470",8.69,2.00,0.460,56.88,0.40,18.88,10.74,5114.52,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",2.040,0.02,1.0%,1.460-2.130,148,77.09,4.00,4.100,2.65,1.96,18.80,0.50,282.74,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.550,0,0.0%,0.355-0.565,"12,202",6.56,5.25,0.350,8.38,9.55,18.76,1.57,249.53,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.450,-0.02,-4.3%,0.400-0.590,452,4.35,0.00,0.234,10.35,0.00,18.54,1.92,424.94,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.665,0.005,0.8%,0.645-0.690,"10,450",1.70,0.00,0.092,39.19,0.00,18.52,7.26,473.56,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.030,0,0.0%,1.000-1.250,0,6.30,1.65,0.257,16.36,1.60,18.35,4.00,240.96,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.620,0.12,0.6%,16.100-23.800,936,109.65,107.00,5.990,18.80,5.19,18.31,3.44,20485.02,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.340,0,0.0%,0.200-0.460,920,2.92,0.45,0.160,11.64,1.32,18.25,2.13,149.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.415,0.005,1.2%,0.380-0.630,392,11.03,3.00,0.610,3.76,7.23,18.08,0.68,352.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.215,0,0.0%,0.205-0.345,"2,430",1.26,0.75,0.070,17.01,3.49,18.06,3.07,148.49,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.580,0.14,1.3%,7.700-11.760,47,221.14,51.00,12.380,4.78,4.82,17.86,0.85,966.62,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.850,-0.03,-0.8%,2.630-4.830,"16,050",8.93,3.70,0.500,43.12,0.96,17.86,7.70,6402.40,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.240,-0.01,-0.3%,1.670-3.260,626,82.30,53.00,4.620,3.94,16.36,17.81,0.70,324.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.460,0,0.0%,2.360-3.620,0,62.57,0.00,3.525,5.53,0.00,17.75,0.98,56.03,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.665,-0.015,-2.2%,0.650-1.851,"24,437",14.65,4.00,0.828,4.54,6.02,17.70,0.80,1823.08,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.595,0.005,0.8%,0.460-0.715,210,2.47,1.30,0.140,24.07,2.18,17.65,4.25,323.27,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
