Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",14.900,0,0.0%,14.000-21.200,0,684.35,0.00,13.310,2.18,0.00,51.42,1.12,905.90,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",7.050,0,0.0%,7.020-9.060,0,64.14,59.00,1.360,10.99,8.37,47.16,5.18,2012.99,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.640,0,0.0%,0.640-0.685,0,7.46,3.00,0.160,8.57,4.69,46.65,4.00,81.28,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.290,0,0.0%,0.130-0.310,0,9.03,3.50,0.200,3.21,12.07,45.14,1.45,130.37,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.710,0,0.0%,1.190-2.960,0,46.95,25.00,1.058,5.77,9.23,44.38,2.56,120.38,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,13.60,1.00,0.330,5.52,1.33,41.21,2.27,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",6.880,0,0.0%,6.450-8.200,0,74.56,60.00,1.870,9.23,8.72,39.87,3.68,1130.97,https://www.klsescreener.com/v2/stocks/view/6351/amway-malaysia-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.370,0,0.0%,0.827-1.730,0,65.62,6.00,1.680,2.09,4.38,39.06,0.82,1157.53,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.16,0.00,0.082,4.43,0.00,38.56,1.71,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.230,0,4.11,0.60,0.110,5.23,2.79,37.35,1.95,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
PARAGON,9407,"Houshold GoodsConsumer Products & Services, Main Market",2.390,0,0.0%,2.200-4.050,0,33.75,0.00,0.907,7.08,0.00,37.21,2.64,241.67,https://www.klsescreener.com/v2/stocks/view/9407/paragon-union-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.305,0,0.0%,0.190-0.410,0,7.40,0.00,0.203,4.12,0.00,36.50,1.50,238.17,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.200,0,0.0%,1.150-2.670,0,23.14,26.00,0.637,5.18,21.67,36.31,1.88,1406.61,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.040,0,0.0%,0.800-1.330,0,7.20,5.00,0.200,14.44,4.81,36.01,5.20,832.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.940,0,0.0%,7.320-10.100,0,38.32,44.00,1.080,20.72,5.54,35.48,7.35,6425.84,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.270,0,0.0%,0.210-0.300,0,4.79,0.76,0.140,5.63,2.81,34.20,1.93,45.99,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.740,0,0.0%,2.420-3.970,0,28.95,8.00,0.850,9.46,2.92,34.06,3.22,1987.83,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",1.090,0,0.0%,0.790-1.400,0,5.98,0.00,0.182,18.23,0.00,32.86,5.99,496.22,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.530,0,0.0%,1.430-1.800,0,9.42,8.20,0.287,16.24,5.36,32.83,5.33,761.86,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.975,0,0.0%,0.645-1.320,0,3.18,2.00,0.100,30.63,2.05,31.84,9.75,536.74,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.810,0,0.0%,0.685-1.910,0,7.39,0.00,0.234,24.50,0.00,31.59,7.74,1972.89,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.450,0,0.0%,1.360-2.260,0,6.13,3.20,0.198,23.65,2.21,30.90,7.31,13724.84,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.350,0,0.0%,0.315-0.500,0,12.55,2.00,0.410,2.79,5.71,30.60,0.85,107.88,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.100,0,0.0%,0.800-1.335,0,30.56,4.75,1.040,3.60,4.32,29.38,1.06,660.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.310,0,0.0%,0.295-0.375,0,1.17,0.50,0.040,26.40,1.61,29.36,7.75,1506.60,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.140,0,0.0%,3.300-4.550,0,34.38,22.76,1.173,12.04,5.50,29.31,3.53,5315.76,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.150,0,0.0%,1.700-2.900,0,25.32,8.00,0.870,8.49,3.72,29.10,2.47,1728.87,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.920,0,0.0%,0.715-1.210,0,4.82,2.32,0.170,19.08,2.52,28.37,5.41,334.17,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.360,0,6.23,1.00,0.220,5.62,2.86,28.30,1.59,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.430,0,0.0%,1.170-1.550,0,7.78,6.50,0.279,18.37,4.55,27.94,5.13,1075.36,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
LSH,03047,"ConstructionConstruction, Leap Market",0.845,0,0.0%,0.865-0.865,0,18.51,3.16,0.673,4.56,3.74,27.51,1.26,596.87,https://www.klsescreener.com/v2/stocks/view/03047/lim-seong-hai-capital-berhad
DSONIC,5216,"Digital ServicesTechnology, Main Market",0.335,0,0.0%,0.325-0.580,0,3.71,3.00,0.137,9.02,8.96,27.17,2.45,995.33,https://www.klsescreener.com/v2/stocks/view/5216/datasonic-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.880,0,0.0%,0.805-0.950,0,1.89,1.30,0.070,46.59,1.48,26.98,12.57,3466.55,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.370,0,0.0%,2.340-3.710,0,16.68,6.00,0.621,20.20,1.78,26.85,5.42,2427.27,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.220,0,0.0%,0.165-0.350,0,1.81,0.00,0.070,12.17,0.00,25.82,3.14,207.87,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.790,0,0.0%,0.695-0.875,0,7.46,3.50,0.290,10.60,4.43,25.73,2.73,364.98,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",31.240,0,0.0%,20.520-33.480,0,176.53,190.00,6.950,17.70,6.08,25.40,4.49,13004.23,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.430,0,0.0%,0.265-0.580,0,3.39,3.00,0.140,12.70,6.98,24.18,3.07,249.64,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",1.020,0,0.0%,0.770-1.150,0,9.14,1.93,0.379,11.16,1.89,24.14,2.69,7782.63,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.430,0,0.0%,3.220-4.000,0,17.82,17.00,0.750,19.25,4.96,23.76,4.57,26867.60,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.100,0,0.0%,0.745-1.300,0,8.54,1.65,0.360,12.89,1.50,23.71,3.06,450.59,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.880,0,0.0%,0.540-1.080,0,3.48,2.00,0.148,25.25,2.27,23.56,5.95,467.81,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.850,0,0.0%,0.630-1.240,0,4.48,1.30,0.190,18.99,1.53,23.56,4.47,315.98,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.600,0,0.0%,3.710-4.780,0,26.33,19.75,1.120,17.47,4.29,23.52,4.11,15686.00,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.895,0,0.0%,0.574-1.350,0,7.50,4.50,0.320,11.93,5.03,23.44,2.80,645.88,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.230,0,0.0%,0.165-0.365,0,2.10,0.00,0.090,10.93,0.00,23.39,2.56,254.98,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.750,0,0.0%,5.310-7.670,0,70.66,75.00,3.060,9.55,11.11,23.09,2.21,540.00,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.155,0,0.0%,0.135-0.185,0,15.65,0.00,0.680,0.99,0.00,23.02,0.23,78.33,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.180,0,0.0%,1.060-1.510,0,5.63,3.32,0.250,20.94,2.81,22.54,4.72,2725.80,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NORTHERN,0340,"Energy, Ace Market",0.650,0,0.0%,0.615-0.955,0,3.59,0.00,0.080,18.11,0.00,22.44,8.12,257.14,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.520,0,0.0%,0.445-0.705,0,6.49,3.60,0.290,8.02,6.92,22.37,1.79,2592.20,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.600,0,0.0%,0.600-1.210,0,8.00,3.00,0.358,7.50,5.00,22.34,1.68,469.47,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.405,0,0.0%,0.380-0.800,0,3.11,0.40,0.140,13.02,0.99,22.22,2.89,178.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",1.200,0,0.0%,0.780-1.890,0,5.10,1.60,0.230,23.51,1.33,22.19,5.22,600.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.790,0,0.0%,0.675-1.480,0,6.42,0.00,0.290,12.31,0.00,22.13,2.72,149.57,https://www.klsescreener.com/v2/stocks/view/0106/rexit-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.290,0,0.0%,1.230-1.670,0,47.32,2.00,2.150,2.73,1.55,22.01,0.60,184.62,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.600,0,0.0%,0.520-0.680,0,5.93,0.00,0.274,10.11,0.00,21.69,2.19,141.09,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.200,0,0.0%,0.150-0.290,0,2.38,0.00,0.110,8.39,0.00,21.67,1.82,132.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.490,0,0.0%,0.205-0.720,0,1.51,1.00,0.070,32.40,2.04,21.60,7.00,1113.57,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.900-1.050,0,4.30,1.30,0.200,23.26,1.30,21.50,5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
ZELAN,2283,"ConstructionConstruction, Main Market",0.060,0,0.0%,0.035-0.080,0,3.87,0.00,0.180,1.55,0.00,21.49,0.33,50.70,https://www.klsescreener.com/v2/stocks/view/2283/zelan-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.800,0,0.0%,0.760-1.060,0,21.66,3.50,1.012,3.69,4.37,21.40,0.79,187.10,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.120,0,0.0%,2.480-5.300,0,14.46,8.50,0.680,28.50,2.06,21.26,6.06,5326.75,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.500,0,0.0%,0.155-0.785,0,8.06,0.00,0.380,6.20,0.00,21.21,1.32,390.55,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
INNO,6262,"PlantationPlantation, Main Market",1.680,0,0.0%,1.350-1.830,0,14.11,10.00,0.670,11.91,5.95,21.06,2.51,804.48,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.390,0,0.0%,0.930-1.860,0,15.25,5.00,0.740,9.12,3.60,20.60,1.88,876.70,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.335,0,0.0%,0.325-0.470,0,16.48,0.80,0.800,2.03,2.39,20.60,0.42,253.80,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.760,0,0.0%,0.440-1.040,0,3.49,0.00,0.170,21.75,0.00,20.56,4.47,418.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.830,0,0.0%,0.735-1.170,0,6.93,6.50,0.340,11.98,7.83,20.38,2.44,295.03,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.800,0,0.0%,3.330-4.780,0,8.06,1.70,0.410,47.17,0.45,19.65,9.27,6056.89,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.930,0,0.0%,2.140-4.160,0,7.37,1.40,0.380,53.33,0.36,19.39,10.34,4051.27,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.580,0,0.0%,1.350-1.680,0,14.92,7.00,0.770,10.59,4.43,19.38,2.05,2134.63,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.220,0,0.0%,2.110-2.970,0,51.60,13.00,2.670,4.30,5.86,19.33,0.83,15130.63,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",30.400,0,0.0%,23.840-38.720,0,151.01,50.00,7.840,20.13,1.64,19.26,3.88,1945.60,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.600,0,0.0%,9.960-15.740,0,134.43,107.00,7.020,10.12,7.87,19.15,1.94,4459.49,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
GPHAROS,5649,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.310,0,0.0%,0.280-0.655,0,10.66,4.60,0.560,2.91,14.84,19.03,0.55,43.64,https://www.klsescreener.com/v2/stocks/view/5649/golden-pharos-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.750,0,0.0%,0.595-0.965,0,3.42,0.00,0.180,21.94,0.00,18.99,4.17,456.22,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.235,0,0.0%,0.215-0.465,0,3.96,1.54,0.210,5.94,6.55,18.83,1.12,178.49,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.060,0,0.0%,0.970-1.600,0,19.74,0.00,1.050,5.37,0.00,18.80,1.01,821.38,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.200,0,0.0%,4.360-6.080,0,19.86,7.00,1.060,26.18,1.35,18.74,4.91,42846.01,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.235,0,0.0%,0.210-0.510,0,6.56,0.00,0.350,3.58,0.00,18.74,0.67,523.36,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.585,0,0.0%,0.580-0.735,0,2.42,1.20,0.130,24.20,2.05,18.59,4.50,317.83,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.810,0,0.0%,5.840-7.190,0,44.81,25.00,2.435,15.20,3.67,18.40,2.80,26134.77,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.260,0,0.0%,16.700-23.080,0,109.38,107.00,6.010,17.61,5.56,18.20,3.20,19133.92,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.565,0,0.0%,0.305-0.615,0,3.45,0.00,0.191,16.37,0.00,18.07,2.96,533.53,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.380,0,0.0%,2.100-2.700,0,16.75,13.00,0.930,14.21,5.46,18.01,2.56,2328.09,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.145,0,0.0%,0.140-0.210,0,1.98,0.50,0.110,7.34,3.45,17.96,1.32,101.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.020,0,0.0%,2.370-3.080,0,39.96,0.00,2.233,7.56,0.00,17.90,1.35,35.37,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.415,0,0.0%,0.380-0.775,0,6.78,1.30,0.380,6.12,3.13,17.84,1.09,222.03,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.430,0,0.0%,3.400-4.160,0,42.01,17.00,2.360,8.17,4.96,17.80,1.45,2991.59,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.405,0,0.0%,0.365-0.940,0,1.60,0.40,0.090,25.33,0.99,17.77,4.50,972.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.100,0,0.0%,0.580-1.310,0,5.26,0.15,0.300,20.90,0.14,17.55,3.67,612.64,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.640,0,0.0%,0.515-0.930,0,11.41,2.00,0.652,5.61,3.13,17.50,0.98,115.20,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.420,0,0.0%,0.385-0.785,0,2.25,0.00,0.130,18.66,0.00,17.32,3.23,189.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.220,0,0.0%,0.995-2.030,0,7.92,1.65,0.231,15.41,1.35,17.12,5.28,285.41,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.790,0,0.0%,1.790-2.935,0,6.17,0.00,0.362,29.00,0.00,17.04,4.94,4495.45,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
PAM-A40M,0822EA,"Equity FundETF-Equity, ETF",1.610,0,0.0%,1.540-1.720,0,27.26,6.79,1.625,5.91,4.22,16.77,0.99,2.17,https://www.klsescreener.com/v2/stocks/view/0822EA/principal-ftse-asean-40-malaysia-etf
ARK,7007,"PropertyProperty, Main Market",0.245,0,0.0%,0.240-0.575,0,4.51,0.00,0.270,5.43,0.00,16.72,0.91,22.17,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.990,0,0.0%,1.940-3.090,0,26.87,10.00,1.620,7.41,5.03,16.59,1.23,2303.97,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.430,0,0.0%,0.355-0.495,0,5.47,3.25,0.330,7.87,7.56,16.56,1.30,193.50,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.180,0,0.0%,0.175-0.245,0,7.41,0.60,0.450,2.43,3.33,16.47,0.40,93.49,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.225,0,0.0%,0.190-0.285,0,3.11,0.00,0.190,7.23,0.00,16.38,1.18,459.39,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
