Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.345,-0.005,-1.4%,0.250-0.400,"231,534",24.56,0.00,0.530,1.40,0.00,46.34,0.65,115.54,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.200,-0.2,-8.3%,1.240-2.960,"1,070",46.95,25.00,1.058,4.69,11.36,44.38,2.08,97.73,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.100,-0.14,-11.3%,1.080-1.730,"29,246",63.41,10.00,1.690,1.73,9.09,37.52,0.65,930.30,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.985,-0.035,-3.4%,0.800-1.330,"21,962",7.20,7.00,0.200,13.68,7.11,36.01,4.93,788.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.380,-0.38,-4.9%,7.320-10.100,"59,517",38.32,44.00,1.080,19.26,5.96,35.48,6.83,5972.63,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.020,-0.06,-5.6%,0.990-2.670,"44,154",19.19,26.00,0.558,5.32,25.49,34.36,1.83,1195.62,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,8.55,1.00,0.250,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.560,-0.17,-6.2%,2.420-3.970,"4,344",32.04,8.00,0.940,7.99,3.13,34.09,2.72,1857.24,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.320,-0.04,-11.1%,0.330-0.510,"176,145",5.95,4.00,0.180,5.38,12.50,33.04,1.78,495.44,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.765,-0.08,-9.5%,0.790-1.400,"12,335",5.95,0.00,0.182,12.86,0.00,32.69,4.20,350.09,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.885,-0.07,-7.3%,0.865-1.320,"31,524",3.56,4.00,0.110,24.88,4.52,32.34,8.05,487.19,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SUMI,0349,",",0.240,0,0.0%,-,0,400.00,0.00,3.120,0.06,0.00,32.05,0.08,1.59,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.290,-0.14,-9.8%,1.400-1.800,"8,817",9.34,8.20,0.292,13.81,6.36,32.00,4.42,642.35,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.680,-0.08,-4.5%,0.765-1.910,"25,990",8.28,3.00,0.259,20.29,1.79,31.94,6.48,1831.35,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.770,-0.2,-10.2%,1.700-2.900,"13,059",28.20,11.00,0.890,6.28,6.21,31.68,1.99,1424.46,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.650,-0.2,-4.1%,4.840-7.650,"5,081",58.58,60.00,1.850,7.94,12.90,31.66,2.51,764.39,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.835,-0.085,-9.2%,0.800-1.335,"34,913",30.56,4.75,1.040,2.73,5.69,29.38,0.80,501.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.290,-0.03,-9.4%,0.285-0.375,"87,284",1.17,0.50,0.040,24.69,1.72,29.36,7.25,1409.40,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.400,-0.07,-4.8%,1.280-2.260,"132,760",6.01,5.00,0.205,23.30,3.57,29.35,6.84,13255.60,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.940,-0.26,-6.2%,3.420-4.550,"15,196",34.38,26.19,1.173,11.46,6.65,29.31,3.36,5058.96,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.250,-0.02,-7.4%,0.235-0.410,"13,231",6.03,0.00,0.208,4.15,0.00,28.94,1.20,195.22,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.070,0,0.0%,0.070-0.080,0,1.27,0.00,0.045,5.52,0.00,28.16,1.56,15.60,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.490,-0.09,-5.7%,1.170-1.620,"80,620",7.78,6.50,0.279,19.14,4.36,27.94,5.35,1120.48,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.710,-0.035,-4.7%,0.685-1.240,680,5.21,1.30,0.190,13.63,1.83,27.42,3.74,263.93,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.220,-0.015,-6.4%,0.235-0.580,"233,139",3.71,3.00,0.137,5.92,13.64,27.17,1.61,653.65,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.800,-0.04,-4.8%,0.715-1.210,"2,801",4.81,1.42,0.180,16.64,1.77,26.70,4.44,290.58,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.640,-0.09,-5.2%,1.350-1.860,"10,322",18.20,15.55,0.700,9.01,9.48,26.00,2.34,785.33,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",2.880,-0.39,-11.9%,2.420-3.710,"34,397",16.98,8.00,0.660,16.96,2.78,25.73,4.36,2087.47,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.640,-0.085,-11.7%,0.580-1.080,"64,120",3.82,2.00,0.152,16.74,3.13,25.14,4.21,340.22,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.750,-0.035,-4.5%,0.700-0.875,"34,413",7.18,3.50,0.292,10.44,4.67,24.58,2.57,346.50,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.160,-0.02,-11.1%,0.170-0.350,"30,083",1.40,0.00,0.057,11.47,0.00,24.48,2.81,151.18,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.710,-0.21,-22.8%,0.770-1.150,"2,612,825",9.02,1.93,0.379,7.88,2.72,23.81,1.87,5492.73,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.280,-0.09,-2.7%,3.110-4.000,"32,544",17.82,17.00,0.750,18.40,5.18,23.76,4.37,25692.63,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.000,-0.05,-4.8%,0.745-1.300,"9,349",8.54,1.65,0.360,11.71,1.65,23.71,2.78,409.63,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.430,-0.32,-6.7%,3.800-4.890,"57,466",26.33,19.75,1.120,16.82,4.46,23.52,3.96,15106.30,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.145,-0.005,-3.3%,0.135-0.185,"10,892",16.20,0.00,0.690,0.90,0.00,23.48,0.21,73.28,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.825,-0.04,-4.6%,0.739-1.350,"9,276",7.50,4.50,0.320,11.00,5.45,23.44,2.58,595.36,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0,0.0%,0.190-0.475,"54,310",2.52,0.00,0.110,10.73,0.00,22.89,2.45,66.48,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",1.970,-0.06,-3.0%,1.850-2.630,"125,889",5.67,0.00,0.188,34.75,0.00,22.61,10.48,16548.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.515,-0.095,-15.6%,0.460-0.955,"20,799",3.59,0.00,0.080,14.35,0.00,22.44,6.44,203.73,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.465,-0.03,-6.1%,0.445-0.705,"80,837",6.49,3.60,0.290,7.17,7.74,22.37,1.60,2318.03,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.510,-0.055,-9.7%,0.530-1.210,"20,389",8.00,3.00,0.358,6.37,5.88,22.34,1.42,399.05,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.800,-0.065,-7.5%,0.810-1.890,"4,366",5.57,1.64,0.250,14.37,2.05,22.27,3.20,400.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,-0.04,-14.8%,0.260-0.800,"30,711",3.11,0.40,0.140,7.39,1.74,22.22,1.64,101.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.150-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.190,-0.02,-9.5%,0.165-0.365,"8,350",2.18,0.00,0.100,8.71,0.00,21.81,1.90,221.17,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.880,0,0.0%,0.820-0.950,"44,164",1.50,1.30,0.070,58.61,1.48,21.45,12.57,3466.55,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.000,-0.03,-2.9%,0.950-1.600,"2,964",5.48,1.20,0.256,18.26,1.20,21.41,3.91,601.25,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.545,-0.095,-14.8%,0.440-1.040,"17,627",3.63,1.25,0.170,15.03,2.29,21.34,3.21,299.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.420,-0.045,-9.7%,0.345-0.720,"48,415",1.70,1.00,0.080,24.70,2.38,21.26,5.25,954.49,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",3.880,-0.46,-10.6%,2.680-5.300,"65,704",14.45,8.50,0.680,26.85,2.19,21.25,5.71,5018.70,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",4.390,-0.52,-10.6%,4.360-6.080,"187,009",21.38,7.00,1.030,20.54,1.59,20.76,4.26,36171.92,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.420,-0.05,-10.6%,0.265-0.520,"23,759",2.56,0.00,0.095,16.39,0.00,20.32,4.44,205.80,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.310,-0.09,-6.4%,1.350-1.680,"15,679",16.81,7.00,0.830,7.79,5.34,20.25,1.58,1769.85,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",2.980,-0.61,-17.0%,2.450-4.480,"69,948",36.53,2.50,1.808,8.16,0.84,20.20,1.65,3501.25,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.255,-0.03,-10.5%,0.260-0.525,"17,753",1.21,0.50,0.060,21.16,1.96,20.09,4.25,171.15,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.450,-0.025,-5.3%,0.335-0.615,"13,708",4.08,0.00,0.203,11.04,0.00,20.06,2.21,424.94,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.320,-0.33,-9.0%,2.140-4.160,"67,507",7.79,2.00,0.390,42.60,0.60,19.98,8.51,3424.60,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.360,-0.26,-3.9%,5.980-7.190,"59,913",52.55,31.00,2.632,12.10,4.87,19.97,2.42,24408.02,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.690,-0.02,-2.8%,0.650-1.060,386,20.26,3.50,1.016,3.41,5.07,19.95,0.68,161.38,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",12.960,-0.82,-6.0%,10.380-15.740,"2,097",142.64,107.00,7.200,9.09,8.26,19.81,1.80,4249.63,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.410,-0.065,-13.7%,0.435-1.230,"7,849",5.65,2.70,0.290,7.26,6.59,19.48,1.41,345.71,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.360,-0.045,-11.1%,0.360-0.580,"48,225",3.10,3.00,0.160,11.62,8.33,19.36,2.25,209.00,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.480,0.01,2.1%,0.395-0.565,"1,042",37.56,0.00,1.940,1.28,0.00,19.36,0.25,71.41,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.000,-0.7,-2.4%,26.400-38.720,"5,045",151.01,50.00,7.840,19.20,1.72,19.26,3.70,1856.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.280,-0.05,-3.8%,0.915-1.680,"3,791",12.93,11.00,0.680,9.90,8.59,19.01,1.88,826.24,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.500,-0.105,-17.4%,0.595-0.965,"45,678",3.42,0.00,0.180,14.62,0.00,18.99,2.78,304.15,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.450,-0.13,-3.6%,3.360-4.160,"11,425",43.36,17.00,2.290,7.96,4.93,18.93,1.51,3009.03,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.700,-0.05,-6.7%,0.735-1.120,"7,951",6.20,6.50,0.330,11.29,9.29,18.79,2.12,248.82,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.230,-0.02,-0.5%,3.340-4.420,"1,749",67.85,0.00,3.621,6.23,0.00,18.74,1.17,161.99,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.170,-0.03,-15.0%,0.160-0.510,"73,691",6.56,0.00,0.350,2.59,0.00,18.73,0.49,378.60,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",2.970,-0.33,-10.0%,3.150-4.780,"77,409",8.58,3.70,0.460,34.60,1.25,18.66,6.46,4733.94,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.500,-0.01,-2.0%,0.460-0.735,"11,090",2.40,1.30,0.130,20.87,2.60,18.43,3.85,271.65,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.200,-0.06,-2.7%,2.100-2.700,"6,497",16.51,15.00,0.900,13.33,6.82,18.34,2.44,2156.20,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",17.320,-0.88,-4.8%,16.100-22.020,"6,300",109.38,107.00,6.010,15.83,6.18,18.20,2.88,17206.62,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.840,-0.11,-11.6%,0.825-1.600,"18,463",19.75,2.00,1.090,4.25,2.38,18.12,0.77,650.91,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.550,-0.05,-8.3%,0.515-0.930,"1,107",11.41,2.00,0.652,4.82,3.64,17.50,0.84,99.00,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",0.935,-0.105,-10.1%,0.580-1.310,"85,760",5.23,0.15,0.300,17.87,0.16,17.44,3.12,523.85,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.565,-0.05,-8.1%,0.545-0.775,"106,033",11.75,2.75,0.674,4.81,4.87,17.43,0.84,2063.21,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.910,-0.14,-13.3%,0.495-1.390,"154,946",7.83,0.75,0.450,11.63,0.82,17.39,2.02,840.73,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.390,-0.045,-10.3%,0.350-0.785,"3,141",2.25,0.00,0.130,17.33,0.00,17.32,3.00,175.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.450,-0.015,-3.2%,0.325-0.495,"171,873",2.01,0.00,0.087,22.34,0.00,17.31,5.15,900.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.560,-0.05,-8.2%,0.555-1.220,"3,951",5.17,7.50,0.300,10.82,13.39,17.24,1.87,106.03,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.130,-0.005,-3.7%,0.130-0.210,"11,702",1.90,0.50,0.110,6.86,3.85,17.24,1.18,91.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.480,-0.12,-4.6%,2.500-3.220,535,48.89,20.00,2.840,5.07,8.06,17.21,0.87,401.76,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.375,-0.06,-13.8%,0.340-0.545,"24,829",6.00,2.00,0.350,6.25,5.33,17.14,1.07,207.45,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.220,-0.2,-14.1%,1.300-2.935,"107,045",6.17,0.00,0.362,19.77,0.00,17.04,3.37,3063.94,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.090,-0.03,-2.7%,1.050-1.510,"123,194",4.60,3.25,0.270,23.69,2.98,17.04,4.04,2517.90,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
