Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,6.90,7.00,0.130,8.69,11.67,53.09,4.62,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.225-0.300,0,6.44,0.60,0.124,4.66,2.00,52.06,2.43,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.940,0.02,0.7%,2.680-3.710,"7,875",19.84,29.50,0.390,14.82,10.03,50.88,7.54,1367.61,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.200,0.005,2.6%,0.165-0.445,145,6.74,12.00,0.140,2.97,60.00,48.17,1.43,89.91,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.380,0.13,2.1%,4.160-6.900,"4,474",70.90,63.50,1.660,9.00,9.95,42.71,3.84,1821.68,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.100,0.03,1.4%,1.600-2.500,551,10.65,3.00,0.284,19.73,1.43,37.51,7.40,2291.99,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.230-0.320,0,4.69,0.00,0.100,6.82,0.00,35.17,3.20,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.500,0.06,1.7%,1.920-4.150,"140,670",7.31,4.50,0.216,47.87,1.29,33.84,16.20,29400.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.800,0.03,0.4%,3.720-7.400,"30,051",27.34,50.50,0.820,24.87,7.43,33.34,8.29,8998.82,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.780,0.015,2.0%,0.575-1.120,"5,078",8.44,1.88,0.260,9.24,2.41,32.48,3.00,289.96,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.700,-0.02,-1.2%,1.280-1.920,"102,668",6.68,6.00,0.213,25.47,3.53,31.37,7.99,16111.71,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.900,0,0.0%,7.200-9.180,"30,804",30.91,28.00,0.990,28.79,3.15,31.22,8.99,7202.76,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.020,0.01,1.0%,0.910-1.120,"1,351",6.23,7.00,0.210,16.38,6.86,29.65,4.86,816.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.200,0,0.0%,0.200-0.425,"3,305",15.97,11.50,0.540,1.25,57.50,29.58,0.37,152.81,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.265,0.005,1.9%,0.255-0.345,"2,643",1.14,1.00,0.040,23.31,3.77,28.42,6.62,1287.90,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.000,-0.2,-0.7%,20.200-35.880,"6,720",133.09,125.00,4.690,22.54,4.17,28.38,6.40,18730.65,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.425,-0.005,-1.2%,0.310-0.570,"14,487",14.13,0.00,0.510,3.01,0.00,27.70,0.83,332.16,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.250,0,0.0%,1.240-1.500,"1,635",8.06,8.00,0.293,15.51,6.40,27.50,4.27,622.43,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.860,0.05,1.3%,2.400-3.920,"2,687",30.29,10.00,1.120,12.75,2.59,27.04,3.45,2800.37,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.130,0.005,4.0%,0.125-0.260,"3,667",1.99,0.00,0.037,6.53,0.00,26.74,3.49,63.70,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.060,-0.04,-3.6%,0.920-1.250,"1,143",30.18,0.00,1.130,3.51,0.00,26.70,0.94,79.10,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.075,0.005,7.1%,0.055-0.175,"93,719",3.11,0.00,0.116,2.42,0.00,26.65,0.64,191.80,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.670,-0.01,-0.6%,1.260-1.790,"23,750",7.81,5.00,0.300,21.39,2.99,26.07,5.58,1255.84,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.850,0.06,1.6%,3.110-4.360,"37,344",19.92,17.50,0.780,19.32,4.55,25.54,4.94,30165.08,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.450,-0.02,-1.4%,0.675-1.750,"4,890",8.86,6.00,0.350,16.37,4.14,25.31,4.14,515.41,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",6.300,-0.12,-1.9%,3.960-6.700,927,134.47,0.00,5.357,4.68,0.00,25.10,1.18,617.38,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.185,-0.005,-2.6%,0.125-0.290,"40,886",6.07,0.00,0.243,3.05,0.00,24.93,0.76,148.16,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.575,0.005,0.9%,0.230-0.715,"22,415",4.71,0.00,0.190,12.20,0.00,24.81,3.03,141.57,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.010,0.02,0.4%,3.660-5.120,"11,744",29.73,26.19,1.215,16.85,5.23,24.48,4.12,6432.84,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.910,-0.2,-3.9%,2.600-5.880,"33,476",19.22,13.00,0.786,25.55,2.65,24.44,6.25,3860.75,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.300,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.100,0.05,0.8%,4.050-6.330,"43,019",29.17,21.85,1.218,20.91,3.58,23.95,5.01,20876.38,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.495,0.01,2.1%,0.465-0.910,"27,150",4.05,2.00,0.170,12.23,4.04,23.74,2.90,263.14,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
PTT,7010,"PropertyProperty, Main Market",1.330,-0.04,-2.9%,1.000-1.490,526,17.59,0.80,0.760,7.56,0.60,23.14,1.75,582.59,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.030,0,0.0%,1.000-1.250,0,5.79,1.65,0.252,17.79,1.60,23.02,4.09,240.96,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.560,0.015,2.8%,0.375-0.645,"13,230",2.07,1.00,0.090,27.05,1.79,23.00,6.22,1272.65,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.500,0.005,1.0%,0.455-0.608,"5,516",5.69,4.00,0.248,8.79,8.00,22.96,2.02,308.00,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,-0.01,-7.1%,0.130-0.185,697,1.37,0.20,0.060,9.47,1.54,22.88,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.290,0.01,3.6%,0.230-0.585,"8,556",2.80,0.00,0.123,10.36,0.00,22.78,2.36,142.26,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.670,0,0.0%,0.450-0.730,0,14.11,0.00,0.620,4.75,0.00,22.76,1.08,53.60,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",1.870,0.01,0.5%,1.580-2.010,"1,619",15.22,15.00,0.670,12.29,8.02,22.72,2.79,895.46,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.530,-0.08,-5.0%,0.825-2.000,"55,616",11.43,0.25,0.510,13.39,0.16,22.41,3.00,1008.29,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.560,0,0.0%,1.130-1.670,"44,056",4.03,1.00,0.180,38.74,0.64,22.37,8.67,8978.11,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.650,0.25,3.4%,4.140-7.830,"174,183",25.50,8.00,1.140,30.00,1.05,22.36,6.71,63033.08,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.115,0,0.0%,0.115-1.030,"24,272",5.02,0.00,0.225,2.29,0.00,22.31,0.51,52.63,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.010,-0.04,-2.0%,1.530-2.230,112,85.21,5.00,3.820,2.36,2.49,22.31,0.53,80.59,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.620,0,0.0%,0.490-0.650,0,6.91,0.00,0.310,8.97,0.00,22.29,2.00,235.24,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.805,-0.005,-0.6%,0.780-0.985,"21,094",1.56,1.30,0.070,51.62,1.61,22.28,11.50,3171.11,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.900,0.06,1.2%,4.440-6.260,15,118.06,0.00,5.369,4.15,0.00,21.99,0.91,66.10,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
AME,5293,"ConstructionConstruction, Main Market",1.520,-0.01,-0.7%,1.460-1.730,534,37.36,6.00,1.720,4.07,3.95,21.72,0.88,973.82,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.650,0.02,3.2%,0.350-0.730,"21,278",4.12,0.50,0.190,15.79,0.77,21.67,3.42,377.36,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.440,0.005,1.1%,0.430-0.830,"16,430",4.31,1.25,0.200,10.22,2.84,21.54,2.20,242.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.505,-0.015,-2.9%,0.200-0.645,"34,545",2.55,0.27,0.120,19.77,0.53,21.28,4.21,949.85,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.090,0.005,5.9%,0.085-0.125,"3,501",1.27,0.30,0.060,7.07,3.33,21.17,1.50,67.12,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.725,0.005,0.7%,0.565-0.810,"5,131",12.43,0.00,0.590,5.83,0.00,21.07,1.23,541.30,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.485,-0.005,-1.0%,0.330-0.505,"28,070",4.55,1.00,0.220,10.66,2.06,20.68,2.20,191.02,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.495,0.005,1.0%,0.460-0.550,"18,947",5.89,3.70,0.290,8.40,7.47,20.31,1.71,2467.58,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.375,0.005,1.4%,0.265-0.515,"311,108",5.26,1.00,0.260,7.13,2.67,20.24,1.44,386.72,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.160,0,0.0%,0.625-1.610,"15,744",3.24,1.00,0.160,35.85,0.86,20.22,7.25,2320.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.645,-0.01,-1.5%,0.585-0.960,"9,765",4.27,0.00,0.160,15.11,0.00,20.01,4.03,514.23,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.655,-0.02,-3.0%,0.350-0.750,"10,597",3.60,1.00,0.180,18.22,1.53,19.97,3.64,563.30,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.365,0.015,4.3%,0.200-0.470,"4,189",5.64,1.40,0.285,6.47,3.84,19.81,1.28,253.67,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.315,-0.02,-6.0%,0.270-0.510,717,5.49,0.50,0.280,5.74,1.59,19.61,1.13,172.92,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.580,0.2,1.2%,12.360-19.300,"1,097",154.98,80.00,7.920,11.34,4.55,19.57,2.22,5764.55,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.480,-0.02,-1.3%,0.620-2.000,"10,704",6.97,0.00,0.180,21.22,0.00,19.37,8.22,814.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.250,0,0.0%,1.200-2.880,"9,489",10.26,3.00,0.530,21.92,1.33,19.37,4.25,1125.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.020,0.025,2.5%,0.825-1.170,"1,377",23.68,4.75,1.230,4.31,4.66,19.25,0.83,612.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
PANDA,0290,"SoftwareTechnology, Ace Market",0.200,-0.005,-2.4%,0.205-0.325,"1,072",1.34,0.75,0.070,14.98,3.75,19.07,2.86,138.13,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0,0.0%,1.260-1.570,0,12.99,11.00,0.690,10.39,8.15,18.83,1.96,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.780,-0.005,-0.6%,0.410-0.975,"1,621",6.59,0.00,0.350,11.84,0.00,18.82,2.23,193.66,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.980,-0.05,-2.5%,1.460-2.140,"2,419",77.09,4.00,4.100,2.57,2.02,18.80,0.48,274.43,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.320,0,0.0%,1.280-1.550,"3,181",15.78,8.00,0.840,8.36,6.06,18.79,1.57,1783.36,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.575,0.06,11.7%,0.355-0.580,"55,772",6.56,5.25,0.350,8.77,9.13,18.73,1.64,261.18,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.480,-0.04,-1.6%,1.800-2.920,"42,378",17.73,15.00,0.960,13.99,6.05,18.47,2.58,3142.68,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.660,-0.07,-1.5%,3.160-5.220,"15,975",9.03,2.30,0.490,51.60,0.49,18.43,9.51,4826.46,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.200,-0.16,-0.7%,16.100-23.800,"10,227",110.64,112.00,6.010,20.06,5.05,18.41,3.69,22054.68,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
SAG,0360,"ConstructionConstruction, Ace Market",0.785,0.015,1.9%,0.670-0.925,349,4.38,2.00,0.240,17.91,2.55,18.26,3.27,785.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.410,-0.01,-0.3%,2.360-3.620,25,64.15,0.00,3.525,5.32,0.00,18.20,0.97,53.85,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.805,0.005,0.6%,0.560-0.835,"41,274",13.70,2.00,0.757,5.87,2.48,18.10,1.06,2943.48,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.445,-0.005,-1.1%,0.380-0.625,"2,429",11.03,3.00,0.610,4.04,6.74,18.08,0.73,378.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.585,0.015,2.6%,0.460-0.715,727,2.53,1.40,0.140,23.12,2.39,18.08,4.18,317.83,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.140,0.04,0.1%,26.100-33.800,41,161.38,50.00,8.960,19.92,1.56,18.01,3.59,2056.96,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.440,-0.06,-4.0%,1.300-2.300,"12,843",17.62,9.00,0.980,8.17,6.25,17.98,1.47,1165.49,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.700,0.1,0.9%,7.700-11.760,57,221.14,51.00,12.380,4.84,4.77,17.86,0.86,977.59,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.500,0.12,3.6%,3.230-4.000,30,31.69,1.00,1.775,11.05,0.29,17.85,1.97,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.090,0.04,1.3%,1.670-3.430,380,82.30,53.00,4.620,3.75,17.15,17.81,0.67,309.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.930,0.03,0.6%,4.520-6.480,244,27.54,27.50,1.550,17.90,5.58,17.77,3.18,810.42,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.235,0.005,2.2%,0.225-0.360,361,2.90,1.50,0.163,8.10,6.38,17.76,1.44,114.86,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.400,-0.05,-3.4%,0.935-1.780,"4,730",14.36,4.00,0.810,9.75,2.86,17.73,1.73,840.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.200,-0.015,-7.0%,0.190-0.305,"51,877",14.20,0.00,0.811,1.41,0.00,17.51,0.25,99.08,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
