Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0%,0.490-0.490,0,1.39,0,0.04,35.20,0.00,34.80,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.270,-0.02,-1.6%,0.620-2.000,"9,564",7.54,0,0.22,16.84,0.00,34.27,5.77,698.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.310,0.03,2.3%,1.270-1.920,"45,353",6.61,8,0.193,19.82,6.11,34.21,6.78,12415.49,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.160,-0.17,-2%,7.960-9.180,"4,055",33.27,28,1.03,24.52,3.43,32.30,7.92,6603.88,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.320,-0.01,-0.2%,4.290-6.730,"1,006",36.32,63.5,1.2,11.89,14.70,30.27,3.60,1233.49,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.445,-0.005,-1.1%,0.445-1.110,837,3.02,5,0.1,14.72,11.24,30.22,4.45,244.97,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.790,0.005,0.6%,0.235-0.970,200,41.07,0,1.39,1.92,0.00,29.55,0.57,79.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.905,0,0%,0.895-1.120,"1,451",6.45,2,0.22,14.02,2.21,29.34,4.11,724.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
SSB8,0045,"ConstructionConstruction, Ace Market",0.630,0.015,2.4%,0.495-0.660,"39,586",2.92,1,0.1,21.57,1.59,29.21,6.30,1431.73,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.625,-0.02,-3.1%,0.505-0.720,100,10.60,0,0.37,5.90,0.00,28.65,1.69,237.14,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",33.420,-0.18,-0.5%,22.600-35.880,"1,536",122.86,125,4.3,27.20,3.74,28.57,7.77,20865.94,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",1.050,0.01,1%,0.360-1.070,"94,464",3.98,0.27,0.14,26.36,0.26,28.45,7.50,1974.94,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.240,-0.005,-2%,0.235-0.345,"4,242",1.10,1.1,0.04,21.75,4.58,27.59,6.00,1166.40,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0%,0.030-0.130,0,1.90,0.14,0.07,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.740,0.02,0.3%,5.050-7.250,"55,938",35.68,21.85,1.316,18.89,3.24,27.11,5.12,23266.24,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
KEEMING,0392,"Industrial ServicesIndustrial Products & Services, Ace Market",2.540,0.06,2.4%,0.600-2.690,"10,077",7.36,0,0.21,34.53,0.00,26.27,12.10,825.50,https://www.klsescreener.com/v2/stocks/view/0392/kee-ming-group-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.120,0.01,0.9%,1.100-1.500,"6,406",7.77,8,0.296,14.41,7.14,26.26,3.78,557.70,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.585,0.01,1.7%,0.565-0.960,"45,699",4.46,0.3,0.17,13.12,0.51,26.24,3.44,466.40,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.510,-0.07,-2%,3.220-4.360,"11,319",20.98,17.5,0.8,16.73,4.99,26.22,4.39,27525.07,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.980,0,0%,0.410-0.985,0,10.33,0,0.41,9.49,0.00,25.20,2.39,166.31,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.300,0,0%,1.290-1.610,"1,599",46.85,13,1.86,2.77,10.00,25.19,0.70,832.87,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0%,0.665-1.050,0,20.82,0,0.83,4.13,0.00,25.09,1.04,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.580,-0.22,-2.8%,5.650-9.380,"40,431",31.32,8,1.27,24.20,1.06,24.66,5.97,62456.30,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.160,0,0%,0.230-0.300,0,2.45,0.29,0.05,6.53,1.81,24.51,3.20,54.53,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.840,-0.02,-2.3%,0.350-0.875,"42,828",2.43,0,0.1,34.53,0.00,24.32,8.40,840.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0%,0.260-0.380,0,1.13,0,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
INNO,6262,"PlantationPlantation, Main Market",2.010,-0.01,-0.5%,1.760-2.200,"1,118",16.23,15,0.68,12.38,7.46,23.87,2.96,962.50,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",1.160,0.1,9.4%,0.505-1.160,"72,872",4.97,1.5,0.21,23.32,1.29,23.69,5.52,673.44,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.740,0,0%,0.405-0.850,"11,928",5.19,0.4,0.22,14.27,0.54,23.57,3.36,182.20,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.200,0,0%,0.170-0.910,"2,757,099",12.92,3.14,0.553,1.55,15.70,23.36,0.36,1615.73,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.970,0,0%,4.080-6.040,"8,226",27.09,23.8,1.165,18.35,4.79,23.24,4.26,6381.48,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.100,-0.005,-4.8%,0.085-0.165,"11,900",3.48,0.2,0.15,2.87,2.00,23.20,0.67,60.81,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.370,0.01,0.7%,1.260-1.790,"15,752",6.89,6,0.298,19.87,4.38,23.13,4.60,1030.24,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
MNHLDG,0245,"ConstructionConstruction, Main Market",3.790,-0.01,-0.3%,1.400-3.880,"17,723",13.40,0.25,0.58,28.28,0.07,23.11,6.53,2605.51,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.480,0,0%,1.200-1.670,"74,779",4.60,2.15,0.2,32.21,1.45,22.98,7.40,8521.17,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.255,0.025,10.9%,0.215-0.565,"18,428",11.24,0,0.49,2.27,0.00,22.93,0.52,199.29,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.505,0,0%,0.475-0.560,"3,110",5.99,4,0.262,8.43,7.92,22.87,1.93,311.08,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.575,-0.015,-2.5%,0.545-0.730,20,14.10,0,0.63,4.08,0.00,22.37,0.91,46.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.770,-0.005,-0.6%,0.701-0.912,"133,472",1.56,0.5,0.07,49.40,0.65,22.27,11.00,3033.23,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,5.71,0,0.26,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.675,-0.005,-0.7%,0.415-0.850,"7,794",7.88,6,0.36,8.56,8.89,21.90,1.88,308.54,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.165,0.005,3.1%,0.160-0.320,590,10.92,11.5,0.5,1.51,69.70,21.84,0.33,126.07,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
PESONA,8311,"ConstructionConstruction, Main Market",0.470,-0.005,-1.1%,0.305-0.500,"3,956",7.01,1.4,0.322,6.70,2.98,21.74,1.46,326.64,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.580,-0.02,-1.2%,1.000-1.630,945,5.85,2.03,0.269,27.03,1.28,21.70,5.86,949.98,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.335,0,0%,0.270-0.570,"3,522",1.30,0.53,0.06,25.78,1.58,21.66,5.58,297.48,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",2.280,0.01,0.4%,0.550-2.390,"12,701",6.01,1.88,0.28,37.95,0.82,21.46,8.14,847.56,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",8.600,-0.15,-1.7%,4.700-9.250,"22,025",18.50,13,0.868,46.49,1.51,21.33,9.91,7590.64,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.880,-0.12,-0.7%,13.520-19.480,288,175.09,100,8.24,9.64,5.92,21.25,2.05,5535.01,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.380,-0.005,-1.3%,0.360-0.520,"1,661",4.79,1,0.23,7.94,2.63,20.82,1.65,149.67,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.780,0,0%,0.735-2.070,"16,618",1.88,0,0.091,94.48,0.00,20.70,19.56,1580.64,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.895,0.005,0.6%,0.880-1.610,"19,983",3.25,1,0.16,27.55,1.12,20.31,5.59,1790.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0%,0.100-0.175,0,0.81,0,0.04,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.320,0.24,1.2%,17.120-23.500,"2,253",121.83,112,6.04,16.68,5.51,20.17,3.36,20186.98,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.130,0,0%,0.120-0.130,0,2.41,0,0.03,5.38,0.00,20.12,4.33,32.50,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.790,0.01,0.6%,1.690-2.140,1,92.71,2,4.63,1.93,1.12,20.02,0.39,248.09,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",3.460,0.01,0.3%,2.060-3.600,"13,526",19.59,12.5,0.98,17.67,3.61,19.99,3.53,4384.54,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.355,0,0%,0.345-0.530,"14,072",4.58,2,0.23,7.75,5.63,19.91,1.54,355.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.180,0.03,2.6%,1.010-1.780,"4,682",16.63,5.1,0.84,7.10,4.32,19.80,1.40,708.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",30.980,-0.02,-0.1%,26.100-33.800,21,192.16,50,9.72,16.12,1.61,19.77,3.19,1982.72,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
PSP,0383,"Industrial ServicesIndustrial Products & Services, Ace Market",0.135,0,0%,0.110-0.170,"4,160",2.16,0.3,0.11,6.26,2.22,19.60,1.23,144.29,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.415,-0.005,-1.2%,0.225-0.450,"5,536",1.82,0.5,0.07,22.75,1.20,19.54,5.93,207.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.300,-0.08,-1.8%,4.170-5.220,"14,382",10.15,2.3,0.52,42.35,0.53,19.52,8.27,4461.70,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.740,-0.03,-1.1%,2.290-2.850,"1,253",18.51,14,0.95,14.80,5.11,19.49,2.88,2699.77,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.920,0.005,0.5%,0.500-1.120,"6,391",11.68,7.25,0.603,7.87,7.88,19.39,1.53,1078.40,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",0.950,0,0%,0.950-1.150,0,5.10,1.65,0.264,18.63,1.74,19.30,3.59,222.62,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.455,0.005,1.1%,0.415-0.910,"5,627",3.31,2,0.172,13.73,4.40,19.25,2.64,241.88,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.770,0,0%,0.585-0.975,200,7.49,0,0.39,10.28,0.00,19.20,1.97,191.17,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SRKKAI,0466,"Digital ServicesTechnology, Ace Market",0.525,0.005,1%,0.490-0.635,"14,703",2.29,1,0.06,22.91,1.90,19.10,8.75,149.10,https://www.klsescreener.com/v2/stocks/view/0466/srkk-ai-berhad
PTT,7010,"PropertyProperty, Main Market",1.500,0.05,3.4%,1.320-1.780,"1,606",16.78,0.8,0.88,8.94,0.53,19.07,1.70,716.05,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.150,0.24,8.2%,1.620-3.150,"36,696",15.16,0,0.8,20.78,0.00,18.95,3.94,4084.88,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.210,0,0%,0.200-0.440,200,14.58,0,0.77,1.44,0.00,18.93,0.27,25.21,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Main Market",0.640,-0.015,-2.3%,0.350-0.750,"3,668",3.58,1.25,0.19,17.87,1.95,18.85,3.37,550.40,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
VSTECS,5162,"Technology EquipmentTechnology, Main Market",1.580,-0.02,-1.2%,1.233-2.183,"12,991",10.50,10.8,0.56,15.04,6.84,18.76,2.82,1706.40,https://www.klsescreener.com/v2/stocks/view/5162/vstecs-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.400,0.005,1.3%,0.290-0.440,"12,223",2.62,1,0.14,15.26,2.50,18.73,2.86,200.00,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",2.380,0.43,22.1%,0.895-2.400,"94,924",6.97,2.4,0.373,34.12,1.01,18.68,6.37,1334.68,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.375,0.01,2.7%,0.345-0.830,"6,391",3.71,1,0.2,10.12,2.67,18.53,1.88,206.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.635,0.015,2.4%,0.570-1.020,"19,142",4.99,2.7,0.27,12.72,4.25,18.49,2.35,1404.15,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.090,0,0%,0.065-0.135,"15,250",2.58,2,0.14,3.48,22.22,18.46,0.64,103.95,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.740,-0.05,-2.8%,1.290-2.330,"10,099",16.34,8,0.89,10.65,4.60,18.36,1.96,1461.60,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.300,-0.02,-0.5%,4.280-5.390,35,26.79,27.5,1.46,16.05,6.40,18.35,2.95,706.86,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.460,0.03,2.1%,0.650-1.480,"119,447",16.81,5.5,0.916,8.69,3.77,18.34,1.59,4002.56,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,-0.005,-3.7%,0.115-0.185,500,1.10,0.2,0.06,11.85,1.54,18.29,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.730,0.02,2.8%,0.620-0.835,"11,223",14.37,2,0.797,5.08,2.74,18.04,0.92,2671.13,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.175,-0.005,-2.8%,0.165-0.280,"3,578",1.26,0.25,0.07,13.91,1.43,17.97,2.50,120.86,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
