Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
INNO,6262,"PlantationPlantation, Main Market",1.840,-0.02,-1.1%,1.510-1.990,"2,467",18.78,15.55,0.640,9.80,8.45,29.35,2.88,881.10,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.280,-0.01,-3.4%,0.270-0.585,"6,739",3.19,0.00,0.114,8.76,0.00,28.15,2.47,137.20,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.670,-0.015,-2.2%,0.280-0.810,"3,188",15.51,0.00,0.560,4.32,0.00,27.70,1.20,500.24,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.260,-0.02,-1.6%,1.250-1.650,"1,140",8.09,8.20,0.293,15.58,6.51,27.61,4.30,627.41,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.600,0,0.0%,1.300-2.600,"12,482",26.45,11.00,0.960,6.05,6.87,27.56,1.67,1292.11,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.640,-0.03,-4.5%,0.200-0.715,"118,640",4.41,0.00,0.160,14.52,0.00,27.55,4.00,157.58,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.360,-0.01,-0.7%,1.260-1.700,"20,604",7.67,6.50,0.287,17.73,4.78,26.68,4.73,1022.72,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,-0.005,-2.8%,0.150-0.370,"18,302",6.10,0.00,0.231,2.87,0.00,26.41,0.76,140.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.910,-0.08,-1.3%,3.260-6.580,"21,147",20.86,8.50,0.790,28.34,1.44,26.40,7.48,7800.01,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.300,0,0.0%,0.130-0.300,0,4.08,0.00,0.080,7.36,0.00,25.49,3.75,75.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.440,-0.025,-5.4%,0.265-0.495,"13,326",6.02,0.50,0.240,7.31,1.14,25.10,1.83,453.75,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.810,-0.04,-4.7%,0.575-1.080,"59,777",4.03,2.00,0.161,20.08,2.47,25.07,5.03,430.60,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.830,0.03,0.8%,3.110-3.830,"24,586",18.58,17.00,0.760,20.61,4.44,24.45,5.04,30008.37,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.410,-0.02,-1.4%,1.260-1.680,"1,233",16.05,11.00,0.660,8.79,7.80,24.32,2.14,910.15,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.340,0.07,1.3%,4.050-5.870,"16,408",27.58,19.75,1.144,19.36,3.70,24.10,4.67,18275.39,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,-0.005,-1.0%,0.445-0.600,"28,914",6.37,3.70,0.270,8.01,7.25,23.58,1.89,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.520,-0.28,-4.8%,2.600-5.880,"50,599",16.91,8.00,0.720,32.65,1.45,23.49,7.67,4280.18,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.410,-0.04,-8.9%,0.210-0.535,"418,270",4.13,3.00,0.178,9.92,7.32,23.20,2.30,1521.43,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.940,-0.02,-0.4%,4.520-7.060,64,33.25,60.00,1.470,14.86,12.15,22.62,3.36,812.07,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.760,-0.1,-5.4%,0.825-2.000,"88,725",7.36,0.25,0.330,23.92,0.14,22.30,5.33,1153.44,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.590,-0.02,-3.3%,0.285-0.800,"2,706",2.90,0.00,0.130,20.36,0.00,22.26,4.53,1369.49,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.755,0.035,4.9%,0.410-0.755,"108,589",2.23,0.00,0.100,33.92,0.00,22.17,7.52,1510.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.595,-0.02,-3.3%,0.375-0.670,"51,642",1.77,1.00,0.080,33.62,1.68,22.12,7.44,1352.19,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.835,-0.02,-2.3%,0.680-1.060,"650,939",9.63,0.25,0.440,8.67,0.30,21.89,1.90,6561.91,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.405,0.005,1.2%,0.330-1.360,"1,537",5.41,1.64,0.250,7.48,4.05,21.66,1.62,202.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.740,-0.065,-8.1%,0.465-0.965,"31,082",4.11,1.25,0.190,17.99,1.69,21.65,3.89,407.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.200,-0.005,-2.4%,0.185-0.445,"31,865",8.13,0.00,0.380,2.46,0.00,21.40,0.53,72.48,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.370,-0.03,-7.5%,0.200-0.590,"55,912",3.19,0.45,0.150,11.60,1.22,21.26,2.47,162.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.530,-0.005,-0.9%,0.350-0.610,"25,598",3.79,3.00,0.180,13.97,5.66,21.08,2.94,307.69,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.330,0,0.0%,0.260-0.365,"96,672",4.79,0.00,0.230,6.90,0.00,20.81,1.43,437.66,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,-0.01,-1.1%,0.810-0.985,"24,624",1.45,1.30,0.070,61.90,1.44,20.77,12.86,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.060,-0.13,-5.9%,0.825-2.520,"93,129",10.05,1.60,0.490,20.50,0.78,20.50,4.20,2109.00,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.520,-0.1,-0.7%,12.360-15.740,699,148.22,107.00,7.250,9.12,7.91,20.44,1.86,4433.26,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.060,-0.02,-1.0%,1.500-2.230,60,75.90,5.00,3.717,2.71,2.43,20.42,0.55,82.60,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.515,-0.02,-3.7%,0.490-0.600,318,5.27,0.00,0.260,9.77,0.00,20.28,1.98,195.40,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.800,-0.07,-3.7%,0.820-1.900,"22,932",5.68,0.00,0.280,31.71,0.00,20.27,6.43,1163.24,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.435,-0.025,-5.4%,0.385-1.090,"1,613",3.22,1.42,0.160,13.51,3.26,20.13,2.72,158.00,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.390,0,0.0%,1.280-1.600,"7,831",17.54,6.00,0.880,7.92,4.32,19.94,1.58,1877.93,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.775,-0.005,-0.6%,0.630-0.975,"4,989",5.77,1.65,0.290,13.42,2.13,19.91,2.67,423.28,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.150,0.01,0.1%,6.190-7.730,"35,965",52.11,31.00,2.653,13.72,4.34,19.64,2.69,27439.83,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.680,-0.015,-2.2%,0.460-0.715,"22,200",2.54,1.30,0.130,26.73,1.91,19.57,5.23,369.45,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.610,-0.14,-2.9%,3.160-4.810,"11,183",8.37,2.00,0.430,55.09,0.43,19.46,10.72,4761.37,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.220,-0.08,-0.4%,16.100-23.800,"1,625",115.08,107.00,5.920,19.31,4.82,19.44,3.75,22074.55,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.465,0,0.0%,0.400-0.615,656,4.33,0.00,0.223,10.75,0.00,19.41,2.09,439.10,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.470,0.01,2.2%,0.445-0.630,"2,915",4.23,0.45,0.220,11.12,0.96,19.22,2.14,203.45,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.660,0,0.0%,0.645-0.680,"10,470",1.74,0.00,0.091,37.99,0.00,19.05,7.24,470.00,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.250,-0.01,-0.2%,4.140-6.360,"69,781",21.76,7.00,1.150,28.72,1.12,18.92,5.43,51497.61,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.510,-0.025,-4.7%,0.200-0.570,"192,593",1.87,0.00,0.100,27.24,0.00,18.72,5.10,959.26,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.920,0.055,6.4%,0.840-1.920,"161,818",15.23,4.00,0.814,6.04,4.35,18.72,1.13,2522.15,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.515,0.005,1.0%,0.420-0.535,697,35.18,0.00,1.880,1.46,0.00,18.71,0.27,79.91,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.090,-0.01,-10.0%,0.075-0.130,"24,074",3.93,0.00,0.210,2.29,0.00,18.71,0.43,239.17,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.455,0,0.0%,0.330-0.530,720,3.73,0.75,0.200,12.19,1.65,18.67,2.28,179.20,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.650,0,0.0%,0.560-0.770,"63,387",12.81,2.75,0.689,5.07,4.23,18.59,0.94,2373.61,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.270,0,0.0%,0.240-0.390,"1,474",1.10,0.75,0.060,24.49,2.78,18.37,4.50,186.48,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.150,0,0.0%,1.000-2.030,0,6.30,1.65,0.257,18.27,1.43,18.35,4.47,269.03,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.430,0.005,1.2%,0.350-0.620,"1,828",2.54,0.00,0.140,16.91,0.00,18.16,3.07,193.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",26.560,-0.14,-0.5%,26.200-31.820,702,150.59,50.00,8.350,17.64,1.88,18.03,3.18,1699.84,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.370,0,0.0%,0.350-0.485,"1,744",3.05,0.50,0.170,12.13,1.35,17.95,2.18,318.20,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.495,0.03,6.5%,0.400-0.630,"16,856",11.02,1.00,0.615,4.49,2.02,17.92,0.80,420.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.520,0,0.0%,0.455-0.645,"9,114",5.47,3.50,0.310,9.51,6.73,17.64,1.68,320.32,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.510,-0.27,-5.6%,2.630-4.830,"69,446",8.59,3.70,0.490,52.51,0.82,17.53,9.20,7244.65,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.360,-0.03,-1.3%,2.120-2.700,"2,491",16.49,15.00,0.950,14.31,6.36,17.36,2.48,2318.62,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.950,0.15,2.6%,3.530-6.140,"4,253",73.83,0.00,4.254,8.06,0.00,17.35,1.40,418.26,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.965,-0.005,-0.5%,0.675-1.000,"1,513",5.72,6.50,0.330,16.86,6.74,17.34,2.92,343.01,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.445,-0.005,-1.1%,0.355-0.475,"2,900",5.69,5.25,0.330,7.82,11.80,17.25,1.35,200.25,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.620,-0.01,-0.2%,5.220-6.490,102,195.36,8.00,11.366,2.88,1.42,17.19,0.49,523.13,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.645,-0.02,-3.0%,0.340-0.775,"206,613",3.04,0.87,0.180,21.19,1.35,16.91,3.58,1080.86,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.080,-0.005,-5.9%,0.025-0.120,"195,033",1.03,0.00,0.061,7.74,0.00,16.87,1.31,71.69,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.465,-0.01,-2.1%,0.445-0.605,"3,178",4.69,1.00,0.210,9.92,2.15,16.74,2.21,465.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.850,-0.04,-4.5%,0.475-0.930,"24,429",3.14,0.00,0.190,27.07,0.00,16.53,4.47,517.05,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.160,-0.005,-3.0%,0.145-0.310,"149,988",5.45,0.00,0.330,2.93,0.00,16.53,0.48,356.37,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.400,-0.07,-2.8%,1.800-2.640,"31,425",14.99,15.00,0.920,16.01,6.25,16.30,2.61,3041.30,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.350,0.05,0.8%,5.700-7.030,32,46.07,75.00,2.840,13.78,11.81,16.22,2.24,508.00,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
