Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.20,0.00,0.049,10.80,0.00,24.67,2.66,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.285,0,0.0%,0.270-0.585,"1,829",2.85,0.00,0.116,9.98,0.00,24.63,2.46,139.65,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.900,-0.01,-0.3%,3.110-4.360,"14,509",19.17,17.00,0.780,20.34,4.36,24.58,5.00,30556.83,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.980,0,0.0%,0.825-1.240,"4,095",28.91,4.75,1.180,3.39,4.85,24.50,0.83,588.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.650,0,0.0%,0.575-1.080,"11,003",4.12,2.00,0.169,15.77,3.08,24.34,3.84,345.54,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,-0.005,-1.0%,0.460-0.555,"10,472",6.45,3.70,0.270,7.83,7.33,23.90,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
PTT,7010,"PropertyProperty, Main Market",1.360,-0.01,-0.7%,1.000-1.550,567,17.92,0.00,0.750,7.59,0.00,23.90,1.81,595.08,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.220,0,0.0%,0.195-0.475,"3,642",4.04,4.00,0.170,5.44,18.18,23.78,1.29,340.61,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.820,0.015,1.9%,0.700-0.960,"7,348",3.79,0.00,0.080,21.64,0.00,23.68,10.25,653.75,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.170,0.08,1.6%,2.600-5.880,"15,995",17.89,9.00,0.761,28.90,1.74,23.49,6.79,4026.84,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.010,-0.01,-1.0%,0.415-1.040,"24,369",2.46,0.00,0.107,41.03,0.00,22.96,9.42,2020.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.185-0.445,"26,828",7.98,0.00,0.350,2.57,0.00,22.81,0.59,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.245,0,0.0%,0.217-0.278,"2,969",1.14,0.00,0.050,21.49,0.00,22.80,4.90,568.93,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,0.005,0.6%,0.810-0.985,"32,682",1.36,1.30,0.060,66.34,1.44,22.61,15.00,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.140,0.005,3.7%,0.130-0.200,"15,862",3.80,0.00,0.170,3.68,0.00,22.35,0.82,60.19,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.100,0,0.0%,0.920-1.250,10,26.00,0.00,1.170,4.23,0.00,22.22,0.94,82.09,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.820,0.015,1.9%,0.680-1.060,"942,867",9.95,2.74,0.449,8.24,3.34,22.18,1.83,6444.03,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.650,-0.01,-0.6%,1.300-2.600,713,21.52,11.00,0.980,7.67,6.67,21.96,1.68,1332.82,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.655,0.01,1.6%,0.495-0.965,"1,266",4.11,1.25,0.190,15.93,1.91,21.65,3.45,360.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.520,0.01,0.7%,1.460-1.840,"1,058",36.07,6.00,1.680,4.21,3.95,21.47,0.90,973.82,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.840,-0.05,-0.6%,6.190-8.030,"88,938",57.88,31.00,2.706,13.55,3.95,21.39,2.90,30087.87,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.485,0.005,1.0%,0.455-0.645,297,5.18,3.25,0.243,9.37,6.70,21.32,2.00,298.76,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.220,0.05,2.3%,0.875-2.520,"47,278",10.64,1.60,0.500,20.87,0.72,21.28,4.44,2504.15,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.460,-0.005,-1.1%,0.330-0.520,"2,160",4.46,0.75,0.210,10.32,1.63,21.23,2.19,181.17,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.330,-0.005,-1.5%,0.210-0.535,"60,887",4.18,0.75,0.197,7.90,2.27,21.16,1.67,1224.97,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.400,0,0.0%,1.260-1.680,335,14.16,11.00,0.680,9.88,7.86,20.83,2.06,903.70,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.000,0.11,1.6%,4.140-7.000,"134,506",23.71,7.00,1.160,29.52,1.00,20.44,6.03,57677.32,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.980,0.01,0.5%,1.500-2.230,122,75.90,5.00,3.717,2.61,2.53,20.42,0.53,79.39,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.580,0.01,0.6%,0.825-2.000,"108,648",9.53,0.25,0.470,16.57,0.16,20.28,3.36,1039.42,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.250,0.01,0.8%,0.625-1.610,"43,384",3.04,0.00,0.150,41.15,0.00,20.25,8.33,2500.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.450,0.005,1.1%,0.405-0.580,"2,834",4.64,0.45,0.230,9.69,1.00,20.19,1.96,194.79,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.480,0,0.0%,0.425-0.605,"6,124",4.44,2.00,0.220,10.81,4.17,20.18,2.18,480.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.410,-0.005,-1.2%,0.350-0.475,"1,338",3.40,0.50,0.170,12.05,1.22,20.01,2.41,352.60,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.350,0.06,4.7%,0.675-1.500,"26,579",6.99,5.50,0.350,19.32,4.07,19.97,3.86,479.86,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.560,-0.03,-1.9%,0.905-1.900,"2,922",5.76,1.00,0.290,27.07,0.64,19.87,5.38,1101.79,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.300,-0.025,-7.7%,0.280-0.510,"4,219",5.28,0.00,0.266,5.68,0.00,19.86,1.13,164.69,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",30.300,-0.4,-1.3%,26.100-32.420,30,173.77,50.00,8.850,17.44,1.65,19.64,3.42,1939.20,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.300,0.4,2.5%,12.360-16.380,"2,286",152.59,80.00,7.780,10.68,4.91,19.61,2.10,5344.83,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.550,0.03,1.2%,1.200-2.880,"4,166",10.26,3.00,0.530,24.84,1.18,19.37,4.81,1275.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.50,0.046,28.02,1.01,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.350,0,0.0%,1.280-1.600,"1,129",16.12,8.00,0.850,8.38,5.93,18.96,1.59,1823.89,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.700,0,0.0%,3.160-4.810,"29,520",8.70,2.00,0.460,54.01,0.43,18.92,10.22,4856.93,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.425,0.01,2.4%,0.200-0.570,"12,438",2.08,0.00,0.110,20.46,0.00,18.88,3.86,799.38,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.440,0,0.0%,0.400-0.610,0,4.35,0.00,0.234,10.12,0.00,18.54,1.88,415.50,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0,0.0%,0.645-0.690,"10,281",1.70,0.00,0.092,39.49,0.00,18.52,7.31,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,1.000-1.840,0,6.30,1.65,0.257,15.88,1.65,18.35,3.89,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.840,0.04,0.4%,7.700-11.760,53,219.47,51.00,11.960,4.94,4.70,18.35,0.91,990.38,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.400,0.06,0.3%,16.100-23.800,"5,229",109.65,107.00,5.990,17.69,5.52,18.31,3.24,19273.01,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.295,-0.01,-3.3%,0.200-0.575,"24,384",2.92,0.45,0.160,10.10,1.53,18.25,1.84,129.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.235,-0.005,-2.1%,0.230-0.385,"1,599",1.26,0.75,0.070,18.59,3.19,18.06,3.36,162.30,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.440,-0.01,-2.2%,0.400-0.630,"3,829",11.02,3.00,0.615,3.99,6.82,17.92,0.72,374.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.150,-0.02,-0.5%,2.630-4.830,"29,286",8.93,3.70,0.500,46.48,0.89,17.86,8.30,6901.28,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.750,-0.005,-0.7%,0.750-1.920,"66,284",14.65,4.00,0.828,5.12,5.33,17.70,0.91,2056.10,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.580,0.005,0.9%,0.460-0.715,"1,082",2.47,1.30,0.140,23.47,2.24,17.65,4.14,315.12,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.720,0.01,1.4%,0.560-0.730,"37,524",12.65,2.75,0.720,5.69,3.82,17.58,1.00,2629.23,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.330,-0.01,-2.9%,0.200-0.470,"1,785",4.96,0.75,0.282,6.66,2.27,17.57,1.17,229.35,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.440,0.07,5.1%,1.130-1.670,"59,366",3.94,0.50,0.170,36.58,0.35,17.37,8.47,8285.95,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.380,0,0.0%,2.120-2.560,250,16.48,15.00,0.950,14.44,6.30,17.35,2.51,2338.83,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.720,0,0.0%,0.630-0.975,110,5.35,0.75,0.310,13.45,1.04,17.27,2.32,393.25,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0,0.0%,0.175-0.275,"12,401",3.26,0.00,0.190,6.90,0.00,17.17,1.18,86.15,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
