Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0%,0.225-0.225,0,6.12,0.6,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.740,0.02,0.4%,4.160-8.390,"1,076",61.79,59,1.29,7.67,12.45,47.90,3.67,1353.41,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.200,0,0%,1.430-2.960,20,46.55,25,0.986,4.73,11.36,47.22,2.23,97.73,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.350,-0.015,-4.1%,0.140-0.395,"2,569",8.80,3.5,0.19,3.98,10.00,46.29,1.84,157.34,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0%,0.240-0.240,0,5.26,0,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.090,0.01,0.9%,0.830-1.310,"7,636",5.30,4,0.12,20.57,3.67,44.16,9.08,600.05,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.210,-0.01,-4.5%,0.195-0.445,"15,565",22.50,0,0.52,0.93,0.00,43.27,0.40,76.11,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.850,-0.02,-0.3%,7.200-10.100,"10,218",37.50,44,0.9,20.93,5.61,41.67,8.72,6353.00,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.27,0,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.850,0,0%,1.050-1.960,"7,709",8.92,3,0.253,20.75,1.62,35.27,7.32,2018.44,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.930,0,0%,0.920-1.290,964,6.78,7,0.2,13.72,7.53,33.90,4.65,744.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.940,-0.005,-0.5%,0.575-1.140,"3,880",7.17,1.3,0.22,13.12,1.38,32.58,4.27,349.43,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.330,-0.02,-0.5%,3.420-4.550,"7,816",34.18,26.19,1.052,12.67,6.05,32.51,4.12,5559.72,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.470,0.02,4.4%,0.265-0.565,"59,744",3.59,0,0.111,13.09,0.00,32.25,4.22,230.30,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.020,0,0%,4.520-7.170,8,46.70,60,1.51,10.75,11.95,30.93,3.32,825.22,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.640,-0.04,-2.4%,1.280-2.260,"92,877",6.32,5,0.206,25.97,3.05,30.72,7.98,15532.99,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.930,0,0%,0.690-1.400,"6,778",6.01,0,0.197,15.49,0.00,30.50,4.72,425.60,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.630,-0.03,-1.8%,1.540-2.900,"27,468",26.95,11,0.89,6.05,6.75,30.28,1.83,1314.66,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.330,0.01,0.8%,1.270-1.660,466,8.63,8.2,0.289,15.42,6.17,29.85,4.60,662.27,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.305,0,0%,0.300-0.495,"23,967",5.31,4,0.18,5.74,13.11,29.53,1.69,472.21,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.700,-0.06,-2.2%,2.400-3.970,"3,011",29.23,10,0.99,9.24,3.70,29.52,2.73,1958.81,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.950,-0.005,-0.5%,0.825-1.335,546,31.75,4.75,1.09,2.99,5.00,29.12,0.87,570.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.300,0.03,1.3%,1.850-2.630,"45,066",5.96,2.25,0.205,38.62,0.98,29.05,11.22,19320.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.830,-0.01,-0.5%,1.350-1.860,"1,515",19.39,15.55,0.67,9.44,8.50,28.94,2.73,876.31,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.270,0,0%,0.265-0.375,"1,776",1.14,0.5,0.04,23.69,1.85,28.50,6.75,1312.20,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0%,0.030-0.080,0,1.27,0,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.440,0.03,2.1%,1.170-1.700,"20,254",7.81,6.5,0.283,18.44,4.51,27.59,5.09,1082.88,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.635,0,0%,0.270-0.810,"1,935",14.15,0,0.54,4.49,0.00,26.20,1.18,474.11,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.495,0.025,5.3%,0.375-0.705,"22,230",1.82,1,0.07,27.13,2.02,26.07,7.07,1124.93,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.390-0.500,0,6.06,0,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.910,-0.005,-0.5%,0.810-0.985,"18,031",1.54,1.3,0.06,59.25,1.43,25.60,15.17,3584.73,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,-0.005,-2.8%,0.160-0.410,"45,132",5.79,0,0.231,3.02,0.00,25.08,0.76,136.65,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.720,-0.01,-0.2%,4.000-5.870,"79,807",26.86,19.75,1.076,21.30,3.45,24.96,5.31,19505.20,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.240-0.350,0,2.97,0,0.03,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.720,0.015,2.1%,0.575-1.080,"18,195",3.97,2,0.16,18.12,2.78,24.76,4.49,382.75,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,-0.005,-1%,0.445-0.655,"10,253",6.60,3.7,0.27,7.65,7.33,24.45,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.015,0,0%,0.010-0.020,"1,603",3.22,0,0.132,0.47,0.00,24.42,0.11,13.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,-0.005,-1.9%,0.200-0.405,"3,008",3.66,0,0.15,7.24,0.00,24.41,1.77,65.25,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.475,0.005,1.1%,0.210-0.535,"784,204",3.74,3,0.153,12.71,6.32,24.39,3.10,1468.66,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.580,-0.01,-0.3%,3.110-4.000,"23,990",18.05,17,0.75,19.84,4.75,24.06,4.77,28049.60,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.010,0.05,1.3%,2.600-4.010,"33,742",16.56,8,0.69,24.21,2.00,24.02,5.81,3023.33,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.765,-0.025,-3.2%,0.725-2.670,"63,781",13.30,16.75,0.555,5.75,21.90,23.96,1.38,896.72,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.150,0.005,3.4%,0.135-0.175,388,16.38,0,0.69,0.92,0.00,23.74,0.22,75.80,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0%,0.750-0.750,0,7.32,0.45,0.31,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.730,0,0%,0.700-0.870,845,7.29,3.5,0.309,10.01,4.79,23.56,2.36,337.26,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",21.700,0.08,0.4%,15.813-24.000,"1,730",111.65,134,4.76,19.44,6.18,23.46,4.56,13548.50,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.920,-0.03,-0.5%,3.260-6.270,"62,162",17.53,8.5,0.75,33.77,1.44,23.38,7.89,7773.77,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.640,0.005,0.8%,0.325-0.635,"174,957",2.19,0,0.094,29.22,0.00,23.27,6.80,1280.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.370,0.01,2.8%,0.200-0.685,"29,313",3.43,0.45,0.15,10.80,1.22,22.84,2.47,162.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.545,0,0%,0.475-1.210,"1,345",3.86,1.42,0.17,14.11,2.61,22.72,3.21,197.96,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.310,0.01,0.8%,1.170-1.680,100,14.82,11,0.67,8.84,8.40,22.13,1.96,845.60,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.500,0.01,0.7%,1.280-1.670,"16,544",19.56,6,0.89,7.67,4.00,21.98,1.69,2026.55,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.930,-0.055,-5.6%,0.680-1.060,"1,668,387",9.35,0.25,0.429,9.95,0.27,21.81,2.17,7194.71,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.540,0.04,2.7%,0.795-1.520,"68,353",6.97,0.25,0.32,22.10,0.16,21.78,4.81,908.52,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.395,0.015,3.9%,0.265-0.395,"60,536",4.75,0.5,0.22,8.32,1.27,21.59,1.80,370.31,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.555,0,0%,0.455-1.190,"2,957",8.10,3,0.378,6.85,5.41,21.44,1.47,434.26,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.850,0,0%,0.685-1.550,"8,043",5.37,1.2,0.259,15.82,1.41,20.76,3.29,511.06,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.770,-0.005,-0.6%,0.465-0.970,"4,455",3.72,1.25,0.18,20.72,1.62,20.64,4.28,423.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.120,-0.02,-0.4%,4.140-6.040,"11,824",22.03,7,1.07,23.24,1.37,20.59,4.79,42186.84,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.530,0,0%,0.350-0.570,"22,267",3.28,3,0.16,16.17,5.66,20.49,3.31,307.69,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.700,-0.05,-0.7%,6.190-7.190,"94,956",51.94,31,2.551,12.90,4.63,20.36,2.63,25712.85,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.820,0.02,1.1%,1.500-1.890,557,72.86,5,3.586,2.50,2.75,20.32,0.51,72.98,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.795,0.005,0.6%,0.760-1.310,"2,414",6.68,4.5,0.33,11.91,5.66,20.23,2.41,573.72,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.815,-0.005,-0.6%,0.475-0.930,"5,642",3.78,0,0.19,21.58,0.00,19.87,4.29,495.76,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.400,-0.18,-0.8%,16.100-21.980,"1,788",116.17,107,5.86,18.42,5.00,19.82,3.65,21259.92,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.710,-0.01,-0.3%,2.790-4.160,"16,059",8.00,2,0.41,46.39,0.54,19.51,9.05,3827.69,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.435,-0.015,-3.3%,0.400-0.615,268,4.10,0,0.212,10.60,0.00,19.40,2.06,410.77,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.490,-0.12,-7.5%,1.000-3.030,"1,605,120",8.48,2,0.439,17.57,1.34,19.33,3.40,3392.25,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
IVORY,5175,"PropertyProperty, Main Market",0.030,0,0%,0.015-0.080,0,1.55,0,0.08,1.94,0.00,19.31,0.37,14.70,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.440,0,0%,0.420-0.565,0,37.21,0,1.93,1.18,0.00,19.28,0.23,67.03,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.165,-0.005,-2.9%,0.130-0.290,"7,312",1.12,0,0.058,14.79,0.00,19.23,2.84,155.91,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.070,0.02,0.5%,2.630-4.600,"27,659",8.65,3.7,0.45,47.07,0.91,19.21,9.04,6487.25,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.540,-0.06,-0.4%,10.600-15.740,256,142.48,107,7.46,9.50,7.90,19.10,1.82,4439.82,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.505,-0.005,-1%,0.460-0.730,"1,290",2.47,1.3,0.13,20.43,2.57,19.02,3.88,274.37,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.605,-0.005,-0.8%,0.560-0.775,"29,021",12.98,2.75,0.693,4.66,4.55,18.73,0.87,2209.28,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.610,0.04,2.5%,0.705-1.580,"121,869",8.75,1.6,0.47,18.39,0.99,18.63,3.43,1575.18,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.520,-0.01,-1.9%,0.455-0.605,"6,149",5.15,1,0.14,10.11,1.92,18.38,3.71,520.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.230,-0.01,-0.8%,1.040-1.730,260,30.07,10,1.65,4.09,8.13,18.22,0.75,1040.56,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.180,0,0%,0.165-0.340,240,1.99,0,0.11,9.03,0.00,18.12,1.64,209.53,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.530,0.01,0.7%,0.820-1.530,"19,656",4.70,0,0.26,32.57,0.00,18.07,5.88,986.80,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0,0%,0.490-0.660,309,4.70,0,0.26,11.39,0.00,18.06,2.06,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",28.300,0.02,0.1%,26.400-34.500,"1,726",148.47,50,8.23,19.06,1.77,18.04,3.44,1811.20,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.510,0,0%,0.345-0.635,528,3.97,0.45,0.22,12.85,0.88,18.04,2.32,220.76,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.420,0.025,6.3%,0.330-0.575,"6,270",3.39,0.75,0.19,12.38,1.79,17.85,2.21,165.42,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.370,0.02,0.9%,2.100-2.700,"2,044",15.69,15,0.9,15.10,6.33,17.44,2.63,2328.27,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.390,-0.05,-1.5%,3.280-4.160,"3,012",42.47,17,2.44,7.98,5.01,17.40,1.39,2956.70,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.695,-0.005,-0.7%,0.480-0.705,"1,619",8.01,1.5,0.466,8.68,2.16,17.19,1.49,1617.70,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.085,0,0%,0.080-0.155,"3,595",3.59,0,0.21,2.37,0.00,17.07,0.40,225.88,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.490,-0.02,-1.3%,1.050-1.690,"4,568",19.25,9.3,1.13,7.74,6.24,17.04,1.32,598.31,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.430,0.015,3.6%,0.350-0.695,"4,550",2.21,0,0.13,19.43,0.00,17.03,3.31,193.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.460,0,0%,0.440-1.450,1,4.25,1.64,0.25,10.81,3.57,17.02,1.84,230.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,1.93,0.8,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.400,0,0%,5.700-7.090,37,50.22,75,2.96,12.74,11.72,16.97,2.16,512.00,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.395,-0.005,-1.2%,0.355-0.495,"3,130",5.58,4.25,0.33,7.08,10.76,16.91,1.20,177.75,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.890,0,0%,0.675-0.990,617,5.57,6.5,0.33,15.97,7.30,16.89,2.70,316.35,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.760,-0.01,-0.6%,1.100-2.885,"38,781",6.36,0,0.377,27.66,0.00,16.87,4.67,4422.88,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.655,0.005,0.8%,0.645-0.700,"12,471",1.48,0,0.088,44.13,0.00,16.77,7.40,466.44,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0%,0.350-0.350,0,0.65,0,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.130,-0.1,-2.4%,3.850-4.690,10,30.43,25.5,1.82,13.57,6.17,16.72,2.27,612.54,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.940,-0.01,-1.1%,0.905-1.460,"7,567",4.32,3.25,0.26,21.74,3.46,16.63,3.62,2171.40,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.890,-0.03,-1.6%,1.430-3.000,"8,739",25.52,10,1.55,7.41,5.29,16.47,1.22,2188.19,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
