Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.810,-0.01,-0.4%,2.680-3.470,"1,187",19.84,29.5,0.39,14.16,10.50,50.88,7.21,1307.14,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.205,0.005,2.5%,0.165-0.445,1,6.74,12,0.14,3.04,58.54,48.17,1.46,92.16,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0%,0.490-0.490,0,2.31,0,0.05,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0%,0.240-0.240,0,5.79,0.47,0.13,4.14,1.96,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.900,-0.13,-2.2%,4.160-6.900,"3,753",70.90,63.5,1.66,8.32,10.76,42.71,3.55,1684.63,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.050,0.01,0.5%,1.600-2.500,"12,441",10.64,3,0.284,19.26,1.46,37.51,7.22,2237.62,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.23,0.8,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0%,0.230-0.320,0,4.69,0,0.1,6.82,0.00,35.17,3.20,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.500,-0.02,-0.6%,1.920-4.150,"76,886",7.31,4.5,0.216,47.87,1.29,33.84,16.20,29400.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.640,-0.11,-1.6%,3.720-7.400,"16,818",27.25,50.5,0.82,24.37,7.61,33.23,8.10,8816.65,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.640,0.005,0.8%,0.575-1.120,"2,196",8.44,1.88,0.26,7.58,2.94,32.48,2.46,237.91,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.54,0,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.660,0.02,1.2%,1.320-1.920,"186,153",6.68,6,0.213,24.87,3.61,31.37,7.80,15732.61,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.680,-0.18,-2%,7.200-9.180,"32,198",30.91,28,0.99,28.08,3.23,31.22,8.77,7024.72,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.000,-0.01,-1%,0.910-1.120,383,6.23,7,0.21,16.06,7.00,29.65,4.76,800.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.195,-0.005,-2.5%,0.185-0.425,424,15.97,11.5,0.54,1.22,58.97,29.58,0.36,148.99,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.280,-0.005,-1.8%,0.255-0.345,"4,832",1.14,1,0.04,24.63,3.57,28.42,7.00,1360.80,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",34.820,0.84,2.5%,20.200-35.880,"14,566",133.09,125,4.69,26.16,3.59,28.38,7.42,21740.04,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.495,0,1.92,0.5,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.365,-0.01,-2.7%,0.310-0.570,"17,033",14.13,0,0.51,2.58,0.00,27.70,0.72,285.26,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.220,-0.03,-2.4%,1.210-1.500,970,8.06,8,0.293,15.14,6.56,27.50,4.16,607.50,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.280,-0.15,-4.4%,2.400-3.920,"3,315",30.29,10,1.12,10.83,3.05,27.04,2.93,2379.59,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.140,0.005,3.7%,0.115-0.260,"40,652",1.99,0,0.037,7.04,0.00,26.74,3.76,68.60,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.670,0,0%,0.920-1.770,788,30.18,0,1.13,5.53,0.00,26.70,1.48,124.62,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.075,0,0%,0.055-0.170,"1,554",3.11,0,0.116,2.42,0.00,26.65,0.64,191.80,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.190,0.01,5.6%,0.125-0.285,"17,237",6.20,0,0.238,3.06,0.00,26.09,0.80,152.17,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.520,-0.03,-1.9%,1.260-1.790,"14,362",7.81,5,0.3,19.47,3.29,26.07,5.08,1143.04,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.660,-0.04,-1.1%,3.110-4.360,"68,987",19.92,17.5,0.78,18.37,4.78,25.54,4.69,28676.41,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.420,-0.05,-3.4%,0.675-1.750,"4,701",8.86,6,0.35,16.03,4.23,25.31,4.06,504.74,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0%,0.260-0.380,0,1.13,0,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.520,-0.015,-2.8%,0.230-0.715,"21,046",4.71,0,0.19,11.03,0.00,24.81,2.74,128.03,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.400,-0.04,-0.7%,3.660-5.450,"20,977",29.73,23.8,1.215,18.17,4.41,24.48,4.45,6933.60,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0%,0.150-0.300,0,1.88,0,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.000,-0.13,-2.5%,2.600-5.880,"170,275",19.15,13,0.786,26.11,2.60,24.36,6.36,3945.10,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.760,-0.28,-4.6%,4.070-6.700,"3,295",130.48,0,5.357,4.41,0.00,24.36,1.08,581.74,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.190,0.19,3.2%,4.050-6.330,"75,532",29.17,21.85,1.218,21.22,3.53,23.95,5.08,21184.40,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.490,-0.01,-2%,0.465-0.910,"17,035",4.05,2,0.17,12.11,4.08,23.74,2.88,260.48,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,5.93,0,0.25,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.010,0,0%,1.000-1.250,0,5.79,1.65,0.252,17.44,1.63,23.02,4.01,236.28,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.580,0,0%,0.375-0.645,"12,926",2.07,1,0.09,28.01,1.72,23.00,6.44,1318.10,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.485,0,0%,0.455-0.608,"2,836",5.69,4,0.248,8.53,8.25,22.96,1.96,298.76,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,-0.01,-7.1%,0.125-0.185,100,1.37,0.2,0.06,9.47,1.54,22.88,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.290,0,0%,0.230-0.585,"1,341",2.80,0,0.123,10.36,0.00,22.78,2.36,142.26,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.640,0,0%,0.450-0.730,0,14.11,0,0.62,4.54,0.00,22.76,1.03,51.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",1.930,0.02,1%,1.580-2.010,"2,208",15.22,15,0.67,12.68,7.77,22.72,2.88,924.20,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.710,-0.09,-5%,0.825-2.000,"48,169",11.43,0.25,0.51,14.97,0.15,22.40,3.35,1127.27,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.310,-0.11,-7.7%,1.130-1.670,"353,385",4.03,1,0.18,32.53,0.76,22.37,7.28,7539.56,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.770,0.11,1.4%,4.140-7.940,"318,840",25.50,8,1.14,30.48,1.03,22.36,6.82,64021.83,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.150,0.005,3.4%,0.100-1.030,"84,580",5.02,0,0.225,2.99,0.00,22.31,0.67,68.65,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.110,0,0%,1.530-2.230,0,85.21,5,3.82,2.48,2.37,22.31,0.55,84.60,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.620,-0.02,-3.1%,0.490-0.650,300,6.91,0,0.31,8.97,0.00,22.29,2.00,235.24,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.805,0.005,0.6%,0.760-0.985,"36,568",1.56,1.3,0.07,51.62,1.61,22.28,11.50,3171.11,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
PTT,7010,"PropertyProperty, Main Market",1.350,0,0%,1.000-1.490,"6,341",16.79,0.8,0.76,8.04,0.59,22.09,1.78,619.57,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.880,-0.13,-2.6%,4.440-6.260,111,118.06,0,5.369,4.13,0.00,21.99,0.91,65.83,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
AME,5293,"ConstructionConstruction, Main Market",1.500,0,0%,1.460-1.700,247,37.36,6,1.72,4.01,4.00,21.72,0.87,961.01,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.635,-0.015,-2.3%,0.350-0.730,"6,149",4.12,0.5,0.19,15.42,0.79,21.67,3.34,368.65,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.455,-0.005,-1.1%,0.365-0.830,"5,678",4.31,1.25,0.2,10.56,2.75,21.54,2.28,250.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.520,-0.015,-2.8%,0.200-0.645,"33,635",2.55,0.27,0.12,20.36,0.52,21.28,4.33,978.07,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0%,0.080-0.125,642,1.27,0.3,0.06,6.68,3.53,21.17,1.41,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.700,0,0%,0.565-0.810,0,12.43,0,0.59,5.63,0.00,21.07,1.19,522.64,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.490,0,0%,0.330-0.520,"3,555",4.55,1,0.22,10.77,2.04,20.68,2.23,192.99,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.475,-0.005,-1%,0.460-0.550,"16,350",5.89,3.7,0.29,8.06,7.79,20.31,1.64,2367.87,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.375,-0.005,-1.3%,0.265-0.515,"285,763",5.26,1,0.26,7.13,2.67,20.24,1.44,386.72,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.070,-0.04,-3.6%,0.625-1.610,"53,468",3.24,1,0.16,33.07,0.93,20.22,6.69,2140.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.660,-0.03,-4.3%,0.585-0.960,"7,352",4.27,0,0.16,15.46,0.00,20.01,4.13,526.19,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.640,-0.01,-1.5%,0.350-0.750,"2,018",3.60,1,0.18,17.80,1.56,19.97,3.56,550.40,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.350,0,0%,0.200-0.470,"1,500",5.64,1.4,0.285,6.21,4.00,19.81,1.23,243.25,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0%,0.100-0.175,0,0.79,0,0.04,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.295,0,0%,0.270-0.510,140,5.49,0.5,0.28,5.38,1.69,19.61,1.05,161.94,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.100,0.3,1.8%,12.360-19.300,"1,758",154.98,80,7.92,11.03,4.68,19.57,2.16,5607.15,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.550,-0.08,-4.9%,0.620-2.000,"17,456",6.97,0,0.18,22.23,0.00,19.37,8.61,852.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.230,0.01,0.5%,1.200-2.880,"69,350",10.26,3,0.53,21.72,1.35,19.37,4.21,1115.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.945,-0.02,-2.1%,0.825-1.170,"4,859",23.68,4.75,1.23,3.99,5.03,19.25,0.77,567.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
PANDA,0290,"SoftwareTechnology, Ace Market",0.205,-0.005,-2.4%,0.185-0.325,"1,487",1.34,0.75,0.07,15.35,3.66,19.07,2.93,141.58,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.380,0,0%,1.260-1.470,"2,540",12.99,11,0.69,10.62,7.97,18.83,2.00,890.79,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.800,-0.015,-1.8%,0.410-0.975,850,6.59,0,0.35,12.15,0.00,18.82,2.29,198.62,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.900,-0.07,-3.6%,1.560-2.140,"1,395",77.09,4,4.1,2.46,2.11,18.80,0.46,263.34,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.330,0.01,0.8%,1.280-1.550,"5,386",15.78,8,0.84,8.43,6.02,18.79,1.58,1796.87,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.565,0.005,0.9%,0.355-0.590,"18,104",6.55,5.25,0.35,8.62,9.29,18.72,1.61,256.81,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.400,-0.02,-0.8%,1.800-2.920,"11,725",17.73,15,0.96,13.54,6.25,18.47,2.50,3041.30,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.920,-0.05,-1%,3.160-5.220,"172,651",9.03,2.3,0.49,54.48,0.47,18.43,10.04,5096.39,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.840,-0.06,-0.3%,17.000-23.800,"15,285",110.64,112,6.01,19.74,5.13,18.41,3.63,21697.04,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,"ConstructionConstruction, Ace Market",0.235,0,0%,0.225-0.275,"59,913",2.20,0,0.03,10.69,0.00,18.31,7.83,117.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.755,-0.01,-1.3%,0.670-0.925,713,4.38,2,0.24,17.22,2.65,18.26,3.15,755.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,-0.015,-1.9%,0.560-0.835,"20,337",13.70,2,0.757,5.58,2.61,18.10,1.01,2797.25,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.435,0.005,1.2%,0.380-0.625,"4,255",11.03,3,0.61,3.94,6.90,18.08,0.71,369.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.535,0,0%,0.465-0.715,"1,169",2.53,1.4,0.14,21.14,2.62,18.08,3.82,290.67,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.350-0.350,0,3.07,1.26,0.17,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.700,0,0%,26.100-33.800,73,161.38,50,8.96,19.64,1.58,18.01,3.54,2028.80,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.320,-0.07,-2.1%,2.360-3.620,39,63.35,0,3.525,5.24,0.00,17.97,0.94,53.09,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.410,-0.01,-0.7%,1.300-2.300,"2,042",17.61,9,0.98,8.01,6.38,17.97,1.44,1141.66,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",11.040,0.24,2.2%,7.700-11.760,186,221.14,51,12.38,4.99,4.62,17.86,0.89,1008.65,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.500,0,0%,3.230-4.000,0,31.69,1,1.775,11.05,0.29,17.85,1.97,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.020,0,0%,1.670-3.430,126,82.30,53,4.62,3.67,17.55,17.81,0.65,302.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.770,-0.06,-1.2%,4.520-5.660,413,27.54,27.5,1.55,17.32,5.77,17.77,3.08,784.12,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.220,0,0%,0.210-0.350,"1,920",2.90,1.5,0.163,7.58,6.82,17.76,1.35,107.53,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.360,-0.04,-2.9%,0.935-1.780,"6,475",14.36,4,0.81,9.47,2.94,17.73,1.68,816.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.190,0,0%,0.180-0.305,"6,484",14.20,0,0.811,1.34,0.00,17.51,0.23,94.12,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.260,-0.01,-0.3%,3.010-3.670,"5,514",44.11,18.5,2.59,7.39,5.67,17.03,1.26,2843.32,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
