Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.280,0,0.0%,0.260-0.455,"53,182",11.47,0.00,0.220,2.44,0.00,52.13,1.27,371.35,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.670-0.670,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.225-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.290,-0.01,-0.4%,1.430-2.960,203,46.55,25.00,0.986,4.92,10.92,47.22,2.32,101.73,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.100,-0.03,-0.5%,5.870-8.900,"2,353",64.14,59.00,1.360,9.51,9.67,47.16,4.49,1741.73,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.300,-0.02,-6.2%,0.135-0.340,"1,298",8.80,3.50,0.190,3.41,11.67,46.29,1.58,134.87,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.130,-0.03,-2.6%,0.830-1.320,"31,727",5.30,4.00,0.120,21.33,3.54,44.16,9.42,622.06,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0,0.0%,0.250-0.400,"147,172",22.50,0.00,0.520,1.58,0.00,43.27,0.68,128.66,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.720,-0.01,-0.1%,7.200-10.100,"2,620",37.50,44.00,0.900,20.59,5.70,41.67,8.58,6247.79,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.250,-0.02,-1.6%,1.040-1.730,"2,459",63.40,10.00,1.690,1.97,8.00,37.51,0.74,1057.43,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.010,0,0.0%,0.990-2.670,"22,216",19.19,26.00,0.558,5.26,25.74,34.36,1.81,1183.90,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.965,0,0.0%,0.855-1.330,"1,389",6.78,7.00,0.200,14.23,7.25,33.90,4.82,772.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.340,0.005,1.5%,0.305-0.510,"63,748",5.95,4.00,0.180,5.72,11.76,33.04,1.89,526.40,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.755,0.005,0.7%,0.575-1.240,"15,792",7.17,1.30,0.220,10.53,1.72,32.58,3.43,280.66,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.130,0,0.0%,3.420-4.550,"13,480",34.18,26.19,1.052,12.08,6.34,32.51,3.93,5302.92,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.525,-0.02,-3.7%,0.265-0.565,"20,874",3.59,0.00,0.111,14.63,0.00,32.25,4.72,257.25,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.730,0.01,0.6%,1.025-1.910,"1,064",8.28,3.00,0.259,20.90,1.73,31.93,6.67,1886.77,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.150,0.02,0.4%,4.520-7.420,448,46.70,60.00,1.510,11.03,11.65,30.93,3.41,846.59,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.600,0.01,0.6%,1.280-2.260,"71,030",6.32,5.00,0.206,25.33,3.12,30.72,7.78,15152.67,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.940,0.025,2.7%,0.690-1.400,"1,028",6.01,0.00,0.197,15.65,0.00,30.50,4.77,430.18,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.780,-0.03,-1.7%,1.680-2.900,"5,931",26.95,11.00,0.890,6.60,6.18,30.28,2.00,1435.40,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.420,-0.02,-1.4%,1.270-1.700,"3,708",8.63,8.20,0.289,16.46,5.77,29.85,4.91,707.09,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.630,0.03,1.2%,2.400-3.970,537,29.23,10.00,0.990,9.00,3.80,29.52,2.66,1908.02,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.975,0.005,0.5%,0.825-1.335,"2,673",31.75,4.75,1.090,3.07,4.87,29.12,0.89,585.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.130,-0.04,-1.8%,1.850-2.630,"29,396",5.96,2.25,0.205,35.76,1.06,29.05,10.39,17892.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.780,0,0.0%,1.350-1.860,"2,752",19.39,15.55,0.670,9.18,8.74,28.94,2.66,852.37,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.230,0.005,2.2%,0.220-0.410,"4,678",6.03,0.00,0.208,3.82,0.00,28.94,1.10,179.60,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.280,0,0.0%,0.270-0.375,"1,091",1.14,0.50,0.040,24.57,1.79,28.50,7.00,1360.80,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0.0%,0.030-0.080,0,1.27,0.00,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.450,-0.02,-1.4%,1.170-1.620,"30,391",7.81,6.50,0.283,18.57,4.48,27.59,5.12,1090.40,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.700,-0.065,-8.5%,0.705-1.210,"4,449",4.81,1.42,0.180,14.56,2.03,26.70,3.89,254.26,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.675,-0.02,-2.9%,0.235-0.810,"2,193",14.15,0.00,0.540,4.77,0.00,26.20,1.25,503.97,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.445,0.01,2.3%,0.375-0.720,"13,440",1.82,1.00,0.070,24.39,2.25,26.07,6.36,1011.30,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.920,-0.005,-0.5%,0.810-0.985,"19,629",1.54,1.30,0.060,59.90,1.41,25.60,15.33,3624.12,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.540,-0.04,-0.9%,4.000-4.890,"8,439",26.86,19.75,1.076,16.90,4.35,24.96,4.22,15481.40,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.780,0.02,2.6%,0.575-1.080,"15,026",3.97,2.00,0.160,19.63,2.56,24.76,4.86,414.65,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.500,0.1,2.9%,2.600-3.710,"64,717",17.00,8.00,0.690,20.59,2.29,24.64,5.07,2571.74,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,0,0.0%,0.445-0.685,"4,058",6.60,3.70,0.270,7.65,7.33,24.45,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.300,0.005,1.7%,0.200-0.475,"13,627",3.66,0.00,0.150,8.19,0.00,24.41,2.00,73.86,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.375,0.01,2.7%,0.210-0.580,"384,030",3.74,3.00,0.153,10.03,8.00,24.40,2.45,1159.18,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.630,0.03,0.8%,3.110-4.000,"36,304",18.05,17.00,0.750,20.11,4.68,24.07,4.84,28434.23,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.150,0.005,3.4%,0.135-0.185,"9,055",16.38,0.00,0.690,0.92,0.00,23.74,0.22,75.80,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SUNCON,5263,"ConstructionConstruction, Main Market",5.830,-0.12,-2.0%,3.100-5.980,"44,890",17.74,8.50,0.750,32.87,1.46,23.65,7.77,7566.94,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.780,0.01,1.3%,0.700-0.870,"1,060",7.29,3.50,0.309,10.70,4.49,23.56,2.52,360.36,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.980,0.08,0.3%,15.680-24.000,"1,316",111.65,134.00,4.760,20.58,5.83,23.46,4.83,14347.68,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.595,0,0.0%,0.325-0.610,"16,560",2.19,0.00,0.094,27.17,0.00,23.27,6.32,1190.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.240,0.005,2.1%,0.200-0.800,"9,790",3.43,0.45,0.150,7.01,1.88,22.84,1.60,105.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.320,0,0.0%,0.750-1.370,"121,552",7.09,0.25,0.320,18.61,0.19,22.16,4.13,765.16,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
TECHFIN,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.200-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.390,0,0.0%,1.170-1.680,0,14.82,7.00,0.670,9.38,5.04,22.13,2.07,897.24,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.360,-0.01,-0.7%,1.280-1.680,"6,054",19.56,6.00,0.890,6.95,4.41,21.98,1.53,1837.40,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.890,0,0.0%,0.680-1.150,"373,615",9.35,0.25,0.429,9.52,0.28,21.81,2.08,6885.26,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.345,0.02,6.2%,0.265-0.410,"55,605",4.75,0.50,0.220,7.26,1.45,21.59,1.57,323.44,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.570,-0.005,-0.9%,0.455-1.210,"5,430",8.10,3.00,0.378,7.03,5.26,21.44,1.51,446.00,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.600,0,0.0%,0.465-1.040,"12,664",3.63,1.25,0.170,16.54,2.08,21.34,3.53,330.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SAG,0360,",",0.620,0,0.0%,-,0,8.52,0.00,0.100,7.28,0.00,21.30,6.20,458.48,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.715,0.01,1.4%,0.685-1.600,"3,886",5.37,1.20,0.259,13.31,1.68,20.76,2.76,429.89,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.030,0.03,0.6%,4.140-6.080,"31,509",22.03,7.00,1.070,22.83,1.39,20.59,4.70,41445.28,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.450,0.01,2.3%,0.350-0.580,"28,106",3.28,3.00,0.160,13.73,6.67,20.49,2.81,261.25,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.590,-0.26,-3.8%,6.180-7.190,"184,908",51.94,31.00,2.551,12.69,4.70,20.36,2.58,25290.70,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.805,-0.005,-0.6%,0.790-1.350,"2,534",6.68,4.50,0.330,12.06,5.59,20.23,2.44,580.93,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.700,0.02,2.9%,0.475-0.965,"11,919",3.78,0.00,0.190,18.54,0.00,19.87,3.68,425.80,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.500,0.3,1.5%,16.100-21.680,"4,734",116.17,107.00,5.860,17.65,5.22,19.82,3.50,20365.81,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.280,-0.16,-4.7%,2.600-4.480,"46,467",37.14,4.00,1.878,8.83,1.22,19.78,1.75,3853.72,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.460,0,0.0%,0.420-0.565,0,37.87,0.00,1.930,1.21,0.00,19.62,0.24,68.85,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.710,-0.08,-2.1%,2.220-4.160,"5,248",8.00,2.00,0.410,46.39,0.54,19.51,9.05,3827.33,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.430,-0.01,-2.3%,0.350-0.615,828,4.10,0.00,0.212,10.48,0.00,19.40,2.03,406.05,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
IVORY,5175,"PropertyProperty, Main Market",0.025,-0.005,-16.7%,0.020-0.080,461,1.55,0.00,0.080,1.62,0.00,19.31,0.31,12.25,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.260,0.04,3.3%,0.680-1.390,"81,265",9.07,1.60,0.470,13.89,1.27,19.30,2.68,1189.82,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.170,0,0.0%,0.130-0.350,"7,482",1.12,0.00,0.058,15.24,0.00,19.23,2.93,160.63,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.900,0.1,2.6%,2.630-4.780,"18,447",8.65,3.70,0.450,45.10,0.95,19.21,8.67,6216.28,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",14.300,0.3,2.1%,10.600-15.740,823,142.48,107.00,7.460,10.04,7.48,19.10,1.92,4689.02,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.520,0.005,1.0%,0.460-0.735,"1,437",2.47,1.30,0.130,21.03,2.50,19.02,4.00,282.52,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.610,0,0.0%,0.545-0.775,"7,432",12.98,2.75,0.693,4.70,4.51,18.73,0.88,2227.54,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.250,0,0.0%,2.100-2.700,101,16.47,15.00,0.900,13.66,6.67,18.30,2.50,2210.25,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.205,0,0.0%,0.180-0.365,0,1.99,0.00,0.110,10.29,0.00,18.12,1.86,238.63,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.330,0.01,0.8%,0.750-1.430,"1,267",4.70,0.00,0.260,28.31,0.00,18.07,5.12,857.81,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,-0.005,-0.9%,0.490-0.680,351,4.70,0.00,0.260,11.39,0.00,18.06,2.06,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.200,0.2,0.7%,26.400-38.720,24,148.47,50.00,8.230,19.67,1.71,18.04,3.55,1868.80,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.400,0,0.0%,0.330-0.660,0,3.39,0.75,0.190,11.79,1.87,17.85,2.11,157.54,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.460,0.02,0.6%,3.280-4.160,"1,725",42.47,17.00,2.440,8.15,4.91,17.40,1.42,3017.75,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.655,0,0.0%,0.480-0.680,"2,751",8.01,1.50,0.466,8.18,2.29,17.19,1.41,1524.60,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.500,0,0.0%,1.050-1.690,"8,433",19.25,9.30,1.130,7.79,6.20,17.04,1.33,602.33,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.490,0,0.0%,0.350-0.785,719,2.21,0.00,0.130,22.14,0.00,17.03,3.77,220.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.670,-0.045,-6.3%,0.655-1.890,"2,366",4.25,1.64,0.250,15.75,2.45,17.02,2.68,335.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.265-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.410,0.015,3.8%,0.355-0.495,"8,783",5.58,4.25,0.330,7.35,10.37,16.91,1.24,184.50,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.845,0.015,1.8%,0.675-1.090,"3,540",5.57,6.50,0.330,15.16,7.69,16.89,2.56,300.36,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.730,0.14,8.8%,1.100-2.935,"82,253",6.37,0.00,0.377,27.17,0.00,16.88,4.59,4344.76,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.160,0,0.0%,0.145-0.245,250,7.56,0.60,0.450,2.12,3.75,16.80,0.36,83.10,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.240,0,0.0%,3.850-4.690,70,30.43,25.50,1.820,13.94,6.01,16.72,2.33,628.85,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.980,0.01,1.0%,0.960-1.510,"41,032",4.32,3.25,0.260,22.66,3.32,16.63,3.77,2263.80,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
MAGNI,7087,"Personal GoodsConsumer Products & Services, Main Market",2.090,0.01,0.5%,1.850-2.920,"3,149",33.42,31.80,2.010,6.25,15.22,16.62,1.04,906.96,https://www.klsescreener.com/v2/stocks/view/7087/magni-tech-industries-bhd
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.810,0,0.0%,1.430-3.090,"20,387",25.52,10.00,1.550,7.09,5.52,16.47,1.17,2095.57,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
LPI,8621,"InsuranceFinancial Services, Main Market",14.920,0.14,0.9%,12.140-15.300,61,93.82,80.00,5.742,15.90,5.36,16.34,2.60,5943.87,https://www.klsescreener.com/v2/stocks/view/8621/lpi-capital-bhd
PANDA,0290,"SoftwareTechnology, Ace Market",0.295,-0.005,-1.7%,0.240-0.525,493,0.97,0.75,0.060,30.29,2.54,16.23,4.92,198.00,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.210,-0.01,-0.2%,5.700-7.450,121,45.90,75.00,2.840,13.53,12.08,16.16,2.19,496.80,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
