Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SANCY,03057,"SoftwareTechnology, Leap Market",0.260,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,23.04,0.00,24.85,5.73,176.59,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.20,0.00,0.049,10.80,0.00,24.67,2.66,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.290,0.005,1.8%,0.270-0.585,"2,616",2.85,0.00,0.116,10.16,0.00,24.63,2.50,142.10,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.850,0,0.0%,3.110-4.360,"4,760",19.17,17.00,0.780,20.08,4.42,24.58,4.94,30165.08,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.990,0.005,0.5%,0.825-1.240,170,28.91,4.75,1.180,3.42,4.80,24.50,0.84,594.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.705,0.015,2.2%,0.575-1.080,"13,795",4.12,2.00,0.169,17.11,2.84,24.34,4.16,374.78,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,0.005,1.0%,0.460-0.555,"4,947",6.45,3.70,0.270,7.90,7.25,23.90,1.89,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
PTT,7010,"PropertyProperty, Main Market",1.400,0.04,2.9%,1.000-1.550,940,17.90,0.00,0.750,7.82,0.00,23.87,1.87,613.25,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.220,0.005,2.3%,0.195-0.475,"10,417",4.04,4.00,0.170,5.44,18.18,23.78,1.29,340.61,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.870,0.01,1.2%,0.700-0.960,"7,885",3.79,0.00,0.080,22.96,0.00,23.68,10.88,693.61,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.260,0,0.0%,2.600-5.880,"8,823",17.88,9.00,0.761,29.42,1.71,23.48,6.91,4099.27,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.000,0,0.0%,0.420-1.040,"23,217",2.46,0.00,0.107,40.62,0.00,22.96,9.33,2000.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0.005,2.5%,0.185-0.445,"40,962",7.98,0.00,0.350,2.57,0.00,22.81,0.59,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.235,0,0.0%,0.217-0.278,"3,547",1.14,0.00,0.050,20.62,0.00,22.80,4.70,545.71,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.905,0,0.0%,0.810-0.985,"57,609",1.36,1.30,0.060,66.71,1.44,22.61,15.08,3565.03,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.140,0,0.0%,0.130-0.200,0,3.80,0.00,0.170,3.68,0.00,22.35,0.82,60.19,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.960,-0.06,-3.0%,1.500-2.230,252,85.21,5.00,3.820,2.30,2.55,22.31,0.51,78.59,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.070,0.01,0.9%,0.920-1.250,"1,127",26.00,0.00,1.170,4.12,0.00,22.22,0.91,79.85,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.815,-0.005,-0.6%,0.680-1.060,"502,410",9.95,2.74,0.449,8.19,3.36,22.18,1.82,6404.74,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.560,-0.01,-0.6%,1.300-2.600,"4,154",21.52,11.00,0.980,7.25,7.05,21.96,1.59,1260.29,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.660,0,0.0%,0.495-0.965,"1,807",4.11,1.25,0.190,16.05,1.89,21.65,3.47,363.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.530,0,0.0%,1.460-1.840,159,36.07,6.00,1.680,4.24,3.92,21.47,0.91,980.23,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",8.070,0.07,0.9%,6.190-8.030,"30,637",57.88,31.00,2.706,13.94,3.84,21.39,2.98,30970.55,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.500,0.02,4.2%,0.455-0.645,"3,173",5.18,3.25,0.243,9.66,6.50,21.32,2.06,308.00,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.280,-0.01,-0.4%,0.875-2.520,"16,798",10.64,1.60,0.500,21.43,0.70,21.28,4.56,2571.83,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.450,-0.01,-2.2%,0.330-0.520,"1,363",4.46,0.75,0.210,10.09,1.67,21.23,2.14,177.24,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.300,-0.005,-1.6%,0.210-0.535,"128,743",4.18,0.75,0.197,7.18,2.50,21.16,1.52,1113.61,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.400,0,0.0%,1.260-1.680,0,14.16,11.00,0.680,9.88,7.86,20.83,2.06,903.70,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.180,-0.01,-0.1%,4.140-7.260,"44,772",23.71,7.00,1.160,30.28,0.97,20.44,6.19,59160.45,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.700,0.03,1.8%,0.825-2.000,"27,787",9.53,0.25,0.470,17.84,0.15,20.28,3.62,1118.53,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.400,0.05,3.7%,0.625-1.610,"73,029",3.04,0.00,0.150,46.09,0.00,20.25,9.33,2800.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.470,0.005,1.1%,0.405-0.570,"1,361",4.64,0.45,0.230,10.12,0.96,20.19,2.04,203.45,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.485,0.01,2.1%,0.425-0.605,"2,407",4.44,2.00,0.220,10.92,4.12,20.18,2.20,485.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.430,0.025,6.2%,0.350-0.470,"8,164",3.40,0.50,0.170,12.64,1.16,20.01,2.53,369.80,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.360,0.01,0.7%,0.675-1.500,"7,055",6.99,5.50,0.350,19.46,4.04,19.97,3.89,483.42,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.620,-0.03,-1.8%,0.905-1.900,"1,871",5.76,1.00,0.290,28.11,0.62,19.87,5.59,1144.16,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.300,0,0.0%,0.280-0.510,385,5.28,0.00,0.266,5.68,0.00,19.86,1.13,164.69,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",30.100,0.02,0.1%,26.100-32.420,66,173.77,50.00,8.850,17.32,1.66,19.64,3.40,1926.40,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.560,-0.04,-0.2%,12.360-16.800,333,152.59,80.00,7.780,10.85,4.83,19.61,2.13,5430.09,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",0.950,0.005,0.5%,0.620-1.140,"73,447",6.97,0.00,0.180,13.62,0.00,19.37,5.28,522.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.700,0.04,1.5%,1.200-2.880,"2,615",10.26,3.00,0.530,26.30,1.11,19.37,5.09,1350.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.50,0.046,28.02,1.01,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.340,-0.01,-0.7%,1.280-1.600,"5,430",16.12,8.00,0.850,8.31,5.97,18.96,1.58,1810.38,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.800,-0.01,-0.2%,3.160-4.930,"6,779",8.70,2.00,0.460,55.18,0.42,18.91,10.43,4962.11,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.475,0.02,4.4%,0.200-0.570,"66,577",2.08,0.00,0.110,22.87,0.00,18.88,4.32,893.43,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.440,0.01,2.3%,0.400-0.610,762,4.35,0.00,0.234,10.12,0.00,18.54,1.88,415.50,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0,0.0%,0.645-0.690,"10,290",1.70,0.00,0.092,39.49,0.00,18.52,7.31,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,1.000-1.360,0,6.30,1.65,0.257,15.88,1.65,18.35,3.89,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.780,-0.04,-0.4%,7.700-11.760,74,219.47,51.00,11.960,4.91,4.73,18.35,0.90,984.90,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.720,0.1,0.5%,16.100-23.800,"3,760",109.65,107.00,5.990,17.98,5.43,18.31,3.29,19590.91,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.340,0.015,4.6%,0.200-0.575,"2,618",2.92,0.45,0.160,11.64,1.32,18.25,2.13,149.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.225,-0.005,-2.2%,0.225-0.385,"18,801",1.26,0.75,0.070,17.80,3.33,18.06,3.21,155.40,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.440,0,0.0%,0.400-0.630,991,11.02,3.00,0.615,3.99,6.82,17.92,0.72,374.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.270,0.05,1.2%,2.630-4.830,"3,481",8.93,3.70,0.500,47.82,0.87,17.86,8.54,7100.83,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.720,-0.005,-0.7%,0.720-1.920,"51,485",14.65,4.00,0.828,4.91,5.56,17.70,0.87,1973.86,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.580,0.005,0.9%,0.460-0.715,"1,092",2.47,1.30,0.140,23.47,2.24,17.65,4.14,315.12,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.345,0.01,3.0%,0.200-0.470,"5,151",4.96,0.75,0.282,6.96,2.17,17.57,1.22,239.77,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.720,0,0.0%,0.560-0.730,"9,226",12.64,2.75,0.720,5.70,3.82,17.56,1.00,2631.58,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.470,-0.01,-0.7%,1.130-1.670,"24,272",3.94,0.50,0.170,37.34,0.34,17.37,8.65,8458.69,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.400,-0.01,-0.4%,2.120-2.530,514,16.48,15.00,0.950,14.57,6.25,17.34,2.53,2359.42,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.720,-0.01,-1.4%,0.630-0.975,705,5.35,0.75,0.310,13.45,1.04,17.27,2.32,393.25,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,-0.01,-4.3%,0.175-0.275,"3,051",3.26,0.00,0.190,6.74,0.00,17.17,1.16,84.24,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
