Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.375,0,0.0%,0.315-0.390,"7,133",1.94,0.00,0.050,19.31,0.00,38.83,7.50,348.33,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.030,0,0.0%,7.200-9.790,"10,886",34.61,44.00,0.980,23.20,5.48,35.32,8.19,6498.67,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.350,0.06,2.6%,1.350-2.380,"49,614",9.42,3.00,0.279,24.93,1.28,33.76,8.42,2564.66,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
IVORY,5175,"PropertyProperty, Main Market",0.005,0,0.0%,0.005-0.065,0,2.64,0.00,0.080,0.19,0.00,32.94,0.06,2.45,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.57,0.00,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,0.01,1.0%,0.910-1.290,"4,947",6.71,7.00,0.210,15.04,6.93,31.97,4.81,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.970,-0.03,-3.0%,0.575-1.140,"6,974",7.52,1.30,0.240,12.90,1.34,31.33,4.04,360.59,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.740,0.01,0.4%,1.920-2.840,"52,437",6.29,2.25,0.201,43.59,0.82,31.30,13.65,23016.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.490,-0.16,-4.4%,2.400-3.790,"3,121",30.76,10.00,1.000,11.35,2.87,30.76,3.49,2531.94,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.640,-0.03,-1.8%,1.280-2.260,"107,569",6.35,5.00,0.209,25.83,3.05,30.44,7.86,15537.39,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.010,0,0.0%,0.825-1.335,"14,534",34.36,4.75,1.150,2.94,4.70,29.88,0.88,606.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.765,0.025,3.4%,0.690-1.340,"25,864",6.21,0.00,0.209,12.32,0.00,29.67,3.66,350.09,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.335,0,0.0%,0.265-0.375,"65,547",1.18,1.00,0.040,28.34,2.99,29.55,8.38,1628.10,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.980,0.12,0.5%,17.187-24.000,"5,959",130.31,134.00,4.410,17.63,5.83,29.55,5.21,14347.68,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.310,0.01,0.2%,3.650-4.550,"6,657",33.33,26.19,1.131,12.93,6.08,29.48,3.81,5534.04,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.260,-0.005,-1.9%,0.260-0.475,"75,674",5.00,4.00,0.170,5.20,15.38,29.42,1.53,402.54,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.830,0.03,1.7%,1.470-1.990,930,18.78,15.55,0.640,9.74,8.50,29.35,2.86,876.31,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.300,-0.01,-3.2%,0.270-0.585,"19,878",3.19,0.00,0.114,9.39,0.00,28.15,2.64,147.00,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.750,0,0.0%,0.280-0.810,"5,929",15.51,0.00,0.560,4.83,0.00,27.70,1.34,559.97,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.290,0.01,0.8%,1.270-1.650,363,8.09,8.20,0.293,15.95,6.36,27.61,4.40,642.35,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.470,-0.02,-4.1%,0.265-0.495,"27,913",6.63,0.50,0.240,7.09,1.06,27.61,1.96,440.62,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.520,0.02,1.3%,1.300-2.600,"8,140",26.46,11.00,0.960,5.75,7.24,27.56,1.58,1227.45,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.490,-0.005,-1.0%,0.200-0.535,"51,729",4.41,0.00,0.160,11.12,0.00,27.55,3.06,120.64,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.170,-0.01,-5.6%,0.150-0.370,"3,337",6.25,0.00,0.231,2.72,0.00,27.09,0.74,132.75,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.410,-0.02,-1.4%,1.260-1.700,"21,190",7.67,6.50,0.287,18.39,4.61,26.68,4.91,1060.32,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.050,0,0.0%,3.260-6.580,"50,147",20.86,8.50,0.790,29.00,1.40,26.40,7.66,7983.10,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.290,0,0.0%,0.130-0.290,0,4.08,0.00,0.080,7.11,0.00,25.49,3.62,72.50,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.865,0.01,1.2%,0.575-1.080,"40,560",4.03,2.00,0.161,21.45,2.31,25.07,5.38,459.83,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.620,-0.05,-1.4%,3.110-3.980,"43,255",18.58,17.00,0.760,19.48,4.70,24.45,4.76,28363.01,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,-0.03,-2.2%,1.170-1.680,"1,237",16.05,11.00,0.660,8.41,8.15,24.32,2.05,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.360,-0.04,-0.7%,4.000-5.870,"100,923",27.58,19.75,1.144,19.44,3.68,24.10,4.68,18343.84,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,0,0.0%,0.445-0.615,"11,851",6.37,3.70,0.270,7.93,7.33,23.58,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.480,0.03,0.6%,2.600-5.710,"23,751",16.95,8.00,0.720,32.33,1.46,23.55,7.61,4238.34,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.515,0.005,1.0%,0.210-0.535,"80,412",4.14,3.00,0.178,12.45,5.83,23.21,2.89,1910.47,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.920,0,0.0%,4.520-7.060,106,33.25,60.00,1.470,14.80,12.20,22.62,3.35,808.78,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.675,0.015,2.3%,0.270-0.800,"2,001",2.91,0.00,0.130,23.19,0.00,22.35,5.18,1560.00,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.810,-0.04,-2.2%,0.825-1.920,"45,753",7.36,0.25,0.330,24.59,0.14,22.31,5.48,1185.56,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.725,-0.005,-0.7%,0.375-0.730,"16,724",2.23,0.00,0.100,32.57,0.00,22.17,7.22,1450.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.560,-0.005,-0.9%,0.375-0.670,"9,800",1.77,1.00,0.080,31.64,1.79,22.12,7.00,1272.65,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.850,-0.01,-1.2%,0.680-1.060,"655,034",9.63,0.25,0.440,8.82,0.29,21.89,1.93,6679.79,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.410,0.03,7.9%,0.330-1.360,"23,620",5.41,1.64,0.250,7.57,4.00,21.66,1.64,205.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.765,-0.01,-1.3%,0.465-0.965,"10,984",4.11,1.25,0.190,18.60,1.63,21.65,4.03,420.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.185-0.445,"31,403",8.13,0.00,0.380,2.52,0.00,21.40,0.54,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.415,-0.01,-2.4%,0.200-0.590,"54,752",3.19,0.45,0.150,13.01,1.08,21.26,2.77,182.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.560,-0.015,-2.6%,0.350-0.610,"28,975",3.79,3.00,0.180,14.76,5.36,21.08,3.11,325.11,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.305,0.005,1.7%,0.260-0.365,"213,127",4.79,0.00,0.230,6.37,0.00,20.81,1.33,404.51,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.330,-0.03,-1.3%,0.795-2.520,"30,531",10.18,1.60,0.490,22.88,0.69,20.78,4.76,2353.45,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.890,-0.005,-0.6%,0.810-0.985,"30,609",1.45,1.30,0.070,61.21,1.46,20.77,12.71,3505.94,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",14.000,0.12,0.9%,12.360-15.740,921,148.22,107.00,7.250,9.45,7.64,20.44,1.93,4590.65,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.150,0,0.0%,1.500-2.230,68,75.90,5.00,3.717,2.83,2.33,20.42,0.58,86.21,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0.015,2.9%,0.490-0.600,"2,160",5.27,0.00,0.260,10.15,0.00,20.28,2.06,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.790,-0.01,-0.6%,0.820-1.860,"13,255",5.68,0.00,0.280,31.53,0.00,20.28,6.39,1156.50,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.445,0.02,4.7%,0.385-1.090,405,3.22,1.42,0.160,13.82,3.19,20.13,2.78,161.64,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.430,0.01,0.7%,1.280-1.610,"28,798",17.54,6.00,0.880,8.15,4.20,19.94,1.62,1931.97,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.815,0,0.0%,0.630-0.975,"5,492",5.77,1.65,0.290,14.12,2.02,19.91,2.81,445.13,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.080,0.04,0.6%,6.190-7.730,"77,314",52.11,31.00,2.653,13.59,4.38,19.64,2.67,27171.19,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.665,-0.005,-0.7%,0.460-0.705,"5,781",2.54,1.30,0.130,26.14,1.95,19.57,5.12,361.30,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.490,0.04,0.9%,3.160-4.590,"4,836",8.37,2.00,0.430,53.64,0.45,19.47,10.44,4636.14,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.940,0.36,1.6%,16.100-23.800,"5,077",115.08,107.00,5.920,19.93,4.66,19.44,3.88,22789.84,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.505,-0.01,-1.9%,0.400-0.615,448,4.33,0.00,0.223,11.67,0.00,19.41,2.27,476.88,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.990,0.05,1.0%,3.410-4.940,"1,039",81.99,0.00,4.254,6.09,0.00,19.27,1.17,315.85,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.470,0,0.0%,0.445-0.630,150,4.23,0.45,0.220,11.12,0.96,19.22,2.14,203.45,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.660,0.005,0.8%,0.645-0.685,"10,047",1.74,0.00,0.091,37.99,0.00,19.05,7.24,470.00,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.910,0,0.0%,4.140-5.940,"95,524",21.76,7.00,1.150,27.16,1.18,18.92,5.14,48696.14,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.500,0,0.0%,0.420-0.535,0,35.25,0.00,1.880,1.42,0.00,18.75,0.27,77.42,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.460,-0.01,-2.1%,0.200-0.490,"178,081",1.87,0.00,0.100,24.57,0.00,18.72,4.60,865.21,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.915,-0.005,-0.5%,0.885-1.920,"59,882",15.23,4.00,0.814,6.01,4.37,18.72,1.12,2508.44,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.090,0,0.0%,0.075-0.130,"1,061",3.93,0.00,0.210,2.29,0.00,18.71,0.43,239.17,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.480,0.005,1.1%,0.330-0.530,"1,260",3.73,0.75,0.200,12.86,1.56,18.67,2.40,189.05,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.625,-0.005,-0.8%,0.560-0.775,"79,864",12.81,2.75,0.689,4.88,4.40,18.59,0.91,2282.31,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.260,0,0.0%,0.240-0.390,"1,814",1.10,0.75,0.060,23.59,2.88,18.37,4.33,179.57,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.100,0,0.0%,1.000-2.030,0,6.30,1.65,0.257,17.47,1.50,18.35,4.28,257.34,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.430,-0.005,-1.1%,0.350-0.620,328,2.54,0.00,0.140,16.91,0.00,18.16,3.07,193.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.120,-0.12,-0.4%,26.400-32.660,40,150.59,50.00,8.350,18.01,1.84,18.03,3.25,1735.68,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.390,0.005,1.3%,0.360-0.485,"2,490",3.05,0.50,0.170,12.78,1.28,17.95,2.29,335.40,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.550,0.005,0.9%,0.455-0.645,"1,768",5.47,3.50,0.310,10.05,6.36,17.64,1.77,338.80,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.150,0,0.0%,2.630-4.590,"28,686",8.60,3.70,0.490,48.24,0.89,17.56,8.47,6655.99,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.360,0.03,1.3%,2.120-2.700,"3,340",16.49,15.00,0.950,14.31,6.36,17.36,2.48,2318.62,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.985,0.02,2.1%,0.675-1.000,"2,701",5.72,6.50,0.330,17.21,6.60,17.34,2.98,350.12,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.420,0,0.0%,0.355-0.475,967,5.69,5.25,0.330,7.38,12.50,17.25,1.27,189.00,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.940,-0.05,-0.8%,5.220-6.490,50,195.36,8.00,11.366,3.04,1.35,17.19,0.52,552.92,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.655,0.005,0.8%,0.340-0.715,"118,033",3.04,0.87,0.180,21.51,1.33,16.91,3.64,1097.62,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.080,-0.005,-5.9%,0.025-0.095,"174,476",1.03,0.00,0.061,7.74,0.00,16.87,1.31,71.69,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.490,0.005,1.0%,0.445-0.605,"8,009",4.69,1.00,0.210,10.45,2.04,16.74,2.33,490.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.875,0.025,2.9%,0.475-0.930,"43,250",3.14,0.00,0.190,27.86,0.00,16.53,4.61,532.26,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.150,0,0.0%,0.145-0.320,"46,568",5.45,0.00,0.330,2.75,0.00,16.53,0.45,334.10,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.370,-0.06,-2.5%,1.800-2.470,"5,152",14.99,15.00,0.920,15.81,6.33,16.30,2.58,3003.28,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.290,-0.01,-0.2%,5.700-7.030,20,46.07,75.00,2.840,13.65,11.92,16.22,2.21,503.20,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
