Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0.005,4%,0.125-0.185,9,1.37,0.2,0.06,9.47,1.54,22.88,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.285,-0.005,-1.7%,0.230-0.585,"7,478",2.80,0,0.123,10.18,0.00,22.78,2.32,139.81,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.640,0,0%,0.450-0.730,0,14.11,0,0.62,4.54,0.00,22.76,1.03,51.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",1.900,0,0%,1.580-2.010,"1,883",15.22,15,0.67,12.48,7.89,22.72,2.84,909.83,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.790,0.06,3.5%,0.825-2.000,"60,552",11.43,0.25,0.51,15.67,0.14,22.40,3.51,1180.11,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.370,0.05,3.8%,1.130-1.670,"101,729",4.03,1,0.18,34.02,0.73,22.37,7.61,7884.88,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.550,0.24,3.3%,4.140-7.970,"131,479",25.50,8,1.14,29.61,1.06,22.36,6.62,62209.12,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.150,0,0%,0.100-1.030,"53,619",5.02,0,0.225,2.99,0.00,22.31,0.67,68.65,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.110,0,0%,1.550-2.230,0,85.21,5,3.82,2.48,2.37,22.31,0.55,84.60,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.640,0,0%,0.490-0.650,"1,306",6.91,0,0.31,9.26,0.00,22.29,2.06,242.83,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.795,-0.005,-0.6%,0.760-0.985,"25,608",1.56,1.3,0.07,50.98,1.64,22.28,11.36,3131.71,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
PTT,7010,"PropertyProperty, Main Market",1.350,0.02,1.5%,1.000-1.490,200,16.79,0.8,0.76,8.04,0.59,22.09,1.78,619.57,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.920,0.05,1%,4.440-6.260,2,118.06,0,5.369,4.17,0.00,21.99,0.92,66.37,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
AME,5293,"ConstructionConstruction, Main Market",1.490,0.02,1.4%,1.460-1.700,"1,676",37.36,6,1.72,3.99,4.03,21.72,0.87,954.60,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.630,0.015,2.4%,0.350-0.730,"7,872",4.12,0.5,0.19,15.30,0.79,21.67,3.32,365.75,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.435,-0.005,-1.1%,0.365-0.830,"5,562",4.31,1.25,0.2,10.10,2.87,21.54,2.18,239.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.520,0.015,3%,0.200-0.645,"17,981",2.55,0.27,0.12,20.36,0.52,21.28,4.33,978.07,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0%,0.080-0.125,150,1.27,0.3,0.06,6.68,3.53,21.17,1.41,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.690,-0.005,-0.7%,0.565-0.810,553,12.43,0,0.59,5.55,0.00,21.07,1.17,515.17,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.490,0,0%,0.330-0.520,"12,400",4.55,1,0.22,10.77,2.04,20.68,2.23,192.99,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.470,0,0%,0.460-0.550,"11,050",5.89,3.7,0.29,7.98,7.87,20.31,1.62,2342.95,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.375,0,0%,0.265-0.515,"286,826",5.26,1,0.26,7.13,2.67,20.24,1.44,386.72,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.060,0,0%,0.625-1.610,"65,326",3.24,1,0.16,32.76,0.94,20.22,6.62,2120.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.640,0,0%,0.585-0.960,"8,542",4.27,0,0.16,15.00,0.00,20.01,4.00,510.24,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.650,0.01,1.6%,0.350-0.750,"3,922",3.60,1,0.18,18.08,1.54,19.97,3.61,559.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.340,-0.01,-2.9%,0.200-0.470,"4,433",5.64,1.4,0.285,6.03,4.12,19.81,1.19,236.30,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0%,0.100-0.175,0,0.79,0,0.04,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.305,0,0%,0.270-0.510,0,5.49,0.5,0.28,5.56,1.64,19.61,1.09,167.43,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.880,0.06,0.4%,12.360-19.300,863,154.98,80,7.92,10.89,4.74,19.57,2.13,5535.01,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.550,0.01,0.6%,0.620-2.000,"18,188",6.97,0,0.18,22.23,0.00,19.37,8.61,852.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.130,0,0%,1.200-2.880,"3,315",10.26,3,0.53,20.75,1.41,19.37,4.02,1065.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.935,-0.005,-0.5%,0.825-1.170,"2,320",23.68,4.75,1.23,3.95,5.08,19.25,0.76,561.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
PANDA,0290,"SoftwareTechnology, Ace Market",0.205,0,0%,0.185-0.325,"2,394",1.34,0.75,0.07,15.35,3.66,19.07,2.93,141.58,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.340,-0.04,-2.9%,1.260-1.470,215,12.99,11,0.69,10.32,8.21,18.83,1.94,864.97,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.795,-0.005,-0.6%,0.410-0.975,"1,055",6.59,0,0.35,12.07,0.00,18.82,2.27,197.38,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.900,0.07,3.8%,1.560-2.140,760,77.09,4,4.1,2.46,2.11,18.80,0.46,263.34,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.330,0.01,0.8%,1.280-1.550,"10,461",15.78,8,0.84,8.43,6.02,18.79,1.58,1796.87,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.560,0.005,0.9%,0.355-0.590,"3,637",6.55,5.25,0.35,8.55,9.37,18.72,1.60,254.53,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.400,-0.01,-0.4%,1.800-2.920,"4,310",17.73,15,0.96,13.54,6.25,18.47,2.50,3041.30,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.720,-0.03,-0.6%,3.160-5.220,"5,240",9.03,2.3,0.49,52.27,0.49,18.43,9.63,4889.22,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.600,0,0%,17.000-23.800,"8,539",110.64,112,6.01,19.52,5.19,18.41,3.59,21458.61,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,"ConstructionConstruction, Ace Market",0.240,0.005,2.1%,0.225-0.275,"20,127",2.20,0,0.03,10.92,0.00,18.31,8.00,120.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.740,-0.02,-2.6%,0.670-0.925,387,4.38,2,0.24,16.88,2.70,18.26,3.08,740.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.745,0.005,0.7%,0.560-0.835,"15,280",13.70,2,0.757,5.44,2.68,18.10,0.98,2724.12,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.455,0.01,2.2%,0.380-0.625,"2,287",11.03,3,0.61,4.13,6.59,18.08,0.75,386.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.530,0,0%,0.465-0.715,"3,169",2.53,1.4,0.14,20.94,2.64,18.08,3.79,287.95,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.350-0.350,0,3.07,1.26,0.17,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.000,0.02,0.1%,26.100-33.800,702,161.38,50,8.96,19.83,1.56,18.01,3.57,2048.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.400,0.01,0.7%,1.300-2.230,437,17.61,9,0.98,7.95,6.43,17.97,1.43,1133.57,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.960,0,0%,7.700-11.760,188,221.14,51,12.38,4.96,4.65,17.86,0.89,1001.34,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.340,0.02,0.6%,2.360-3.620,70,62.96,0,3.525,5.31,0.00,17.86,0.95,53.75,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
IDEAL,9687,"PropertyProperty, Main Market",3.500,0,0%,3.230-4.000,0,31.69,1,1.775,11.05,0.29,17.85,1.97,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.070,0.02,0.7%,1.700-3.430,702,82.30,53,4.62,3.73,17.26,17.81,0.66,307.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.630,0.03,0.7%,4.520-5.620,155,27.54,27.5,1.55,16.81,5.94,17.77,2.99,761.11,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.220,0,0%,0.210-0.350,"2,704",2.90,1.5,0.163,7.58,6.82,17.76,1.35,107.53,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.300,-0.01,-0.8%,0.935-1.780,"4,738",14.36,4,0.81,9.05,3.08,17.73,1.60,780.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.190,0.005,2.7%,0.180-0.305,"7,353",14.20,0,0.811,1.34,0.00,17.51,0.23,94.12,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.230,0.03,0.9%,3.010-3.670,"2,424",44.11,18.5,2.59,7.32,5.73,17.03,1.25,2817.15,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
