Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0%,0.350-0.350,0,8.55,1,0.25,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.770,0.04,1.5%,2.420-3.970,12,32.04,8,0.94,8.64,2.89,34.09,2.95,2009.59,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.390,0.005,1.3%,0.300-0.510,"57,002",5.95,4,0.18,6.56,10.26,33.04,2.17,603.82,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.940,0.005,0.5%,0.790-1.400,"1,808",5.95,0,0.182,15.80,0.00,32.69,5.16,430.18,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.995,-0.005,-0.5%,0.865-1.320,"3,410",3.56,4,0.11,27.97,4.02,32.34,9.05,547.75,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SUMI,0349,",",0.240,0,0%,-,0,400.00,0,3.12,0.06,0.00,32.05,0.08,1.59,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,-0.01,-0.7%,1.400-1.800,417,9.34,8.2,0.292,15.30,5.73,32.00,4.90,712.06,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.880,0,0%,0.765-1.910,"11,066",8.28,3,0.259,22.71,1.60,31.94,7.25,2049.32,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.170,-0.03,-1.4%,1.700-2.900,"11,005",28.20,11,0.89,7.70,5.07,31.68,2.44,1746.37,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.160,-0.1,-1.9%,5.150-7.700,"2,161",58.58,60,1.85,8.81,11.63,31.66,2.79,848.23,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.975,-0.045,-4.4%,0.800-1.335,"59,791",30.56,4.75,1.04,3.19,4.87,29.38,0.94,585.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.320,0.005,1.6%,0.285-0.375,"34,629",1.17,0.5,0.04,27.25,1.56,29.36,8.00,1555.20,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.440,0,0%,1.280-2.260,"169,279",6.01,5,0.205,23.96,3.47,29.35,7.03,13634.33,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.150,0.01,0.2%,3.410-4.550,"15,209",34.38,26.19,1.173,12.07,6.31,29.31,3.54,5328.60,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.285,0.005,1.8%,0.235-0.410,"13,019",6.03,0,0.208,4.73,0.00,28.94,1.37,222.55,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.070,0,0%,0.070-0.080,0,1.27,0,0.045,5.52,0.00,28.16,1.56,15.60,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.580,0.05,3.3%,1.170-1.560,"154,217",7.78,6.5,0.279,20.30,4.11,27.94,5.67,1188.16,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
LSHBHD,03047,"ConstructionConstruction, Leap Market",0.845,0,0%,0.865-0.865,0,18.51,3.16,0.673,4.56,3.74,27.51,1.26,596.87,https://www.klsescreener.com/v2/stocks/view/03047/lim-seong-hai-capital-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.760,-0.005,-0.7%,0.685-1.240,772,5.21,1.3,0.19,14.59,1.71,27.42,4.00,282.52,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.255,-0.01,-3.8%,0.235-0.580,"130,797",3.71,3,0.137,6.87,11.76,27.17,1.87,757.64,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.850,0.03,3.7%,0.715-1.210,850,4.81,1.42,0.18,17.69,1.67,26.70,4.72,308.74,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.760,0.06,3.5%,1.350-1.860,"3,379",18.20,15.55,0.7,9.67,8.84,26.00,2.51,842.79,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.490,0.07,2%,2.420-3.710,"20,022",16.98,8,0.66,20.55,2.29,25.73,5.29,2529.61,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.785,0,0%,0.580-1.080,"5,630",3.82,2,0.152,20.53,2.55,25.14,5.16,417.31,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.805,0.005,0.6%,0.695-0.875,"12,711",7.18,3.5,0.292,11.21,4.35,24.58,2.75,371.91,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.180,-0.005,-2.7%,0.170-0.350,"3,863",1.40,0,0.057,12.90,0.00,24.48,3.16,170.08,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.925,-0.01,-1.1%,0.770-1.150,"177,567",9.02,1.93,0.379,10.26,2.09,23.81,2.44,7156.03,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.360,0.1,3.1%,3.110-4.000,"38,847",17.82,17,0.75,18.85,5.06,23.76,4.48,26319.28,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.080,-0.02,-1.8%,0.745-1.300,324,8.54,1.65,0.36,12.65,1.53,23.71,3.00,442.40,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0%,0.750-0.750,0,7.32,0.45,0.31,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.710,-0.05,-1.1%,3.780-4.810,"23,515",26.33,19.75,1.12,17.89,4.19,23.52,4.21,16061.10,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.390-0.500,0,5.04,0,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.155,-0.01,-6.1%,0.135-0.185,"13,877",16.20,0,0.69,0.96,0.00,23.48,0.22,78.33,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.880,-0.01,-1.1%,0.724-1.350,"11,142",7.50,4.5,0.32,11.73,5.11,23.44,2.75,635.06,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.285,-0.005,-1.7%,0.180-0.475,"45,099",2.52,0,0.11,11.32,0.00,22.89,2.59,70.17,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.050,0.05,2.5%,1.850-2.630,"59,369",5.67,0,0.188,36.17,0.00,22.61,10.90,17220.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.630,-0.005,-0.8%,0.460-0.955,"5,584",3.59,0,0.08,17.55,0.00,22.44,7.87,249.23,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,0,0%,0.445-0.705,"4,654",6.49,3.6,0.29,7.79,7.13,22.37,1.74,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.575,0,0%,0.530-1.210,"4,672",8.00,3,0.358,7.19,5.22,22.34,1.61,449.91,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.940,0,0%,0.795-1.890,249,5.57,1.64,0.25,16.88,1.74,22.27,3.76,470.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.310,0,0%,0.290-0.800,"5,172",3.11,0.4,0.14,9.97,1.29,22.22,2.21,136.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0%,0.150-0.290,0,2.44,0,0.11,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.210,0,0%,0.165-0.365,"1,576",2.18,0,0.1,9.63,0.00,21.81,2.10,244.45,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.885,0,0%,0.820-0.950,"37,938",1.50,1.3,0.07,58.95,1.47,21.45,12.64,3486.25,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.050,0,0%,0.950-1.600,"12,625",5.48,1.2,0.256,19.17,1.14,21.41,4.10,631.31,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.675,0.05,8%,0.440-1.040,"7,979",3.63,1.25,0.17,18.61,1.85,21.34,3.97,371.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.470,-0.03,-6%,0.295-0.720,"5,716",1.70,1,0.08,27.64,2.13,21.26,5.87,1068.12,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.350,-0.06,-1.4%,2.680-5.300,"20,851",14.45,8.5,0.68,30.10,1.95,21.25,6.40,5625.84,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.000,0,0%,4.360-6.080,"27,876",21.38,7,1.03,23.39,1.40,20.76,4.85,41198.09,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.450,-0.005,-1.1%,0.265-0.520,"2,415",2.56,0,0.095,17.56,0.00,20.32,4.76,220.50,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.440,0.02,1.4%,1.350-1.680,"1,847",16.81,7,0.83,8.57,4.86,20.25,1.73,1945.48,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.640,0.04,1.1%,2.340-4.480,"13,475",36.53,2.5,1.808,9.96,0.69,20.20,2.01,4276.69,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.305,0.005,1.7%,0.260-0.525,"4,405",1.21,0.5,0.06,25.30,1.64,20.09,5.08,204.71,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.490,0,0%,0.335-0.615,"1,398",4.08,0,0.203,12.02,0.00,20.06,2.41,462.71,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.840,0.07,1.9%,2.140-4.160,"13,311",7.79,2,0.39,49.27,0.52,19.98,9.85,3960.88,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.600,0.1,1.5%,5.940-7.190,"49,610",52.55,31,2.632,12.56,4.70,19.97,2.51,25328.85,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.735,0,0%,0.650-1.060,1,20.26,3.5,1.016,3.63,4.76,19.95,0.72,171.90,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.960,0.28,2%,9.990-15.740,928,142.64,107,7.2,9.79,7.66,19.81,1.94,4577.54,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.505,0.02,4.1%,0.435-1.230,828,5.65,2.7,0.29,8.94,5.35,19.48,1.74,425.82,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.430,0.005,1.2%,0.360-0.580,"5,263",3.10,3,0.16,13.88,6.98,19.36,2.69,249.64,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.490,0,0%,0.395-0.565,0,37.56,0,1.94,1.30,0.00,19.36,0.25,72.90,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",28.900,0.4,1.4%,26.400-38.720,43,151.01,50,7.84,19.14,1.73,19.26,3.69,1849.60,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.320,-0.02,-1.5%,0.910-1.680,"11,823",12.93,11,0.68,10.21,8.33,19.01,1.94,852.06,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.620,0,0%,0.595-0.965,"4,652",3.42,0,0.18,18.13,0.00,18.99,3.44,377.14,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.600,0,0%,3.360-4.160,"2,410",43.36,17,2.29,8.30,4.72,18.93,1.57,3139.86,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.755,-0.005,-0.7%,0.735-1.120,"1,206",6.20,6.5,0.33,12.18,8.61,18.79,2.29,268.37,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.215,0.01,4.9%,0.160-0.510,"60,045",6.56,0,0.35,3.28,0.00,18.73,0.61,478.82,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.770,0.03,0.8%,3.150-4.780,"27,606",8.58,3.7,0.46,43.92,0.98,18.66,8.20,6009.08,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.190,0.02,0.5%,3.240-4.220,367,66.97,0,3.621,6.26,0.00,18.50,1.16,162.56,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.550,0.04,7.8%,0.460-0.735,"8,952",2.40,1.3,0.13,22.96,2.36,18.43,4.23,298.82,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.310,0,0%,2.100-2.700,317,16.51,15,0.9,13.99,6.49,18.35,2.57,2263.01,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",18.900,0.5,2.7%,16.100-22.440,"5,763",109.38,107,6.01,17.28,5.66,18.20,3.14,18776.28,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.010,-0.02,-1.9%,0.825-1.600,"4,764",19.75,2,1.09,5.11,1.98,18.12,0.93,782.64,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.390,0.005,1.3%,0.360-0.775,21,6.78,1.3,0.38,5.75,3.33,17.84,1.03,208.66,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.590,0.01,1.7%,0.515-0.930,650,11.41,2,0.652,5.17,3.39,17.50,0.90,106.20,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.040,-0.02,-1.9%,0.580-1.310,"33,589",5.23,0.15,0.3,19.87,0.14,17.45,3.47,582.41,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.620,0,0%,0.545-0.775,"20,606",11.75,2.75,0.674,5.28,4.44,17.43,0.92,2264.06,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.080,-0.02,-1.8%,0.495-1.390,"53,181",7.83,0.75,0.45,13.80,0.69,17.40,2.40,997.72,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.420,0,0%,0.350-0.785,"4,421",2.25,0,0.13,18.66,0.00,17.32,3.23,189.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.470,0,0%,0.325-0.495,"23,197",2.01,0,0.087,23.33,0.00,17.31,5.38,940.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.640,0.02,3.2%,0.555-1.420,241,5.17,7.5,0.3,12.37,11.72,17.24,2.13,121.17,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.135,0,0%,0.130-0.210,"1,737",1.90,0.5,0.11,7.12,3.70,17.24,1.23,94.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.650,0,0%,2.500-3.220,8,48.89,20,2.84,5.42,7.55,17.21,0.93,429.30,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.435,0.005,1.2%,0.335-0.545,"2,886",6.00,2,0.35,7.25,4.60,17.14,1.24,240.64,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.700,0.03,1.8%,1.300-2.935,"16,796",6.17,0,0.362,27.55,0.00,17.04,4.69,4269.42,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.170,0.03,2.6%,1.050-1.510,"35,386",4.60,3.25,0.27,25.43,2.78,17.04,4.33,2702.70,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.340,-0.04,-2.9%,1.030-3.030,"220,988",7.04,2,0.414,19.04,1.49,16.98,3.23,3050.75,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.245-0.275,0,1.93,0.8,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
