Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",3.440,-0.05,-1.4%,0.720-3.640,"69,295",203.23,10.00,3.546,1.69,2.91,57.32,0.97,2064.24,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.570,-0.01,-0.4%,2.490-3.470,"1,275",19.58,19.50,0.380,13.12,7.59,51.53,6.76,1195.63,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,0.01,4.8%,0.165-0.445,350,6.77,12.00,0.140,3.25,54.55,48.35,1.57,98.90,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.270,0,0.0%,0.150-0.300,0,3.38,0.60,0.070,7.99,2.22,48.23,3.85,91.98,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.150-0.180,"1,000",2.66,0.00,0.060,6.77,0.00,44.34,3.00,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.510,-0.01,-0.2%,4.450-5.978,"40,921",155.36,6.00,3.650,2.90,1.33,42.56,1.24,30692.47,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.265,0,0.0%,0.275-0.275,0,2.81,0.80,0.067,9.41,3.02,42.07,3.96,66.25,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.490,0,0.0%,1.880-2.500,"4,831",15.15,6.50,0.370,16.43,2.61,40.92,6.72,2725.02,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.710,-0.02,-0.7%,2.700-3.920,"1,042",59.35,13.00,1.480,4.57,4.80,40.10,1.83,1966.06,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,2.29,0.50,0.059,21.62,1.01,39.08,8.45,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,3.61,0.00,0.093,5.55,0.00,38.90,2.16,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",2.230,-0.02,-0.9%,0.940-2.450,"1,239",13.29,12.00,0.360,16.78,5.38,36.91,6.19,792.66,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.160,0.02,0.6%,2.570-4.150,"77,233",7.98,4.50,0.220,39.60,1.42,36.34,14.39,26544.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.560-0.600,0,2.80,4.00,0.080,19.99,7.14,35.01,7.00,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,1.39,0.00,0.040,35.20,0.00,34.80,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.240,0.01,0.8%,0.620-2.000,"5,841",7.54,0.00,0.220,16.45,0.00,34.27,5.64,682.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.280,0,0.0%,1.270-1.920,"93,755",6.61,8.00,0.193,19.37,6.25,34.21,6.63,12131.17,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.070,-0.18,-2.2%,7.940-9.180,"10,615",33.27,28.00,1.030,24.25,3.47,32.30,7.83,6531.04,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.360,0.05,1.2%,4.290-6.730,919,36.32,63.50,1.200,12.00,14.56,30.27,3.63,1244.91,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.450,-0.005,-1.1%,0.450-1.110,"3,949",3.02,5.00,0.100,14.89,11.11,30.22,4.50,247.72,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.785,-0.015,-1.9%,0.235-0.970,880,41.07,0.00,1.390,1.91,0.00,29.55,0.56,78.50,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.905,0,0.0%,0.895-1.120,"2,815",6.45,2.00,0.220,14.02,2.21,29.34,4.11,724.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
SSB8,0045,"ConstructionConstruction, Ace Market",0.615,-0.005,-0.8%,0.495-0.660,"15,439",2.92,1.00,0.100,21.05,1.63,29.21,6.15,1397.64,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.645,0,0.0%,0.505-0.720,640,10.60,0.00,0.370,6.08,0.00,28.65,1.74,244.73,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",33.580,-0.02,-0.1%,22.600-35.880,"6,962",122.86,125.00,4.300,27.33,3.72,28.57,7.81,20965.84,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",1.020,0.02,2.0%,0.345-1.060,"131,910",3.98,0.27,0.140,25.61,0.26,28.45,7.29,1918.51,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.235,-0.005,-2.1%,0.235-0.345,"26,030",1.10,1.10,0.040,21.29,4.68,27.59,5.87,1142.10,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.030-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.730,-0.02,-0.3%,5.050-7.250,"62,806",35.68,21.85,1.316,18.86,3.25,27.11,5.11,23231.72,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
KEEMING,0392,"Industrial ServicesIndustrial Products & Services, Ace Market",2.370,0.01,0.4%,0.600-2.690,"5,763",7.36,0.00,0.210,32.22,0.00,26.27,11.29,770.25,https://www.klsescreener.com/v2/stocks/view/0392/kee-ming-group-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.120,0,0.0%,1.100-1.500,"2,061",7.77,8.00,0.296,14.41,7.14,26.26,3.78,557.70,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.575,-0.01,-1.7%,0.565-0.960,"5,573",4.46,0.30,0.170,12.89,0.52,26.24,3.38,458.42,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.520,-0.01,-0.3%,3.220-4.360,"21,449",20.98,17.50,0.800,16.78,4.97,26.22,4.40,27603.49,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.980,0,0.0%,0.410-0.985,0,10.33,0.00,0.410,9.49,0.00,25.20,2.39,166.31,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.320,-0.01,-0.8%,1.300-1.610,462,46.85,13.00,1.860,2.82,9.85,25.19,0.71,845.69,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0.0%,0.665-1.050,0,20.82,0.00,0.830,4.13,0.00,25.09,1.04,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.600,0.08,1.1%,5.630-9.380,"105,293",31.32,8.00,1.270,24.26,1.05,24.66,5.98,62621.09,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.160,0,0.0%,0.230-0.300,0,2.45,0.29,0.050,6.53,1.81,24.51,3.20,54.53,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.795,0.04,5.3%,0.350-0.825,"27,359",2.43,0.00,0.100,32.68,0.00,24.32,7.95,795.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
INNO,6262,"PlantationPlantation, Main Market",2.020,-0.04,-1.9%,1.760-2.200,"2,173",16.23,15.00,0.680,12.44,7.43,23.87,2.97,967.29,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",1.040,0.01,1.0%,0.505-1.140,"22,688",4.97,1.50,0.210,20.91,1.44,23.69,4.95,603.77,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.730,0.01,1.4%,0.405-0.850,"16,068",5.19,0.40,0.220,14.08,0.55,23.57,3.32,179.74,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.245,-0.01,-3.9%,0.170-0.910,"2,936,210",12.95,3.14,0.553,1.89,12.82,23.42,0.44,1974.24,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
MNHLDG,0245,"ConstructionConstruction, Main Market",3.750,0.21,5.9%,1.400-3.880,"47,439",13.56,0.25,0.580,27.65,0.07,23.38,6.47,2548.01,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.010,-0.04,-0.8%,4.080-6.040,"24,640",27.09,23.80,1.165,18.50,4.75,23.24,4.30,6432.84,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.120,0,0.0%,0.085-0.165,0,3.48,0.20,0.150,3.45,1.67,23.20,0.80,72.98,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.370,0,0.0%,1.260-1.790,"13,924",6.89,6.00,0.298,19.87,4.38,23.13,4.60,1030.24,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.460,0.01,0.7%,1.200-1.670,"71,392",4.60,2.15,0.200,31.77,1.47,22.98,7.30,8406.02,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.230,0,0.0%,0.215-0.565,"6,860",11.24,0.00,0.490,2.05,0.00,22.93,0.47,179.76,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.510,-0.005,-1.0%,0.475-0.560,"5,296",5.99,4.00,0.262,8.52,7.84,22.87,1.95,314.16,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.590,0,0.0%,0.545-0.730,0,14.10,0.00,0.630,4.19,0.00,22.37,0.94,47.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.780,0.02,2.6%,0.701-0.912,"131,220",1.56,0.50,0.070,50.05,0.64,22.27,11.14,3072.62,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.700,0.005,0.7%,0.400-0.850,"4,530",7.88,6.00,0.360,8.88,8.57,21.90,1.94,319.97,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.160,-0.005,-3.0%,0.160-0.320,"1,425",10.92,11.50,0.500,1.47,71.88,21.84,0.32,122.25,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
PESONA,8311,"ConstructionConstruction, Main Market",0.460,-0.01,-2.1%,0.305-0.500,"9,600",7.01,1.40,0.322,6.56,3.04,21.74,1.43,319.69,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.590,0.02,1.3%,1.000-1.630,"2,620",5.85,2.03,0.269,27.20,1.28,21.70,5.90,955.99,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.330,0,0.0%,0.270-0.570,"1,164",1.30,0.53,0.060,25.40,1.61,21.66,5.50,293.04,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",2.220,0.03,1.4%,0.550-2.390,"3,611",6.01,1.88,0.280,36.95,0.85,21.46,7.93,825.26,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",8.530,0.05,0.6%,4.700-9.250,"23,347",18.50,13.00,0.868,46.11,1.52,21.33,9.83,7528.85,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.900,-0.16,-0.9%,13.520-19.480,237,175.09,100.00,8.240,9.65,5.92,21.25,2.05,5541.57,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.385,0,0.0%,0.360-0.520,50,4.79,1.00,0.230,8.04,2.60,20.82,1.67,151.63,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.750,0.02,1.2%,0.735-2.070,"8,070",1.88,0.00,0.091,92.89,0.00,20.70,19.23,1554.00,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.900,0,0.0%,0.880-1.610,"11,352",3.25,1.00,0.160,27.70,1.11,20.31,5.62,1800.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.080,0.3,1.4%,17.120-23.500,"4,667",121.83,112.00,6.040,17.30,5.31,20.17,3.49,20942.01,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.130,0,0.0%,0.120-0.130,0,2.41,0.00,0.030,5.38,0.00,20.12,4.33,32.50,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.760,0.01,0.6%,1.690-2.140,"1,990",92.71,2.00,4.630,1.90,1.14,20.02,0.38,243.94,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",3.410,-0.02,-0.6%,2.060-3.600,"58,109",19.59,12.50,0.980,17.41,3.67,19.99,3.48,4321.18,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.360,0,0.0%,0.345-0.530,"6,197",4.58,2.00,0.230,7.86,5.56,19.91,1.57,360.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.160,0,0.0%,1.010-1.780,"2,155",16.63,5.10,0.840,6.97,4.40,19.80,1.38,696.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.100,0,0.0%,26.100-33.800,5,192.16,50.00,9.720,16.18,1.61,19.77,3.20,1990.40,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
PSP,0383,"Industrial ServicesIndustrial Products & Services, Ace Market",0.135,-0.005,-3.6%,0.110-0.170,"2,090",2.16,0.30,0.110,6.26,2.22,19.60,1.23,144.29,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.415,-0.005,-1.2%,0.225-0.450,91,1.82,0.50,0.070,22.75,1.20,19.54,5.93,207.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.400,0,0.0%,4.170-5.220,"4,115",10.15,2.30,0.520,43.34,0.52,19.52,8.46,4565.46,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.780,-0.01,-0.4%,2.270-2.850,"1,083",18.51,14.00,0.950,15.02,5.04,19.49,2.93,2739.14,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.935,-0.01,-1.1%,0.500-1.120,"27,660",11.68,7.25,0.603,8.00,7.75,19.39,1.55,1095.99,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",0.950,0,0.0%,0.950-1.150,0,5.10,1.65,0.264,18.62,1.74,19.30,3.59,222.58,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.460,0.01,2.2%,0.415-0.910,"6,910",3.31,2.00,0.172,13.88,4.35,19.25,2.67,244.54,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.770,0.02,2.7%,0.585-0.975,10,7.49,0.00,0.390,10.28,0.00,19.20,1.97,191.17,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SRKKAI,0466,"Digital ServicesTechnology, Ace Market",0.505,-0.005,-1.0%,0.490-0.635,"4,199",2.29,1.00,0.060,22.04,1.98,19.10,8.42,143.42,https://www.klsescreener.com/v2/stocks/view/0466/srkk-ai-berhad
PTT,7010,"PropertyProperty, Main Market",1.450,0,0.0%,1.320-1.780,74,16.78,0.80,0.880,8.64,0.55,19.07,1.65,692.18,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.820,0.04,1.4%,1.620-2.990,"16,588",15.16,0.00,0.800,18.60,0.00,18.95,3.52,3656.94,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.210,0,0.0%,0.200-0.440,0,14.58,0.00,0.770,1.44,0.00,18.93,0.27,25.21,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Main Market",0.655,0.015,2.3%,0.350-0.750,509,3.58,1.25,0.190,18.29,1.91,18.85,3.45,563.30,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
VSTECS,5162,"Technology EquipmentTechnology, Main Market",1.580,-0.01,-0.6%,1.233-2.183,"13,738",10.50,10.80,0.560,15.04,6.84,18.76,2.82,1706.40,https://www.klsescreener.com/v2/stocks/view/5162/vstecs-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.400,0,0.0%,0.290-0.440,"2,366",2.62,1.00,0.140,15.26,2.50,18.73,2.86,200.00,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",1.900,0.04,2.2%,0.895-1.980,"12,171",6.97,2.40,0.373,27.24,1.26,18.68,5.09,1065.50,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.380,-0.005,-1.3%,0.345-0.830,702,3.71,1.00,0.200,10.25,2.63,18.53,1.90,209.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.635,-0.02,-3.1%,0.570-1.020,"93,008",4.99,2.70,0.270,12.72,4.25,18.49,2.35,1404.15,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.080,-0.005,-5.9%,0.065-0.135,"10,564",2.58,2.00,0.140,3.10,25.00,18.46,0.57,92.40,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.740,-0.01,-0.6%,1.280-2.330,"13,386",16.34,8.00,0.890,10.65,4.60,18.36,1.96,1461.60,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.350,-0.05,-1.1%,4.350-5.390,10,26.79,27.50,1.460,16.24,6.32,18.35,2.98,715.08,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.460,0.04,2.8%,0.650-1.480,"179,758",16.81,5.50,0.916,8.69,3.77,18.34,1.59,4002.56,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.120,-0.005,-4.0%,0.115-0.185,401,1.10,0.20,0.060,10.94,1.67,18.29,2.00,56.01,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
