Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0,0.0%,0.055-0.165,"52,357",3.11,0.00,0.116,2.09,0.00,26.65,0.56,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.460,-0.03,-2.0%,0.620-2.000,"12,948",6.96,0.00,0.200,20.99,0.00,26.09,7.30,803.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.450,-0.01,-0.7%,1.260-1.790,"6,760",7.81,5.00,0.300,18.57,3.45,26.07,4.84,1090.40,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.295,0,0.0%,0.125-0.295,"64,035",6.13,0.00,0.238,4.82,0.00,25.77,1.24,239.21,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.590,-0.06,-1.6%,3.380-4.360,"19,800",19.92,17.50,0.780,18.02,4.87,25.54,4.60,28127.95,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.640,-0.03,-1.8%,0.745-1.750,"2,296",8.86,6.00,0.350,18.51,3.66,25.31,4.69,582.94,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.555,-0.015,-2.6%,0.260-0.715,"30,670",4.71,0.00,0.190,11.77,0.00,24.81,2.92,136.65,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.260,-0.04,-0.8%,4.080-6.040,"1,255",29.73,23.80,1.215,17.69,4.52,24.48,4.33,6753.84,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.650,-0.04,-0.7%,4.350-6.330,"33,872",29.05,21.85,1.218,19.45,3.87,23.85,4.64,19416.04,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.580,0.01,1.8%,0.430-0.910,"43,005",4.05,2.00,0.170,14.34,3.45,23.74,3.40,308.33,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.050,0,0.0%,1.000-1.250,0,5.79,1.65,0.252,18.13,1.57,23.02,4.17,245.64,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.560,-0.01,-1.8%,0.425-0.645,"1,180",2.07,1.00,0.090,27.05,1.79,23.00,6.22,1272.65,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.515,-0.015,-2.8%,0.455-0.596,"31,488",5.69,4.00,0.248,9.06,7.77,22.96,2.08,317.24,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0.005,4.0%,0.115-0.185,"7,800",1.37,0.20,0.060,9.47,1.54,22.88,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.215,0,0.0%,0.195-0.585,"2,904",2.80,0.00,0.123,7.68,0.00,22.78,1.75,105.47,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.665,-0.035,-5.0%,0.450-0.730,50,14.11,0.00,0.620,4.71,0.00,22.76,1.07,53.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",2.080,0.03,1.5%,1.660-2.170,"1,176",15.22,15.00,0.670,13.67,7.21,22.72,3.10,996.02,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.680,-0.02,-0.2%,4.780-8.990,"93,683",25.50,8.00,1.140,34.04,0.92,22.36,7.61,71519.88,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.720,0,0.0%,4.260-6.700,"1,507",119.80,0.00,5.357,4.77,0.00,22.36,1.07,629.18,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",6.240,-0.04,-0.6%,3.310-6.480,"23,895",17.56,13.00,0.786,35.54,2.08,22.33,7.94,5369.83,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.210,-0.01,-4.5%,0.100-1.030,"255,906",5.02,0.00,0.225,4.18,0.00,22.31,0.93,96.10,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.625,0,0.0%,0.490-0.700,26,6.91,0.00,0.310,9.04,0.00,22.29,2.02,237.14,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.190,-0.04,-1.8%,1.190-2.270,"27,248",11.37,0.25,0.510,19.27,0.11,22.29,4.29,1451.31,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.745,0,0.0%,0.715-0.970,"99,879",1.56,1.30,0.070,47.77,1.74,22.28,10.64,2934.75,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.280,0.02,1.6%,1.130-1.670,"33,991",4.19,1.55,0.190,30.53,1.21,22.07,6.74,7367.63,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PTT,7010,"PropertyProperty, Main Market",1.640,0.01,0.6%,1.180-1.740,102,16.73,0.80,0.760,9.80,0.49,22.02,2.16,755.14,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.950,-0.01,-0.2%,4.770-6.260,16,118.06,0.00,5.369,4.19,0.00,21.99,0.92,66.77,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.500,-0.01,-0.7%,1.420-1.640,"1,193",37.36,6.00,1.720,4.01,4.00,21.72,0.87,961.01,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.725,-0.005,-0.7%,0.410-0.745,"16,935",4.12,0.50,0.190,17.61,0.69,21.67,3.82,420.90,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",19.160,0.96,5.3%,12.360-19.300,"3,264",167.03,100.00,7.840,11.47,5.22,21.30,2.44,6282.64,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.620,0.005,0.8%,0.200-0.645,"67,636",2.55,0.27,0.120,24.28,0.44,21.28,5.17,1166.16,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.540,-0.01,-1.8%,0.365-0.830,"5,052",4.46,1.00,0.210,12.11,1.85,21.24,2.57,297.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0.0%,0.080-0.125,0,1.27,0.30,0.060,6.68,3.53,21.17,1.41,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.850,0.01,1.2%,0.565-0.850,"7,345",12.43,0.00,0.590,6.84,0.00,21.07,1.44,634.63,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.460,-0.01,-2.1%,0.365-0.520,401,4.55,1.00,0.220,10.11,2.17,20.68,2.09,181.17,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.320,0,0.0%,0.215-0.350,"15,930",3.27,0.50,0.080,9.79,1.56,20.42,4.00,240.00,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.460,0,0.0%,0.320-0.515,"145,821",5.26,1.00,0.260,8.74,2.17,20.24,1.77,474.38,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.110,-0.01,-0.9%,0.715-1.610,"26,227",3.24,1.00,0.160,34.31,0.90,20.22,6.94,2220.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.675,-0.06,-8.2%,0.575-0.960,"60,597",4.27,1.13,0.160,15.82,1.67,20.01,4.22,538.15,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.635,-0.02,-3.1%,0.350-0.750,"11,085",3.60,1.00,0.180,17.66,1.57,19.97,3.53,546.10,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.350,-0.01,-2.8%,0.250-0.470,"5,688",5.64,1.40,0.285,6.21,4.00,19.81,1.23,243.25,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.295,-0.005,-1.7%,0.270-0.510,79,5.49,0.50,0.280,5.38,1.69,19.61,1.05,161.94,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.910,0.005,0.6%,0.865-1.170,888,23.68,4.75,1.230,3.84,5.22,19.25,0.74,546.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.350,0.05,2.2%,1.230-2.880,"3,532",10.57,4.00,0.550,22.24,1.70,19.21,4.27,1255.80,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.200,-0.005,-2.4%,0.165-0.325,"2,159",1.34,0.75,0.070,14.98,3.75,19.07,2.86,138.13,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.340,-0.01,-0.7%,1.270-1.470,2,12.99,11.00,0.690,10.32,8.21,18.83,1.94,864.97,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.835,-0.005,-0.6%,0.435-0.975,"1,175",6.59,0.00,0.350,12.68,0.00,18.82,2.39,207.31,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.880,0.01,0.5%,1.560-2.140,502,77.09,2.00,4.100,2.44,1.06,18.80,0.46,260.57,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.300,0,0.0%,1.250-1.550,"4,760",15.78,8.00,0.840,8.24,6.15,18.79,1.55,1756.34,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.460,-0.005,-1.1%,0.455-0.550,"25,785",5.45,3.20,0.290,8.45,6.96,18.78,1.59,2293.10,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.605,-0.005,-0.8%,0.375-0.615,"1,989",6.54,5.25,0.350,9.25,8.68,18.69,1.73,275.50,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.250,-0.01,-0.4%,1.990-2.920,"15,300",17.73,15.00,0.960,12.69,6.67,18.47,2.34,2851.22,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.750,-0.01,-0.3%,2.705-3.770,343,64.97,0.00,3.525,5.77,0.00,18.43,1.06,58.47,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.730,-0.11,-2.3%,3.620-5.220,"32,513",9.03,2.30,0.490,52.40,0.49,18.42,9.65,4901.57,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.060,0.5,2.4%,18.760-23.800,"6,743",110.64,112.00,6.010,19.03,5.32,18.41,3.50,20922.14,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,"ConstructionConstruction, Ace Market",0.300,-0.005,-1.6%,0.225-0.310,"6,766",2.20,0.00,0.030,13.65,0.00,18.31,10.00,150.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.710,-0.005,-0.7%,0.590-1.020,"64,917",4.76,2.70,0.260,14.93,3.80,18.29,2.73,1626.28,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.720,-0.01,-1.4%,0.670-0.925,"2,072",4.38,2.00,0.240,16.43,2.78,18.26,3.00,720.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.745,0.015,2.1%,0.580-0.835,"9,992",13.70,2.00,0.757,5.44,2.68,18.10,0.98,2724.34,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.570,0.015,2.7%,0.490-0.715,619,2.53,1.40,0.140,22.52,2.46,18.08,4.07,309.68,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.800,0.08,0.2%,26.100-33.800,545,161.38,50.00,8.960,20.32,1.52,18.01,3.66,2099.20,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.690,-0.01,-0.6%,1.300-2.000,735,17.60,9.00,0.980,9.60,5.33,17.96,1.72,1369.35,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.550,-0.01,-0.4%,2.200-2.690,974,17.18,14.00,0.960,14.85,5.49,17.89,2.66,2510.84,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.600,0,0.0%,3.350-3.700,0,31.69,1.00,1.775,11.36,0.28,17.85,2.03,1800.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.740,0.01,0.2%,4.520-5.620,27,27.54,27.50,1.550,17.21,5.80,17.77,3.06,779.19,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.205,0,0.0%,0.200-0.350,947,2.90,1.50,0.163,7.06,7.32,17.76,1.25,100.20,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.400,-0.02,-1.4%,1.070-1.780,"3,869",14.36,5.10,0.810,9.75,3.64,17.73,1.73,840.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.130-0.170,0,2.34,0.00,0.100,7.25,0.00,17.58,1.70,85.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.225,0.005,2.3%,0.180-0.305,"4,532",14.20,0.00,0.811,1.58,0.00,17.51,0.28,111.46,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
