Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.670-0.670,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.225-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.180,-0.06,-1.4%,4.210-8.400,"8,299",61.79,59.00,1.290,6.76,14.11,47.90,3.24,1193.52,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.300,0,0.0%,1.430-2.960,0,46.55,25.00,0.986,4.94,10.87,47.22,2.33,102.17,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.295,-0.01,-3.3%,0.135-0.340,500,8.80,3.50,0.190,3.35,11.86,46.29,1.55,132.62,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.040,0.04,4.0%,0.830-1.320,"16,788",5.30,4.00,0.120,19.63,3.85,44.16,8.67,572.52,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.310,-0.12,-27.9%,0.250-0.445,"454,064",22.50,0.00,0.520,1.38,0.00,43.27,0.60,112.35,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.620,-0.07,-0.9%,7.200-10.100,"1,526",37.50,44.00,0.900,20.32,5.77,41.67,8.47,6166.86,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.270,0,0.0%,1.040-1.730,30,63.39,10.00,1.690,2.00,7.87,37.51,0.75,1074.40,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.850,0,0.0%,1.050-1.930,"12,167",8.92,3.00,0.253,20.74,1.62,35.28,7.32,2018.16,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.930,0.005,0.5%,0.920-1.330,"1,671",6.78,7.00,0.200,13.72,7.53,33.90,4.65,744.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.910,0.06,7.1%,0.575-1.140,"15,775",7.17,1.30,0.220,12.70,1.43,32.58,4.14,338.28,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.250,0.05,1.2%,3.420-4.550,"11,179",34.18,26.19,1.052,12.43,6.16,32.51,4.04,5457.00,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.505,-0.01,-1.9%,0.265-0.565,"62,987",3.59,0.00,0.111,14.07,0.00,32.25,4.54,247.45,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.940,0.03,0.6%,4.520-7.200,34,46.70,60.00,1.510,10.58,12.15,30.93,3.27,812.07,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.610,0,0.0%,1.280-2.260,"62,105",6.32,5.00,0.206,25.49,3.11,30.72,7.83,15248.26,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.910,0.005,0.6%,0.690-1.400,780,6.01,0.00,0.197,15.15,0.00,30.50,4.62,416.45,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.740,-0.01,-0.6%,1.680-2.900,"1,322",26.95,11.00,0.890,6.46,6.32,30.28,1.96,1403.29,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.330,0.01,0.8%,1.270-1.680,355,8.63,8.20,0.289,15.42,6.17,29.85,4.60,662.27,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.310,0,0.0%,0.305-0.510,"9,167",5.31,4.00,0.180,5.83,12.90,29.53,1.72,479.96,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.660,0.01,0.4%,2.400-3.970,148,29.23,10.00,0.990,9.10,3.76,29.52,2.69,1929.79,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.920,0.025,2.8%,0.825-1.335,"3,028",31.75,4.75,1.090,2.90,5.16,29.12,0.84,552.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.100,0.01,0.5%,1.850-2.630,"9,580",5.96,2.25,0.205,35.26,1.07,29.05,10.24,17640.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.720,0,0.0%,1.350-1.860,"1,334",19.39,15.55,0.670,8.87,9.04,28.94,2.57,823.64,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.210,-0.005,-2.3%,0.200-0.410,"31,275",6.03,0.00,0.208,3.48,0.00,28.94,1.01,163.98,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.275,-0.005,-1.8%,0.270-0.375,"17,045",1.14,0.50,0.040,24.13,1.82,28.50,6.88,1336.50,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0.0%,0.030-0.080,0,1.27,0.00,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.510,0.01,0.7%,1.170-1.620,"44,967",7.81,6.50,0.283,19.34,4.30,27.59,5.34,1135.52,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.580,0,0.0%,0.235-0.810,"6,470",14.15,0.00,0.540,4.10,0.00,26.20,1.07,433.04,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.440,0.01,2.3%,0.375-0.705,"8,574",1.82,1.00,0.070,24.11,2.27,26.07,6.29,999.94,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.890,0.01,1.1%,0.810-0.985,"44,394",1.54,1.30,0.060,57.95,1.46,25.60,14.83,3505.94,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.320,0.02,0.4%,4.000-5.600,"60,271",26.86,19.75,1.076,19.81,3.71,24.96,4.94,18141.20,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.710,0.005,0.7%,0.575-1.080,"30,963",3.97,2.00,0.160,17.87,2.82,24.76,4.42,377.44,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,0,0.0%,0.445-0.655,"10,024",6.60,3.70,0.270,7.58,7.40,24.45,1.85,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.275,0.005,1.9%,0.200-0.475,"11,815",3.66,0.00,0.150,7.51,0.00,24.41,1.83,67.71,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.355,0.005,1.4%,0.210-0.545,"412,347",3.74,3.00,0.153,9.50,8.45,24.40,2.32,1097.36,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.550,0.13,3.8%,2.600-3.700,"31,672",16.77,8.00,0.690,21.16,2.25,24.32,5.15,2643.21,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.590,-0.01,-0.3%,3.110-4.000,"20,364",18.05,17.00,0.750,19.89,4.74,24.07,4.79,28120.90,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.770,0.04,5.5%,0.725-2.670,"101,417",13.30,16.75,0.555,5.79,21.75,23.96,1.39,902.58,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.140,-0.005,-3.4%,0.135-0.185,200,16.38,0.00,0.690,0.85,0.00,23.74,0.20,70.75,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.730,0,0.0%,0.700-0.870,904,7.29,3.50,0.309,10.01,4.79,23.56,2.36,337.26,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.910,0.01,0.2%,3.260-6.270,"27,928",17.61,8.50,0.750,33.56,1.44,23.48,7.88,7726.52,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",21.780,0.06,0.3%,15.813-24.000,"1,986",111.65,134.00,4.760,19.51,6.15,23.46,4.58,13598.45,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.595,0,0.0%,0.325-0.610,"29,434",2.19,0.00,0.094,27.17,0.00,23.27,6.32,1190.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.290,0.01,3.6%,0.200-0.800,"36,956",3.43,0.45,0.150,8.46,1.55,22.84,1.93,127.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.505,-0.005,-1.0%,0.490-1.210,"1,154",3.86,1.42,0.170,13.08,2.81,22.72,2.97,183.43,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.280,0,0.0%,1.170-1.680,508,14.82,11.00,0.670,8.63,8.59,22.13,1.91,826.24,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.350,0,0.0%,0.795-1.400,"85,696",7.04,0.25,0.320,19.18,0.19,21.99,4.22,788.67,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.370,0.02,1.5%,1.280-1.670,"6,865",19.56,6.00,0.890,7.00,4.38,21.98,1.54,1850.91,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.920,0.02,2.2%,0.680-1.060,"357,310",9.35,0.25,0.429,9.84,0.27,21.81,2.15,7117.35,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.345,0.005,1.5%,0.265-0.400,"11,844",4.75,0.50,0.220,7.26,1.45,21.59,1.57,323.44,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.550,0,0.0%,0.455-1.210,"1,612",8.10,3.00,0.378,6.79,5.45,21.44,1.46,430.35,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.665,0.01,1.5%,0.465-1.020,"18,608",3.63,1.25,0.170,18.33,1.88,21.34,3.91,365.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.710,0,0.0%,0.685-1.600,"11,348",5.37,1.20,0.259,13.22,1.69,20.76,2.74,426.89,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",4.990,0.1,2.0%,4.140-6.080,"29,766",22.03,7.00,1.070,22.65,1.40,20.59,4.66,41115.69,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.520,-0.005,-1.0%,0.350-0.580,"37,657",3.28,3.00,0.160,15.86,5.77,20.49,3.25,301.89,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.550,0,0.0%,6.190-7.190,"58,302",51.94,31.00,2.551,12.61,4.73,20.36,2.57,25137.19,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.805,0.005,0.6%,0.790-1.350,872,6.68,4.50,0.330,12.06,5.59,20.23,2.44,580.93,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.770,0,0.0%,0.475-0.965,"5,908",3.78,0.00,0.190,20.39,0.00,19.87,4.05,468.38,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.900,0.68,3.2%,16.100-21.680,"5,679",116.17,107.00,5.860,18.85,4.89,19.82,3.74,21756.64,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.630,-0.07,-1.9%,2.480-4.160,"12,830",8.00,2.00,0.410,45.39,0.55,19.51,8.85,3745.00,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.435,-0.015,-3.3%,0.435-0.565,"1,040",37.51,0.00,1.930,1.16,0.00,19.44,0.23,65.74,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.450,-0.005,-1.1%,0.400-0.615,42,4.10,0.00,0.212,10.96,0.00,19.40,2.13,424.94,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
IVORY,5175,"PropertyProperty, Main Market",0.020,0,0.0%,0.015-0.080,0,1.55,0.00,0.080,1.29,0.00,19.31,0.25,9.80,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.160,0.005,3.2%,0.130-0.290,"5,755",1.12,0.00,0.058,14.34,0.00,19.23,2.76,151.18,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.920,-0.02,-0.5%,2.630-4.780,"14,077",8.65,3.70,0.450,45.34,0.94,19.21,8.71,6248.16,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.380,0.12,0.9%,10.600-15.740,689,142.48,107.00,7.460,9.39,8.00,19.10,1.79,4387.35,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.510,0.005,1.0%,0.460-0.730,680,2.47,1.30,0.130,20.63,2.55,19.02,3.92,277.08,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.370,0,0.0%,0.705-1.420,"126,270",8.89,1.60,0.470,15.41,1.17,18.91,2.91,1320.18,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.605,0.005,0.8%,0.560-0.775,"39,010",12.98,2.75,0.693,4.66,4.55,18.73,0.87,2209.28,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.515,0.01,2.0%,0.490-0.605,"15,031",5.15,1.00,0.140,10.01,1.94,18.38,3.68,515.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.240,0,0.0%,2.100-2.700,504,16.47,15.00,0.900,13.60,6.70,18.30,2.49,2200.43,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.180,0,0.0%,0.165-0.365,0,1.99,0.00,0.110,9.03,0.00,18.12,1.64,209.53,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.370,0.06,4.6%,0.820-1.430,"8,965",4.70,0.00,0.260,29.16,0.00,18.07,5.27,883.61,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.520,0,0.0%,0.490-0.680,170,4.70,0.00,0.260,11.07,0.00,18.06,2.00,197.30,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.800,0,0.0%,26.400-36.800,118,148.47,50.00,8.230,20.07,1.68,18.04,3.62,1907.20,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.545,0.005,0.9%,0.300-0.635,"2,010",3.97,0.45,0.220,13.73,0.83,18.04,2.48,235.91,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.380,0.005,1.3%,0.330-0.620,"1,760",3.39,0.75,0.190,11.20,1.97,17.85,2.00,149.67,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.380,0.02,0.6%,3.280-4.160,"1,268",42.47,17.00,2.440,7.96,5.03,17.40,1.39,2947.98,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.675,-0.005,-0.7%,0.480-0.705,843,8.01,1.50,0.466,8.43,2.22,17.19,1.45,1571.15,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.085,-0.005,-5.6%,0.085-0.155,"4,832",3.59,0.00,0.210,2.37,0.00,17.07,0.40,225.88,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.600,-0.03,-1.8%,1.050-1.690,"9,045",19.25,9.30,1.130,8.31,5.81,17.04,1.42,642.49,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.480,0,0.0%,0.350-0.785,998,2.21,0.00,0.130,21.69,0.00,17.03,3.69,216.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.475,0,0.0%,0.460-1.740,"3,771",4.25,1.64,0.250,11.17,3.45,17.02,1.90,237.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.530,0.05,0.8%,5.700-7.090,141,50.22,75.00,2.960,13.00,11.49,16.97,2.21,522.40,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.390,0.005,1.3%,0.355-0.495,"1,395",5.58,4.25,0.330,6.99,10.90,16.91,1.18,175.50,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.870,0.005,0.6%,0.675-0.990,"3,289",5.57,6.50,0.330,15.61,7.47,16.89,2.64,309.24,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.660,0.05,3.1%,1.100-2.935,"30,904",6.37,0.00,0.377,26.08,0.00,16.88,4.40,4168.96,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.155,0,0.0%,0.145-0.245,53,7.56,0.60,0.450,2.05,3.87,16.80,0.34,80.50,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.660,-0.005,-0.8%,0.645-0.745,"10,132",1.48,0.00,0.088,44.47,0.00,16.77,7.46,470.00,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.070,-0.11,-2.6%,3.850-4.690,20,30.43,25.50,1.820,13.38,6.27,16.72,2.24,603.64,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.910,-0.02,-2.2%,0.920-1.510,"47,676",4.32,3.25,0.260,21.04,3.57,16.63,3.50,2102.10,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.810,-0.08,-4.2%,1.430-3.000,"61,639",25.52,10.00,1.550,7.09,5.52,16.47,1.17,2095.57,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
LPI,8621,"InsuranceFinancial Services, Main Market",14.420,0.02,0.1%,12.140-15.300,211,93.82,80.00,5.742,15.37,5.55,16.34,2.51,5744.68,https://www.klsescreener.com/v2/stocks/view/8621/lpi-capital-bhd
