Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.540,0.09,2.0%,3.160-4.810,"3,825",8.37,2.00,0.430,54.26,0.44,19.46,10.56,4689.50,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.680,0,0.0%,16.100-23.800,"19,984",115.08,107.00,5.920,19.71,4.72,19.44,3.83,22531.54,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.435,-0.015,-3.3%,0.400-0.615,864,4.33,0.00,0.223,10.06,0.00,19.41,1.95,410.77,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.465,0,0.0%,0.420-0.630,951,4.23,0.45,0.220,11.00,0.97,19.22,2.11,201.28,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0,0.0%,0.645-0.680,"10,000",1.74,0.00,0.091,38.56,0.00,19.05,7.35,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.330,0.05,0.8%,4.140-6.360,"189,940",21.76,7.00,1.150,29.09,1.11,18.92,5.50,52156.78,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.510,-0.01,-1.9%,0.200-0.570,"62,444",1.87,0.00,0.100,27.24,0.00,18.72,5.10,959.26,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.900,-0.01,-1.1%,0.840-1.920,"54,810",15.23,4.00,0.814,5.91,4.44,18.72,1.11,2467.32,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.090,-0.005,-5.3%,0.075-0.130,"5,444",3.93,0.00,0.210,2.29,0.00,18.71,0.43,239.17,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.465,-0.01,-2.1%,0.330-0.530,"1,597",3.73,0.75,0.200,12.45,1.61,18.67,2.33,183.14,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.515,-0.01,-1.9%,0.420-0.535,900,35.10,0.00,1.880,1.47,0.00,18.67,0.27,80.10,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.655,-0.015,-2.2%,0.560-0.705,"26,638",12.81,2.75,0.689,5.11,4.20,18.59,0.95,2391.86,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.750,-0.01,-0.6%,0.820-1.900,"12,127",5.19,0.00,0.280,33.69,0.00,18.55,6.25,1235.93,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.250,-0.005,-2.0%,0.240-0.390,"3,674",1.10,0.75,0.060,22.68,3.00,18.37,4.17,172.66,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.150,0,0.0%,1.000-2.030,0,6.30,1.65,0.257,18.27,1.43,18.35,4.47,269.03,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",11.040,-0.7,-6.0%,7.700-11.760,645,219.47,51.00,11.960,5.03,4.62,18.35,0.92,1008.65,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.520,-0.02,-0.4%,2.630-4.830,"102,028",9.14,3.70,0.500,49.48,0.82,18.27,9.04,7346.52,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.425,0,0.0%,0.350-0.620,55,2.54,0.00,0.140,16.72,0.00,18.16,3.04,191.25,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",26.200,0.02,0.1%,26.100-31.820,199,150.59,50.00,8.350,17.40,1.91,18.03,3.14,1676.80,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.375,0.005,1.4%,0.350-0.485,10,3.05,0.50,0.170,12.29,1.33,17.95,2.21,322.50,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.505,0.005,1.0%,0.400-0.630,"1,920",11.02,1.00,0.615,4.58,1.98,17.92,0.82,429.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.515,0,0.0%,0.455-0.645,"3,512",5.47,3.50,0.310,9.41,6.80,17.64,1.66,317.24,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.420,0.03,2.2%,1.130-1.670,"162,208",3.94,1.00,0.170,36.05,0.70,17.38,8.35,8165.64,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.320,0.01,0.4%,2.120-2.700,605,16.49,15.00,0.950,14.07,6.47,17.36,2.44,2279.32,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.965,0.015,1.6%,0.675-1.000,740,5.72,6.50,0.330,16.86,6.74,17.34,2.92,343.01,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.450,0.005,1.1%,0.355-0.475,"4,358",5.69,5.25,0.330,7.90,11.67,17.25,1.36,202.50,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.600,0,0.0%,5.220-6.490,110,195.36,8.00,11.366,2.87,1.43,17.19,0.49,521.27,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
SNS,0259,"Technology EquipmentTechnology, Main Market",0.680,0.005,0.7%,0.340-0.775,"137,007",3.04,0.87,0.180,22.34,1.28,16.91,3.78,1139.52,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.565,-0.03,-5.0%,0.495-0.730,"1,467",11.69,2.00,0.693,4.83,3.54,16.87,0.82,101.70,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.070,0,0.0%,0.025-0.120,"44,580",1.03,0.00,0.061,6.77,0.00,16.87,1.14,62.73,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.440,0,0.0%,0.430-0.605,"10,422",4.69,1.00,0.210,9.39,2.27,16.74,2.10,440.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.160,0.005,3.2%,0.145-0.310,"3,939",5.45,0.00,0.330,2.93,0.00,16.53,0.48,356.37,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
