Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.430,0.05,0.8%,4.160-6.900,"9,454",70.90,63.50,1.660,9.07,9.88,42.71,3.87,1835.96,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.050,-0.05,-2.4%,1.600-2.500,"10,963",10.65,3.00,0.284,19.26,1.46,37.51,7.22,2237.42,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.230-0.320,0,4.69,0.00,0.100,6.82,0.00,35.17,3.20,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.470,-0.03,-0.9%,1.920-4.150,"110,846",7.31,4.50,0.216,47.46,1.30,33.84,16.06,29148.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.780,-0.02,-0.3%,3.720-7.400,"14,253",27.30,50.50,0.820,24.83,7.45,33.30,8.27,8983.62,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.770,-0.01,-1.3%,0.575-1.120,"1,673",8.44,1.88,0.260,9.12,2.44,32.48,2.96,286.24,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.700,0,0.0%,1.280-1.920,"195,185",6.68,6.00,0.213,25.47,3.53,31.37,7.99,16111.71,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.830,-0.07,-0.8%,7.200-9.180,"25,058",30.91,28.00,0.990,28.57,3.17,31.22,8.92,7146.11,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,-0.01,-1.0%,0.910-1.120,"2,274",6.23,7.00,0.210,16.22,6.93,29.65,4.81,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.205,0.005,2.5%,0.200-0.425,"1,031",15.97,11.50,0.540,1.28,56.10,29.58,0.38,156.63,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.260,-0.005,-1.9%,0.255-0.345,"16,416",1.14,1.00,0.040,22.87,3.85,28.42,6.50,1263.60,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.280,0.28,0.9%,20.200-35.880,"4,361",133.09,125.00,4.690,22.75,4.13,28.38,6.46,18905.47,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.420,-0.005,-1.2%,0.310-0.570,"14,375",14.13,0.00,0.510,2.97,0.00,27.70,0.82,328.25,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.240,-0.01,-0.8%,1.230-1.500,"2,104",8.06,8.00,0.293,15.39,6.45,27.50,4.23,617.45,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.640,-0.22,-5.7%,2.400-3.920,"3,855",30.29,10.00,1.120,12.02,2.75,27.04,3.25,2640.76,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.130,0,0.0%,0.125-0.260,"9,032",1.99,0.00,0.037,6.53,0.00,26.74,3.49,63.70,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.080,0.02,1.9%,0.920-1.250,7,30.18,0.00,1.130,3.58,0.00,26.70,0.96,80.59,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.080,0.005,6.7%,0.055-0.175,"50,807",3.11,0.00,0.116,2.58,0.00,26.65,0.69,204.59,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.630,-0.04,-2.4%,1.260-1.790,"29,050",7.81,5.00,0.300,20.88,3.07,26.07,5.44,1225.76,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.850,0,0.0%,3.110-4.360,"19,777",19.92,17.50,0.780,19.32,4.55,25.54,4.94,30165.08,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.460,0.01,0.7%,0.675-1.750,"7,219",8.86,6.00,0.350,16.48,4.11,25.31,4.17,518.96,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",6.230,-0.07,-1.1%,3.960-6.700,"1,146",134.47,0.00,5.357,4.63,0.00,25.10,1.16,610.52,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.185,0,0.0%,0.125-0.285,"18,126",6.07,0.00,0.243,3.05,0.00,24.93,0.76,148.16,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.545,-0.03,-5.2%,0.230-0.715,"23,822",4.71,0.00,0.190,11.56,0.00,24.81,2.87,134.19,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.010,0,0.0%,3.660-5.120,"9,171",29.73,26.19,1.215,16.85,5.23,24.48,4.12,6432.84,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.960,0.05,1.0%,2.600-5.880,"36,789",19.22,13.00,0.786,25.81,2.62,24.44,6.31,3900.07,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.300,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.030,-0.07,-1.1%,4.050-6.330,"46,753",29.17,21.85,1.218,20.67,3.62,23.95,4.95,20636.82,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.500,0.005,1.0%,0.465-0.910,"19,310",4.05,2.00,0.170,12.36,4.00,23.74,2.93,265.80,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
PTT,7010,"PropertyProperty, Main Market",1.330,0,0.0%,1.000-1.490,60,17.59,0.80,0.760,7.56,0.60,23.14,1.75,582.59,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.030,0,0.0%,1.000-1.250,0,5.79,1.65,0.252,17.79,1.60,23.02,4.09,240.96,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.545,-0.015,-2.7%,0.375-0.645,"11,934",2.07,1.00,0.090,26.32,1.83,23.00,6.06,1238.56,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.495,-0.005,-1.0%,0.455-0.608,"4,073",5.69,4.00,0.248,8.71,8.08,22.96,2.00,304.92,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.135,0.005,3.8%,0.130-0.185,2,1.37,0.20,0.060,9.83,1.48,22.88,2.25,63.01,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.295,0.005,1.7%,0.230-0.585,"15,741",2.80,0.00,0.123,10.54,0.00,22.78,2.40,144.71,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.670,0,0.0%,0.450-0.730,0,14.11,0.00,0.620,4.75,0.00,22.76,1.08,53.60,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",1.870,0,0.0%,1.580-2.010,"2,775",15.22,15.00,0.670,12.29,8.02,22.72,2.79,895.46,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.550,0.02,1.3%,0.825-2.000,"42,923",11.43,0.25,0.510,13.56,0.16,22.41,3.04,1021.47,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.460,-0.1,-6.4%,1.130-1.670,"138,800",4.03,1.00,0.180,36.25,0.68,22.37,8.11,8402.59,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.810,0.16,2.1%,4.140-7.830,"159,305",25.50,8.00,1.140,30.63,1.02,22.36,6.85,64351.41,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.115,0,0.0%,0.110-1.030,"23,993",5.02,0.00,0.225,2.29,0.00,22.31,0.51,52.63,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.990,-0.02,-1.0%,1.530-2.230,3,85.21,5.00,3.820,2.34,2.51,22.31,0.52,79.79,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.620,0,0.0%,0.490-0.650,0,6.91,0.00,0.310,8.97,0.00,22.29,2.00,235.24,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.800,-0.005,-0.6%,0.780-0.985,"31,374",1.56,1.30,0.070,51.30,1.62,22.28,11.43,3151.41,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.910,0.01,0.2%,4.440-6.260,31,118.06,0.00,5.369,4.16,0.00,21.99,0.91,66.23,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
AME,5293,"ConstructionConstruction, Main Market",1.530,0.01,0.7%,1.460-1.730,"2,101",37.36,6.00,1.720,4.09,3.92,21.72,0.89,980.23,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.625,-0.025,-3.8%,0.350-0.730,"55,762",4.12,0.50,0.190,15.18,0.80,21.67,3.29,362.85,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.430,-0.01,-2.3%,0.425-0.830,"6,118",4.31,1.25,0.200,9.98,2.91,21.54,2.15,236.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.490,-0.015,-3.0%,0.200-0.645,"56,953",2.55,0.27,0.120,19.19,0.55,21.28,4.08,921.64,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,-0.005,-5.6%,0.085-0.125,"2,546",1.27,0.30,0.060,6.68,3.53,21.17,1.41,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.700,-0.025,-3.4%,0.565-0.810,175,12.43,0.00,0.590,5.63,0.00,21.07,1.19,522.64,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.495,0.01,2.1%,0.330-0.520,"3,200",4.55,1.00,0.220,10.88,2.02,20.68,2.25,194.96,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.495,0,0.0%,0.460-0.550,"29,365",5.89,3.70,0.290,8.40,7.47,20.31,1.71,2467.58,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.370,-0.005,-1.3%,0.265-0.515,"526,662",5.26,1.00,0.260,7.03,2.70,20.24,1.42,381.56,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.120,-0.04,-3.4%,0.625-1.610,"61,501",3.24,1.00,0.160,34.62,0.89,20.22,7.00,2240.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.650,0.005,0.8%,0.585-0.960,"20,236",4.27,0.00,0.160,15.23,0.00,20.01,4.06,518.22,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.665,0.01,1.5%,0.350-0.750,"1,639",3.60,1.00,0.180,18.50,1.50,19.97,3.69,571.90,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.355,-0.01,-2.7%,0.200-0.470,"6,334",5.64,1.40,0.285,6.30,3.94,19.81,1.25,246.72,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.330,0.015,4.8%,0.270-0.510,"2,850",5.49,0.50,0.280,6.01,1.52,19.61,1.18,181.16,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.180,-0.4,-2.3%,12.360-19.300,560,154.98,80.00,7.920,11.09,4.66,19.57,2.17,5633.39,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.330,-0.15,-10.1%,0.620-2.000,"74,993",6.97,0.00,0.180,19.07,0.00,19.37,7.39,731.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.250,0,0.0%,1.200-2.880,"14,198",10.26,3.00,0.530,21.92,1.33,19.37,4.25,1125.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.995,-0.025,-2.5%,0.825-1.170,992,23.68,4.75,1.230,4.20,4.77,19.25,0.81,597.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
PANDA,0290,"SoftwareTechnology, Ace Market",0.205,0.005,2.5%,0.200-0.325,"1,742",1.34,0.75,0.070,15.35,3.66,19.07,2.93,141.58,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.420,0.07,5.2%,1.260-1.570,"2,183",12.99,11.00,0.690,10.93,7.75,18.83,2.06,916.61,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.800,0.02,2.6%,0.410-0.975,"1,062",6.59,0.00,0.350,12.15,0.00,18.82,2.29,198.62,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.990,0.01,0.5%,1.460-2.140,"1,119",77.09,4.00,4.100,2.58,2.01,18.80,0.49,275.81,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.320,0,0.0%,1.280-1.550,520,15.78,8.00,0.840,8.36,6.06,18.79,1.57,1783.36,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.550,-0.025,-4.3%,0.355-0.590,"10,084",6.56,5.25,0.350,8.39,9.55,18.73,1.57,249.82,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.510,0.03,1.2%,1.800-2.920,"16,749",17.73,15.00,0.960,14.16,5.98,18.47,2.61,3180.69,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.580,-0.08,-1.7%,3.160-5.220,"23,360",9.03,2.30,0.490,50.71,0.50,18.43,9.35,4743.60,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.180,-0.02,-0.1%,16.100-23.800,"12,430",110.64,112.00,6.010,20.05,5.05,18.41,3.69,22034.81,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
SAG,0360,"ConstructionConstruction, Ace Market",0.755,-0.03,-3.8%,0.670-0.925,475,4.38,2.00,0.240,17.22,2.65,18.26,3.15,755.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.470,0.06,1.8%,2.360-3.620,128,64.15,0.00,3.525,5.41,0.00,18.20,0.98,54.80,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,-0.01,-1.2%,0.560-0.835,"14,406",13.70,2.00,0.757,5.80,2.52,18.10,1.05,2906.93,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.455,0.01,2.2%,0.380-0.625,1,11.03,3.00,0.610,4.13,6.59,18.08,0.75,386.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.565,-0.02,-3.4%,0.460-0.715,"5,615",2.53,1.40,0.140,22.32,2.48,18.08,4.04,306.97,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.000,-0.14,-0.4%,26.100-33.800,360,161.38,50.00,8.960,19.83,1.56,18.01,3.57,2048.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.420,-0.02,-1.4%,1.300-2.300,"4,684",17.62,9.00,0.980,8.06,6.34,17.98,1.45,1149.30,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.600,-0.1,-0.9%,7.700-11.760,11,221.14,51.00,12.380,4.79,4.81,17.86,0.86,968.45,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.500,0,0.0%,3.230-4.000,0,31.69,1.00,1.775,11.05,0.29,17.85,1.97,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.100,0.01,0.3%,1.670-3.430,395,82.30,53.00,4.620,3.77,17.10,17.81,0.67,310.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.990,0.06,1.2%,4.520-6.480,155,27.54,27.50,1.550,18.12,5.51,17.77,3.22,820.28,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.240,0.005,2.1%,0.225-0.360,249,2.90,1.50,0.163,8.27,6.25,17.76,1.47,117.30,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.450,0.05,3.6%,0.935-1.780,"4,609",14.36,4.00,0.810,10.10,2.76,17.73,1.79,870.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.200,0,0.0%,0.190-0.305,"33,795",14.20,0.00,0.811,1.41,0.00,17.51,0.25,99.08,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
