Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.670,-0.01,-0.3%,3.110-3.980,"15,697",18.58,17.00,0.760,19.75,4.63,24.45,4.83,28754.76,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.015,-0.005,-25.0%,0.010-0.020,"1,159",3.22,0.00,0.132,0.47,0.00,24.42,0.11,13.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.360,0,0.0%,1.170-1.680,0,16.05,11.00,0.660,8.47,8.09,24.32,2.06,877.88,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.440,-0.1,-1.8%,4.000-5.870,"39,388",27.58,19.75,1.144,19.73,3.63,24.10,4.75,18617.63,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,0.005,1.0%,0.445-0.615,"7,074",6.37,3.70,0.270,7.93,7.33,23.58,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.400,0.06,1.1%,2.600-5.380,"27,463",16.96,8.00,0.720,31.83,1.48,23.57,7.50,4173.31,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.500,0.01,2.0%,0.210-0.535,"315,196",4.14,3.00,0.178,12.08,6.00,23.23,2.81,1852.62,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.910,0,0.0%,4.520-7.060,59,33.25,60.00,1.470,14.77,12.22,22.62,3.34,807.13,https://www.klsescreener.com/v2/stocks/view/6351/amway-malaysia-holdings-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.660,-0.015,-2.2%,0.270-0.800,"1,859",2.91,0.00,0.130,22.68,0.00,22.35,5.07,1525.33,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.770,-0.01,-0.6%,0.825-1.790,"20,131",7.37,0.25,0.330,24.02,0.14,22.33,5.36,1158.05,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.870,0,0.0%,0.680-1.060,"534,523",9.78,0.25,0.440,8.89,0.29,22.23,1.98,6730.53,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.720,0.02,2.9%,0.375-0.725,"29,901",2.23,0.00,0.100,32.34,0.00,22.17,7.17,1440.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.545,-0.005,-0.9%,0.375-0.670,"19,713",1.77,1.00,0.080,30.79,1.83,22.12,6.81,1238.56,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.375,0,0.0%,0.330-1.360,"2,295",5.41,1.64,0.250,6.93,4.37,21.66,1.50,187.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.650,-0.015,-2.3%,0.465-0.965,"8,768",4.11,1.25,0.190,15.80,1.92,21.65,3.42,357.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0.01,5.1%,0.185-0.445,"37,459",8.13,0.00,0.380,2.52,0.00,21.40,0.54,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.420,-0.005,-1.2%,0.200-0.620,"59,705",3.19,0.45,0.150,13.17,1.07,21.26,2.80,184.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.575,0.005,0.9%,0.350-0.610,"31,293",3.79,3.00,0.180,15.15,5.22,21.08,3.19,333.82,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.100,-0.02,-0.9%,0.795-2.170,"22,866",10.23,1.60,0.490,20.52,0.76,20.88,4.29,2111.14,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.300,0,0.0%,0.260-0.365,"75,576",4.79,0.00,0.230,6.27,0.00,20.81,1.30,397.88,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,0,0.0%,0.810-0.985,"21,044",1.45,1.30,0.070,61.55,1.45,20.77,12.79,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.920,0.06,0.4%,12.360-15.740,208,148.22,107.00,7.250,9.39,7.69,20.44,1.92,4564.42,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.220,0.03,1.4%,1.500-2.200,116,72.86,5.00,3.586,3.05,2.25,20.32,0.62,89.02,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.515,-0.02,-3.7%,0.490-0.600,723,5.27,0.00,0.260,9.77,0.00,20.28,1.98,195.40,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.720,-0.05,-2.8%,0.820-1.770,"21,960",5.68,0.00,0.280,30.29,0.00,20.28,6.14,1111.27,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.440,0,0.0%,0.385-1.090,619,3.22,1.42,0.160,13.66,3.23,20.13,2.75,159.82,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.380,-0.02,-1.4%,1.280-1.620,"11,990",17.54,6.00,0.880,7.87,4.35,19.94,1.57,1864.42,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.800,0.045,6.0%,0.630-0.975,"45,203",5.77,1.65,0.290,13.86,2.06,19.91,2.76,436.94,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.050,-0.03,-0.4%,6.190-7.730,"51,819",52.11,31.00,2.653,13.53,4.40,19.64,2.66,27056.06,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.660,0.035,5.6%,0.460-0.705,"20,585",2.54,1.30,0.130,25.94,1.97,19.57,5.08,358.58,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.430,0.03,0.7%,3.160-4.590,"6,674",8.37,2.00,0.430,52.92,0.45,19.47,10.30,4573.93,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.300,-0.7,-3.0%,16.100-23.800,"5,705",115.08,107.00,5.920,19.38,4.80,19.44,3.77,22154.02,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.525,0.02,4.0%,0.400-0.615,"6,923",4.33,0.00,0.223,12.14,0.00,19.41,2.36,495.76,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.470,0,0.0%,0.455-0.635,629,4.23,0.45,0.220,11.12,0.96,19.22,2.14,203.45,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.790,0.1,2.1%,3.370-4.830,293,81.35,0.00,4.254,5.89,0.00,19.12,1.13,305.59,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.650,-0.005,-0.8%,0.645-0.685,"11,685",1.74,0.00,0.091,37.41,0.00,19.05,7.13,462.88,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.670,-0.03,-0.5%,4.140-5.790,"28,442",21.76,7.00,1.150,26.06,1.23,18.92,4.93,46718.63,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.495,0,0.0%,0.420-0.535,350,35.25,0.00,1.880,1.40,0.00,18.75,0.26,76.65,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.360,-0.005,-1.4%,0.200-0.380,"40,814",1.87,0.00,0.100,19.23,0.00,18.72,3.60,677.12,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.925,-0.02,-2.1%,0.885-1.920,"48,045",15.23,4.00,0.814,6.07,4.32,18.72,1.14,2535.86,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.085,0,0.0%,0.075-0.130,"3,557",3.93,0.00,0.210,2.16,0.00,18.71,0.40,225.88,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.475,-0.005,-1.0%,0.330-0.530,"5,180",3.73,0.75,0.200,12.72,1.58,18.67,2.37,187.08,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.620,0,0.0%,0.560-0.775,"29,579",12.81,2.75,0.689,4.84,4.44,18.59,0.90,2264.06,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.250,0,0.0%,0.240-0.390,"1,531",1.10,0.75,0.060,22.68,3.00,18.37,4.17,172.66,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.100,0,0.0%,1.000-2.030,0,6.30,1.65,0.257,17.47,1.50,18.35,4.28,257.34,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.280,0,0.0%,1.040-1.730,"1,228",30.07,10.00,1.650,4.26,7.81,18.22,0.78,1082.94,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.365,-0.01,-2.7%,0.350-0.620,658,2.54,0.00,0.140,14.36,0.00,18.16,2.61,164.25,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.180,-0.2,-0.7%,26.400-32.660,78,150.59,50.00,8.350,18.05,1.84,18.03,3.26,1739.52,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.385,0.01,2.7%,0.360-0.485,"11,117",3.05,0.50,0.170,12.62,1.30,17.95,2.26,331.10,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.540,0.005,0.9%,0.455-0.645,"1,575",5.47,3.50,0.310,9.87,6.48,17.64,1.74,332.64,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.300,-0.06,-1.4%,2.630-4.590,"52,922",8.60,3.70,0.490,49.98,0.86,17.56,8.78,6896.57,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.290,0.02,0.9%,2.120-2.700,457,15.69,15.00,0.900,14.59,6.55,17.44,2.54,2249.85,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.975,-0.015,-1.5%,0.675-1.000,440,5.72,6.50,0.330,17.03,6.67,17.34,2.95,346.57,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.415,0,0.0%,0.355-0.475,"2,985",5.69,5.25,0.330,7.29,12.65,17.25,1.26,186.75,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",6.000,0,0.0%,5.220-6.490,45,195.36,8.00,11.366,3.07,1.33,17.19,0.53,558.50,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-company-malaya-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.400,0,0.0%,5.700-7.030,36,50.22,75.00,2.960,12.74,11.72,16.97,2.16,512.00,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.035,0.01,40.0%,0.025-0.065,"56,178",1.03,0.00,0.061,3.38,0.00,16.87,0.57,31.37,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.500,-0.005,-1.0%,0.445-0.605,"3,132",4.69,1.00,0.210,10.67,2.00,16.74,2.38,500.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.810,0,0.0%,0.475-0.930,"4,580",3.14,0.00,0.190,25.79,0.00,16.53,4.26,492.72,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.155,0,0.0%,0.150-0.335,"47,267",5.45,0.00,0.330,2.84,0.00,16.53,0.47,345.23,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
