Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.480,-0.05,-3.3%,0.620-2.000,"15,578",7.54,0.00,0.220,19.63,0.00,34.27,6.73,814.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.500,-0.01,-0.7%,1.440-1.920,"226,249",6.61,8.00,0.193,22.70,5.33,34.21,7.76,14216.21,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.450,0.09,1.1%,7.700-9.180,"3,802",33.27,28.00,1.030,25.40,3.31,32.30,8.20,6838.58,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.940,0.07,3.7%,0.720-2.120,"77,751",72.62,0.00,2.289,2.67,0.00,31.73,0.85,1164.09,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",2.300,0.11,5.0%,0.915-2.220,"10,957",10.92,9.00,0.350,21.07,3.91,31.19,6.57,817.54,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0,0.0%,0.055-0.150,"8,263",3.20,0.00,0.103,2.03,0.00,31.10,0.63,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.730,0.04,0.9%,4.290-6.730,"2,048",36.32,63.50,1.200,13.02,13.42,30.27,3.94,1350.56,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.930,-0.005,-0.5%,0.920-1.120,"3,732",6.45,4.00,0.220,14.41,4.30,29.34,4.23,744.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
UTDPLT,2089,"PlantationPlantation, Main Market",32.600,-0.4,-1.2%,21.960-35.880,"16,313",122.86,125.00,4.300,26.53,3.83,28.57,7.58,20353.97,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.765,-0.015,-1.9%,0.585-0.975,110,7.37,0.00,0.260,10.38,0.00,28.34,2.94,189.93,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.280,0,0.0%,0.220-0.565,"4,179",14.15,0.00,0.500,1.98,0.00,28.31,0.56,218.83,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.595,0.005,0.8%,0.495-0.645,"39,192",2.50,1.00,0.090,23.82,1.68,27.75,6.61,1352.19,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.275,0,0.0%,0.235-0.345,"14,321",1.10,1.10,0.040,24.92,4.00,27.59,6.88,1336.50,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.180,-0.005,-2.7%,0.170-0.425,"2,781",14.53,11.50,0.530,1.24,63.89,27.41,0.34,137.53,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.900,0.1,1.5%,5.050-7.250,"25,962",35.84,21.85,1.316,19.25,3.17,27.24,5.24,23711.62,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.030-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.120,-0.01,-0.9%,1.100-1.500,342,7.84,8.00,0.291,14.29,7.14,26.92,3.85,557.70,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.070,0.01,0.2%,4.080-6.040,"5,828",29.16,23.80,1.109,17.39,4.69,26.30,4.57,6509.88,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.740,-0.01,-0.3%,3.220-4.360,"15,213",20.98,17.50,0.800,17.83,4.68,26.22,4.68,29328.71,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.270,0,0.0%,0.265-0.300,0,3.22,0.60,0.124,8.39,2.22,26.03,2.18,91.98,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.595,-0.005,-0.8%,0.575-0.960,"13,838",4.42,1.13,0.170,13.45,1.90,26.02,3.50,474.37,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",1.020,0.01,1.0%,0.905-1.210,"13,212",4.59,0.65,0.090,22.22,0.64,25.50,11.33,1122.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.625,0.025,4.2%,0.505-0.700,"1,031",8.10,0.00,0.320,7.71,0.00,25.32,1.95,237.14,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0.0%,0.665-1.050,0,20.82,0.00,0.830,4.13,0.00,25.09,1.04,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
AME,5293,"ConstructionConstruction, Main Market",1.340,-0.04,-2.9%,1.320-1.610,"9,011",44.32,13.00,1.790,3.02,9.70,24.76,0.75,858.50,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.740,-0.005,-0.7%,0.295-0.765,"72,287",3.22,0.27,0.130,23.01,0.36,24.74,5.69,1391.86,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.120,0,0.0%,0.230-0.300,0,2.45,0.29,0.050,4.90,2.42,24.51,2.40,40.90,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.300,-0.01,-0.8%,1.260-1.790,"13,697",7.26,5.00,0.298,17.92,3.85,24.32,4.36,977.60,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.900,0.12,1.5%,5.470-9.380,"82,899",27.47,8.00,1.140,28.76,1.01,24.10,6.93,65092.98,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.745,0,0.0%,0.280-0.815,"18,953",5.19,0.40,0.220,14.37,0.54,23.57,3.39,183.43,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.180,0,0.0%,1.760-2.200,423,16.15,15.00,0.690,13.50,6.88,23.41,3.16,1043.91,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.635,-0.055,-8.0%,0.635-0.910,"2,415,291",12.08,3.14,0.518,5.26,4.94,23.33,1.23,5116.91,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",2.010,-0.09,-4.3%,0.550-2.130,"8,012",6.06,1.88,0.260,33.16,0.94,23.31,7.73,747.20,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.510,-0.005,-1.0%,0.475-0.560,"3,916",5.90,4.00,0.255,8.65,7.84,23.13,2.00,314.16,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,0.950-1.150,0,5.78,1.65,0.252,17.29,1.65,22.99,3.97,234.22,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.430,-0.07,-4.7%,1.200-1.670,"181,888",4.60,2.15,0.200,31.12,1.50,22.98,7.15,8233.25,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.780,0,0.0%,0.701-0.912,"97,463",1.58,0.50,0.070,49.39,0.64,22.56,11.14,3072.62,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.585,0,0.0%,0.515-0.730,0,13.92,0.00,0.620,4.20,0.00,22.45,0.94,46.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",9.000,0.46,5.4%,4.600-8.900,"52,717",17.54,13.00,0.789,51.30,1.44,22.25,11.41,7943.69,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MNHLDG,0245,"ConstructionConstruction, Main Market",3.430,-0.07,-2.0%,1.400-3.500,"38,362",11.96,0.25,0.540,28.68,0.07,22.14,6.35,2300.96,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.600,-0.03,-0.6%,4.160-6.260,6,118.06,0.00,5.369,3.90,0.00,21.99,0.86,62.05,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.070,0,0.0%,0.880-1.610,"37,302",3.30,1.00,0.150,32.46,0.93,21.97,7.13,2140.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.770,0.015,2.0%,0.395-0.850,"8,588",7.88,6.00,0.360,9.77,7.79,21.90,2.14,351.93,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.540,-0.02,-1.3%,1.000-1.560,"10,784",5.85,2.03,0.269,26.34,1.32,21.70,5.72,925.92,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.370,-0.015,-3.9%,0.270-0.570,"10,340",1.30,0.53,0.060,28.47,1.43,21.66,6.17,328.56,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.690,-0.005,-0.7%,0.520-0.770,"78,336",3.45,0.00,0.040,20.02,0.00,21.54,17.25,483.00,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.980,0.08,0.4%,12.500-19.480,153,167.03,100.00,7.840,10.76,5.56,21.30,2.29,5895.71,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.810,0,0.0%,1.620-2.140,110,94.57,2.00,4.470,1.91,1.10,21.16,0.40,250.87,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.480,0.005,1.1%,0.295-0.485,"3,350",6.38,1.40,0.303,7.52,2.92,21.08,1.59,333.59,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.385,0.005,1.3%,0.360-0.520,"2,677",4.64,1.00,0.220,8.30,2.60,21.08,1.75,151.63,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",1.090,0.06,5.8%,0.505-1.050,"170,327",4.15,1.50,0.200,26.30,1.38,20.73,5.45,632.80,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.495,-0.01,-2.0%,0.415-0.910,"27,362",3.57,2.00,0.174,13.86,4.04,20.48,2.84,263.14,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.410,-0.03,-0.6%,4.320-6.700,"1,627",106.28,0.00,5.357,5.09,0.00,19.84,1.01,670.82,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.100,0,0.0%,1.010-1.780,"9,446",16.63,5.10,0.840,6.61,4.64,19.80,1.31,660.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.500,0,0.0%,26.100-33.800,143,192.16,50.00,9.720,16.39,1.59,19.77,3.24,2016.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.645,0,0.0%,0.350-0.750,792,3.53,1.25,0.180,18.26,1.94,19.63,3.58,554.70,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.700,-0.01,-0.4%,2.250-2.850,363,18.52,14.00,0.950,14.58,5.19,19.49,2.84,2659.70,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0.0%,0.075-0.125,15,1.18,0.50,0.061,7.19,5.88,19.48,1.40,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.450,-0.06,-1.3%,4.160-5.220,"22,759",9.48,2.30,0.490,46.92,0.52,19.36,9.08,4616.92,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.670,-0.07,-2.6%,2.060-2.920,"5,226",18.62,12.50,0.970,14.34,4.68,19.20,2.75,3383.44,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.190,-0.005,-2.6%,0.165-0.280,"5,056",1.33,0.25,0.070,14.24,1.32,19.06,2.71,131.22,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.360,-0.1,-0.5%,17.120-23.500,"1,711",109.58,112.00,5.830,17.67,5.79,18.80,3.32,19233.27,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VSTECS,5162,"Technology EquipmentTechnology, Main Market",1.760,-0.04,-2.2%,1.200-2.183,"44,785",10.50,10.80,0.560,16.75,6.14,18.76,3.14,1900.80,https://www.klsescreener.com/v2/stocks/view/5162/vstecs-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.460,-0.005,-1.1%,0.330-0.570,"9,272",5.43,1.00,0.290,8.47,2.17,18.73,1.59,474.38,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.220,0.015,7.3%,0.100-0.955,"135,936",4.36,0.00,0.234,5.05,0.00,18.63,0.94,100.68,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.520,0,0.0%,0.505-0.715,"2,845",2.42,1.40,0.130,21.52,2.69,18.59,4.00,282.52,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.410,0.01,2.5%,0.345-0.830,"9,319",3.71,1.00,0.200,11.06,2.44,18.53,2.05,225.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.680,-0.005,-0.7%,0.445-0.810,661,3.86,0.00,0.210,17.60,0.00,18.40,3.24,269.01,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.850,0,0.0%,0.410-0.850,0,7.16,0.00,0.390,11.87,0.00,18.36,2.18,144.24,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.940,-0.03,-1.5%,1.120-2.330,"27,049",16.34,8.00,0.890,11.87,4.12,18.36,2.18,1629.60,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,-0.005,-0.6%,0.600-0.835,"29,658",14.06,2.00,0.771,5.65,2.52,18.23,1.03,2908.48,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.670,0.005,0.8%,0.570-1.020,"53,667",4.90,2.70,0.270,13.67,4.03,18.15,2.48,1509.41,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",2.010,-0.03,-1.5%,0.735-2.050,"16,407",1.52,0.00,0.084,131.80,0.00,18.15,23.93,1784.88,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.145,0.005,3.6%,0.115-0.185,20,1.08,0.20,0.060,13.37,1.38,18.08,2.42,67.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
PTT,7010,"PropertyProperty, Main Market",1.430,0,0.0%,1.320-1.780,0,14.92,0.80,0.830,9.59,0.56,17.97,1.72,682.64,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.720,-0.01,-1.4%,0.350-0.750,"34,668",2.15,0.00,0.090,33.42,0.00,17.95,8.00,720.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",1.120,-0.1,-8.2%,0.725-1.290,"20,800",18.28,6.50,1.020,6.13,5.80,17.92,1.10,217.85,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.220,0,0.0%,0.180-0.300,"1,708",14.50,0.00,0.810,1.52,0.00,17.91,0.27,108.99,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.460,0,0.0%,0.425-0.550,"7,242",5.14,3.20,0.290,8.95,6.96,17.72,1.59,2293.10,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.770,-0.05,-2.7%,1.800-2.880,"6,093",11.26,4.00,0.640,15.72,2.26,17.60,2.77,945.86,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.145-0.180,0,2.34,0.00,0.100,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.520,0,0.0%,1.480-1.800,251,22.09,8.34,1.259,6.88,5.49,17.54,1.21,810.20,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
