Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ADB,0276,"SoftwareTechnology, Ace Market",0.725,-0.005,-0.7%,0.675-1.260,"5,080",5.93,5,0.1,12.23,6.90,59.29,7.25,399.11,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0%,0.220-0.305,0,5.39,0.6,0.107,5.56,2.00,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.120,-0.05,-1.6%,2.680-3.970,"3,630",19.46,29.5,0.39,16.03,9.46,49.90,8.00,1450.75,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0%,0.215-0.215,0,6.70,8,0.144,2.01,59.26,46.53,0.94,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0%,0.240-0.240,0,5.79,0,0.13,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0%,0.490-0.490,0,1.67,0,0.04,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.130,0.01,0.5%,1.600-2.500,"1,086",10.65,3,0.284,20.01,1.41,37.51,7.51,2324.57,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.780,0.19,4.1%,4.160-7.420,"2,633",45.60,59,1.29,10.48,12.34,35.35,3.71,1364.83,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.600,0,0%,7.200-8.630,"7,038",31.91,44,0.91,26.95,5.12,35.06,9.45,6959.97,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.38,0,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.110,0.005,4.8%,0.090-0.200,"20,180",4.43,0,0.128,2.48,0.00,34.51,0.86,281.31,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.925,0.015,1.6%,0.575-1.120,"1,387",7.96,1.88,0.25,11.62,2.03,31.83,3.70,343.86,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.960,0.04,1%,1.920-4.020,"84,350",6.92,4.5,0.22,57.21,1.14,31.48,18.01,33264.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.730,0.06,3.6%,1.280-1.800,"229,480",6.50,6,0.208,26.61,3.47,31.22,8.31,16396.03,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,-0.02,-1.9%,0.910-1.140,"3,776",6.49,7,0.21,15.56,6.93,30.90,4.81,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.360,-0.01,-0.7%,1.250-1.570,792,9.36,8,0.303,14.53,5.88,30.88,4.49,677.21,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.780,0.06,3.5%,1.230-1.880,"54,133",30.36,0,0.987,5.86,0.00,30.76,1.80,795.79,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.295,-0.005,-1.7%,0.265-0.345,"107,188",1.20,1,0.04,24.57,3.39,30.02,7.37,1433.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.560,-0.03,-0.8%,2.400-3.790,"1,237",32.66,10,1.09,10.90,2.81,29.97,3.27,2582.73,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.870,-0.14,-2.3%,3.260-6.580,"18,047",23.65,41.5,0.8,24.82,7.07,29.57,7.34,7756.79,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.645,0,0%,0.230-0.715,"37,332",5.18,0,0.18,12.45,0.00,28.79,3.58,158.81,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.235,0.005,2.2%,0.215-0.425,"1,490",16.03,11.5,0.56,1.47,48.94,28.62,0.42,179.55,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.30,0.8,0.06,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",33.500,-0.5,-1.5%,20.107-35.880,"15,164",133.09,40,4.69,25.17,1.19,28.38,7.14,20915.89,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.900,-0.01,-0.5%,1.550-1.990,"2,067",18.69,15.55,0.66,10.16,8.18,28.32,2.88,909.83,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.460,-0.02,-4.2%,0.470-1.200,"32,458",6.21,0,0.22,7.40,0.00,28.17,2.09,210.51,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.655,0.035,5.6%,0.430-0.810,"2,403",16.17,0,0.58,4.05,0.00,27.88,1.13,489.04,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.430,0.02,0.5%,3.660-4.880,"1,783",31.70,26.19,1.147,13.97,5.91,27.65,3.86,5688.12,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.080,0.01,0.9%,0.735-1.100,"41,987",1.53,0,0.028,70.73,0.00,27.46,38.85,959.04,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.690,0,0%,1.260-1.700,"16,704",7.78,5,0.293,21.73,2.96,26.52,5.76,1270.88,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.600,-0.005,-0.8%,0.375-0.645,"13,135",2.09,1,0.08,28.65,1.67,26.18,7.50,1363.55,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.380,-0.005,-1.3%,0.265-0.515,"10,809",6.38,1,0.25,5.95,2.63,25.53,1.52,391.87,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0%,0.190-0.320,0,4.08,0,0.08,7.85,0.00,25.49,4.00,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.640,-0.01,-0.2%,4.050-5.870,"100,699",28.69,19.75,1.138,19.66,3.50,25.20,4.95,19302.10,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.675,0,0%,0.350-0.685,"8,767",4.27,0.5,0.17,15.82,0.74,25.09,3.97,391.87,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.635,-0.005,-0.8%,0.490-0.650,560,7.02,0,0.28,9.05,0.00,25.07,2.27,240.94,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.170,0,0%,0.125-0.320,"10,475",6.07,0,0.243,2.80,0.00,24.93,0.70,136.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0%,0.260-0.380,0,1.13,0,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0%,0.020-0.130,0,1.20,0,0.049,10.80,0.00,24.67,2.66,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.245,-0.005,-2%,0.240-0.585,"5,418",2.85,0,0.116,8.59,0.00,24.60,2.11,120.19,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.950,0.01,0.3%,3.110-4.360,"17,744",19.17,17,0.78,20.60,4.30,24.58,5.06,30948.58,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.040,0.01,1%,0.825-1.240,"2,296",28.91,4.75,1.18,3.60,4.57,24.50,0.88,624.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.670,0.01,1.5%,0.575-1.080,"51,079",4.12,2,0.169,16.26,2.99,24.34,3.96,356.17,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.515,0.005,1%,0.460-0.555,"4,619",6.45,3.7,0.27,7.98,7.18,23.90,1.91,2567.27,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
PTT,7010,"PropertyProperty, Main Market",1.370,0,0%,1.000-1.550,0,17.90,0.8,0.75,7.65,0.58,23.87,1.83,600.11,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.235,0.01,4.4%,0.195-0.475,"31,903",4.04,4,0.17,5.81,17.02,23.78,1.38,363.84,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,5.93,0,0.25,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.845,-0.005,-0.6%,0.700-0.960,"36,387",3.79,0,0.08,22.30,0.00,23.68,10.56,673.68,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.360,0.06,1.1%,2.600-5.880,"44,519",17.79,9,0.761,30.13,1.68,23.36,7.04,4198.34,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.000,0,0%,0.435-1.040,"10,337",2.46,0,0.107,40.62,0.00,22.96,9.33,2000.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.215,0.005,2.4%,0.185-0.445,"21,501",7.98,0,0.35,2.69,0.00,22.81,0.61,77.92,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.275,0.01,3.8%,0.217-0.285,"8,635",1.14,0,0.05,24.12,0.00,22.80,5.50,638.60,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.905,0,0%,0.810-0.985,"28,406",1.36,1.3,0.06,66.71,1.44,22.61,15.08,3565.03,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.140,0,0%,0.130-0.200,"7,500",3.80,0,0.17,3.68,0.00,22.35,0.82,60.19,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.040,0,0%,1.500-2.230,0,85.21,5,3.82,2.39,2.45,22.31,0.53,81.80,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.090,0,0%,0.920-1.250,36,26.00,0,1.17,4.19,0.00,22.22,0.93,81.34,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.830,0.01,1.2%,0.680-1.060,"660,374",9.95,2.74,0.449,8.34,3.30,22.18,1.85,6522.62,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.520,0,0%,1.300-2.600,"2,166",21.52,11,0.98,7.06,7.24,21.96,1.55,1227.97,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.625,-0.01,-1.6%,0.495-0.965,"7,207",4.31,0,0.2,14.51,0.00,21.54,3.12,343.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.500,-0.01,-0.7%,1.460-1.740,"1,777",36.07,6,1.68,4.16,4.00,21.47,0.89,961.01,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.830,-0.04,-0.5%,6.190-8.070,"36,871",57.88,31,2.706,13.53,3.96,21.39,2.89,30049.49,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.490,0,0%,0.455-0.645,"5,736",5.18,3.25,0.243,9.47,6.63,21.32,2.02,301.84,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.220,0,0%,0.875-2.520,"92,181",10.62,1.6,0.5,20.90,0.72,21.25,4.44,2507.49,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.445,-0.005,-1.1%,0.330-0.520,"2,122",4.46,0.75,0.21,9.98,1.69,21.23,2.12,175.27,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.320,0.005,1.6%,0.210-0.535,"72,185",4.18,0,0.197,7.66,0.00,21.16,1.62,1187.85,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.400,0.02,1.4%,1.260-1.680,"5,843",14.16,11,0.68,9.88,7.86,20.83,2.06,903.70,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.300,0.1,1.4%,4.140-7.260,"209,781",23.71,7,1.16,30.78,0.96,20.44,6.29,60149.21,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.730,-0.01,-0.6%,0.825-2.000,"40,949",9.53,0.25,0.47,18.15,0.14,20.28,3.68,1138.38,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.410,-0.02,-1.4%,0.625-1.610,"15,208",3.04,0,0.15,46.42,0.00,20.25,9.40,2820.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.575,0,0%,0.405-0.590,"2,967",4.64,0,0.23,12.38,0.00,20.19,2.50,248.90,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.470,0,0%,0.425-0.605,"3,596",4.44,2,0.22,10.59,4.26,20.18,2.14,470.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.615,0.015,2.5%,0.350-0.620,"22,332",3.40,0.5,0.17,18.08,0.81,20.01,3.62,528.90,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.480,0.03,2.1%,0.675-1.530,"7,750",6.99,5.5,0.35,21.18,3.72,19.97,4.23,526.07,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.660,0.03,1.8%,0.905-1.900,"8,371",5.76,1,0.29,28.80,0.60,19.87,5.72,1172.41,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.305,0,0%,0.270-0.510,341,5.28,0,0.266,5.78,0.00,19.86,1.15,167.43,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0%,0.100-0.175,0,0.79,0,0.04,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.200,-0.1,-0.3%,26.100-32.420,68,173.77,50,8.85,17.95,1.60,19.64,3.53,1996.80,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.800,-0.2,-1.2%,12.360-17.080,732,152.59,80,7.78,11.01,4.76,19.61,2.16,5508.78,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.870,0.04,2.2%,0.620-1.940,"63,940",6.97,0,0.18,26.82,0.00,19.37,10.39,1028.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.760,0.11,4.2%,1.200-2.880,"18,168",10.26,3,0.53,26.89,1.09,19.37,5.21,1380.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.495,0,1.77,0.5,0.046,28.02,1.01,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.350,0,0%,1.280-1.600,"1,628",16.12,8,0.85,8.38,5.93,18.96,1.59,1823.89,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.990,-0.01,-0.2%,3.160-5.090,"6,562",8.69,2,0.46,57.39,0.40,18.90,10.85,5160.64,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.610,0.01,1.7%,0.200-0.645,"191,786",2.08,0,0.11,29.37,0.00,18.88,5.55,1147.35,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.460,-0.005,-1.1%,0.400-0.595,"1,654",4.35,0,0.234,10.58,0.00,18.54,1.96,434.38,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0,0%,0.645-0.690,"10,143",1.70,0,0.092,39.49,0.00,18.52,7.31,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.030,0,0%,1.000-1.360,0,6.30,1.65,0.257,16.36,1.60,18.35,4.00,240.96,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.600,0.18,1.7%,7.700-11.760,88,219.47,51,11.96,4.83,4.81,18.35,0.89,968.45,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.000,0.8,4%,16.100-23.800,"7,625",109.65,107,5.99,19.15,5.10,18.31,3.51,20862.53,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.380,0,0%,0.200-0.525,"4,514",2.92,0.45,0.16,13.01,1.18,18.25,2.37,167.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.240,-0.005,-2%,0.205-0.360,"12,834",1.26,0.75,0.07,18.98,3.13,18.06,3.43,165.76,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.445,0.01,2.3%,0.400-0.630,"3,905",11.02,3,0.615,4.04,6.74,17.92,0.72,378.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.170,0.06,1.5%,2.630-4.830,"39,756",8.93,3.7,0.5,46.70,0.89,17.86,8.34,6934.54,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.750,-0.015,-2%,0.720-1.920,"60,561",14.65,4,0.828,5.12,5.33,17.70,0.91,2056.10,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.635,0.03,5%,0.460-0.715,"10,467",2.47,1.3,0.14,25.69,2.05,17.65,4.54,345.00,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.325,0,0%,0.200-0.470,"12,247",4.96,0.75,0.282,6.56,2.31,17.57,1.15,225.87,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.780,0.01,1.3%,0.560-0.790,"21,882",12.64,2,0.72,6.17,2.56,17.56,1.08,2851.05,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.580,-0.02,-1.2%,1.130-1.670,"48,026",3.94,0.5,0.17,40.14,0.32,17.37,9.29,9091.65,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.695,0.005,0.7%,0.630-0.975,224,5.35,0.75,0.31,12.98,1.08,17.27,2.24,379.59,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0,0%,0.175-0.275,865,3.26,0,0.19,6.90,0.00,17.17,1.18,86.15,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.710,0.02,0.7%,1.800-2.920,"13,587",15.89,15,0.93,17.05,5.54,17.09,2.91,3434.13,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.175,-0.005,-2.8%,0.165-0.245,150,1.87,0,0.11,9.35,0.00,17.01,1.59,203.71,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-berhad
