Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.880,0.07,1.8%,1.920-3.890,"53,849",6.92,4.50,0.220,56.05,1.16,31.48,17.64,32592.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.540,-0.02,-1.3%,1.280-1.900,"104,175",6.50,6.00,0.208,23.69,3.90,31.22,7.40,14595.31,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.000,-0.01,-1.0%,0.910-1.240,285,6.49,7.00,0.210,15.41,7.00,30.90,4.76,800.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.350,0,0.0%,1.250-1.610,849,9.36,8.00,0.303,14.43,5.93,30.88,4.46,672.23,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.750,-0.02,-1.1%,1.230-2.040,"6,328",30.36,0.00,0.987,5.76,0.00,30.76,1.77,782.38,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.290,-0.005,-1.7%,0.265-0.345,"1,984",1.20,1.00,0.040,24.15,3.45,30.02,7.25,1409.40,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.330,0.04,1.2%,2.400-3.790,"5,248",32.66,10.00,1.090,10.20,3.00,29.97,3.06,2415.86,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.660,-0.03,-0.5%,3.260-6.580,"17,018",23.65,41.50,0.800,23.93,7.33,29.57,7.07,7478.81,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.575,0.005,0.9%,0.230-0.715,"19,700",5.18,0.00,0.180,11.10,0.00,28.79,3.19,141.57,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.220,-0.005,-2.2%,0.220-0.425,350,16.03,11.50,0.560,1.37,52.27,28.62,0.39,168.09,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.240,0.2,0.7%,20.107-30.300,"4,089",133.09,40.00,4.690,22.72,1.32,28.38,6.45,18880.50,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.870,0,0.0%,1.550-1.990,"1,641",18.69,15.55,0.660,10.00,8.32,28.32,2.83,895.46,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.540,-0.005,-0.9%,0.520-1.340,"1,317",6.21,0.00,0.220,8.69,0.00,28.17,2.45,247.12,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.605,-0.005,-0.8%,0.360-0.810,159,16.17,0.00,0.580,3.74,0.00,27.88,1.04,451.71,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.370,0.01,0.2%,3.660-4.880,"5,068",31.70,26.19,1.147,13.78,5.99,27.65,3.81,5611.08,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",0.905,-0.02,-2.2%,0.735-0.950,"17,343",1.53,0.00,0.028,59.27,0.00,27.46,32.55,803.64,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.670,0,0.0%,1.260-1.700,"15,987",7.78,5.00,0.293,21.48,2.99,26.52,5.70,1255.84,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.620,-0.01,-1.6%,0.375-0.670,"5,424",2.09,1.00,0.080,29.61,1.61,26.18,7.75,1409.01,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.340,-0.03,-8.1%,0.265-0.515,"80,388",6.38,1.00,0.250,5.33,2.94,25.53,1.36,350.63,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.170-0.320,0,4.08,0.00,0.080,7.85,0.00,25.49,4.00,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.640,-0.1,-1.7%,4.050-5.870,"17,226",28.69,19.75,1.138,19.66,3.50,25.20,4.95,19302.10,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.645,0.01,1.6%,0.350-0.645,"25,463",4.27,0.50,0.170,15.12,0.78,25.09,3.79,374.46,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.570,0.01,1.8%,0.490-0.580,340,7.02,0.00,0.280,8.12,0.00,25.07,2.04,216.27,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0,0.0%,0.125-0.325,962,6.07,0.00,0.243,2.89,0.00,24.93,0.72,140.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.300,0.04,15.4%,0.260-0.380,100,1.13,0.00,0.045,26.59,0.00,24.85,6.61,203.75,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.20,0.00,0.049,10.80,0.00,24.67,2.66,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.290,0,0.0%,0.270-0.585,711,2.85,0.00,0.116,10.17,0.00,24.60,2.50,142.26,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.860,0.01,0.3%,3.110-4.360,"12,175",19.17,17.00,0.780,20.14,4.40,24.58,4.95,30243.43,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.995,0.005,0.5%,0.825-1.240,"3,992",28.91,4.75,1.180,3.44,4.77,24.50,0.84,597.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.690,0.005,0.7%,0.575-1.080,"8,281",4.12,2.00,0.169,16.75,2.90,24.34,4.08,366.80,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,0,0.0%,0.460-0.555,"2,896",6.45,3.70,0.270,7.90,7.25,23.90,1.89,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
PTT,7010,"PropertyProperty, Main Market",1.400,0,0.0%,1.000-1.550,0,17.90,0.00,0.750,7.82,0.00,23.87,1.87,613.25,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.220,-0.005,-2.2%,0.195-0.475,"3,706",4.04,4.00,0.170,5.44,18.18,23.78,1.29,340.61,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.825,-0.035,-4.1%,0.700-0.960,"13,031",3.79,0.00,0.080,21.78,0.00,23.68,10.31,657.74,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.200,0.02,0.4%,2.600-5.880,"11,861",17.85,9.00,0.761,29.13,1.73,23.45,6.83,4058.08,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.010,-0.01,-1.0%,0.420-1.040,"9,994",2.46,0.00,0.107,41.03,0.00,22.96,9.42,2020.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.185-0.445,"27,467",7.98,0.00,0.350,2.57,0.00,22.81,0.59,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.240,0,0.0%,0.217-0.278,"5,025",1.14,0.00,0.050,21.05,0.00,22.80,4.80,557.32,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.905,0.005,0.6%,0.810-0.985,"48,777",1.36,1.30,0.060,66.71,1.44,22.61,15.08,3565.03,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.140,0,0.0%,0.130-0.200,"4,830",3.80,0.00,0.170,3.68,0.00,22.35,0.82,60.19,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.960,0,0.0%,1.500-2.230,0,85.21,5.00,3.820,2.30,2.55,22.31,0.51,78.59,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.080,0,0.0%,0.920-1.250,71,26.00,0.00,1.170,4.15,0.00,22.22,0.92,80.59,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.820,0.005,0.6%,0.680-1.060,"215,326",9.95,2.74,0.449,8.24,3.34,22.18,1.83,6444.03,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.500,-0.04,-2.6%,1.300-2.600,"3,335",21.52,11.00,0.980,6.97,7.33,21.96,1.53,1211.82,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.645,0.005,0.8%,0.495-0.965,"5,001",4.31,1.25,0.200,14.98,1.94,21.54,3.22,354.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.530,0.02,1.3%,1.460-1.840,477,36.07,6.00,1.680,4.24,3.92,21.47,0.91,980.23,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",8.050,0.09,1.1%,6.190-8.070,"12,099",57.88,31.00,2.706,13.91,3.85,21.39,2.97,30893.80,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.485,0,0.0%,0.455-0.645,"1,986",5.18,3.25,0.243,9.37,6.70,21.32,2.00,298.76,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.300,0.01,0.4%,0.875-2.520,"15,043",10.64,1.60,0.500,21.62,0.70,21.28,4.60,2594.39,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.455,0.01,2.2%,0.330-0.520,"2,003",4.46,0.75,0.210,10.20,1.65,21.23,2.17,179.20,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.285,0.015,5.6%,0.210-0.535,"179,901",4.18,0.75,0.197,6.82,2.63,21.16,1.44,1057.93,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.410,0,0.0%,1.260-1.680,0,14.16,11.00,0.680,9.96,7.80,20.83,2.07,910.15,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.220,0.02,0.3%,4.140-7.260,"81,989",23.71,7.00,1.160,30.45,0.97,20.44,6.22,59490.04,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.660,0.01,0.6%,0.825-2.000,"13,350",9.53,0.25,0.470,17.42,0.15,20.28,3.53,1092.21,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.410,0,0.0%,0.625-1.610,"40,651",3.04,0.00,0.150,46.42,0.00,20.25,9.40,2820.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.465,-0.005,-1.1%,0.405-0.570,"4,350",4.64,0.45,0.230,10.02,0.97,20.19,2.02,201.28,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.480,-0.03,-5.9%,0.425-0.605,"1,430",4.44,2.00,0.220,10.81,4.17,20.18,2.18,480.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.475,0.005,1.1%,0.350-0.470,"10,187",3.40,0.50,0.170,13.96,1.05,20.01,2.79,408.50,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.360,0,0.0%,0.675-1.500,"10,172",6.99,5.50,0.350,19.46,4.04,19.97,3.89,483.42,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.590,-0.04,-2.5%,0.905-1.900,"3,703",5.76,1.00,0.290,27.59,0.63,19.87,5.48,1122.97,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.285,-0.01,-3.4%,0.280-0.510,"11,346",5.28,0.00,0.266,5.40,0.00,19.86,1.07,156.46,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",30.800,0,0.0%,26.100-32.420,152,173.77,50.00,8.850,17.72,1.62,19.64,3.48,1971.20,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.700,0.3,1.8%,12.360-16.800,"1,206",152.59,80.00,7.780,10.94,4.79,19.61,2.15,5475.99,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.100,0.02,1.9%,0.620-1.140,"93,562",6.97,0.00,0.180,15.77,0.00,19.37,6.11,605.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.700,0,0.0%,1.200-2.880,966,10.26,3.00,0.530,26.30,1.11,19.37,5.09,1350.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.50,0.046,28.02,1.01,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.360,0.03,2.3%,1.280-1.600,"2,659",16.12,8.00,0.850,8.44,5.88,18.96,1.60,1837.40,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.780,-0.01,-0.2%,3.160-4.930,"8,359",8.70,2.00,0.460,54.95,0.42,18.91,10.39,4941.43,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.465,0.005,1.1%,0.200-0.570,"18,642",2.08,0.00,0.110,22.39,0.00,18.88,4.23,874.62,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.425,-0.025,-5.6%,0.400-0.610,"4,749",4.35,0.00,0.234,9.78,0.00,18.54,1.81,401.33,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0,0.0%,0.645-0.690,"10,000",1.70,0.00,0.092,39.49,0.00,18.52,7.31,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.050,0,0.0%,1.000-1.360,0,6.30,1.65,0.257,16.68,1.57,18.35,4.08,245.64,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.740,-0.1,-0.9%,7.700-11.760,164,219.47,51.00,11.960,4.89,4.75,18.35,0.90,981.24,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.860,0.06,0.3%,16.100-23.800,"3,273",109.65,107.00,5.990,18.11,5.39,18.31,3.32,19730.00,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.350,-0.005,-1.4%,0.200-0.575,"5,447",2.92,0.45,0.160,11.98,1.29,18.25,2.19,154.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.230,0,0.0%,0.220-0.385,50,1.26,0.75,0.070,18.19,3.26,18.06,3.29,158.85,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.435,0,0.0%,0.400-0.630,"1,696",11.02,3.00,0.615,3.95,6.90,17.92,0.71,369.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.200,0.05,1.2%,2.630-4.830,"23,052",8.93,3.70,0.500,47.04,0.88,17.86,8.40,6984.43,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.745,-0.03,-3.9%,0.720-1.920,"64,650",14.65,4.00,0.828,5.09,5.37,17.70,0.90,2042.39,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.585,0.01,1.7%,0.460-0.715,"2,744",2.47,1.30,0.140,23.67,2.22,17.65,4.18,317.83,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.335,0,0.0%,0.200-0.470,"5,962",4.96,0.75,0.282,6.76,2.24,17.57,1.19,232.82,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.735,0.01,1.4%,0.560-0.730,"137,128",12.64,2.75,0.720,5.81,3.74,17.56,1.02,2686.40,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.460,0,0.0%,1.130-1.670,"34,051",3.94,0.50,0.170,37.09,0.34,17.37,8.59,8401.15,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.725,-0.01,-1.4%,0.630-0.975,"5,514",5.35,0.75,0.310,13.54,1.03,17.27,2.34,395.98,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,0.005,2.2%,0.175-0.275,"2,000",3.26,0.00,0.190,7.20,0.00,17.17,1.24,89.98,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.700,-0.01,-0.4%,1.800-2.920,"11,922",15.89,15.00,0.930,16.99,5.56,17.09,2.90,3421.46,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
