Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.590,-0.015,-2.5%,0.575-1.120,"5,621",8.44,1.88,0.260,6.99,3.19,32.48,2.27,219.33,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.510,-0.01,-0.7%,1.320-1.920,"187,419",6.68,6.00,0.213,22.62,3.97,31.37,7.10,14310.99,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.620,0.01,0.1%,7.200-9.180,"2,883",30.91,28.00,0.990,27.89,3.25,31.22,8.71,6976.16,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.995,0,0.0%,0.910-1.120,"1,357",6.23,7.00,0.210,15.98,7.04,29.65,4.74,796.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.190,0,0.0%,0.185-0.425,"1,500",15.97,11.50,0.540,1.19,60.53,29.58,0.35,145.17,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.265,0.01,3.9%,0.255-0.345,"7,848",1.14,1.00,0.040,23.31,3.77,28.42,6.62,1287.90,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",34.040,0.04,0.1%,20.200-35.880,"1,643",133.09,125.00,4.690,25.58,3.67,28.38,7.26,21253.05,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.255,0,0.0%,0.220-0.570,"17,727",14.13,0.00,0.510,1.80,0.00,27.70,0.50,199.29,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.230,-0.02,-1.6%,1.200-1.500,461,8.06,8.00,0.293,15.27,6.50,27.50,4.20,612.48,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.140,0,0.0%,2.400-3.920,"3,975",30.29,10.00,1.120,10.37,3.18,27.04,2.80,2278.02,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.125,-0.005,-3.8%,0.115-0.260,"13,544",1.99,0.00,0.037,6.28,0.00,26.74,3.36,61.25,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",2.600,0.17,7.0%,0.920-2.630,"5,598",30.18,0.00,1.130,8.62,0.00,26.70,2.30,194.02,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,-0.005,-7.1%,0.055-0.170,"128,645",3.11,0.00,0.116,2.09,0.00,26.65,0.56,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.190,-0.005,-2.6%,0.125-0.270,"49,798",6.20,0.00,0.238,3.06,0.00,26.09,0.80,152.17,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.300,0.02,1.6%,0.620-2.000,"15,170",6.96,0.00,0.200,18.69,0.00,26.09,6.50,715.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.540,0.08,5.5%,1.260-1.790,"33,526",7.81,5.00,0.300,19.72,3.25,26.07,5.14,1158.08,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.550,0.04,1.1%,3.130-4.360,"6,480",19.92,17.50,0.780,17.82,4.93,25.54,4.55,27814.55,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.430,0.06,4.4%,0.675-1.750,"5,626",8.86,6.00,0.350,16.14,4.20,25.31,4.09,508.30,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.520,0,0.0%,0.230-0.715,"19,283",4.71,0.00,0.190,11.03,0.00,24.81,2.74,128.03,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.790,-0.04,-0.7%,3.660-6.040,"11,469",29.73,23.80,1.215,19.48,4.11,24.48,4.77,7434.36,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.300,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.060,0.14,2.8%,2.600-5.880,"38,603",19.04,13.00,0.786,26.57,2.57,24.22,6.44,4014.64,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.800,0.06,1.0%,4.120-6.700,297,129.20,0.00,5.357,4.49,0.00,24.12,1.08,591.58,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.300,-0.14,-2.6%,4.050-6.330,"58,422",29.05,21.85,1.218,18.24,4.12,23.85,4.35,18213.28,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.445,0,0.0%,0.430-0.910,"19,715",4.05,2.00,0.170,11.00,4.49,23.74,2.61,236.56,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.010,0,0.0%,1.000-1.250,0,5.79,1.65,0.252,17.44,1.63,23.02,4.01,236.28,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.570,-0.01,-1.7%,0.375-0.645,"1,409",2.07,1.00,0.090,27.53,1.75,23.00,6.33,1295.38,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.485,0.005,1.0%,0.455-0.600,"1,079",5.69,4.00,0.248,8.53,8.25,22.96,1.96,298.76,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.135,0,0.0%,0.125-0.185,21,1.37,0.20,0.060,9.83,1.48,22.88,2.25,63.01,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.250,-0.005,-2.0%,0.230-0.585,"2,863",2.80,0.00,0.123,8.93,0.00,22.78,2.03,122.64,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.640,0,0.0%,0.450-0.730,0,14.11,0.00,0.620,4.54,0.00,22.76,1.03,51.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",1.950,-0.01,-0.5%,1.580-2.010,"1,480",15.22,15.00,0.670,12.81,7.69,22.72,2.91,933.77,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.790,0.04,2.3%,0.825-2.000,"48,800",11.42,0.25,0.510,15.68,0.14,22.38,3.51,1181.13,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.300,-0.04,-3.0%,1.130-1.670,"170,764",4.03,1.00,0.180,32.28,0.77,22.37,7.22,7482.52,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.940,0.13,1.7%,4.140-8.260,"29,130",25.50,8.00,1.140,31.14,1.01,22.36,6.96,65422.57,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.145,0,0.0%,0.100-1.030,"8,950",5.02,0.00,0.225,2.89,0.00,22.31,0.64,66.36,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.655,0,0.0%,0.490-0.700,982,6.91,0.00,0.310,9.48,0.00,22.29,2.11,248.52,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.805,0,0.0%,0.760-0.985,"33,627",1.56,1.30,0.070,51.62,1.61,22.28,11.50,3171.11,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
PTT,7010,"PropertyProperty, Main Market",1.380,0,0.0%,1.000-1.490,0,16.73,0.80,0.760,8.25,0.58,22.02,1.82,635.42,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.940,0,0.0%,4.440-6.260,0,118.06,0.00,5.369,4.18,0.00,21.99,0.92,66.64,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
AME,5293,"ConstructionConstruction, Main Market",1.460,0.02,1.4%,1.430-1.650,772,37.36,6.00,1.720,3.91,4.11,21.72,0.85,935.38,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.600,0,0.0%,0.350-0.730,"9,375",4.12,0.50,0.190,14.57,0.83,21.67,3.16,348.33,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.500,0.01,2.0%,0.200-0.645,"27,191",2.55,0.27,0.120,19.58,0.54,21.28,4.17,940.45,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.440,0,0.0%,0.365-0.830,"5,876",4.46,1.00,0.210,9.86,2.27,21.24,2.10,242.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.080,0,0.0%,0.080-0.125,"1,700",1.27,0.30,0.060,6.29,3.75,21.17,1.33,59.66,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.715,0.015,2.1%,0.565-0.780,"4,044",12.43,0.00,0.590,5.75,0.00,21.07,1.21,533.84,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.470,0,0.0%,0.330-0.520,207,4.55,1.00,0.220,10.33,2.13,20.68,2.14,185.11,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.050,0.05,2.5%,1.210-2.880,"23,039",11.29,4.00,0.550,18.15,1.95,20.54,3.73,1025.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.480,0.015,3.2%,0.460-0.550,"19,226",5.89,3.70,0.290,8.15,7.71,20.31,1.66,2392.80,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.375,-0.005,-1.3%,0.265-0.515,"232,629",5.26,1.00,0.260,7.13,2.67,20.24,1.44,386.72,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.030,0.01,1.0%,0.625-1.610,"47,181",3.24,1.00,0.160,31.84,0.97,20.22,6.44,2060.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.625,0.025,4.2%,0.575-0.960,"4,591",4.27,0.00,0.160,14.64,0.00,20.01,3.91,498.29,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.675,-0.015,-2.2%,0.350-0.750,"5,922",3.60,1.00,0.180,18.78,1.48,19.97,3.75,580.50,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.320,-0.005,-1.5%,0.200-0.470,"4,128",5.64,1.40,0.285,5.68,4.38,19.81,1.12,222.40,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.300,0.005,1.7%,0.270-0.510,633,5.49,0.50,0.280,5.47,1.67,19.61,1.07,164.69,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.700,0.16,1.0%,12.360-19.300,"1,623",154.98,80.00,7.920,10.78,4.79,19.57,2.11,5475.99,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.915,0,0.0%,0.825-1.170,"3,087",23.68,4.75,1.230,3.86,5.19,19.25,0.74,549.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
PANDA,0290,"SoftwareTechnology, Ace Market",0.185,0,0.0%,0.165-0.325,"2,657",1.34,0.75,0.070,13.86,4.05,19.07,2.64,127.77,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.380,0,0.0%,1.260-1.470,0,12.99,11.00,0.690,10.62,7.97,18.83,2.00,890.79,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.820,-0.03,-3.5%,0.410-0.975,"2,131",6.59,0.00,0.350,12.45,0.00,18.82,2.34,203.59,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.840,-0.02,-1.1%,1.560-2.140,458,77.09,4.00,4.100,2.39,2.17,18.80,0.45,255.02,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.270,-0.01,-0.8%,1.250-1.550,527,15.78,8.00,0.840,8.05,6.30,18.79,1.51,1715.81,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.550,0.01,1.9%,0.355-0.590,"1,322",6.55,5.25,0.350,8.40,9.55,18.72,1.57,250.02,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.150,0,0.0%,1.800-2.920,"4,802",17.73,15.00,0.960,12.13,6.98,18.47,2.24,2724.50,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.510,-0.04,-0.9%,3.160-5.220,"6,743",9.03,2.30,0.490,49.94,0.51,18.43,9.20,4671.73,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.220,0.12,0.6%,17.000-23.800,"2,494",110.64,112.00,6.010,19.18,5.28,18.41,3.53,21081.09,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,"ConstructionConstruction, Ace Market",0.245,0.01,4.3%,0.225-0.275,"15,586",2.20,0.00,0.030,11.15,0.00,18.31,8.17,122.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.745,0,0.0%,0.670-0.925,832,4.38,2.00,0.240,17.00,2.68,18.26,3.10,745.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.715,-0.01,-1.4%,0.560-0.835,"19,049",13.70,2.00,0.757,5.22,2.80,18.10,0.94,2614.42,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.480,-0.01,-2.0%,0.380-0.625,429,11.03,3.00,0.610,4.35,6.25,18.08,0.79,408.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.520,0,0.0%,0.465-0.715,"2,290",2.53,1.40,0.140,20.55,2.69,18.08,3.71,282.52,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.960,-0.04,-0.1%,26.100-33.800,185,161.38,50.00,8.960,19.80,1.56,18.01,3.57,2045.44,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.410,0,0.0%,1.300-2.040,305,17.61,9.00,0.980,8.01,6.38,17.97,1.44,1141.66,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.680,0.12,4.7%,2.120-2.690,"2,441",17.20,14.00,0.960,15.58,5.22,17.91,2.79,2635.86,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",11.080,0.02,0.2%,7.700-11.760,45,221.14,51.00,12.380,5.01,4.60,17.86,0.89,1012.30,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.500,0,0.0%,3.230-4.000,0,31.69,1.00,1.775,11.05,0.29,17.85,1.97,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
CVIEW,5049,"PropertyProperty, Main Market",2.960,-0.02,-0.7%,1.700-3.430,165,82.30,53.00,4.620,3.60,17.91,17.81,0.64,296.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.690,0.03,0.6%,4.520-5.620,90,27.54,27.50,1.550,17.03,5.86,17.77,3.03,770.97,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.215,0,0.0%,0.210-0.350,354,2.90,1.50,0.163,7.41,6.98,17.76,1.32,105.08,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.300,0.06,1.9%,2.360-3.620,5,62.57,0.00,3.525,5.27,0.00,17.75,0.94,53.43,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.290,0.01,0.8%,0.935-1.780,813,14.36,4.00,0.810,8.98,3.10,17.73,1.59,774.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
