Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.120,-0.01,-0.9%,1.100-1.500,"1,380",7.84,8,0.291,14.29,7.14,26.92,3.85,557.70,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.200,0.15,2.5%,5.050-6.330,"38,235",32.08,21.85,1.211,19.33,3.52,26.49,5.12,21306.09,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.100,0.01,0.2%,4.080-6.040,"7,386",29.16,23.8,1.109,17.49,4.67,26.30,4.60,6548.40,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.550,0.08,2.3%,3.220-4.360,"28,822",20.49,17.5,0.78,17.32,4.93,26.27,4.55,27838.75,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0%,0.225-0.300,0,3.22,0.6,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.710,0.04,6%,0.575-0.960,"19,252",4.42,1.13,0.17,16.05,1.59,26.02,4.18,566.05,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",0.995,-0.005,-0.5%,0.905-1.210,"3,159",4.59,0,0.09,21.67,0.00,25.50,11.06,1094.50,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.600,0,0%,0.505-0.700,0,8.10,0,0.32,7.40,0.00,25.32,1.88,227.66,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
AME,5293,"ConstructionConstruction, Main Market",1.410,0,0%,1.390-1.610,"1,718",44.32,13,1.79,3.18,9.22,24.76,0.79,903.35,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.710,0.005,0.7%,0.240-0.720,"163,991",3.22,0.27,0.13,22.07,0.38,24.74,5.46,1335.44,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.120,0,0%,0.230-0.300,0,2.45,0.29,0.05,4.90,2.42,24.51,2.40,40.90,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0%,0.150-0.200,0,1.88,0,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.340,-0.02,-1.5%,1.260-1.790,"27,492",7.26,5,0.298,18.47,3.73,24.32,4.49,1007.68,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0%,0.260-0.380,0,1.13,0,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.560,0.06,0.8%,5.020-9.380,"139,077",27.47,8,1.14,27.52,1.06,24.10,6.63,62291.51,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.765,0.01,1.3%,0.260-0.815,"15,104",4.77,0.4,0.2,16.05,0.52,23.84,3.82,188.35,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.140,0.02,0.9%,1.760-2.170,"2,846",16.15,15,0.69,13.25,7.01,23.41,3.10,1024.76,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.725,-0.025,-3.3%,0.635-1.010,"803,424",12.08,0.25,0.518,6.00,0.34,23.33,1.40,5842.14,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.730,0.03,1.8%,0.550-1.780,"22,743",6.06,1.88,0.26,28.54,1.09,23.31,6.65,643.11,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.510,0.005,1%,0.455-0.570,"1,832",5.90,4,0.255,8.65,7.84,23.13,2.00,314.16,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0%,0.950-1.150,0,5.79,1.65,0.252,17.27,1.65,23.02,3.97,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.760,0,0%,0.701-0.912,"87,465",1.58,0.5,0.07,48.13,0.66,22.56,10.86,2993.84,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.565,0,0%,0.500-0.730,0,13.92,0,0.62,4.06,0.00,22.45,0.91,45.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",7.980,0.28,3.6%,3.830-8.250,"30,889",17.59,13,0.789,45.37,1.63,22.31,10.12,7024.39,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.860,0.01,0.4%,1.400-2.930,"13,285",12.01,0.25,0.54,23.81,0.09,22.25,5.30,1909.73,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.470,-0.02,-1.3%,1.200-1.670,"133,093",4.19,1.55,0.19,35.06,1.05,22.06,7.74,8462.58,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.500,0,0%,4.160-6.260,3,118.06,0,5.369,3.81,0.00,21.99,0.84,60.70,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.900,-0.01,-1.1%,0.815-1.610,"35,480",3.30,1,0.15,27.31,1.11,21.97,6.00,1800.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.530,0.01,0.7%,1.300-1.780,107,21.97,9,1,6.96,5.88,21.97,1.53,1239.93,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,5.71,0,0.26,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.720,0,0%,0.520-0.770,"42,905",3.45,0,0.04,20.89,0.00,21.54,18.00,504.00,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.640,-0.04,-0.2%,12.360-19.480,147,167.03,100,7.84,11.16,5.36,21.30,2.38,6112.12,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.760,-0.04,-2.2%,1.560-2.140,61,94.57,2,4.47,1.86,1.14,21.16,0.39,243.94,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.385,0,0%,0.295-0.470,"6,305",6.38,1.4,0.303,6.03,3.64,21.08,1.27,267.57,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.410,0,0%,0.385-0.520,15,4.64,1,0.22,8.84,2.44,21.08,1.86,161.48,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.655,-0.005,-0.8%,0.390-0.675,"1,543",7.26,5.25,0.35,9.02,8.02,20.75,1.87,299.13,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.795,0.015,1.9%,0.505-0.895,"14,971",4.15,1.5,0.2,19.18,1.89,20.73,3.98,461.54,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.120,-0.01,-0.2%,4.320-6.700,"1,146",110.28,0,5.357,4.64,0.00,20.58,0.96,611.82,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.420,-0.005,-1.2%,0.415-0.910,"6,721",3.57,2,0.174,11.76,4.76,20.48,2.41,223.27,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.490,0.02,4.3%,0.215-0.530,"20,568",3.27,0.5,0.08,15.00,1.02,20.42,6.13,367.50,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0%,0.100-0.175,0,0.81,0,0.04,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0%,0.120-0.120,0,2.41,0,0.03,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.640,-0.035,-5.2%,0.350-0.750,"3,641",3.53,1.25,0.18,18.12,1.95,19.63,3.56,550.40,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.720,0,0%,2.240-2.850,884,18.52,14,0.95,14.69,5.15,19.50,2.86,2678.58,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.080,0,0%,0.080-0.125,560,1.18,0.5,0.061,6.76,6.25,19.48,1.32,59.66,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.800,0.05,1.1%,3.680-5.220,"27,475",9.49,2.3,0.49,50.56,0.48,19.37,9.80,4975.48,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.440,0,0%,1.990-2.920,"3,062",18.62,12.5,0.97,13.10,5.12,19.20,2.52,3091.99,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.185,0.005,2.8%,0.165-0.300,95,1.33,0.25,0.07,13.87,1.35,19.06,2.64,127.77,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.070,0.02,1.9%,1.010-1.780,"3,110",16.03,5.1,0.85,6.68,4.77,18.85,1.26,642.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.540,-0.1,-0.5%,17.120-23.800,"3,491",109.58,112,5.83,17.83,5.73,18.80,3.35,19412.09,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.455,-0.005,-1.1%,0.425-0.550,"27,642",5.45,3.2,0.29,8.35,7.03,18.78,1.57,2268.18,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.480,0.005,1.1%,0.330-0.570,"7,256",5.43,1,0.29,8.84,2.08,18.73,1.66,495.00,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.190,0,0%,0.100-0.955,"48,534",4.36,0,0.234,4.36,0.00,18.63,0.81,86.95,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.535,0.01,1.9%,0.500-0.715,730,2.42,1.4,0.13,22.14,2.62,18.59,4.12,290.67,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.435,0.005,1.2%,0.365-0.830,"9,742",3.71,1,0.2,11.74,2.30,18.53,2.18,239.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.680,0.005,0.7%,0.570-1.020,"17,860",4.79,2.7,0.26,14.20,3.97,18.42,2.62,1547.05,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.695,0,0%,0.445-0.810,"3,964",3.86,0,0.21,17.99,0.00,18.40,3.31,274.94,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.680,0,0%,0.410-0.720,0,7.16,0,0.39,9.50,0.00,18.36,1.74,115.40,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,-0.01,-1.3%,0.580-0.835,"17,626",14.07,2,0.771,5.44,2.61,18.24,0.99,2797.50,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.750,0.09,5.4%,0.735-2.000,"36,071",1.52,0,0.084,114.75,0.00,18.15,20.83,1554.00,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.125,-0.005,-3.8%,0.115-0.185,"1,217",1.08,0.2,0.06,11.53,1.60,18.08,2.08,58.34,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0%,0.350-0.350,0,3.07,1.26,0.17,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
PTT,7010,"PropertyProperty, Main Market",1.500,-0.03,-2%,1.210-1.780,311,14.92,0.8,0.83,10.06,0.53,17.97,1.81,716.05,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.575,0.02,3.6%,0.350-0.610,"46,654",2.15,0,0.09,26.69,0.00,17.95,6.39,575.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.000,0,0%,26.100-33.800,320,169.07,50,9.42,18.93,1.56,17.95,3.40,2048.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.915,-0.005,-0.5%,0.695-1.020,"1,461",18.28,6.5,1.02,5.01,7.10,17.92,0.90,177.97,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.200,0,0%,0.180-0.300,175,14.50,0,0.81,1.38,0.00,17.91,0.25,99.08,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.100,0.01,0.5%,1.550-2.880,"2,231",11.26,4,0.64,18.65,1.90,17.60,3.28,1122.21,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0%,0.140-0.180,0,2.34,0,0.1,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.570,0.05,3.3%,1.480-1.800,11,21.94,8.34,1.261,7.16,5.31,17.39,1.24,835.28,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.340,-0.01,-0.7%,1.300-1.470,"6,114",12.27,4.75,0.71,10.92,3.54,17.28,1.89,864.97,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.720,0,0%,3.350-4.240,0,30.82,1,1.787,12.07,0.27,17.25,2.08,1860.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
