Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SRKKAI,0466,"Digital ServicesTechnology, Ace Market",0.515,-0.01,-1.9%,0.490-0.635,"11,411",2.29,1.00,0.060,22.47,1.94,19.10,8.58,146.26,https://www.klsescreener.com/v2/stocks/view/0466/srkk-ai-berhad
PTT,7010,"PropertyProperty, Main Market",1.400,0.02,1.4%,1.320-1.780,"6,268",16.78,0.80,0.880,8.34,0.57,19.07,1.59,668.31,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.850,0.22,8.4%,1.620-2.890,"69,907",15.16,0.00,0.800,18.80,0.00,18.95,3.56,3695.84,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.210,0,0.0%,0.200-0.440,0,14.58,0.00,0.770,1.44,0.00,18.93,0.27,25.21,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Main Market",0.650,-0.02,-3.0%,0.350-0.750,"1,033",3.58,1.25,0.190,18.15,1.92,18.85,3.42,559.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
VSTECS,5162,"Technology EquipmentTechnology, Main Market",1.630,-0.02,-1.2%,1.223-2.183,"9,651",10.50,10.80,0.560,15.52,6.63,18.76,2.91,1760.40,https://www.klsescreener.com/v2/stocks/view/5162/vstecs-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.395,0,0.0%,0.290-0.440,"2,626",2.62,1.00,0.140,15.07,2.53,18.73,2.82,197.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",1.920,0.04,2.1%,0.895-1.900,"19,184",6.97,2.40,0.373,27.53,1.25,18.68,5.14,1076.71,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.405,-0.005,-1.2%,0.345-0.830,"8,090",3.71,1.00,0.200,10.93,2.47,18.53,2.03,222.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.670,0.03,4.7%,0.570-1.020,"96,504",4.99,2.70,0.270,13.42,4.03,18.49,2.48,1481.54,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.085,0,0.0%,0.065-0.135,"14,165",2.58,2.00,0.140,3.29,23.53,18.46,0.61,98.18,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.730,0.02,1.2%,1.240-2.330,"20,824",16.34,8.00,0.890,10.59,4.62,18.36,1.94,1453.20,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.400,-0.05,-1.1%,4.430-5.390,156,26.79,27.50,1.460,16.42,6.25,18.35,3.01,723.30,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.370,0.06,4.6%,0.650-1.450,"215,328",16.81,5.50,0.916,8.15,4.01,18.34,1.50,3755.83,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0,0.0%,0.115-0.185,722,1.10,0.20,0.060,11.85,1.54,18.29,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.750,0,0.0%,0.605-0.835,"15,468",14.37,2.00,0.797,5.22,2.67,18.04,0.94,2744.31,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
