Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.285,0,0%,0.260-0.475,"22,564",5.31,4,0.18,5.36,14.04,29.53,1.58,441.25,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.240,0.07,2.2%,2.400-3.610,"3,339",29.23,10,0.99,11.08,3.09,29.52,3.27,2350.57,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.350,0.05,1.2%,3.600-4.550,"4,777",33.33,26.19,1.131,13.05,6.02,29.48,3.85,5585.40,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
INNO,6262,"PlantationPlantation, Main Market",1.930,0,0%,1.400-1.990,"2,607",19.39,15.55,0.67,9.95,8.06,28.94,2.88,924.20,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0%,0.020-0.080,0,1.27,0,0.045,1.58,0.00,28.16,0.44,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.560,0.01,0.6%,1.200-1.700,"16,859",7.81,6.5,0.283,19.98,4.17,27.59,5.51,1173.12,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.400,-0.02,-1.4%,1.380-2.600,"8,219",26.46,11,0.96,5.29,7.86,27.56,1.46,1130.29,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.090,0.24,4.1%,3.260-6.270,"157,396",20.92,8.5,0.79,29.11,1.40,26.48,7.71,8011.84,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.600,0,0%,0.280-0.810,1,14.15,0,0.54,4.24,0.00,26.20,1.11,447.97,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,6.06,0,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,0,0%,0.810-0.985,"16,351",1.54,1.3,0.06,58.60,1.44,25.60,15.00,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.280,0,0%,0.130-0.280,0,4.08,0,0.08,6.87,0.00,25.49,3.50,70.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.160,-0.01,-5.9%,0.150-0.370,"8,057",5.79,0,0.231,2.76,0.00,25.08,0.69,124.94,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.240-0.350,0,2.97,0,0.03,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.680,-0.015,-2.2%,0.575-1.080,"25,977",3.97,2,0.16,17.11,2.94,24.76,4.24,361.49,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.580,0.14,4.1%,3.110-4.000,"59,332",18.58,17,0.76,19.26,4.75,24.45,4.71,28049.60,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.015,0,0%,0.010-0.020,318,3.22,0,0.132,0.47,0.00,24.42,0.11,13.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.325,0.01,3.2%,0.200-0.350,"15,914",3.66,0,0.15,8.88,0.00,24.41,2.17,80.02,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.690,-0.01,-0.2%,4.000-5.870,"26,543",27.68,19.75,1.144,20.56,3.47,24.19,4.97,19402.90,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.830,0.2,4.3%,2.600-4.720,"72,557",17.29,8,0.72,27.94,1.66,24.02,6.71,3663.41,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.660,0.005,0.8%,0.655-2.510,"41,114",13.30,16.75,0.555,4.96,25.38,23.96,1.19,773.64,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.145,0.005,3.6%,0.135-0.175,550,16.38,0,0.69,0.89,0.00,23.74,0.21,73.28,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0%,0.750-0.750,0,7.32,0.45,0.31,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.525,0,0%,0.445-0.625,"31,994",6.37,3.7,0.27,8.25,7.05,23.58,1.94,2617.12,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.710,0.005,0.7%,0.375-0.725,"30,567",2.19,0,0.094,32.42,0.00,23.27,7.55,1420.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.420,-0.03,-6.7%,0.430-1.090,"1,300",3.86,1.42,0.17,10.87,3.38,22.72,2.47,152.56,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.770,0.01,0.2%,4.520-7.060,"1,374",33.25,60,1.47,14.35,12.58,22.62,3.24,784.12,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
NEXG,5216,"Digital ServicesTechnology, Main Market",0.460,0.01,2.2%,0.210-0.535,"401,282",3.45,3,0.153,13.33,6.52,22.52,3.00,1540.50,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.895,0.02,2.3%,0.680-1.060,"522,127",9.78,0.25,0.44,9.15,0.28,22.23,2.03,6923.94,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0,0%,1.170-1.680,"7,064",14.82,11,0.67,9.11,8.15,22.13,2.01,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.575,0.005,0.9%,0.375-0.670,"4,440",1.77,1,0.08,32.49,1.74,22.12,7.19,1306.74,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.460,-0.025,-5.2%,0.330-1.360,"9,830",5.41,1.64,0.25,8.50,3.57,21.66,1.84,230.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.520,0.04,2.7%,0.820-1.730,"81,806",6.91,0.25,0.32,21.99,0.16,21.60,4.75,904.11,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.435,0,0%,0.265-0.440,"16,927",4.75,0.5,0.22,9.16,1.15,21.59,1.98,407.81,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.375,0.01,2.7%,0.200-0.620,"22,611",3.19,0.45,0.15,11.76,1.20,21.26,2.50,165.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.305,0.01,3.4%,0.260-0.365,"95,903",4.79,0,0.23,6.37,0.00,20.81,1.33,404.51,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.640,-0.005,-0.8%,0.465-0.965,"1,475",3.72,1.25,0.18,17.22,1.95,20.64,3.56,352.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.565,0,0%,0.350-0.610,"19,504",3.28,3,0.16,17.23,5.31,20.49,3.53,328.01,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.060,-0.04,-0.6%,6.190-7.270,"100,243",51.94,31,2.551,13.59,4.39,20.36,2.77,27094.43,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.860,0.02,1.1%,1.500-1.890,744,72.86,5,3.586,2.55,2.69,20.32,0.52,74.58,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.660,0.08,5.1%,0.820-1.620,"23,818",5.69,0,0.28,29.19,0.00,20.31,5.93,1070.65,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.750,0.01,1.4%,0.700-1.250,891,6.68,4.5,0.33,11.23,6.00,20.23,2.27,541.24,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.460,0.03,2.1%,1.280-1.620,"14,952",17.54,6,0.88,8.32,4.11,19.94,1.66,1972.50,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.800,0.04,0.2%,16.100-23.800,"4,187",116.17,107,5.86,19.63,4.69,19.82,3.89,22650.75,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.290,0.01,0.2%,3.150-4.590,"24,495",8.37,2,0.43,51.23,0.47,19.47,9.98,4427.78,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.460,0,0%,0.400-0.615,0,4.10,0,0.212,11.21,0.00,19.40,2.17,434.38,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.200,-0.03,-2.4%,1.000-3.030,"284,452",8.48,2,0.439,14.15,1.67,19.33,2.74,2732.64,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
IVORY,5175,"PropertyProperty, Main Market",0.005,-0.015,-75%,0.015-0.065,"212,465",1.55,0,0.08,0.32,0.00,19.31,0.06,2.45,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.150,-0.005,-3.2%,0.130-0.290,"5,734",1.12,0,0.058,13.45,0.00,19.23,2.59,141.73,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",12.620,0.1,0.8%,11.240-15.740,457,142.48,107,7.46,8.86,8.48,19.10,1.69,4138.14,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.665,0,0%,0.645-0.685,"10,090",1.74,0,0.091,38.28,0.00,19.05,7.29,473.56,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.585,0.03,5.4%,0.460-0.705,"4,375",2.47,1.3,0.13,23.66,2.22,19.02,4.50,317.83,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.480,0,0%,0.420-0.535,53,36.63,0,1.93,1.31,0.00,18.98,0.25,74.29,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.650,0.13,2.4%,4.140-5.640,"107,481",21.76,7,1.15,25.97,1.24,18.92,4.91,46553.84,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.650,0.005,0.8%,0.560-0.775,"28,751",12.98,2.75,0.693,5.01,4.23,18.73,0.94,2373.61,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.320,0,0%,0.200-0.380,"60,947",1.87,0,0.1,17.09,0.00,18.72,3.20,601.89,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.430,-0.01,-2.3%,0.330-0.530,"6,805",3.73,0.75,0.2,11.52,1.74,18.67,2.15,169.36,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.910,-0.03,-1.5%,0.750-1.950,"34,509",8.71,1.6,0.47,21.93,0.84,18.53,4.06,1878.19,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.500,-0.015,-2.9%,0.455-0.605,"7,344",5.15,1,0.14,9.72,2.00,18.38,3.57,500.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.240,-0.01,-0.8%,1.040-1.730,643,30.07,10,1.65,4.12,8.06,18.22,0.75,1049.08,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.390,0,0%,0.350-0.620,"3,670",2.54,0,0.14,15.34,0.00,18.16,2.79,175.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.185,0,0%,0.165-0.335,350,1.99,0,0.11,9.28,0.00,18.12,1.68,215.35,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.515,-0.005,-1%,0.490-0.600,37,4.70,0,0.26,10.97,0.00,18.06,1.98,195.40,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.500,0.02,4.2%,0.415-0.635,"3,725",3.97,0.45,0.22,12.60,0.90,18.04,2.27,216.43,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",27.580,0.02,0.1%,26.400-32.660,16,150.59,50,8.35,18.31,1.81,18.03,3.30,1765.12,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.550,-0.01,-1.8%,0.455-0.645,572,5.47,3.5,0.31,10.05,6.36,17.64,1.77,338.80,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.240,-0.02,-0.5%,2.630-4.590,"21,933",8.64,3.7,0.49,49.06,0.87,17.64,8.65,6769.68,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.300,-0.02,-0.9%,2.120-2.700,854,15.69,15,0.9,14.65,6.52,17.44,2.56,2259.50,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.425,0,0%,0.355-0.495,"1,454",5.69,5.25,0.33,7.46,12.35,17.25,1.29,191.25,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.695,0,0%,0.480-0.705,770,8.01,1.5,0.466,8.68,2.16,17.19,1.49,1617.70,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.075,0,0%,0.075-0.130,936,3.59,0,0.21,2.09,0.00,17.07,0.36,199.30,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,1.93,0.8,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.280,0.03,0.5%,5.700-7.030,92,50.22,75,2.96,12.51,11.94,16.97,2.12,502.40,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.970,-0.025,-2.5%,0.675-1.000,608,5.57,6.5,0.33,17.41,6.70,16.89,2.94,344.79,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0%,0.350-0.350,0,0.65,0,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.220,-0.08,-1.9%,3.850-4.690,20,30.43,25.5,1.82,13.87,6.04,16.72,2.32,625.89,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.830,0.01,1.2%,0.475-0.930,"11,822",3.14,0,0.19,26.43,0.00,16.53,4.37,504.88,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.180,0,0%,0.160-0.410,"32,272",5.45,0,0.33,3.30,0.00,16.53,0.55,400.91,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.400,-0.01,-0.7%,1.080-1.510,102,38.35,6,2.37,3.65,4.29,16.18,0.59,200.36,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
LPI,8621,"InsuranceFinancial Services, Main Market",14.760,0.02,0.1%,12.400-15.300,154,95.12,80,5.881,15.52,5.42,16.17,2.51,5880.13,https://www.klsescreener.com/v2/stocks/view/8621/lpi-capital-bhd
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.150,-0.02,-0.6%,3.130-4.160,"7,977",41.40,17,2.56,7.61,5.40,16.17,1.23,2747.38,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.730,0,0%,0.630-0.975,"2,354",6.09,1.65,0.38,11.98,2.26,16.04,1.92,398.71,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
