Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.725,-0.025,-3.3%,0.465-0.965,"6,917",4.11,1.25,0.190,17.63,1.72,21.65,3.82,398.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.200,-0.005,-2.4%,0.185-0.445,"19,019",8.13,0.00,0.380,2.46,0.00,21.40,0.53,72.48,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.380,0,0.0%,0.200-0.590,"8,278",3.19,0.45,0.150,11.92,1.18,21.26,2.53,167.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.530,-0.005,-0.9%,0.350-0.610,"17,817",3.79,3.00,0.180,13.97,5.66,21.08,2.94,307.69,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.320,0,0.0%,0.260-0.365,"71,219",4.79,0.00,0.230,6.69,0.00,20.81,1.39,424.40,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,-0.005,-0.6%,0.810-0.985,"30,673",1.45,1.30,0.070,61.90,1.44,20.77,12.86,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.030,-0.02,-1.0%,0.825-2.520,"42,416",10.05,1.60,0.490,20.20,0.79,20.50,4.14,2078.29,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",14.060,0.3,2.2%,12.360-15.740,"1,609",148.22,107.00,7.250,9.49,7.61,20.44,1.94,4610.33,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.100,0,0.0%,1.500-2.230,0,75.90,5.00,3.717,2.77,2.38,20.42,0.56,84.20,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.520,-0.005,-1.0%,0.490-0.600,100,5.27,0.00,0.260,9.86,0.00,20.28,2.00,197.30,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.150,-0.03,-2.5%,1.000-3.030,"64,954",9.51,2.00,0.471,12.09,1.74,20.21,2.44,2619.29,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.420,0,0.0%,0.385-1.090,641,3.22,1.42,0.160,13.04,3.38,20.13,2.62,152.56,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.390,0,0.0%,1.280-1.600,"16,851",17.54,6.00,0.880,7.92,4.32,19.94,1.58,1877.93,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.730,-0.045,-5.8%,0.630-0.975,"4,928",5.77,1.65,0.290,12.65,2.26,19.91,2.52,398.71,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.300,0,0.0%,6.190-7.730,"31,789",52.11,31.00,2.653,14.01,4.25,19.64,2.75,28015.49,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.660,0.02,3.1%,0.460-0.715,"5,861",2.54,1.30,0.130,25.94,1.97,19.57,5.08,358.58,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.500,-0.04,-0.9%,3.160-4.810,"3,287",8.37,2.00,0.430,53.78,0.44,19.46,10.47,4648.18,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.520,-0.16,-0.7%,16.100-23.800,"3,795",115.08,107.00,5.920,19.57,4.75,19.44,3.80,22372.58,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
VLB,0273,"ConstructionConstruction, Ace Market",0.435,0,0.0%,0.400-0.615,890,4.33,0.00,0.223,10.06,0.00,19.41,1.95,410.77,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.450,-0.015,-3.2%,0.420-0.630,499,4.23,0.45,0.220,10.64,1.00,19.22,2.05,194.79,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0,0.0%,0.645-0.680,"10,128",1.74,0.00,0.091,38.56,0.00,19.05,7.35,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.360,0.03,0.5%,4.140-6.360,"76,610",21.76,7.00,1.150,29.23,1.10,18.92,5.53,52403.97,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.495,-0.015,-2.9%,0.200-0.570,"74,909",1.87,0.00,0.100,26.44,0.00,18.72,4.95,931.04,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.920,0.02,2.2%,0.840-1.920,"53,242",15.23,4.00,0.814,6.04,4.35,18.72,1.13,2522.15,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.090,0,0.0%,0.075-0.130,"2,413",3.93,0.00,0.210,2.29,0.00,18.71,0.43,239.17,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.465,0,0.0%,0.330-0.530,836,3.73,0.75,0.200,12.45,1.61,18.67,2.33,183.14,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.520,0.005,1.0%,0.420-0.535,683,35.10,0.00,1.880,1.48,0.00,18.67,0.28,80.88,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.665,0.01,1.5%,0.560-0.705,"28,456",12.81,2.75,0.689,5.19,4.14,18.59,0.96,2428.38,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.740,-0.01,-0.6%,0.820-1.900,"6,938",5.19,0.00,0.280,33.50,0.00,18.55,6.21,1228.86,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.255,0.005,2.0%,0.240-0.390,"1,602",1.10,0.75,0.060,23.13,2.94,18.37,4.25,176.12,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.150,0,0.0%,1.000-2.030,0,6.30,1.65,0.257,18.27,1.43,18.35,4.47,269.03,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.980,-0.06,-0.5%,7.700-11.760,497,219.47,51.00,11.960,5.00,4.64,18.35,0.92,1003.17,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.450,-0.07,-1.5%,2.630-4.830,"71,557",9.14,3.70,0.500,48.71,0.83,18.27,8.90,7232.75,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.415,-0.01,-2.4%,0.350-0.620,748,2.54,0.00,0.140,16.32,0.00,18.16,2.96,186.75,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",26.500,0.3,1.1%,26.100-31.820,49,150.59,50.00,8.350,17.60,1.89,18.03,3.17,1696.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.385,0.01,2.7%,0.350-0.485,"11,613",3.05,0.50,0.170,12.62,1.30,17.95,2.26,331.10,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.505,0,0.0%,0.400-0.630,"1,738",11.02,1.00,0.615,4.58,1.98,17.92,0.82,429.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.510,-0.005,-1.0%,0.455-0.645,"2,018",5.47,3.50,0.310,9.32,6.86,17.64,1.64,314.16,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.450,0.03,2.1%,1.130-1.670,"205,441",3.94,1.00,0.170,36.81,0.69,17.38,8.53,8338.15,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.330,0.01,0.4%,2.120-2.700,"1,327",16.49,15.00,0.950,14.13,6.44,17.36,2.45,2289.15,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.980,0.015,1.6%,0.675-1.000,"6,450",5.72,6.50,0.330,17.12,6.63,17.34,2.97,348.34,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.455,0.005,1.1%,0.355-0.475,"2,234",5.69,5.25,0.330,7.99,11.54,17.25,1.38,204.75,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SBAGAN,2569,"PlantationPlantation, Main Market",5.600,0,0.0%,5.220-6.490,49,195.36,8.00,11.366,2.87,1.43,17.19,0.49,521.27,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-company-malaya-berhad
SNS,0259,"Technology EquipmentTechnology, Main Market",0.675,-0.005,-0.7%,0.340-0.775,"104,656",3.04,0.87,0.180,22.17,1.29,16.91,3.75,1131.14,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.580,0.015,2.7%,0.495-0.715,"2,055",11.69,2.00,0.693,4.96,3.45,16.87,0.84,104.40,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.065,-0.005,-7.1%,0.025-0.120,"24,547",1.03,0.00,0.061,6.29,0.00,16.87,1.06,58.25,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0.0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.440,0,0.0%,0.430-0.605,"8,631",4.69,1.00,0.210,9.39,2.27,16.74,2.10,440.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.155,-0.005,-3.1%,0.145-0.310,"13,729",5.45,0.00,0.330,2.84,0.00,16.53,0.47,345.23,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
