Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.345,-0.005,-1.4%,0.250-0.400,"215,338",24.56,0.00,0.530,1.40,0.00,46.34,0.65,115.54,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.210,0,0.0%,1.240-2.960,2,46.95,25.00,1.058,4.71,11.31,44.38,2.09,98.17,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.070,-0.01,-0.9%,1.040-1.730,"10,527",63.41,10.00,1.690,1.69,9.35,37.52,0.63,904.96,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.940,-0.05,-5.1%,0.800-1.330,"23,332",7.20,7.00,0.200,13.05,7.45,36.01,4.70,752.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.280,-0.12,-1.6%,7.280-10.100,"25,708",38.32,44.00,1.080,19.00,6.04,35.48,6.74,5891.70,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.050,0,0.0%,0.990-2.670,"26,561",19.19,26.00,0.558,5.47,24.76,34.36,1.88,1230.79,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,8.55,1.00,0.250,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.690,-0.05,-1.8%,2.400-3.970,"3,104",32.04,8.00,0.940,8.39,2.97,34.09,2.86,1951.55,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.315,-0.01,-3.1%,0.315-0.510,"135,784",5.95,4.00,0.180,5.30,12.70,33.04,1.75,487.70,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.690,-0.11,-13.8%,0.730-1.400,"16,219",5.95,0.00,0.182,11.60,0.00,32.69,3.79,315.77,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.870,-0.02,-2.2%,0.865-1.320,"18,634",3.56,4.00,0.110,24.46,4.60,32.34,7.91,478.94,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,-0.05,-3.7%,1.270-1.800,"5,183",9.34,8.20,0.292,13.91,6.31,32.00,4.45,647.33,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.680,-0.02,-1.2%,0.765-1.910,"61,267",8.28,3.00,0.259,20.29,1.79,31.94,6.48,1831.35,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.690,-0.18,-9.6%,1.700-2.900,"16,923",28.20,11.00,0.890,5.99,6.51,31.68,1.90,1360.08,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.750,-0.11,-2.3%,4.520-7.650,"1,306",58.58,60.00,1.850,8.11,12.63,31.66,2.57,780.83,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.845,-0.025,-2.9%,0.800-1.335,"13,435",30.56,4.75,1.040,2.77,5.62,29.38,0.81,507.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.280,-0.01,-3.4%,0.285-0.375,"78,338",1.17,0.50,0.040,23.84,1.79,29.36,7.00,1360.80,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.360,-0.02,-1.4%,1.280-2.260,"115,917",6.01,5.00,0.205,22.63,3.68,29.35,6.64,12877.65,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.750,-0.21,-5.3%,3.420-4.550,"19,539",34.38,26.19,1.173,10.91,6.98,29.31,3.20,4815.00,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.230,-0.02,-8.0%,0.235-0.410,"39,025",6.03,0.00,0.208,3.82,0.00,28.94,1.10,179.60,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.070,0,0.0%,0.070-0.080,0,1.27,0.00,0.045,5.52,0.00,28.16,1.56,15.60,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.450,-0.06,-4.0%,1.170-1.620,"27,795",7.78,6.50,0.279,18.63,4.48,27.94,5.20,1090.40,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.605,-0.09,-12.9%,0.640-1.240,"3,396",5.21,1.30,0.190,11.61,2.15,27.42,3.18,224.90,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.220,0,0.0%,0.215-0.580,"447,498",3.71,3.00,0.137,5.92,13.64,27.17,1.61,653.65,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.730,-0.045,-5.8%,0.715-1.210,"1,314",4.81,1.42,0.180,15.19,1.95,26.70,4.06,265.16,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.620,-0.04,-2.4%,1.350-1.860,"7,995",18.20,15.55,0.700,8.90,9.60,26.00,2.31,775.75,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",2.620,-0.23,-8.1%,2.420-3.710,"42,608",16.98,8.00,0.660,15.43,3.05,25.73,3.97,1899.15,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.600,-0.04,-6.2%,0.580-1.080,"53,712",3.82,2.00,0.152,15.69,3.33,25.14,3.94,318.96,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.710,-0.05,-6.6%,0.700-0.875,"6,016",7.18,3.50,0.292,9.88,4.93,24.58,2.43,328.02,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.135,-0.02,-12.9%,0.150-0.350,"27,735",1.40,0.00,0.057,9.68,0.00,24.48,2.37,127.56,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.755,-0.015,-1.9%,0.680-1.150,"1,028,594",9.02,1.93,0.379,8.37,2.56,23.81,1.99,5840.87,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.210,-0.09,-2.7%,3.110-4.000,"23,697",17.82,17.00,0.750,18.01,5.30,23.76,4.28,25144.32,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.995,-0.035,-3.4%,0.755-1.300,"11,410",8.54,1.65,0.360,11.66,1.66,23.71,2.76,407.58,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.210,-0.2,-4.5%,3.820-4.890,"30,414",26.33,19.75,1.120,15.99,4.69,23.52,3.76,14356.10,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.140,-0.005,-3.4%,0.135-0.185,"17,982",16.20,0.00,0.690,0.86,0.00,23.48,0.20,70.75,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.810,-0.02,-2.4%,0.739-1.350,"3,842",7.50,4.50,0.320,10.80,5.55,23.44,2.53,584.54,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,0,0.0%,0.190-0.475,"20,340",2.52,0.00,0.110,10.33,0.00,22.89,2.36,64.02,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",1.920,-0.09,-4.5%,1.850-2.630,"103,276",5.67,0.00,0.188,33.87,0.00,22.61,10.21,16128.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.540,-0.01,-1.8%,0.460-0.955,"4,772",3.59,0.00,0.080,15.04,0.00,22.44,6.75,213.62,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.465,-0.01,-2.1%,0.445-0.705,"41,142",6.49,3.60,0.290,7.17,7.74,22.37,1.60,2318.03,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.465,-0.03,-6.1%,0.485-1.210,"16,401",8.00,3.00,0.358,5.81,6.45,22.34,1.30,363.84,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.700,-0.075,-9.7%,0.750-1.890,"8,694",5.57,1.64,0.250,12.57,2.34,22.27,2.80,350.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,-0.015,-6.7%,0.215-0.800,"14,042",3.11,0.40,0.140,6.75,1.90,22.22,1.50,92.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.150-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.180,-0.02,-10.0%,0.165-0.365,"1,250",2.18,0.00,0.100,8.25,0.00,21.81,1.80,209.53,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.875,-0.005,-0.6%,0.820-0.950,"55,938",1.50,1.30,0.070,58.28,1.49,21.45,12.50,3446.85,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.990,-0.01,-1.0%,0.950-1.600,"1,026",5.48,1.20,0.256,18.07,1.21,21.41,3.87,595.24,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.530,-0.02,-3.6%,0.440-1.040,"8,079",3.63,1.25,0.170,14.61,2.36,21.34,3.12,291.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.425,0,0.0%,0.360-0.720,"5,400",1.70,1.00,0.080,24.99,2.35,21.26,5.31,965.85,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.000,-0.15,-3.6%,2.680-5.300,"93,500",14.45,8.50,0.680,27.68,2.12,21.25,5.88,5173.92,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",4.250,-0.22,-4.9%,4.300-6.080,"109,465",21.38,7.00,1.030,19.88,1.65,20.76,4.13,35018.38,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.345,-0.075,-17.9%,0.265-0.520,"21,910",2.56,0.00,0.095,13.46,0.00,20.32,3.65,169.05,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.300,-0.03,-2.3%,1.290-1.680,"16,256",16.81,7.00,0.830,7.74,5.38,20.25,1.57,1756.34,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",2.840,-0.15,-5.0%,2.450-4.480,"27,191",36.53,2.50,1.808,7.77,0.88,20.20,1.57,3336.76,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.245,-0.015,-5.8%,0.245-0.525,"10,975",1.21,0.50,0.060,20.33,2.04,20.09,4.08,164.44,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.440,-0.005,-1.1%,0.335-0.615,"5,354",4.08,0.00,0.203,10.79,0.00,20.06,2.16,415.50,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.300,-0.08,-2.4%,2.140-4.160,"21,226",7.79,2.00,0.390,42.34,0.61,19.98,8.46,3403.98,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.430,0,0.0%,5.980-7.190,"103,314",52.55,31.00,2.632,12.23,4.82,19.97,2.44,24676.66,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.650,-0.04,-5.8%,0.650-1.060,766,20.26,3.50,1.016,3.21,5.38,19.95,0.64,152.02,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",12.740,-0.5,-3.8%,10.380-15.740,"1,441",142.64,107.00,7.200,8.93,8.40,19.81,1.77,4177.49,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.410,-0.015,-3.5%,0.400-1.230,"2,553",5.65,2.70,0.290,7.26,6.59,19.48,1.41,345.71,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.365,-0.01,-2.7%,0.355-0.580,"21,728",3.10,3.00,0.160,11.78,8.22,19.36,2.28,211.90,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.470,0,0.0%,0.395-0.565,0,37.56,0.00,1.940,1.25,0.00,19.36,0.24,69.92,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",28.120,-0.08,-0.3%,26.400-38.720,"2,467",151.01,50.00,7.840,18.62,1.78,19.26,3.59,1799.68,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.300,-0.02,-1.5%,0.915-1.680,"1,014",12.93,11.00,0.680,10.06,8.46,19.01,1.91,839.15,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.485,-0.03,-5.8%,0.485-0.965,"12,272",3.42,0.00,0.180,14.19,0.00,18.99,2.69,295.02,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.420,-0.08,-2.3%,3.330-4.160,"7,701",43.36,17.00,2.290,7.89,4.97,18.93,1.49,2982.87,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.690,0,0.0%,0.690-1.120,"2,999",6.20,6.50,0.330,11.13,9.42,18.79,2.09,245.26,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.165,-0.01,-5.7%,0.160-0.510,"39,321",6.56,0.00,0.350,2.52,0.00,18.73,0.47,367.47,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",2.700,-0.16,-5.6%,2.750-4.780,"55,727",8.58,3.70,0.460,31.46,1.37,18.66,5.87,4303.58,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.485,0,0.0%,0.460-0.735,"11,600",2.40,1.30,0.130,20.24,2.68,18.43,3.73,263.50,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.130,-0.07,-3.2%,2.100-2.700,"3,182",16.51,15.00,0.900,12.90,7.04,18.34,2.37,2087.59,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.270,0.09,2.2%,3.340-4.420,974,66.12,0.00,3.621,6.46,0.00,18.26,1.18,167.80,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",18.040,-0.28,-1.5%,16.100-22.020,"4,922",109.38,107.00,6.010,16.49,5.93,18.20,3.00,17921.91,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.780,-0.07,-8.2%,0.825-1.600,"9,940",19.75,2.00,1.090,3.95,2.56,18.12,0.72,604.41,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.540,-0.035,-6.1%,0.510-0.930,797,11.41,2.00,0.652,4.73,3.70,17.50,0.83,97.20,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.580,-0.02,-3.3%,0.545-0.775,"56,616",11.75,2.75,0.674,4.94,4.74,17.43,0.86,2117.99,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",0.860,-0.06,-6.5%,0.580-1.310,"116,312",5.23,0.15,0.300,16.46,0.17,17.42,2.87,482.44,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.900,-0.025,-2.7%,0.495-1.390,"101,674",7.83,0.75,0.450,11.50,0.83,17.39,2.00,831.50,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.380,-0.03,-7.3%,0.350-0.785,136,2.25,0.00,0.130,16.88,0.00,17.32,2.92,171.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.455,-0.01,-2.2%,0.325-0.495,"71,341",2.01,0.00,0.087,22.59,0.00,17.31,5.21,910.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.550,-0.005,-0.9%,0.550-1.220,"2,443",5.17,7.50,0.300,10.63,13.64,17.24,1.83,104.13,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.120,-0.005,-4.0%,0.120-0.210,"3,909",1.90,0.50,0.110,6.33,4.17,17.24,1.09,84.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.420,-0.18,-6.9%,2.480-3.220,167,48.89,20.00,2.840,4.95,8.26,17.21,0.85,392.04,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.355,-0.025,-6.6%,0.355-0.545,"12,381",6.00,2.00,0.350,5.92,5.63,17.14,1.01,196.39,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.120,-0.04,-3.4%,1.140-2.935,"63,407",6.17,0.00,0.362,18.15,0.00,17.04,3.09,2812.79,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.070,0,0.0%,1.050-1.510,"39,226",4.60,3.25,0.270,23.26,3.04,17.04,3.96,2471.70,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.020,-0.06,-5.6%,1.020-3.030,"245,354",7.04,2.00,0.414,14.50,1.96,16.98,2.46,2322.21,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
