Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,8.55,1.00,0.250,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.760,0.02,0.7%,2.400-3.970,758,32.04,8.00,0.940,8.61,2.90,34.09,2.94,2002.34,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.355,0.005,1.4%,0.305-0.510,"52,695",5.95,4.00,0.180,5.97,11.27,33.04,1.97,549.63,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.960,-0.005,-0.5%,0.690-1.400,545,5.95,0.00,0.182,16.14,0.00,32.69,5.27,439.33,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.100,-0.01,-0.9%,0.830-1.320,"6,462",3.56,4.00,0.110,30.92,3.64,32.34,10.00,605.55,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.470,0,0.0%,1.270-1.800,"3,208",9.34,8.20,0.292,15.73,5.58,32.00,5.03,731.98,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.800,-0.02,-1.1%,0.815-1.910,"2,359",8.28,3.00,0.259,21.75,1.67,31.93,6.94,1963.05,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.580,0,0.0%,4.520-7.650,169,58.58,60.00,1.850,9.53,10.75,31.66,3.02,917.27,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.780,0.04,2.3%,1.680-2.900,"11,864",28.14,11.00,0.890,6.32,6.18,31.62,2.00,1435.39,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.700,0,0.0%,1.280-2.260,"28,273",6.32,5.00,0.206,26.91,2.94,30.72,8.27,16098.49,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.030,0,0.0%,0.825-1.335,"16,457",30.56,4.75,1.040,3.37,4.61,29.38,0.99,618.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.140,0.01,0.2%,3.420-4.550,"14,840",34.38,26.19,1.173,12.04,6.33,29.31,3.53,5315.76,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.255,0,0.0%,0.220-0.410,"31,764",6.03,0.00,0.208,4.23,0.00,28.94,1.22,199.12,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.275,0,0.0%,0.270-0.375,"9,241",1.14,0.50,0.040,24.13,1.82,28.50,6.88,1336.50,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0.0%,0.030-0.080,0,1.27,0.00,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.460,0,0.0%,1.170-1.620,"25,563",7.78,6.50,0.279,18.76,4.45,27.94,5.24,1097.92,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.690,0.03,4.5%,0.575-1.240,"3,083",5.21,1.30,0.190,13.25,1.88,27.42,3.63,256.50,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.830,0.015,1.8%,0.705-1.210,"1,886",4.81,1.42,0.180,17.27,1.71,26.70,4.61,301.48,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.315,0,0.0%,0.210-0.580,"102,179",3.57,3.00,0.137,8.82,9.52,26.11,2.30,973.71,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INNO,6262,"PlantationPlantation, Main Market",1.660,-0.01,-0.6%,1.350-1.860,"3,406",18.20,15.55,0.700,9.12,9.37,26.00,2.37,794.90,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.400,-0.01,-0.3%,2.600-3.710,"9,361",16.92,8.00,0.660,20.09,2.35,25.65,5.15,2472.47,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.740,0,0.0%,0.575-1.080,"16,958",3.82,2.00,0.152,19.35,2.70,25.14,4.87,393.38,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.430,0.02,0.5%,3.940-4.890,"28,284",26.86,19.75,1.076,16.49,4.46,24.96,4.12,15106.30,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.755,0,0.0%,0.700-0.875,"1,465",7.18,3.50,0.292,10.51,4.64,24.58,2.58,348.81,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.180,0,0.0%,0.130-0.350,"3,505",1.40,0.00,0.057,12.90,0.00,24.48,3.16,170.08,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,0,0.0%,0.445-0.705,"35,156",6.60,3.70,0.270,7.58,7.40,24.45,1.85,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MYEG,0138,"Digital ServicesTechnology, Main Market",0.905,0.005,0.6%,0.680-1.150,"420,692",9.02,1.93,0.379,10.04,2.13,23.81,2.39,7001.30,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.780,0.05,1.3%,3.110-4.000,"16,250",17.82,17.00,0.750,21.21,4.50,23.76,5.04,29609.19,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.050,0,0.0%,0.830-1.300,"1,216",8.54,1.65,0.360,12.30,1.57,23.71,2.92,430.11,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.150,0,0.0%,0.135-0.185,"15,830",16.20,0.00,0.690,0.93,0.00,23.48,0.22,75.80,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
UTDPLT,2089,"PlantationPlantation, Main Market",22.660,-0.08,-0.4%,15.680-24.000,"3,989",111.65,134.00,4.760,20.30,5.91,23.46,4.76,14147.88,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.815,-0.005,-0.6%,0.790-1.350,"1,888",7.50,4.50,0.320,10.86,5.52,23.44,2.55,588.15,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.280,0,0.0%,0.200-0.475,"5,902",2.52,0.00,0.110,11.12,0.00,22.89,2.55,68.94,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.220,0.01,0.5%,1.850-2.630,"84,236",5.67,0.00,0.188,39.16,0.00,22.61,11.81,18648.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.635,-0.01,-1.6%,0.460-0.955,"2,250",3.59,0.00,0.080,17.69,0.00,22.44,7.94,251.21,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.595,-0.005,-0.8%,0.455-1.210,"2,806",8.00,3.00,0.358,7.44,5.04,22.34,1.66,465.56,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.745,0.01,1.4%,0.655-1.890,22,5.57,1.64,0.250,13.38,2.20,22.27,2.98,372.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.255,0.005,2.0%,0.200-0.800,"13,586",3.11,0.45,0.140,8.20,1.76,22.22,1.82,112.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.150-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.215,-0.005,-2.3%,0.165-0.365,107,2.18,0.00,0.100,9.86,0.00,21.81,2.15,250.27,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.950,0.01,1.1%,0.810-0.985,"26,130",1.50,1.30,0.070,63.27,1.37,21.45,13.57,3742.30,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.590,0.005,0.9%,0.440-1.040,"5,363",3.63,1.25,0.170,16.27,2.12,21.34,3.47,324.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.470,0,0.0%,0.375-0.720,"5,845",1.70,1.00,0.080,27.64,2.13,21.26,5.87,1068.12,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.740,-0.01,-0.2%,3.000-5.300,"17,862",14.45,8.50,0.680,32.81,1.79,21.25,6.97,6132.16,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.815,-0.005,-0.6%,0.805-1.600,"3,640",5.37,1.20,0.259,15.17,1.47,20.76,3.15,490.02,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.060,0.14,2.8%,4.140-6.080,"38,480",21.38,7.00,1.030,23.67,1.38,20.76,4.91,41692.47,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.475,0,0.0%,0.265-0.520,"8,651",2.56,0.00,0.095,18.54,0.00,20.32,5.02,232.75,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.410,0,0.0%,1.280-1.680,"1,413",16.81,7.00,0.830,8.39,4.96,20.25,1.70,1904.95,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.450,-0.07,-2.0%,2.600-4.480,"3,313",36.53,4.00,1.808,9.44,1.16,20.20,1.91,4053.46,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.305,0.01,3.4%,0.240-0.525,"2,012",1.21,0.75,0.060,25.30,2.46,20.09,5.08,204.71,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.450,0.005,1.1%,0.335-0.615,"12,846",4.08,0.00,0.203,11.04,0.00,20.06,2.21,424.94,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.870,0.05,1.3%,2.220-4.160,"18,139",7.79,2.00,0.390,49.66,0.52,19.98,9.92,3992.16,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.980,-0.02,-0.3%,6.160-7.190,"25,850",52.55,31.00,2.632,13.28,4.44,19.97,2.65,26787.41,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.700,0,0.0%,0.640-1.060,60,20.26,3.50,1.016,3.45,5.00,19.95,0.69,163.71,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.695,0,0.0%,0.475-0.965,"6,272",3.78,0.00,0.190,18.41,0.00,19.87,3.66,422.76,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.760,0.06,0.4%,10.600-15.740,166,142.64,107.00,7.200,9.65,7.78,19.81,1.91,4511.96,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.415,-0.005,-1.2%,0.390-1.230,"12,512",5.65,2.70,0.290,7.35,6.51,19.48,1.43,349.93,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.415,0,0.0%,0.350-0.580,"6,986",3.10,3.00,0.160,13.40,7.23,19.36,2.59,240.93,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",28.640,0.14,0.5%,26.400-38.720,86,151.01,50.00,7.840,18.97,1.75,19.26,3.65,1832.96,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.490,0,0.0%,0.410-0.565,0,37.33,0.00,1.940,1.31,0.00,19.24,0.25,73.34,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.800,0.01,0.3%,2.630-4.780,"42,845",8.65,3.70,0.450,43.95,0.97,19.21,8.44,6056.89,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.380,-0.02,-1.4%,1.170-1.680,"1,982",12.93,7.00,0.680,10.68,5.07,19.01,2.03,890.79,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.530,0,0.0%,3.280-4.160,"2,557",43.36,17.00,2.290,8.14,4.82,18.93,1.54,3078.81,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.750,0.005,0.7%,0.675-1.120,"1,597",6.20,6.50,0.330,12.09,8.67,18.79,2.27,266.59,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.175,0.005,2.9%,0.160-0.510,"46,485",6.56,0.00,0.350,2.67,0.00,18.73,0.50,389.74,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.505,0.005,1.0%,0.460-0.735,"1,120",2.40,1.30,0.130,21.08,2.57,18.43,3.88,274.37,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.240,0.01,0.4%,2.100-2.700,455,16.47,15.00,0.900,13.60,6.70,18.30,2.49,2200.43,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.380,0.56,2.8%,16.100-21.680,"1,550",109.38,107.00,6.010,18.63,5.25,18.20,3.39,20246.59,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.865,0,0.0%,0.780-1.600,"2,443",19.75,2.00,1.090,4.38,2.31,18.12,0.79,670.28,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.640,0,0.0%,0.545-0.775,"18,838",11.75,2.75,0.674,5.45,4.30,17.43,0.95,2337.09,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.200,-0.02,-1.6%,0.710-1.310,"40,895",5.22,0.15,0.300,23.01,0.12,17.38,4.00,674.51,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.480,0.005,1.1%,0.350-0.785,"6,729",2.25,0.00,0.130,21.32,0.00,17.32,3.69,216.00,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.180,0,0.0%,0.615-1.390,"43,676",7.79,1.60,0.450,15.15,1.36,17.31,2.62,1095.53,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.595,0,0.0%,0.325-0.610,"15,369",2.01,0.00,0.087,29.54,0.00,17.31,6.82,1190.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.580,0,0.0%,0.545-1.220,0,5.17,7.50,0.300,11.21,12.93,17.24,1.93,109.81,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.130,0,0.0%,0.120-0.210,200,1.90,0.50,0.110,6.86,3.85,17.24,1.18,91.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.600,0,0.0%,2.340-3.220,0,48.89,20.00,2.840,5.32,7.69,17.21,0.92,421.20,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.490,0,0.0%,0.345-0.545,"4,828",6.00,2.00,0.350,8.17,4.08,17.14,1.40,271.09,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.480,-0.01,-0.7%,1.100-2.935,"54,131",6.17,0.00,0.362,23.98,0.00,17.04,4.09,3716.91,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.580,0,0.0%,1.000-3.030,"232,495",7.04,2.00,0.414,22.46,1.27,16.98,3.81,3597.15,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.245-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.520,-0.015,-2.8%,0.500-0.680,"1,245",4.39,0.00,0.260,11.83,0.00,16.90,2.00,197.30,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.160,0,0.0%,0.145-0.245,0,7.56,0.60,0.450,2.12,3.75,16.80,0.36,83.10,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.975,0,0.0%,0.960-1.510,"46,715",4.32,3.25,0.260,22.55,3.33,16.63,3.75,2252.25,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
