Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.670-0.670,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.225-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.120,-0.05,-1.0%,5.110-8.480,"4,465",61.79,59.00,1.290,8.29,11.52,47.90,3.97,1461.91,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.290,0,0.0%,1.430-2.960,0,46.55,25.00,0.986,4.92,10.92,47.22,2.32,101.73,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.290,0,0.0%,0.135-0.340,200,8.80,3.50,0.190,3.30,12.07,46.29,1.53,130.37,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.050,-0.02,-1.9%,0.830-1.320,"11,664",5.30,4.00,0.120,19.82,3.81,44.16,8.75,578.02,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0,0.0%,0.250-0.400,"111,383",22.50,0.00,0.520,1.58,0.00,43.27,0.68,128.66,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.620,0.06,0.8%,7.200-10.100,"4,011",37.50,44.00,0.900,20.32,5.77,41.67,8.47,6166.86,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.280,-0.03,-2.3%,1.040-1.730,"3,172",63.40,10.00,1.690,2.02,7.81,37.51,0.76,1082.83,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.950,0,0.0%,0.930-1.330,"2,049",6.78,7.00,0.200,14.01,7.37,33.90,4.75,760.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.855,-0.005,-0.6%,0.575-1.170,"4,581",7.17,1.30,0.220,11.93,1.52,32.58,3.89,317.84,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.170,0.08,2.0%,3.420-4.550,"5,488",34.18,26.19,1.052,12.20,6.28,32.51,3.97,5354.28,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.500,0.005,1.0%,0.265-0.565,"70,041",3.59,0.00,0.111,13.93,0.00,32.25,4.49,245.00,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.800,0,0.0%,1.050-1.910,"6,074",8.28,3.00,0.259,21.75,1.67,31.93,6.94,1963.12,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.000,0,0.0%,4.520-7.300,18,46.70,60.00,1.510,10.71,12.00,30.93,3.31,821.93,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.640,0,0.0%,1.280-2.260,"84,728",6.32,5.00,0.206,25.96,3.05,30.72,7.98,15532.12,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.940,-0.015,-1.6%,0.690-1.400,911,6.01,0.00,0.197,15.65,0.00,30.50,4.77,430.18,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.790,-0.01,-0.6%,1.680-2.900,"7,711",26.95,11.00,0.890,6.64,6.15,30.28,2.01,1443.61,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.370,-0.01,-0.7%,1.270-1.680,"2,143",8.63,8.20,0.289,15.88,5.99,29.85,4.74,682.19,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.310,-0.015,-4.6%,0.305-0.510,"94,519",5.31,4.00,0.180,5.83,12.90,29.53,1.72,479.96,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.700,-0.07,-2.5%,2.400-3.970,789,29.23,10.00,0.990,9.24,3.70,29.52,2.73,1958.81,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.930,-0.02,-2.1%,0.825-1.335,"6,344",31.75,4.75,1.090,2.93,5.11,29.12,0.85,558.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.160,-0.01,-0.5%,1.850-2.630,"57,659",5.96,2.25,0.205,36.27,1.04,29.05,10.54,18144.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.710,-0.01,-0.6%,1.350-1.860,"2,974",19.39,15.55,0.670,8.82,9.09,28.94,2.55,818.85,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.220,0.005,2.3%,0.205-0.410,"16,779",6.03,0.00,0.208,3.65,0.00,28.94,1.06,171.79,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.280,-0.005,-1.8%,0.270-0.375,"19,082",1.14,0.50,0.040,24.57,1.79,28.50,7.00,1360.80,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0.0%,0.030-0.080,0,1.27,0.00,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.440,-0.01,-0.7%,1.170-1.620,"25,339",7.81,6.50,0.283,18.44,4.51,27.59,5.09,1082.88,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.660,-0.005,-0.8%,0.235-0.810,804,14.15,0.00,0.540,4.67,0.00,26.20,1.22,492.77,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.450,0.01,2.3%,0.375-0.705,"5,941",1.82,1.00,0.070,24.66,2.22,26.07,6.43,1022.67,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,0,0.0%,0.810-0.985,"22,661",1.54,1.30,0.060,58.27,1.45,25.60,14.92,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.670,-0.01,-0.2%,4.000-4.890,"25,444",26.86,19.75,1.076,17.39,4.23,24.96,4.34,15924.70,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.715,-0.025,-3.4%,0.575-1.080,"26,433",3.97,2.00,0.160,17.99,2.80,24.76,4.45,380.09,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.520,-0.1,-2.8%,2.600-3.700,"22,853",16.94,8.00,0.690,20.78,2.27,24.56,5.10,2595.68,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,-0.01,-2.0%,0.445-0.655,"12,410",6.60,3.70,0.270,7.58,7.40,24.45,1.85,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.295,0.01,3.5%,0.200-0.475,"28,117",3.66,0.00,0.150,8.06,0.00,24.41,1.97,72.63,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.350,0,0.0%,0.210-0.560,"102,683",3.74,3.00,0.153,9.36,8.57,24.40,2.28,1081.91,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.600,0.01,0.3%,3.110-4.000,"12,402",18.05,17.00,0.750,19.94,4.72,24.07,4.80,28199.23,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.825,-0.105,-11.3%,0.825-2.670,"227,216",13.30,16.75,0.555,6.20,20.30,23.96,1.49,967.05,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.145,0.005,3.6%,0.135-0.185,"11,501",16.38,0.00,0.690,0.89,0.00,23.74,0.21,73.28,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.750,0,0.0%,0.700-0.870,392,7.29,3.50,0.309,10.29,4.67,23.56,2.42,346.50,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.100,0,0.0%,3.260-6.270,"46,384",17.66,8.50,0.750,34.54,1.39,23.55,8.13,7951.30,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",21.980,0.18,0.8%,15.680-24.000,"2,795",111.65,134.00,4.760,19.69,6.10,23.46,4.62,13723.32,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.595,0,0.0%,0.325-0.610,"27,861",2.19,0.00,0.094,27.17,0.00,23.27,6.32,1190.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.300,0.005,1.7%,0.200-0.800,"32,682",3.43,0.45,0.150,8.76,1.50,22.84,2.00,132.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.665,-0.005,-0.7%,0.635-1.210,2,3.86,1.42,0.170,17.22,2.14,22.72,3.91,241.55,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.320,-0.01,-0.8%,1.170-1.680,"6,151",14.82,11.00,0.670,8.90,8.33,22.13,1.97,852.06,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.260,-0.04,-3.1%,0.795-1.400,"68,789",7.04,0.25,0.320,17.90,0.20,22.00,3.94,735.69,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.370,-0.01,-0.7%,1.280-1.670,"5,746",19.56,6.00,0.890,7.00,4.38,21.98,1.54,1850.91,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.955,-0.01,-1.0%,0.680-1.140,"529,024",9.35,0.25,0.429,10.22,0.26,21.81,2.23,7388.12,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.365,-0.005,-1.4%,0.265-0.410,"9,557",4.75,0.50,0.220,7.68,1.37,21.59,1.66,342.19,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.550,-0.005,-0.9%,0.455-1.210,"2,479",8.10,3.00,0.378,6.79,5.45,21.44,1.46,430.35,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.610,-0.005,-0.8%,0.465-1.040,"7,590",3.63,1.25,0.170,16.82,2.05,21.34,3.59,335.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.745,-0.01,-1.3%,0.685-1.600,"5,479",5.37,1.20,0.259,13.87,1.61,20.76,2.88,447.93,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.000,-0.03,-0.6%,4.140-6.080,"16,803",22.03,7.00,1.070,22.70,1.40,20.59,4.67,41198.09,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.505,-0.005,-1.0%,0.350-0.580,"41,611",3.28,3.00,0.160,15.40,5.94,20.49,3.16,293.18,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.600,-0.03,-0.5%,6.190-7.190,"37,398",51.94,31.00,2.551,12.71,4.70,20.36,2.59,25329.07,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.825,0,0.0%,0.790-1.350,"5,516",6.68,4.50,0.330,12.36,5.45,20.23,2.50,595.36,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.735,-0.02,-2.6%,0.475-0.965,"7,378",3.78,0.00,0.190,19.46,0.00,19.87,3.87,447.09,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.940,0.18,0.9%,16.100-21.680,"6,350",116.17,107.00,5.860,18.03,5.11,19.82,3.57,20802.93,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.180,-0.02,-0.6%,2.600-4.480,"10,629",37.14,4.00,1.878,8.56,1.26,19.78,1.69,3736.23,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.650,-0.11,-2.9%,2.400-4.160,"13,500",8.00,2.00,0.410,45.64,0.55,19.51,8.90,3765.50,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.455,0,0.0%,0.435-0.565,0,37.62,0.00,1.930,1.21,0.00,19.49,0.24,68.57,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.440,-0.005,-1.1%,0.400-0.615,"1,873",4.10,0.00,0.212,10.72,0.00,19.40,2.08,415.50,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
IVORY,5175,"PropertyProperty, Main Market",0.025,0,0.0%,0.020-0.080,60,1.55,0.00,0.080,1.62,0.00,19.31,0.31,12.25,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.340,-0.03,-2.2%,0.705-1.390,"89,784",9.04,1.60,0.470,14.82,1.19,19.24,2.85,1269.38,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.165,-0.005,-2.9%,0.130-0.350,"4,887",1.12,0.00,0.058,14.79,0.00,19.23,2.84,155.91,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.980,-0.01,-0.3%,2.630-4.780,"41,559",8.65,3.70,0.450,46.03,0.93,19.21,8.84,6343.80,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.500,0,0.0%,10.600-15.740,"5,647",142.48,107.00,7.460,9.48,7.93,19.10,1.81,4426.70,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.505,-0.005,-1.0%,0.460-0.730,984,2.47,1.30,0.130,20.43,2.57,19.02,3.88,274.37,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.625,-0.005,-0.8%,0.560-0.775,"28,143",12.98,2.75,0.693,4.81,4.40,18.73,0.90,2282.31,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.565,-0.015,-2.6%,0.500-0.605,"25,021",5.15,1.00,0.140,10.98,1.77,18.38,4.04,565.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.260,0.02,0.9%,2.100-2.700,"1,060",16.47,15.00,0.900,13.72,6.64,18.30,2.51,2220.08,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.195,0,0.0%,0.180-0.365,2,1.99,0.00,0.110,9.78,0.00,18.12,1.77,226.99,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.350,-0.05,-3.6%,0.820-1.430,"5,876",4.70,0.00,0.260,28.73,0.00,18.07,5.19,870.71,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,-0.015,-2.7%,0.490-0.680,276,4.70,0.00,0.260,11.39,0.00,18.06,2.06,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.500,-0.18,-0.6%,26.400-38.500,272,148.47,50.00,8.230,19.87,1.69,18.04,3.58,1888.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.545,-0.005,-0.9%,0.300-0.635,915,3.97,0.45,0.220,13.73,0.83,18.04,2.48,235.91,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.400,-0.005,-1.2%,0.330-0.620,"1,778",3.39,0.75,0.190,11.79,1.87,17.85,2.11,157.54,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.430,0,0.0%,3.280-4.160,711,42.47,17.00,2.440,8.08,4.96,17.40,1.41,2991.59,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.695,0.005,0.7%,0.480-0.695,"4,951",8.01,1.50,0.466,8.68,2.16,17.19,1.49,1617.70,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.095,0,0.0%,0.085-0.160,153,3.59,0.00,0.210,2.65,0.00,17.07,0.45,252.45,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.540,0.09,6.2%,1.050-1.690,"32,644",19.25,9.30,1.130,8.00,6.04,17.04,1.36,618.39,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.495,0.005,1.0%,0.350-0.785,430,2.21,0.00,0.130,22.36,0.00,17.03,3.81,222.75,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.505,0.01,2.0%,0.460-1.810,369,4.25,1.64,0.250,11.87,3.25,17.02,2.02,252.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.395,-0.005,-1.2%,0.355-0.495,"4,426",5.58,4.25,0.330,7.08,10.76,16.91,1.20,177.75,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.825,-0.01,-1.2%,0.675-0.990,582,5.57,6.50,0.330,14.81,7.88,16.89,2.50,293.25,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.700,-0.05,-2.9%,1.100-2.935,"44,551",6.37,0.00,0.377,26.70,0.00,16.88,4.51,4269.42,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.155,-0.005,-3.1%,0.145-0.245,300,7.56,0.60,0.450,2.05,3.87,16.80,0.34,80.50,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0,0.0%,0.645-0.745,"10,700",1.48,0.00,0.088,45.14,0.00,16.77,7.57,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.110,0,0.0%,3.850-4.690,0,30.43,25.50,1.820,13.51,6.20,16.72,2.26,609.57,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.970,0,0.0%,0.945-1.510,"49,488",4.32,3.25,0.260,22.43,3.35,16.63,3.73,2240.70,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
MAGNI,7087,"Personal GoodsConsumer Products & Services, Main Market",2.020,-0.02,-1.0%,1.850-2.920,"1,331",33.42,31.80,2.010,6.05,15.74,16.62,1.00,876.58,https://www.klsescreener.com/v2/stocks/view/7087/magni-tech-industries-bhd
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.930,0.06,3.2%,1.430-3.050,"112,737",25.52,10.00,1.550,7.56,5.18,16.47,1.25,2234.50,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
